X,Y,Z
0.042762,3.658325,4.941749
0.032985,3.671277,4.939898
0.020187,3.680647,4.93601
-0.003089,3.690971,4.908792
0.012591,3.69108,4.915792
-0.017596,3.685643,4.901306
-0.02951,3.675616,4.894067
-0.037664,3.661871,4.887784
-0.04126,3.645754,4.88307
-0.039946,3.628843,4.880391
-0.033852,3.612794,4.880004
-0.023572,3.599177,4.88195
-0.010115,3.589324,4.886038
0.005204,3.584201,4.891867
0.020884,3.58431,4.898868
0.035391,3.589639,4.906353
0.047304,3.599666,4.913592
0.055459,3.613411,4.919876
0.059054,3.629527,4.924589
0.057741,3.646439,4.927269
0.051646,3.662488,4.927655
0.041367,3.676105,4.925709
0.027909,3.685957,4.921622
0.004289,3.691308,4.89329
-0.003089,3.690971,4.908792
0.012591,3.69108,4.915792
0.019202,3.691411,4.899947
-0.009508,3.68624,4.88617
-0.017596,3.685643,4.901306
-0.020838,3.676703,4.879285
-0.02951,3.675616,4.894067
-0.028593,3.663631,4.873309
-0.037664,3.661871,4.887784
-0.032013,3.648304,4.868827
-0.04126,3.645754,4.88307
-0.030764,3.63222,4.866278
-0.039946,3.628843,4.880391
-0.024967,3.616956,4.865911
-0.033852,3.612794,4.880004
-0.015191,3.604005,4.867762
-0.023572,3.599177,4.88195
-0.002392,3.594635,4.871649
-0.010115,3.589324,4.886038
0.012177,3.589763,4.877193
0.005204,3.584201,4.891867
0.02709,3.589866,4.883851
0.020884,3.58431,4.898868
0.040886,3.594934,4.890971
0.035391,3.589639,4.906353
0.052217,3.604471,4.897855
0.047304,3.599666,4.913592
0.059972,3.617543,4.903831
0.055459,3.613411,4.919876
0.063392,3.632871,4.908313
0.059054,3.629527,4.924589
0.062142,3.648954,4.910862
0.057741,3.646439,4.927269
0.056346,3.664218,4.91123
0.051646,3.662488,4.927655
0.04657,3.677169,4.909379
0.041367,3.676105,4.925709
0.033771,3.686539,4.905491
0.027909,3.685957,4.921622
0.012119,3.686391,4.878819
0.024805,3.686478,4.884482
0.000383,3.68208,4.872762
-0.009255,3.673967,4.866906
-0.015852,3.662847,4.861823
-0.018761,3.649809,4.85801
-0.017699,3.636128,4.855842
-0.012768,3.623143,4.855529
-0.004452,3.612127,4.857103
0.006436,3.604156,4.860411
0.018829,3.600012,4.865127
0.031514,3.600099,4.87079
0.043251,3.604411,4.876846
0.052889,3.612523,4.882702
0.059485,3.623643,4.887786
0.062395,3.636681,4.891599
0.061332,3.650362,4.893767
0.056401,3.663347,4.89408
0.048085,3.674364,4.892505
0.037198,3.682334,4.889198
0.019634,3.676702,4.866796
0.02885,3.676765,4.870911
0.011107,3.673569,4.862396
0.004104,3.667676,4.858141
-0.000689,3.659597,4.854448
-0.002802,3.650124,4.851678
-0.00203,3.640183,4.850102
0.001552,3.63075,4.849875
0.007594,3.622746,4.851019
0.015504,3.616955,4.853422
0.024508,3.613944,4.856849
0.033725,3.614007,4.860963
0.042252,3.61714,4.865363
0.049255,3.623034,4.869618
0.054047,3.631112,4.873311
0.056161,3.640586,4.876081
0.055389,3.650526,4.877657
0.051807,3.65996,4.877884
0.045765,3.667963,4.87674
0.037854,3.673754,4.874338
0.026097,3.663189,4.858399
0.030943,3.663223,4.860562
0.021615,3.661542,4.856086
0.017933,3.658444,4.853849
0.015413,3.654197,4.851907
0.014302,3.649216,4.850451
0.014708,3.643991,4.849623
0.016591,3.639031,4.849503
0.019768,3.634823,4.850104
0.023926,3.631778,4.851367
0.02866,3.630195,4.853169
0.033506,3.630229,4.855332
0.037988,3.631876,4.857646
0.04167,3.634974,4.859882
0.04419,3.639222,4.861824
0.045301,3.644202,4.86328
0.044895,3.649427,4.864109
0.043011,3.654387,4.864228
0.039835,3.658595,4.863626
0.035677,3.66164,4.862364
0.030877,3.647176,4.854449
-0.01216,4.29201,1.333482
0.036481,4.304351,1.661121
0.201694,4.383658,1.633315
0.160959,4.351462,1.297009
-0.254881,4.199718,1.672096
-0.093357,4.236852,1.668814
-0.131438,4.236188,1.362326
-0.291778,4.186387,1.379094
-0.469867,4.113836,1.37731
-0.385986,4.102629,1.693307
-0.57736,3.998629,1.405338
-0.482178,3.986893,1.720268
-0.577444,3.860092,1.750762
-0.708572,3.888981,1.438162
-0.79922,3.705608,1.509078
-0.697636,3.703493,1.79257
-0.752824,3.481722,1.835009
-0.821909,3.475656,1.592978
-0.813751,3.274731,1.642846
-0.753612,3.295024,1.850066
-0.779282,3.087646,1.651511
-0.742043,3.116858,1.854175
-0.684809,2.903674,1.821745
-0.693766,2.840344,1.607889
-0.094436,2.244862,1.603058
-0.238023,2.346842,1.617067
-0.243825,2.264345,1.409458
-0.079715,2.124005,1.385087
-0.376313,2.475391,1.645213
-0.393504,2.378775,1.43178
-0.539081,2.657618,1.72092
-0.549743,2.565716,1.505939
0.953727,3.382899,-3.743672
0.794587,3.374775,-3.439429
0.860298,3.399902,-3.406012
1.010627,3.398593,-3.712723
0.710137,3.407786,-3.068508
0.649879,3.375678,-3.09655
0.510983,3.386824,-2.748853
0.575496,3.41339,-2.721014
0.730622,3.314245,-3.470623
0.576085,3.323936,-3.133714
0.453422,3.443797,-2.358439
0.378256,3.409455,-2.382231
0.424965,3.334603,-2.787412
0.286008,3.35419,-2.419767
0.344873,3.275442,-2.813088
0.173389,3.305569,-2.461285
0.224742,3.017329,-2.874572
0.048116,3.031913,-2.507492
0.075704,3.198201,-2.50493
0.278503,3.157522,-2.857455
0.500378,3.263127,-3.172906
0.435797,3.148572,-3.209957
0.394273,3.015434,-3.22704
0.229175,2.848229,-2.862508
0.069927,2.845613,-2.493741
0.593196,3.159268,-3.547118
0.568896,3.026597,-3.562004
0.600152,2.891542,-3.547067
0.409928,2.863856,-3.210621
0.645184,3.264966,-3.514859
0.831196,3.257108,-3.816308
0.889715,3.324356,-3.778973
0.981925,3.28647,-4.07655
1.037313,3.351541,-4.035338
0.957754,3.192348,-4.103133
0.794705,3.156698,-3.844437
1.127994,3.314193,-4.278914
1.174047,3.369269,-4.239568
1.097451,3.404454,-3.998026
1.225181,3.42154,-4.202837
1.154251,3.429544,-3.961343
1.282619,3.444483,-4.162842
0.777158,3.044705,-3.865282
1.348299,3.456178,-4.377825
1.407339,3.488019,-4.334464
1.479388,3.496948,-4.544135
1.531572,3.520924,-4.500665
1.438298,3.452196,-4.583776
1.300491,3.408008,-4.420618
1.642235,3.518848,-4.652966
1.599142,3.507116,-4.693139
1.56539,3.473071,-4.733966
1.259574,3.356882,-4.460603
0.408955,2.565024,-2.783509
0.268373,2.529577,-2.416019
0.138912,2.659264,-2.466323
0.28768,2.682033,-2.83529
0.562557,2.528243,-2.718678
0.428605,2.478392,-2.35766
1.105486,3.238353,-4.307609
1.24305,3.284913,-4.48916
1.259913,3.209651,-4.488425
1.114265,3.153785,-4.311841
1.401617,3.399906,-4.624443
1.39112,3.331192,-4.643774
1.407778,3.267115,-4.642853
1.289716,3.150553,-4.478625
1.140248,3.079292,-4.30887
1.431846,3.218179,-4.637177
0.953963,3.087521,-4.118962
0.792245,2.928929,-3.865415
0.979137,2.99624,-4.117526
0.842448,2.829388,-3.844908
0.645559,2.771368,-3.527766
1.026466,2.916457,-4.1052
1.094184,2.865816,-4.068805
0.924281,2.774982,-3.803655
1.177602,3.013319,-4.304431
0.464661,2.725698,-3.186229
0.740391,2.68911,-3.483117
0.573369,2.63106,-3.134364
1.761073,3.569173,-4.79856
1.718772,3.554059,-4.838455
1.531329,3.431821,-4.780227
1.523404,3.372248,-4.804255
1.540119,3.314075,-4.806631
1.689545,3.515024,-4.876685
1.658802,3.476194,-4.92115
1.831161,3.566928,-5.012775
1.813803,3.529336,-5.050622
1.853558,3.590418,-4.97672
1.885956,3.603367,-4.944503
1.658215,3.422878,-4.948134
1.812216,3.483967,-5.077649
1.675364,3.370259,-4.953506
1.830781,3.441316,-5.085951
1.983076,3.624836,-5.139078
1.972828,3.597286,-5.171119
1.972823,3.557126,-5.20206
1.986578,3.514528,-5.219576
1.238586,2.967931,-4.272915
1.30149,2.94101,-4.247459
1.16776,2.849744,-4.030077
1.009079,2.757878,-3.749632
0.850023,2.650756,-3.429258
1.37321,3.068845,-4.439887
1.424114,3.057593,-4.414459
1.332826,3.105736,-4.458915
1.505702,3.162551,-4.59209
1.545203,3.156883,-4.569192
0.70141,2.58649,-3.077018
1.568101,3.271815,-4.796752
1.604356,3.248736,-4.774335
1.47145,3.183221,-4.614502
1.707248,3.339437,-4.938279
1.739189,3.324509,-4.9169
1.768254,3.31221,-4.897033
1.637251,3.238941,-4.749871
2.021492,3.653408,-5.076214
1.996705,3.649828,-5.108586
2.149891,3.688632,-5.22469
2.141936,3.675638,-5.251119
2.136374,3.658602,-5.281298
2.135534,3.630849,-5.314907
2.298997,3.722842,-5.333577
2.295589,3.719478,-5.351485
2.309381,3.718111,-5.321873
2.164756,3.687746,-5.203834
2.452116,3.754815,-5.435819
2.449867,3.753512,-5.447402
2.459968,3.753271,-5.426637
2.450388,3.747854,-5.464472
2.295732,3.708256,-5.374985
1.668345,3.235293,-4.726559
1.795334,3.308984,-4.875993
1.911707,3.386085,-5.044048
1.932503,3.380337,-5.02743
2.077571,3.445312,-5.169084
2.062975,3.454844,-5.189201
1.8867,3.394767,-5.060632
2.37909,3.615674,-5.388274
2.360819,3.614635,-5.407183
2.502924,3.68402,-5.493589
2.518344,3.685554,-5.47929
2.65912,3.754612,-5.574915
2.232357,3.532351,-5.290676
2.216842,3.539609,-5.307912
2.343056,3.619873,-5.421332
2.195087,3.541347,-5.324118
2.038534,3.460609,-5.203233
1.859734,3.412574,-5.074993
2.010297,3.475844,-5.218249
2.168138,3.556198,-5.339499
2.145742,3.591812,-5.337586
2.460099,3.719171,-5.502202
2.472744,3.700775,-5.508317
2.488441,3.688134,-5.503219
2.453284,3.73706,-5.484204
2.297229,3.691085,-5.402044
2.304519,3.664656,-5.425591
2.320823,3.635834,-5.433071
-0.123197,3.862681,3.210024
-0.182244,3.795666,3.19583
-0.161251,3.778984,3.388588
-0.12117,3.848958,3.405815
-0.232394,3.718765,3.167477
-0.202409,3.703617,3.367337
-0.070623,3.928825,3.226239
-0.131069,3.956883,2.967029
-0.183242,3.870641,2.947482
0.027521,4.13371,3.464778
0.125871,4.182296,3.470145
0.113957,4.16866,3.257266
0.026929,4.111673,3.255403
0.325306,4.215966,3.26771
0.224104,4.19713,3.249097
0.237747,4.229674,3.46977
0.336893,4.246317,3.471637
0.2985,4.192085,2.976606
0.196827,4.181471,2.982095
0.103182,4.1443,3.001718
-0.000302,4.095941,2.988712
-0.250524,3.628445,3.135936
-0.230257,3.621869,3.327408
-0.366963,3.693867,2.931131
-0.395267,3.582504,2.922303
-0.408429,3.462869,2.917506
-0.241787,3.510241,3.103565
-0.250588,3.514091,3.265019
-0.269447,3.787673,2.932593
-0.023626,4.003261,3.247459
-0.078087,4.028327,2.984964
-0.16927,4.23063,2.242191
-0.022129,4.242666,2.229296
-0.056219,4.232175,1.949622
-0.222328,4.223878,1.960991
0.269075,4.279066,2.384856
0.137152,4.237723,2.405923
0.27618,4.292531,2.444851
0.072599,4.300622,1.949332
0.253257,4.35605,2.102798
0.250125,4.393056,2.019428
-0.378286,4.151217,1.984043
-0.345706,4.17337,2.270262
-0.438641,4.068514,2.283872
-0.465127,4.027832,2.005989
-0.587409,3.525797,2.502892
-0.553293,3.640631,2.523038
-0.639837,3.602519,2.336919
-0.633049,3.450332,2.332891
-0.690831,3.532901,2.087223
-0.702457,3.350288,2.097116
-0.629616,3.734866,2.061935
-0.612202,3.794063,2.332815
-0.502674,3.685948,2.743962
-0.556181,3.578013,2.726475
-0.568121,3.412888,2.479619
-0.600886,3.237356,2.340035
-0.591856,3.490963,2.717028
-0.406888,3.263575,2.857797
-0.322869,3.3306,2.982607
-0.505942,3.377067,2.861666
-0.227438,3.368163,3.085794
-0.228567,3.387253,3.208998
-0.180742,3.264891,3.17323
-0.185401,3.24872,3.076919
-0.272988,3.177092,2.986418
-0.119928,3.160281,3.000027
-0.100989,3.218655,3.148619
-0.31138,2.980591,2.896542
-0.112567,3.074326,3.001034
-0.219501,2.912585,2.902552
-0.068969,3.143296,3.129586
-0.063902,3.018492,2.987385
-0.011424,2.958928,3.002592
-0.015474,3.011922,3.109476
-0.049407,3.071327,3.117179
0.077407,2.947441,3.095258
0.063528,2.902203,3.023593
0.217506,4.391246,1.717932
-0.063302,2.818095,2.895408
0.028347,2.763082,2.900743
-0.561572,3.912721,2.029935
-0.673058,3.182959,2.088242
-0.513544,3.959354,2.299642
-0.15694,2.866877,2.898571
-0.199251,2.781298,2.801204
-0.102106,2.725347,2.798888
0.00534,2.676815,2.809077
-0.163334,2.585036,2.379724
-0.055506,2.540524,2.345754
-0.012131,2.632092,2.68948
-0.113845,2.681316,2.689858
-0.370323,2.905931,2.707558
-0.380106,3.027653,2.82678
-0.410847,3.016161,2.65982
-0.380243,3.137815,2.884677
-0.095585,2.375334,1.82927
-0.230214,2.431839,1.844217
-0.20339,2.491543,2.10227
-0.084455,2.423829,2.093597
-0.314645,2.622399,2.125857
-0.265581,2.685637,2.397438
-0.352747,2.562971,1.870731
-0.533444,3.024642,2.300401
-0.42761,2.79948,2.185352
-0.360342,2.788772,2.433512
-0.408682,2.923064,2.496232
-0.484205,2.761098,1.946066
-0.64349,2.993458,2.056158
-0.022842,4.010803,3.452591
-0.491921,3.136765,2.456598
-0.568656,3.269197,2.415952
-0.596256,3.422778,2.70718
-0.557881,3.343985,2.497717
-0.422353,3.051666,2.539919
-0.214102,2.748001,2.683395
-0.303337,2.821532,2.69807
-0.428615,3.825938,2.759295
-0.334882,3.930197,2.755876
-0.259741,4.028182,2.75978
-0.055819,4.158838,2.747274
-0.175456,4.111869,2.759022
0.062013,4.174819,2.736506
0.289364,4.202596,2.832549
-0.510659,3.80465,2.547199
-0.424495,3.941676,2.533941
-0.2639,4.154277,2.521032
-0.339545,4.039052,2.520775
-0.113236,4.211875,2.495069
0.021567,4.204559,2.468996
0.273645,4.338314,2.301777
-0.440968,3.166103,2.502207
-0.402081,3.09528,2.564806
-0.53926,3.269588,2.474703
-0.563484,3.33116,2.516855
-0.599275,3.362773,2.701862
-0.559418,3.292012,2.828125
-0.466629,3.19292,2.817636
-0.410196,3.119861,2.778483
-0.403858,3.069057,2.738189
-0.391195,3.075398,2.63256
0.165781,4.20858,2.718216
0.088259,4.282204,2.200737
0.058154,4.292679,1.799307
0.288426,4.254434,2.695689
0.264213,4.367622,2.173105
0.237054,4.38667,1.877056
0.224979,4.375463,1.800663
-0.07438,3.923516,3.427161
-0.559748,2.713221,2.46821
-0.529987,2.799039,2.355266
-0.556577,2.814747,2.367116
-0.578327,2.725054,2.477025
-0.543839,2.695503,2.454765
-0.510951,2.775106,2.323341
-0.524676,2.745741,2.285217
-0.550222,2.667511,2.433579
-0.586848,2.641656,2.40957
-0.572778,2.722648,2.253954
-0.647445,2.6506,2.404189
-0.638303,2.746677,2.260574
-0.673068,2.696529,2.433252
-0.6657,2.797847,2.301589
-0.648279,2.726536,2.459848
-0.621682,2.734636,2.47418
-0.612588,2.830773,2.360042
-0.636515,2.82569,2.339729
-0.591556,2.693869,2.530221
-0.57389,2.682735,2.523109
-0.598244,2.666006,2.586751
-0.612187,2.700866,2.531789
-0.624984,2.675926,2.587382
-0.569246,2.624101,2.561515
-0.56931,2.591721,2.539986
-0.559499,2.635184,2.49115
-0.561714,2.664283,2.510095
-0.510951,2.775106,2.323341
-0.543839,2.695503,2.454765
-0.620394,2.541567,2.591848
-0.602933,2.565506,2.515702
-0.579515,2.54685,2.604984
-0.670181,2.554338,2.589412
-0.655662,2.58648,2.516749
-0.654836,2.617293,2.459291
-0.591588,2.604185,2.464374
-0.679763,2.664286,2.488175
-0.697793,2.622756,2.532806
-0.630314,2.533614,2.6636
-0.669945,2.550359,2.661668
-0.709766,2.587292,2.603522
-0.698165,2.577589,2.673375
-0.592674,2.526701,2.672322
-0.566303,2.580327,2.625144
-0.566303,2.580327,2.625144
-0.569246,2.624101,2.561515
-0.580238,2.647956,2.576954
-0.579292,2.613367,2.64214
-0.590336,2.554594,2.765426
-0.585726,2.587268,2.702727
-0.605898,2.616529,2.716825
-0.626092,2.576446,2.777495
-0.627611,2.525395,2.815976
-0.594098,2.512641,2.811649
-0.591245,2.48867,2.787845
-0.58695,2.520493,2.748399
-0.599141,2.642056,2.653551
-0.632813,2.651343,2.653951
-0.643123,2.626693,2.719343
-0.566235,2.552676,2.690141
-0.58695,2.520493,2.748399
-0.591245,2.48867,2.787845
-0.608129,2.476714,2.772412
-0.60399,2.49997,2.729611
-0.64116,2.519091,2.72933
-0.656385,2.680598,2.582066
-0.66862,2.647751,2.644458
-0.67322,2.622838,2.707858
-0.697001,2.60542,2.690782
-0.70527,2.630741,2.628487
-0.687759,2.665275,2.563003
-0.634936,2.7034,2.527052
-0.661782,2.696306,2.513909
-0.599499,2.731781,2.479461
-0.700107,2.551339,2.732203
-0.705603,2.572538,2.752549
-0.673404,2.535941,2.726445
-0.686047,2.588745,2.771105
-0.657962,2.579564,2.782521
-0.642403,2.536853,2.764184
-0.660254,2.54366,2.76364
-0.584805,2.825722,2.370571
-0.642403,2.536853,2.764184
-0.660254,2.54366,2.76364
-0.691836,2.498919,2.753359
-0.716916,2.509118,2.756689
-0.704644,2.452741,2.742166
-0.741106,2.467404,2.743392
-0.729742,2.477222,2.810955
-0.70976,2.538283,2.81409
-0.725163,2.525915,2.779621
-0.753008,2.477808,2.778596
-0.689801,2.451429,2.773393
-0.673886,2.503695,2.77397
-0.635255,2.480974,2.768107
-0.644484,2.504003,2.789588
-0.646598,2.451838,2.80463
-0.639451,2.435228,2.771976
-0.644484,2.504003,2.789588
-0.678315,2.52153,2.808774
-0.700063,2.464105,2.807003
-0.689801,2.451429,2.773393
-0.673886,2.503695,2.77397
-0.596947,2.457498,2.831908
-0.587648,2.444556,2.802169
-0.587648,2.444556,2.802169
-0.602178,2.434115,2.77033
-0.629208,2.463306,2.833318
-0.646598,2.451838,2.80463
-0.566235,2.552676,2.690141
-0.561714,2.664283,2.510095
-0.608229,3.088085,2.298502
-0.618001,3.007067,2.224842
-0.634671,2.998039,2.286661
-0.637444,3.064328,2.373009
-0.574872,2.993835,2.168466
-0.541911,3.076697,2.256917
-0.480711,3.050499,2.248271
-0.517166,2.97571,2.138547
-0.609601,2.869084,2.15478
-0.599587,2.933276,2.144823
-0.536343,2.902586,2.126242
-0.555594,2.831699,2.134314
-0.447536,2.914024,2.228115
-0.457068,2.940933,2.162086
-0.435522,3.01842,2.26838
-0.425179,2.98079,2.312841
-0.576074,2.914812,2.344684
-0.502473,2.897795,2.329422
-0.493033,2.933096,2.417716
-0.58977,2.940108,2.444906
-0.425179,2.98079,2.312841
-0.448439,2.952079,2.372236
-0.463949,2.90207,2.293723
-0.447536,2.914024,2.228115
-0.5165,2.894322,2.303275
-0.480288,2.884549,2.28128
-0.57024,2.898164,2.288575
-0.53218,2.8822,2.285073
-0.570863,2.913148,2.311671
-0.637799,2.958163,2.331945
-0.617546,2.940991,2.300328
-0.497341,2.863895,2.277258
-0.600473,2.915457,2.277359
-0.478849,2.841114,2.228066
-0.464217,2.877908,2.22282
-0.491987,2.826899,2.16919
-0.478849,2.841114,2.228066
-0.464217,2.877908,2.22282
-0.472834,2.881688,2.157613
