X,Y,Z
-0.485167,3.524166,4.788352
-0.475945,3.52349,4.7924
-0.467183,3.525921,4.796781
-0.459738,3.531221,4.801068
-0.454339,3.53887,4.804839
-0.451515,3.54812,4.807727
-0.451542,3.558066,4.809448
-0.454417,3.567734,4.809834
-0.45986,3.576177,4.808846
-0.467336,3.582569,4.806583
-0.47994,3.573132,4.790584
-0.475092,3.572777,4.792712
-0.484547,3.571854,4.788281
-0.48846,3.569068,4.786027
-0.491299,3.565047,4.784045
-0.492783,3.560183,4.782527
-0.492769,3.554955,4.781622
-0.491258,3.549872,4.781419
-0.488396,3.545433,4.781938
-0.484466,3.542073,4.783128
-0.47985,3.540119,4.784872
-0.475002,3.539764,4.787
-0.470396,3.541042,4.789304
-0.466482,3.543828,4.791557
-0.463644,3.547849,4.79354
-0.462159,3.552713,4.795058
-0.462173,3.557941,4.795963
-0.463685,3.563024,4.796165
-0.466546,3.567463,4.795646
-0.470476,3.570824,4.794457
-0.476379,3.55687,4.786375
-0.277643,4.029349,1.313791
-0.311716,4.013043,1.639169
-0.170244,4.131757,1.636998
-0.125045,4.120621,1.3017
-0.562308,3.843503,1.607167
-0.420526,3.915135,1.625834
-0.387973,3.948786,1.323723
-0.536504,3.868052,1.3181
-0.674767,3.754398,1.317101
-0.666188,3.718019,1.608041
-0.752419,3.613177,1.333612
-0.733722,3.580926,1.618399
-0.798148,3.431681,1.631979
-0.853467,3.467107,1.352219
-0.911336,3.257422,1.396421
-0.879739,3.249386,1.653394
-0.884046,3.023386,1.682765
-0.903612,3.022542,1.45205
-0.871558,2.836936,1.486303
-0.844007,2.847341,1.692898
-0.811778,2.667814,1.486574
-0.792808,2.679029,1.693778
-0.682532,2.485281,1.664566
-0.708487,2.481601,1.44844
0.013937,1.992039,1.503359
-0.147326,2.064088,1.502345
-0.222192,2.01023,1.286725
-0.034855,1.890503,1.277038
-0.294983,2.157769,1.517808
-0.359238,2.097724,1.29558
-0.484928,2.291327,1.577517
-0.530134,2.250204,1.356321
-0.663305,3.68701,-3.771547
-0.510772,3.655514,-3.46894
-0.442456,3.685703,-3.500844
-0.60155,3.709944,-3.807037
-0.297646,3.655998,-3.157377
-0.37289,3.617651,-3.128462
-0.272707,3.578386,-2.768871
-0.184297,3.611842,-2.798346
-0.57541,3.591132,-3.443738
-0.448532,3.564005,-3.106648
-0.092149,3.583621,-2.419114
-0.169439,3.548506,-2.398477
-0.341735,3.528927,-2.750663
-0.261368,3.493121,-2.378042
-0.439888,3.463667,-2.71844
-0.383258,3.444854,-2.354854
-0.561849,3.206987,-2.712426
-0.511257,3.171728,-2.345047
-0.484409,3.337319,-2.337822
-0.492701,3.350168,-2.720461
-0.530254,3.500736,-3.085078
-0.581252,3.386206,-3.07204
-0.636337,3.25094,-3.069784
-0.55824,3.037677,-2.726554
-0.491871,2.986986,-2.372703
-0.712769,3.427308,-3.390673
-0.741078,3.294412,-3.396376
-0.712308,3.162497,-3.42795
-0.621863,3.099832,-3.08811
-0.659718,3.5365,-3.406391
-0.786807,3.546678,-3.705342
-0.72838,3.619951,-3.733466
-0.929627,3.589755,-3.959039
-0.871686,3.661493,-3.985121
-0.959553,3.492838,-3.957
-0.827057,3.442592,-3.694791
-1.042697,3.626665,-4.171332
-0.992496,3.68831,-4.193053
-0.814171,3.72173,-4.018598
-0.942657,3.747711,-4.220859
-0.75497,3.754867,-4.05395
-0.885459,3.779112,-4.256402
-0.849659,3.329126,-3.698701
-1.064952,3.78688,-4.394471
-1.008318,3.82778,-4.430361
-1.182617,3.831157,-4.568217
-1.129273,3.86401,-4.599435
-1.227648,3.779319,-4.547787
-1.117007,3.731061,-4.3701
-1.236741,3.863992,-4.754748
-1.282948,3.843697,-4.727951
-1.32591,3.802747,-4.712128
-1.164052,3.673305,-4.351424
-0.383977,2.759702,-2.822667
-0.295438,2.674584,-2.468438
-0.423875,2.802799,-2.415622
-0.502356,2.873544,-2.765531
-0.23913,2.724577,-2.879855
-0.13719,2.624681,-2.522549
-1.072331,3.547517,-4.168685
-1.190106,3.59837,-4.352993
-1.176749,3.525786,-4.375217
-1.066966,3.464363,-4.185891
-1.270953,3.720746,-4.533313
-1.287118,3.650824,-4.537093
-1.275012,3.589428,-4.558074
-1.151776,3.471366,-4.404881
-1.04919,3.393503,-4.215114
-1.256873,3.544062,-4.582892
-0.970399,3.387721,-3.969399
-0.837987,3.218616,-3.731669
-0.953828,3.299541,-3.998824
-0.792233,3.12547,-3.77653
-0.669805,3.046059,-3.464979
-0.919041,3.225324,-4.042047
-0.856747,3.182413,-4.089474
-0.710798,3.079375,-3.830842
-1.026468,3.332482,-4.253427
-0.571323,2.964386,-3.126477
-0.576592,2.970072,-3.520519
-0.46548,2.873543,-3.179272
-1.351898,3.917013,-4.901887
-1.396232,3.89261,-4.873134
-1.371605,3.754868,-4.7001
-1.389362,3.693871,-4.707322
-1.382924,3.638198,-4.728719
-1.433195,3.846932,-4.859733
-1.474215,3.802136,-4.849683
-1.545522,3.902862,-5.009387
-1.577715,3.860487,-5.006912
-1.510156,3.933281,-5.022178
-1.47642,3.954524,-5.046283
-1.493994,3.746851,-4.860891
-1.59978,3.812495,-5.014812
-1.491166,3.696637,-4.883583
-1.602745,3.771452,-5.036543
-1.671976,3.964814,-5.148474
-1.700429,3.931942,-5.145338
-1.725276,3.888757,-5.154315
-1.737046,3.846751,-5.174313
-0.972164,3.295578,-4.300475
-0.91823,3.276688,-4.349019
-0.785401,3.175023,-4.138924
-0.621348,3.070367,-3.876955
-0.471498,2.937577,-3.575381
-1.078048,3.403084,-4.477183
-1.036253,3.398388,-4.513731
-1.11401,3.433273,-4.442054
-1.18513,3.501078,-4.641631
-1.151776,3.500549,-4.669544
-0.347048,2.831804,-3.233345
-1.362346,3.60039,-4.755383
-1.329617,3.583572,-4.784346
-1.219341,3.515597,-4.615103
-1.468428,3.671303,-4.911685
-1.440748,3.662778,-4.937956
-1.415943,3.656149,-4.961241
-1.298523,3.579472,-4.807696
-1.610231,4.007974,-5.177577
-1.643307,3.995944,-5.156617
-1.772491,4.042805,-5.290345
-1.795935,4.024283,-5.285039
-1.823247,4.001534,-5.281813
-1.852505,3.968837,-5.285432
-1.902541,4.085502,-5.416465
-1.920301,4.078033,-5.411377
-1.888258,4.085739,-5.431597
-1.751555,4.048412,-5.30602
-2.035664,4.127015,-5.538742
-2.047295,4.12285,-5.534708
-2.026648,4.129144,-5.548559
-2.063676,4.114064,-5.534086
-1.942637,4.062632,-5.410841
-1.269451,3.581239,-4.829624
-1.392474,3.657969,-4.980641
-1.548208,3.733474,-5.112222
-1.528458,3.733074,-5.13092
-1.671578,3.802687,-5.272427
-1.695703,3.805863,-5.255067
-1.566268,3.736942,-5.091637
-1.955102,3.987643,-5.505673
-1.968905,3.979646,-5.489184
-2.090921,4.05794,-5.594428
-2.082202,4.065021,-5.60744
-2.211457,4.141464,-5.713102
-1.820292,3.896617,-5.397985
-1.838606,3.897279,-5.379262
-1.980658,3.97852,-5.47082
-1.851995,3.892257,-5.359434
-1.710809,3.805528,-5.232434
-1.585357,3.748737,-5.06585
-1.728973,3.813498,-5.203821
-1.867691,3.898814,-5.330513
-1.869813,3.929209,-5.302111
-2.097259,4.081222,-5.54618
-2.102291,4.065,-5.561631
-2.097762,4.057154,-5.579877
-2.082135,4.100317,-5.536619
-1.967322,4.04116,-5.412941
-1.986878,4.012967,-5.424396
-1.991839,3.987129,-5.445346
-0.57322,3.517863,3.08781
-0.607028,3.429424,3.074388
-0.630909,3.474681,3.268683
-0.610262,3.557682,3.281842
-0.625712,3.325508,3.053199
-0.646261,3.379405,3.25213
-0.54376,3.602258,3.10268
-0.567173,3.574112,2.856765
-0.590566,3.475098,2.838195
-0.529671,3.879832,3.321612
-0.443836,3.947526,3.330637
-0.425441,3.877549,3.12416
-0.496074,3.804012,3.120042
-0.238276,3.969839,3.16249
-0.327508,3.929483,3.133505
-0.344062,4.017019,3.336286
-0.250205,4.056269,3.347454
-0.219495,3.924296,2.891468
-0.314039,3.882766,2.883775
-0.394827,3.821963,2.890912
-0.487696,3.762002,2.880092
-0.6143,3.228339,3.030579
-0.641646,3.277508,3.220469
-0.713794,3.249613,2.811147
-0.707631,3.134556,2.803596
-0.68526,3.017228,2.801365
-0.568949,3.113238,3.01039
-0.617335,3.149276,3.172457
-0.647749,3.36902,2.819471
-0.520122,3.69096,3.120581
-0.544396,3.672501,2.874869
-0.588354,3.837315,2.166498
-0.451196,3.891436,2.173153
-0.439818,3.890152,1.903055
-0.596947,3.835511,1.891494
-0.212983,4.00527,2.355063
-0.327856,3.925902,2.357548
-0.216737,4.017906,2.41222
-0.33993,3.990834,1.91866
-0.207669,4.085604,2.088019
-0.208908,4.125771,2.012257
-0.728,3.720803,1.891075
-0.742549,3.730849,2.170228
-0.802101,3.603583,2.171348
-0.7786,3.576556,1.898053
-0.814095,3.029401,2.362827
-0.818514,3.147638,2.385511
-0.864541,3.096467,2.19181
-0.813581,2.952502,2.18825
-0.863221,3.035319,1.938077
-0.823126,2.85503,1.942516
-0.858817,3.246781,1.925346
-0.893955,3.28819,2.193792
-0.814382,3.201739,2.610081
-0.830928,3.08382,2.587519
-0.759169,2.926914,2.344148
-0.720014,2.756763,2.198515
-0.838154,2.991228,2.575417
-0.619445,2.830735,2.750037
-0.576765,2.917145,2.884764
-0.745291,2.908788,2.735022
-0.514248,2.978399,3.007917
-0.542359,3.007205,3.136896
-0.459417,2.898237,3.122864
-0.440469,2.875034,3.014296
-0.487368,2.78577,2.903314
-0.342618,2.806465,2.952412
-0.36739,2.873416,3.113573
-0.450236,2.583186,2.806915
-0.312258,2.727545,2.960033
-0.344757,2.541718,2.831727
-0.313946,2.808236,3.106544
-0.2488,2.688621,2.956825
-0.185127,2.646443,2.984428
-0.225822,2.696219,3.108779
-0.274499,2.744098,3.104406
-0.11996,2.658244,3.119841
-0.100247,2.613884,3.015392
-0.188857,4.133611,1.720342
-0.170971,2.495818,2.856048
-0.069031,2.46965,2.875642
-0.840577,3.438041,1.906428
-0.744399,2.701278,1.935316
-0.843471,3.477711,2.1774
-0.273572,2.515651,2.843007
-0.271156,2.423365,2.732491
-0.162445,2.397894,2.745123
-0.043898,2.384333,2.761108
-0.117898,2.258173,2.307954
0.005554,2.251568,2.288898
-0.028069,2.340063,2.635636
-0.141397,2.356568,2.626138
-0.456696,2.496287,2.611486
-0.523965,2.613778,2.734431
-0.524747,2.59269,2.563095
-0.563092,2.719067,2.786461
0.042728,2.104673,1.740387
-0.098848,2.123328,1.740554
-0.095602,2.17007,2.011384
0.037423,2.141595,2.014133
-0.240352,2.262029,2.02253
-0.245527,2.324163,2.312515
-0.249938,2.21506,1.753862
-0.589297,2.573358,2.170887
-0.403049,2.395221,2.070759
-0.37069,2.393495,2.334468
-0.466763,2.505174,2.392793
-0.435596,2.36518,1.814324
-0.658237,2.530114,1.904243
-0.553999,3.748666,3.319762
-0.605016,2.686333,2.333947
-0.707992,2.791142,2.28256
-0.821425,2.925655,2.567179
-0.732196,2.863851,2.365727
-0.526802,2.623334,2.437712
-0.255997,2.390844,2.606609
-0.364503,2.43452,2.608241
-0.786767,3.355972,2.630471
-0.72723,3.483491,2.634805
-0.683901,3.59962,2.642565
-0.523865,3.784183,2.645908
-0.627199,3.704583,2.647769
-0.413072,3.833462,2.645704
-0.214648,3.925863,2.758851
-0.830847,3.315391,2.414445
-0.788623,3.472401,2.41181
-0.698279,3.723787,2.418177
-0.735489,3.591205,2.409099
-0.569272,3.824384,2.412096
-0.435173,3.858057,2.403227
-0.215938,4.066193,2.274287
-0.571346,2.727876,2.392666
-0.524569,2.670944,2.4654
-0.689621,2.798608,2.347206
-0.736717,2.849732,2.384772
-0.806705,2.868427,2.563916
-0.767637,2.813618,2.698412
-0.651157,2.747132,2.706116
-0.571892,2.693666,2.678855
-0.546053,2.646796,2.642449
-0.520129,2.655633,2.538208
-0.322881,3.895164,2.642382
-0.356017,3.962265,2.158645
-0.327169,3.989576,1.773252
-0.217508,3.975407,2.637451
-0.212854,4.096391,2.153705
-0.199311,4.123672,1.871069
-0.192483,4.114496,1.798384
-0.583641,3.646933,3.299481
-0.531589,2.164639,2.259015
-0.523027,2.295843,2.203537
-0.554476,2.296784,2.213744
-0.553937,2.166388,2.266896
-0.5091,2.158445,2.243235
-0.493722,2.294625,2.170459
-0.49241,2.282517,2.121923
-0.503092,2.139567,2.212858
-0.52571,2.114654,2.173811
-0.526001,2.263343,2.073669
-0.584649,2.106201,2.157727
-0.596103,2.26304,2.073058
-0.62765,2.130471,2.194606
-0.643634,2.281267,2.122654
-0.61778,2.15431,2.234949
-0.597328,2.163634,2.257131
-0.611544,2.298266,2.200133
-0.630015,2.2963,2.174328
-0.560794,2.117534,2.298246
-0.53971,2.114626,2.292265
-0.564169,2.080943,2.3439
-0.582614,2.11735,2.297289
-0.592561,2.081795,2.341311
-0.520132,2.055318,2.318289
-0.506897,2.028727,2.292762
-0.506494,2.084315,2.252892
-0.520594,2.105036,2.277685
-0.493722,2.294625,2.170459
-0.5091,2.158445,2.243235
-0.545065,1.9611,2.335476
-0.526776,1.997988,2.259487
-0.510064,1.977376,2.355008
-0.595607,1.957838,2.326384
-0.583178,2.001266,2.253932
-0.585837,2.048233,2.198783
-0.522894,2.053649,2.213252
-0.628351,2.075932,2.232811
-0.636553,2.019376,2.267478
-0.560185,1.94053,2.404839
-0.602752,1.945356,2.397517
-0.645179,1.974906,2.33655
-0.639642,1.96159,2.406537
-0.523635,1.944233,2.419072
-0.511045,2.010771,2.379205
-0.511045,2.010771,2.379205
-0.520132,2.055318,2.318289
-0.540167,2.071501,2.334839
-0.536062,2.035916,2.396267
-0.542754,1.965946,2.508879
-0.540811,2.001566,2.451422
-0.571082,2.021779,2.463591
-0.584919,1.974149,2.514709
-0.575835,1.928499,2.55461
-0.539759,1.92758,2.556104
-0.525537,1.90433,2.53594
-0.525982,1.934545,2.495092
-0.565412,2.055448,2.406478
-0.600056,2.053622,2.402393
-0.609706,2.019679,2.463834
-0.509655,1.975993,2.441061
-0.525982,1.934545,2.495092
-0.525537,1.90433,2.53594
-0.534947,1.88627,2.520082
-0.532434,1.909067,2.475825
-0.573324,1.914794,2.468713
-0.622864,2.077299,2.331341
-0.631298,2.040112,2.387341
-0.63525,2.007975,2.447604
-0.649765,1.986127,2.425875
-0.658167,2.014427,2.364846
-0.644869,2.056781,2.304943
-0.604185,2.114251,2.28875
-0.625358,2.103482,2.268965
-0.576239,2.165383,2.26634
-0.640057,1.929461,2.462365
-0.654646,1.94515,2.483198
-0.60929,1.924022,2.460039
-0.643916,1.964221,2.505792
-0.616066,1.963461,2.520477
-0.585325,1.931331,2.50163
-0.604131,1.931301,2.499208
-0.584955,2.296923,2.214258
-0.585325,1.931331,2.50163
-0.604131,1.931301,2.499208
-0.61767,1.880192,2.480336
-0.644916,1.881488,2.480506
-0.6131,1.834163,2.463537
-0.652216,1.836356,2.460214
-0.653059,1.840501,2.529296
-0.654824,1.903816,2.540506
-0.660967,1.891763,2.503152
-0.671085,1.837896,2.493843
-0.602584,1.833586,2.496496
-0.60495,1.887679,2.503831
-0.560939,1.880758,2.511924
-0.580432,1.900794,2.529115
-0.567859,1.852242,2.550008
-0.550616,1.836709,2.520773
-0.580432,1.900794,2.529115
-0.619218,1.898608,2.538845
-0.620469,1.837983,2.528998
-0.602584,1.833586,2.496496
-0.60495,1.887679,2.503831
-0.527734,1.876364,2.582403
-0.510138,1.865213,2.555862
-0.510138,1.865213,2.555862
-0.515239,1.848179,2.523961
-0.559923,1.87098,2.57904
-0.567859,1.852242,2.550008
-0.509655,1.975993,2.441061
-0.520594,2.105036,2.277685
-0.683225,2.604324,2.179819
-0.659989,2.523324,2.113499
-0.68194,2.50738,2.172867
-0.71494,2.573788,2.250748
-0.607322,2.525135,2.063476
-0.611143,2.611947,2.148147
-0.544472,2.604156,2.149088
-0.543187,2.52537,2.042013
-0.601302,2.41051,2.034527
-0.610836,2.469508,2.038784
-0.53922,2.461659,2.027303
-0.53585,2.397172,2.016485
-0.472123,2.482249,2.141718
-0.479541,2.50799,2.074265
-0.495459,2.586387,2.176609
-0.481445,2.553571,2.223795
-0.610649,2.44147,2.239584
-0.533856,2.446775,2.235067
