X,Y,Z
0.40129,4.066751,4.454545
0.410903,4.06664,4.450366
0.415181,4.06899,4.448284
0.418531,4.072689,4.44648
0.420627,4.077374,4.445132
0.421261,4.082587,4.444371
0.420374,4.087818,4.444273
0.418051,4.092554,4.444846
0.414519,4.096332,4.446034
0.410126,4.098783,4.447722
0.405299,4.099666,4.449744
0.400513,4.098895,4.451902
0.396235,4.096545,4.453984
0.392885,4.092846,4.455788
0.39079,4.088161,4.457136
0.390155,4.082947,4.457896
0.391042,4.077716,4.457994
0.393365,4.07298,4.457422
0.396897,4.069201,4.456233
0.406778,4.082995,4.453588
-0.148852,4.248304,4.463775
-0.142736,4.262114,4.455601
-0.147729,4.262242,4.453806
-0.152753,4.260891,4.452764
-0.157318,4.258193,4.452576
-0.160977,4.254411,4.45326
-0.163372,4.249916,4.454751
-0.164268,4.245149,4.456902
-0.163578,4.240575,4.459502
-0.161369,4.236642,4.462297
-0.157858,4.233735,4.465014
-0.153387,4.23214,4.467386
-0.148395,4.232012,4.469181
-0.14337,4.233363,4.470223
-0.138805,4.236061,4.470411
-0.135145,4.239842,4.469726
-0.13275,4.244337,4.468235
-0.131854,4.249104,4.466085
-0.132544,4.253679,4.463485
-0.134754,4.257611,4.46069
-0.138265,4.260518,4.457973
-0.145135,4.27246,4.440251
-0.13564,4.272215,4.443666
-0.154692,4.26989,4.438268
-0.163376,4.264758,4.437911
-0.170336,4.257565,4.439213
-0.174892,4.249016,4.442049
-0.176597,4.239947,4.44614
-0.175284,4.231246,4.451086
-0.171082,4.223767,4.456402
-0.164402,4.218238,4.461569
-0.155898,4.215203,4.466081
-0.146403,4.214959,4.469495
-0.136845,4.217529,4.471478
-0.128161,4.222661,4.471837
-0.121201,4.229854,4.470534
-0.116646,4.238403,4.467698
-0.114941,4.247471,4.463607
-0.116254,4.256172,4.458661
-0.120456,4.263652,4.453345
-0.127136,4.26918,4.448177
-0.141325,4.277958,4.424435
-0.128256,4.27762,4.429135
-0.15448,4.274421,4.421706
-0.166432,4.267356,4.421213
-0.176012,4.257456,4.423006
-0.182282,4.245689,4.426909
-0.184628,4.233208,4.432539
-0.182821,4.221233,4.439347
-0.177038,4.210937,4.446665
-0.167844,4.203328,4.453777
-0.156139,4.199151,4.459986
-0.14307,4.198814,4.464686
-0.129915,4.202351,4.467415
-0.117963,4.209415,4.467908
-0.108383,4.219316,4.466115
-0.102113,4.231082,4.462213
-0.099766,4.243564,4.456582
-0.101573,4.255538,4.449774
-0.107357,4.265834,4.442456
-0.116552,4.273444,4.435345
-0.136672,4.278198,4.407907
-0.121308,4.277801,4.413433
-0.152136,4.27404,4.404698
-0.166187,4.265735,4.40412
-0.177449,4.254097,4.406227
-0.18482,4.240264,4.410815
-0.187578,4.22559,4.417435
-0.185453,4.211513,4.425437
-0.178655,4.19941,4.43404
-0.167846,4.190464,4.4424
-0.154086,4.185555,4.4497
-0.138723,4.185158,4.455225
-0.123259,4.189316,4.458434
-0.109208,4.197621,4.459013
-0.097946,4.209259,4.456905
-0.090575,4.223092,4.452317
-0.087817,4.237765,4.445697
-0.089941,4.251843,4.437695
-0.09674,4.263946,4.429092
-0.107549,4.272892,4.420732
-0.131631,4.273155,4.392286
-0.115476,4.272739,4.398094
-0.147891,4.268783,4.388911
-0.162665,4.260052,4.388302
-0.174506,4.247815,4.390519
-0.182257,4.23327,4.395343
-0.185157,4.217842,4.402303
-0.182923,4.20304,4.410717
-0.175774,4.190313,4.419763
-0.164409,4.180908,4.428553
-0.149942,4.175745,4.436229
-0.133787,4.175329,4.442038
-0.117527,4.1797,4.445411
-0.102753,4.188432,4.446021
-0.090912,4.20067,4.443804
-0.083162,4.215214,4.43898
-0.080261,4.230643,4.43202
-0.082495,4.245445,4.423605
-0.089644,4.258171,4.41456
-0.101009,4.267576,4.40577
-0.126695,4.263326,4.379098
-0.131631,4.273155,4.392286
-0.115476,4.272739,4.398094
-0.111331,4.26293,4.384624
-0.142159,4.259168,4.375889
-0.147891,4.268783,4.388911
-0.15621,4.250863,4.37531
-0.162665,4.260052,4.388302
-0.167473,4.239225,4.377418
-0.174506,4.247815,4.390519
-0.174843,4.225392,4.382006
-0.182257,4.23327,4.395343
-0.177602,4.210719,4.388626
-0.185157,4.217842,4.402303
-0.175477,4.196641,4.396628
-0.182923,4.20304,4.410717
-0.168678,4.184538,4.405231
-0.175774,4.190313,4.419763
-0.15787,4.175593,4.41359
-0.164409,4.180908,4.428553
-0.14411,4.170682,4.420891
-0.149942,4.175745,4.436229
-0.128746,4.170287,4.426415
-0.133787,4.175329,4.442038
-0.113282,4.174445,4.429625
-0.117527,4.1797,4.445411
-0.099231,4.182749,4.430203
-0.102753,4.188432,4.446021
-0.087969,4.194388,4.428095
-0.090912,4.20067,4.443804
-0.080598,4.20822,4.423507
-0.083162,4.215214,4.43898
-0.07784,4.222894,4.416888
-0.080261,4.230643,4.43202
-0.079965,4.236971,4.408885
-0.082495,4.245445,4.423605
-0.086764,4.249074,4.400283
-0.089644,4.258171,4.41456
-0.097572,4.258019,4.391922
-0.101009,4.267576,4.40577
-0.122349,4.24967,4.369637
-0.109279,4.249333,4.374337
-0.135503,4.246133,4.366907
-0.147455,4.239069,4.366415
-0.157036,4.229169,4.368208
-0.163306,4.217402,4.37211
-0.165652,4.20492,4.377741
-0.163845,4.192945,4.384548
-0.158061,4.18265,4.391866
-0.148867,4.175041,4.398978
-0.137162,4.170863,4.405188
-0.124093,4.170527,4.409888
-0.110939,4.174063,4.412617
-0.098986,4.181128,4.41311
-0.089406,4.191028,4.411316
-0.083136,4.202795,4.407414
-0.08079,4.215277,4.401783
-0.082597,4.227251,4.394976
-0.088381,4.237547,4.387658
-0.097575,4.245156,4.380546
-0.119016,4.233526,4.364828
-0.10952,4.233281,4.368242
-0.128573,4.230956,4.362845
-0.137257,4.225823,4.362486
-0.144218,4.218631,4.363789
-0.148773,4.210082,4.366625
-0.150478,4.201013,4.370716
-0.149165,4.192312,4.375661
-0.144962,4.184833,4.380978
-0.138282,4.179304,4.386146
-0.129778,4.176269,4.390656
-0.120283,4.176024,4.394071
-0.110726,4.178594,4.396055
-0.102042,4.183726,4.396412
-0.095082,4.190919,4.39511
-0.090526,4.199468,4.392274
-0.088821,4.208537,4.388183
-0.090134,4.217237,4.383237
-0.094337,4.224718,4.377921
-0.101017,4.230246,4.372754
-0.117024,4.216472,4.365141
-0.112031,4.216343,4.366936
-0.122048,4.215121,4.364099
-0.126613,4.212423,4.36391
-0.130273,4.208641,4.364595
-0.132668,4.204146,4.366086
-0.133564,4.199379,4.368237
-0.132874,4.194805,4.370837
-0.130664,4.190872,4.373632
-0.127152,4.187966,4.376348
-0.122682,4.18637,4.378721
-0.11769,4.186242,4.380516
-0.112665,4.187593,4.381558
-0.1081,4.190291,4.381746
-0.104441,4.194072,4.381061
-0.102046,4.198567,4.379571
-0.101149,4.203334,4.37742
-0.10184,4.207909,4.37482
-0.104049,4.211842,4.372025
-0.10756,4.214748,4.369308
-0.116567,4.200179,4.370547
-0.22233,3.953654,1.194715
-0.215146,3.927186,1.515045
-0.055569,4.021016,1.509846
-0.054006,4.024969,1.178173
-0.495191,3.801299,1.490825
-0.339311,3.849066,1.503349
-0.340504,3.886456,1.205961
-0.498386,3.825417,1.205089
-0.66185,3.731293,1.201911
-0.618798,3.693559,1.493735
-0.759053,3.600085,1.215945
-0.707087,3.568688,1.503737
-0.793946,3.431932,1.516683
-0.879311,3.468004,1.233538
-0.959483,3.266454,1.276127
-0.903485,3.263943,1.537756
-0.943053,3.037768,1.560777
-0.975244,3.031669,1.327317
-0.960899,2.836931,1.355081
-0.930011,2.853407,1.562944
-0.917217,2.657103,1.347175
-0.904814,2.677428,1.556222
-0.827994,2.470273,1.517848
-0.830136,2.450147,1.292335
-0.186889,1.879129,1.298725
-0.337804,1.971182,1.308982
-0.355296,1.926371,1.084908
-0.182077,1.792885,1.061529
-0.482066,2.085127,1.337729
-0.503406,2.027531,1.105947
-0.658946,2.246356,1.413656
-0.668849,2.197355,1.181757
0.698369,3.025061,-4.054665
0.534211,3.110109,-3.748961
0.603582,3.137305,-3.724562
0.757286,3.045619,-4.028199
0.454104,3.222721,-3.384961
0.389875,3.184063,-3.399292
0.256378,3.245695,-3.043171
0.323467,3.282173,-3.027453
0.463816,3.049611,-3.76438
0.311929,3.132811,-3.426883
0.20687,3.348724,-2.644224
0.129514,3.315213,-2.662574
0.166716,3.202995,-3.078152
0.034844,3.262833,-2.697276
0.082238,3.137213,-3.087918
-0.081791,3.214249,-2.727867
-0.056102,2.886139,-3.108339
-0.222425,2.946842,-2.741265
-0.185524,3.10949,-2.759439
0.007058,3.029414,-3.117533
0.231123,3.07112,-3.453419
0.157361,2.963969,-3.472309
0.104985,2.828951,-3.460373
-0.06258,2.719538,-3.068688
-0.210617,2.762923,-2.705537
0.31243,2.894399,-3.807541
0.274921,2.76422,-3.790432
0.293407,2.633369,-3.744771
0.109177,2.680234,-3.414908
0.374377,2.999476,-3.799021
0.562633,2.894339,-4.093701
0.629424,2.962659,-4.076049
0.715636,2.832234,-4.348329
0.779675,2.899707,-4.327499
0.678927,2.737761,-4.345496
0.513652,2.793983,-4.09231
0.863119,2.778133,-4.546885
0.91715,2.836437,-4.526102
0.846933,2.954048,-4.306742
0.975858,2.89055,-4.506876
0.907947,2.98338,-4.279231
1.037261,2.91735,-4.475799
0.482287,2.683105,-4.080242
1.101097,2.845908,-4.682516
1.165319,2.88107,-4.651109
1.234329,2.805866,-4.849498
1.290512,2.834554,-4.815632
1.185974,2.757267,-4.872396
1.045788,2.79361,-4.707992
1.3977,2.762339,-4.954566
1.352247,2.744969,-4.988876
1.312129,2.705107,-5.015702
0.996975,2.738423,-4.729737
0.100001,2.438911,-2.947097
-0.028203,2.44908,-2.593513
-0.151521,2.578927,-2.657123
-0.0146,2.555441,-3.015588
0.253738,2.397398,-2.880246
0.130928,2.39532,-2.534767
0.829707,2.700615,-4.550262
0.969479,2.664077,-4.733048
0.975114,2.591746,-4.70666
0.82648,2.618556,-4.526804
1.140888,2.700954,-4.893535
1.119611,2.632071,-4.888953
1.12642,2.570249,-4.865813
0.99616,2.535731,-4.676828
0.841921,2.545905,-4.49944
1.142925,2.523107,-4.842902
0.661239,2.633884,-4.328727
0.483373,2.573163,-4.049031
0.674333,2.544471,-4.298958
0.522213,2.478666,-4.002539
0.327809,2.516864,-3.699006
0.711168,2.466249,-4.261962
0.77254,2.419776,-4.210863
0.597839,2.429986,-3.947285
0.870007,2.480108,-4.473374
0.153678,2.544211,-3.365289
0.415618,2.438463,-3.637517
0.256383,2.450797,-3.29803
1.519366,2.736189,-5.107442
1.473434,2.715524,-5.139873
1.270578,2.657596,-5.045121
1.252632,2.596068,-5.046901
1.25977,2.538116,-5.02837
1.436424,2.671514,-5.161653
1.39804,2.627156,-5.189741
1.576192,2.642029,-5.306781
1.550616,2.598165,-5.328018
1.604696,2.672864,-5.282097
1.640896,2.690595,-5.25686
1.38724,2.568452,-5.195328
1.539231,2.54646,-5.335687
1.395094,2.514589,-5.180747
1.548882,2.499626,-5.326382
1.723734,2.610951,-5.44636
1.705955,2.575546,-5.464781
1.696051,2.527257,-5.477103
1.69987,2.478636,-5.475744
0.925291,2.438782,-4.428494
0.98308,2.414374,-4.391696
0.843474,2.408242,-4.166144
0.682074,2.418911,-3.894054
0.523913,2.401118,-3.580385
1.068171,2.461144,-4.611467
1.116463,2.451181,-4.580767
1.032727,2.4945,-4.64213
1.20865,2.475931,-4.779724
1.246682,2.471585,-4.753525
0.383815,2.402859,-3.237102
1.28089,2.497567,-5.003313
1.313578,2.477842,-4.972927
1.17726,2.492411,-4.808386
1.421786,2.485237,-5.154344
1.451675,2.473253,-5.128254
1.479011,2.463401,-5.104485
1.34502,2.471205,-4.945424
1.772088,2.654366,-5.399813
1.744467,2.64331,-5.428384
1.889199,2.594412,-5.553835
1.876545,2.57365,-5.572262
1.864729,2.546943,-5.592338
1.855029,2.508346,-5.61092
2.030385,2.541404,-5.669494
2.024305,2.531038,-5.684113
2.041079,2.541311,-5.656883
1.905475,2.59947,-5.534416
2.173481,2.48454,-5.77686
2.169538,2.478507,-5.786572
2.181982,2.485704,-5.768069
2.16677,2.465761,-5.79927
2.01939,2.510533,-5.700279
1.375619,2.470268,-4.921062
1.505749,2.462192,-5.082758
1.620757,2.448384,-5.264848
1.6413,2.445685,-5.246981
1.781069,2.418852,-5.401453
1.765249,2.421485,-5.422836
1.597112,2.455784,-5.284198
2.078634,2.402119,-5.671433
2.059152,2.398413,-5.688146
2.200394,2.384057,-5.796895
2.216678,2.38665,-5.78456
2.356319,2.369138,-5.902051
1.932066,2.409225,-5.547284
1.916031,2.411345,-5.565586
2.041651,2.401513,-5.703163
1.894234,2.411632,-5.581293
1.74214,2.4262,-5.438746
1.572838,2.471873,-5.304724
1.716155,2.439718,-5.458885
1.869486,2.42448,-5.601474
1.854936,2.461876,-5.614831
2.165746,2.422045,-5.820238
2.173331,2.400193,-5.817527
2.186394,2.387489,-5.807393
2.164888,2.446813,-5.812047
2.014154,2.483128,-5.716977
2.013215,2.448297,-5.726547
2.022148,2.415827,-5.720621
-0.404122,3.560786,2.870494
-0.465174,3.496096,2.873048
-0.460453,3.558668,3.058011
-0.413509,3.625521,3.049768
-0.523187,3.396227,2.876845
-0.506699,3.483557,3.062795
-0.34868,3.624769,2.868393
-0.414351,3.575778,2.661674
-0.468492,3.484607,2.658847
-0.230647,3.891515,2.998631
-0.126882,3.926234,2.990106
-0.14097,3.846123,2.82982
-0.234104,3.79807,2.840545
0.065618,3.889473,2.862681
-0.036519,3.867111,2.837477
-0.010495,3.956497,2.978519
0.088938,3.960444,2.978777
0.039046,3.80931,2.61927
-0.065966,3.793606,2.622498
-0.157033,3.763572,2.634386
-0.278631,3.71815,2.645851
-0.547067,3.290279,2.873725
-0.539003,3.392749,3.052216
-0.655454,3.291324,2.666744
-0.680803,3.177043,2.670223
-0.689854,3.060213,2.677537
-0.541452,3.1589,2.871635
-0.565002,3.266587,3.029557
-0.557266,3.393162,2.658218
-0.296626,3.697863,2.866477
-0.362857,3.650864,2.661815
-0.462842,3.790884,2.031042
-0.316488,3.81591,2.028768
-0.333139,3.820952,1.775947
-0.498129,3.797122,1.772363
-0.034734,3.875416,2.175263
-0.16304,3.823484,2.18464
-0.027164,3.886486,2.22389
-0.21309,3.901545,1.785117
-0.046339,3.959554,1.93398
-0.052317,4.006805,1.871346
-0.648024,3.709453,1.776883
-0.635616,3.71799,2.044359
-0.72112,3.605355,2.051092
-0.72434,3.57757,1.783695
-0.836769,3.058223,2.243819
-0.812668,3.179074,2.263586
-0.882323,3.122706,2.073289
-0.862602,2.97195,2.068076
-0.90769,3.059983,1.817135
-0.902464,2.876716,1.816391
-0.864085,3.267909,1.808938
-0.873935,3.31557,2.079885
-0.781702,3.242741,2.482493
-0.826644,3.133917,2.466549
-0.80797,2.951085,2.228595
-0.810243,2.764472,2.074535
-0.856634,3.049187,2.460301
-0.679743,2.869172,2.644347
-0.608496,2.95119,2.767859
-0.779596,2.968677,2.623635
-0.531301,3.016134,2.888208
-0.546829,3.090432,3.016449
-0.506849,2.958,3.023159
-0.49213,2.8977,2.908195
-0.558703,2.808,2.7998
-0.422812,2.79646,2.854528
-0.429178,2.901288,3.018524
-0.570822,2.577269,2.707122
-0.416194,2.714807,2.871259
-0.479629,2.510285,2.730588
-0.400127,2.820896,3.021954
-0.367009,2.658942,2.870935
-0.318158,2.603405,2.903541
-0.354416,2.689613,3.043494
-0.383816,2.748299,3.030121
-0.271774,2.622269,3.066129
-0.242036,2.549577,2.934029
-0.055261,4.019392,1.590658
-0.329456,2.427359,2.760935
-0.236792,2.376697,2.779007
-0.810961,3.45291,1.792899
-0.855881,2.713504,1.803995
-0.788573,3.489197,2.061793
-0.422131,2.471444,2.747617
-0.43758,2.367731,2.628992
-0.337645,2.316606,2.637908
-0.212315,2.270953,2.630768
-0.332473,2.152505,2.17573
-0.211031,2.122039,2.144258
-0.20582,2.219106,2.492657
-0.320812,2.262439,2.501377
-0.606674,2.479386,2.513695
-0.650105,2.639821,2.653585
-0.663079,2.598445,2.479972
-0.655063,2.754839,2.693206
-0.190964,1.981395,1.548327
-0.329578,2.024718,1.559621
-0.326983,2.064978,1.847667
-0.19645,2.014043,1.832811
-0.451318,2.184346,1.870495
-0.443745,2.24623,2.188411
-0.464021,2.142348,1.584968
-0.726196,2.55824,2.047647
-0.584095,2.349547,1.934292
-0.549485,2.342321,2.215777
-0.621427,2.476481,2.286532
-0.618022,2.32304,1.659343
-0.805766,2.529623,1.764601
-0.297069,3.780979,3.034074
-0.712416,2.674666,2.216066
-0.791973,2.804535,2.168787
-0.857392,2.9845,2.456368
-0.796501,2.886848,2.253876
-0.658592,2.613122,2.343066
-0.428311,2.322756,2.490806
-0.524529,2.391179,2.497411
-0.714683,3.387834,2.49019
-0.623151,3.498453,2.480529
-0.548124,3.601634,2.473227
-0.338471,3.738002,2.445197
-0.463716,3.688851,2.464488
-0.212603,3.754887,2.427316
0.02168,3.793875,2.50834
-0.787756,3.342221,2.291435
-0.712128,3.486317,2.282034
-0.566847,3.711747,2.273991
-0.633607,3.590647,2.271906
-0.418344,3.780685,2.256467
-0.277891,3.782068,2.234682
-0.031399,3.935995,2.097136
-0.675334,2.720369,2.287508
-0.645243,2.662359,2.370666
-0.772038,2.812767,2.237489
-0.80391,2.876582,2.275083
-0.85853,2.929629,2.458135
-0.829254,2.885981,2.598588
-0.736882,2.798342,2.613032
-0.678081,2.724726,2.59145
-0.668905,2.669827,2.560962
-0.646089,2.658065,2.45302
-0.114059,3.788386,2.422559
-0.208389,3.866419,2.00712
-0.212389,3.901317,1.644051
0.005532,3.838117,2.409466
-0.039132,3.968025,1.990772
-0.052433,4.006399,1.73165
-0.055022,3.998171,1.663541
-0.358972,3.697303,3.043175
-0.814518,2.164301,2.238795
-0.77273,2.282342,2.171129
-0.801995,2.293339,2.181938
-0.834865,2.173605,2.246729
-0.795919,2.149047,2.223179
-0.746963,2.269133,2.137723
-0.751987,2.251796,2.091051
-0.797693,2.12447,2.196614
-0.829247,2.100849,2.163401
-0.792417,2.237702,2.046427
-0.889408,2.106419,2.15049
-0.859713,2.257309,2.047645
-0.920748,2.149075,2.183232
-0.897204,2.293751,2.095786
-0.901671,2.175354,2.218441
-0.87788,2.181851,2.238241
-0.857078,2.309475,2.169707
-0.876868,2.309973,2.144826
-0.852359,2.135582,2.281734
-0.833563,2.125329,2.276349
-0.860194,2.119009,2.332433
-0.873348,2.141604,2.281245
-0.887344,2.127414,2.330109
-0.828108,2.075057,2.316308
-0.825711,2.03933,2.301085
-0.813838,2.078579,2.245524
-0.819288,2.107517,2.264377
-0.746963,2.269133,2.137723
-0.795919,2.149047,2.223179
-0.87529,2.008291,2.368919
-0.856923,2.007343,2.280298
-0.835001,2.019083,2.380402
-0.925476,2.017472,2.362225
-0.910414,2.025445,2.274392
-0.904658,2.056053,2.204108
-0.841685,2.045909,2.21552
-0.93445,2.101992,2.230492
-0.954803,2.061839,2.281784
-0.884859,2.031342,2.434818
-0.924711,2.042737,2.429495
-0.966706,2.051257,2.365508
-0.954698,2.068624,2.434222
-0.848092,2.027969,2.444886
-0.823666,2.05758,2.389949
-0.823666,2.05758,2.389949
-0.828108,2.075057,2.316308
-0.840894,2.100669,2.326711
-0.838404,2.093523,2.396285
-0.85138,2.056509,2.547667
-0.844207,2.090365,2.468594
-0.866201,2.120483,2.478579
-0.888352,2.076582,2.561187
-0.893966,2.009915,2.587306
-0.860299,1.99839,2.58112
-0.854731,1.987946,2.549351
-0.846327,2.028994,2.522299
-0.859679,2.123352,2.398485
-0.893698,2.130785,2.395722
-0.90567,2.128521,2.472608
-0.823265,2.055774,2.460787
-0.846327,2.028994,2.522299
-0.854731,1.987946,2.549351
-0.869673,1.985593,2.528437
-0.861376,2.015418,2.497415
-0.897883,2.034674,2.499891
-0.918633,2.129263,2.322655
-0.929081,2.122912,2.387281
-0.934641,2.120463,2.460132
-0.956249,2.098887,2.445776
-0.9646,2.100286,2.376598
-0.948227,2.109355,2.304832
-0.895598,2.143117,2.274202
-0.920623,2.134862,2.258271
-0.856539,2.178939,2.246671
-0.957761,2.05782,2.497689
-0.96784,2.077547,2.517091
-0.929318,2.046114,2.494988
-0.952518,2.094917,2.538078
-0.925104,2.087431,2.553563
-0.90276,2.042974,2.537374
-0.921559,2.052652,2.533324
-0.831131,2.302207,2.183207
-0.90276,2.042974,2.537374
-0.921559,2.052652,2.533324
-0.945432,2.009731,2.517623
-0.971831,2.016592,2.517935
-0.950366,1.964312,2.499336
-0.988187,1.9746,2.496227
-0.988371,1.976602,2.56541
-0.977123,2.038534,2.578657
-0.985498,2.02921,2.540958
-1.006439,1.9789,2.529956
-0.940293,1.960525,2.53222
-0.931517,2.013684,2.541301
-0.896008,1.993151,2.523761
-0.907622,2.004255,2.552376
-0.912098,1.951295,2.541102
-0.901094,1.951156,2.505435
-0.907622,2.004255,2.552376
-0.943342,2.026177,2.5767
-0.956993,1.967453,2.564913
-0.940293,1.960525,2.53222
-0.931517,2.013684,2.541301
-0.866184,1.940441,2.572969
-0.853374,1.942063,2.541797
-0.853374,1.942063,2.541797
-0.863919,1.948451,2.50742
-0.898311,1.947077,2.573492
-0.912098,1.951295,2.541102
-0.823265,2.055774,2.460787
-0.819288,2.107517,2.264377
-0.841401,2.618988,2.113334
-0.845741,2.527828,2.057029
-0.867692,2.52555,2.118458
-0.876099,2.606893,2.188294
-0.797751,2.508951,2.005842
-0.772086,2.602171,2.079134
-0.710321,2.575874,2.079336
-0.737508,2.488508,1.98289
-0.825759,2.394868,1.991224
-0.818145,2.454228,1.988356
-0.752398,2.425076,1.976117
-0.767846,2.361511,1.973318
-0.675518,2.438386,2.085338
-0.679454,2.457449,2.01542
-0.66668,2.548082,2.107595
-0.659611,2.518134,2.158123
-0.813825,2.449972,2.191013
-0.739024,2.432649,2.183916
-0.735059,2.486628,2.263918
-0.8336,2.496379,2.282384
-0.659611,2.518134,2.158123
-0.68721,2.498845,2.219436
-0.697536,2.43361,2.150981
-0.675518,2.438386,2.085338
-0.753627,2.413346,2.158669
-0.714789,2.404893,2.140243
-0.807027,2.406838,2.135311
-0.768187,2.392325,2.135082
-0.809077,2.43083,2.161318
