X,Y,Z
0.003415,3.311845,4.549513
0.009262,3.296555,4.544329
0.004327,3.295134,4.545667
0.013712,3.299381,4.543728
0.017244,3.303337,4.543923
0.01951,3.308035,4.544898
0.02029,3.313016,4.546553
0.019506,3.317792,4.548729
0.017235,3.321895,4.551213
0.013701,3.324924,4.55376
0.009248,3.326583,4.556123
0.004313,3.326708,4.558069
-0.000622,3.325288,4.559408
-0.005073,3.322461,4.560009
-0.008604,3.318506,4.559813
-0.01087,3.313807,4.558839
-0.01165,3.308826,4.557183
-0.010866,3.30405,4.555007
-0.008596,3.299947,4.552523
-0.005061,3.296919,4.549975
-0.000608,3.29526,4.547614
0.016346,3.280911,4.54436
0.00696,3.278211,4.546906
0.024812,3.286288,4.543216
0.031529,3.293812,4.543589
0.03584,3.302749,4.545441
0.037322,3.312223,4.548591
0.035831,3.321308,4.552731
0.031513,3.329113,4.557454
0.024789,3.334874,4.5623
0.016319,3.338029,4.566793
0.006932,3.338267,4.570495
-0.002454,3.335566,4.573042
-0.01092,3.330189,4.574185
-0.017637,3.322665,4.573812
-0.021948,3.313728,4.57196
-0.02343,3.304254,4.56881
-0.021939,3.29517,4.564671
-0.017621,3.287364,4.559947
-0.010898,3.281603,4.555102
-0.002428,3.278449,4.550608
0.023974,3.266448,4.549604
0.011055,3.26273,4.55311
0.035626,3.273847,4.548031
0.044871,3.284204,4.548544
0.050805,3.296505,4.551093
0.052845,3.309545,4.555429
0.050793,3.322048,4.561125
0.044849,3.332791,4.567627
0.035595,3.340721,4.574297
0.023938,3.345063,4.580482
0.011017,3.345391,4.585577
-0.001902,3.341673,4.589082
-0.013554,3.334274,4.590655
-0.022799,3.323916,4.590142
-0.028733,3.311616,4.587594
-0.030773,3.298576,4.583258
-0.028721,3.286072,4.577561
-0.022777,3.27533,4.571059
-0.013523,3.2674,4.564389
-0.001866,3.263058,4.558204
0.031399,3.254579,4.559549
0.016212,3.25021,4.56367
0.045097,3.263278,4.557699
0.055966,3.275454,4.558302
0.062941,3.289914,4.561299
0.065339,3.305243,4.566394
0.062927,3.319942,4.573093
0.055939,3.33257,4.580736
0.045061,3.341893,4.588577
0.031357,3.346997,4.595848
0.016167,3.347383,4.601837
0.00098,3.343012,4.605958
-0.012718,3.334314,4.607807
-0.023586,3.322138,4.607204
-0.030561,3.307678,4.604208
-0.03296,3.292348,4.599111
-0.030547,3.277649,4.592413
-0.02356,3.265021,4.58477
-0.012681,3.255698,4.576929
0.001023,3.250595,4.569659
0.037895,3.246468,4.57322
0.021926,3.241873,4.577552
0.052298,3.255615,4.571276
0.063726,3.268416,4.571909
0.07106,3.28362,4.57506
0.073582,3.299739,4.580418
0.071045,3.315194,4.587461
0.063698,3.328473,4.595497
0.05226,3.338275,4.603742
0.03785,3.343641,4.611387
0.021879,3.344047,4.617683
0.005911,3.339452,4.622016
-0.008492,3.330305,4.623961
-0.01992,3.317504,4.623328
-0.027254,3.302299,4.620177
-0.029776,3.286181,4.614819
-0.02724,3.270725,4.607776
-0.019892,3.257447,4.599739
-0.008454,3.247645,4.591495
0.005956,3.242279,4.58385
0.042825,3.242907,4.589279
0.021926,3.241873,4.577552
0.037895,3.246468,4.57322
0.027638,3.238538,4.5934
0.056523,3.251606,4.587429
0.052298,3.255615,4.571276
0.067392,3.263782,4.588032
0.063726,3.268416,4.571909
0.074367,3.278242,4.591029
0.07106,3.28362,4.57506
0.076765,3.293571,4.596126
0.073582,3.299739,4.580418
0.074353,3.30827,4.602823
0.071045,3.315194,4.587461
0.067365,3.320899,4.610466
0.063698,3.328473,4.595497
0.056487,3.330221,4.618307
0.05226,3.338275,4.603742
0.042783,3.335325,4.625578
0.03785,3.343641,4.611387
0.027593,3.33571,4.631567
0.021879,3.344047,4.617683
0.012406,3.331341,4.635688
0.005911,3.339452,4.622016
-0.001292,3.322642,4.637537
-0.008492,3.330305,4.623961
-0.01216,3.310467,4.636934
-0.01992,3.317504,4.623328
-0.019135,3.296006,4.633938
-0.027254,3.302299,4.620177
-0.021534,3.280677,4.628841
-0.029776,3.286181,4.614819
-0.019121,3.265977,4.622143
-0.02724,3.270725,4.607776
-0.012134,3.253349,4.614501
-0.019892,3.257447,4.599739
-0.001255,3.244027,4.606659
-0.008454,3.247645,4.591495
0.012449,3.238923,4.599389
0.005956,3.242279,4.58385
0.045707,3.244246,4.606155
0.032789,3.240529,4.609661
0.05736,3.251646,4.604581
0.066605,3.262003,4.605094
0.072538,3.274304,4.607643
0.074579,3.287344,4.611978
0.072527,3.299847,4.617676
0.066583,3.31059,4.624177
0.057329,3.31852,4.630847
0.045671,3.322862,4.637033
0.03275,3.323189,4.642127
0.019832,3.319472,4.645632
0.008179,3.312072,4.647205
-0.001066,3.301715,4.646692
-0.006999,3.289415,4.644144
-0.00904,3.276375,4.639808
-0.006987,3.263871,4.63411
-0.001044,3.253129,4.627609
0.00821,3.245198,4.620939
0.019868,3.240857,4.614755
0.046259,3.250354,4.622195
0.036873,3.247653,4.624742
0.054725,3.25573,4.621051
0.061443,3.263255,4.621425
0.065753,3.272192,4.623276
0.067236,3.281666,4.626426
0.065745,3.29075,4.630566
0.061426,3.298556,4.635289
0.054703,3.304317,4.640135
0.046233,3.307471,4.644629
0.036846,3.30771,4.64833
0.02746,3.305008,4.650877
0.018994,3.299632,4.65202
0.012277,3.292107,4.651647
0.007966,3.283171,4.649796
0.006483,3.273696,4.646646
0.007974,3.264612,4.642506
0.012293,3.256807,4.637782
0.019016,3.251046,4.632936
0.027486,3.247891,4.628443
0.044427,3.260632,4.635829
0.039493,3.259212,4.637168
0.048878,3.263458,4.635228
0.05241,3.267414,4.635424
0.054676,3.272112,4.636398
0.055455,3.277093,4.638053
0.054671,3.281869,4.64023
