X,Y,Z
-0.610284,3.741582,4.570928
-0.604308,3.728106,4.552006
-0.613918,3.725537,4.566003
-0.603148,3.712032,4.549361
-0.612699,3.708635,4.563221
-0.597488,3.696717,4.549011
-0.606747,3.692531,4.562855
-0.587881,3.683659,4.550994
-0.596646,3.678802,4.564939
-0.575268,3.674137,4.555113
-0.583384,3.66879,4.56927
-0.560883,3.669084,4.560966
-0.568258,3.663477,4.575424
-0.546134,3.668993,4.567979
-0.55275,3.663382,4.582798
-0.532465,3.673874,4.575467
-0.538378,3.668514,4.590672
-0.521214,3.683249,4.582696
-0.526548,3.678371,4.598273
-0.513483,3.6962,4.588958
-0.518419,3.691989,4.604858
-0.510028,3.71146,4.593642
-0.514786,3.708033,4.609782
-0.511187,3.727535,4.596287
-0.516005,3.724935,4.612564
-0.516847,3.74285,4.596636
-0.521956,3.741039,4.61293
-0.526454,3.755908,4.594654
-0.532058,3.754769,4.610846
-0.539068,3.765429,4.590535
-0.54532,3.76478,4.606515
-0.560073,3.765692,4.563351
-0.547527,3.765615,4.569317
-0.5717,3.76154,4.556982
-0.581271,3.753566,4.550832
-0.587847,3.742548,4.545505
-0.590786,3.729568,4.541521
-0.5898,3.715895,4.539271
-0.584986,3.702866,4.538974
-0.576813,3.691759,4.54066
-0.566084,3.683659,4.544165
-0.553847,3.679361,4.549143
-0.541301,3.679283,4.55511
-0.529674,3.683435,4.561479
-0.520103,3.69141,4.567628
-0.513526,3.702427,4.572955
-0.510587,3.715407,4.576939
-0.511573,3.729082,4.579189
-0.516388,3.742109,4.579486
-0.52456,3.753217,4.577799
-0.53529,3.761317,4.574296
-0.552363,3.756024,4.551436
-0.543248,3.755968,4.55577
-0.560811,3.753007,4.546809
-0.567764,3.747214,4.54234
-0.572542,3.739209,4.53847
-0.574678,3.729778,4.535576
-0.573961,3.719843,4.533941
-0.570463,3.710378,4.533725
-0.564526,3.702308,4.53495
-0.55673,3.696423,4.537496
-0.54784,3.6933,4.541113
-0.538724,3.693244,4.545448
-0.530276,3.696261,4.550075
-0.523323,3.702055,4.554543
-0.518545,3.710059,4.558414
-0.51641,3.71949,4.561308
-0.517126,3.729425,4.562943
-0.520624,3.73889,4.563159
-0.526562,3.74696,4.561934
-0.534357,3.752845,4.559388
-0.545827,3.742515,4.54309
-0.541034,3.742486,4.545368
-0.550268,3.740929,4.540657
-0.553923,3.737883,4.538308
-0.556436,3.733675,4.536273
-0.557558,3.728717,4.534752
-0.557181,3.723494,4.533892
-0.555342,3.718517,4.533779
-0.552221,3.714275,4.534422
-0.548123,3.711181,4.535761
-0.543448,3.709539,4.537663
-0.538656,3.70951,4.539942
-0.534215,3.711096,4.542375
-0.53056,3.714141,4.544723
-0.528047,3.71835,4.546758
-0.526925,3.723308,4.54828
-0.527301,3.72853,4.549139
-0.529141,3.733507,4.549253
-0.532262,3.73775,4.548609
-0.53636,3.740844,4.54727
-0.541104,3.726487,4.539129
-0.223462,4.588217,1.053268
-0.271526,4.569057,1.403214
-0.12853,4.68505,1.40956
-0.069394,4.677638,1.051051
-0.522748,4.405815,1.35503
-0.381159,4.474319,1.384801
-0.335329,4.511346,1.062243
-0.484306,4.432952,1.050598
-0.61437,4.255838,1.05512
-0.62776,4.282486,1.346244
-0.687594,4.088495,1.062831
-0.696942,4.146912,1.348474
-0.763263,3.999112,1.353256
-0.781204,3.907452,1.064502
-0.835812,3.692463,1.079133
-0.847134,3.8182,1.362422
-0.854202,3.592914,1.381183
-0.834483,3.490134,1.116197
-0.808655,3.332598,1.147953
-0.815626,3.41801,1.386892
-0.750289,3.176662,1.146829
-0.765513,3.25119,1.383385
-0.65522,3.060628,1.346451
-0.668457,3.060429,1.169265
0.047715,2.575739,1.224286
-0.113035,2.648224,1.217929
-0.172111,2.589498,1.062263
0.014863,2.471205,1.059236
-0.261937,2.741459,1.219124
-0.311597,2.678408,1.050191
-0.454583,2.872145,1.26572
-0.485844,2.830588,1.09417
-0.76859,3.923811,-3.986071
-0.662988,3.87224,-3.666198
-0.590248,3.895928,-3.686284
-0.70435,3.940379,-4.006227
-0.47397,3.861014,-3.337524
-0.546053,3.832268,-3.318966
-0.442031,3.806061,-2.963007
-0.363174,3.82835,-2.983808
-0.735024,3.813973,-3.649854
-0.628315,3.783992,-3.301611
-0.251015,3.821481,-2.620989
-0.328817,3.790946,-2.597908
-0.52681,3.75678,-2.94197
-0.42536,3.739976,-2.573769
-0.617743,3.702145,-2.914282
-0.547231,3.698436,-2.546314
-0.761968,3.451144,-2.905066
-0.690794,3.431415,-2.525368
-0.655506,3.596139,-2.525799
-0.693384,3.587408,-2.914214
-0.715417,3.72717,-3.285288
-0.787375,3.614606,-3.276997
-0.844341,3.485127,-3.275364
-0.764781,3.2822,-2.913862
-0.679555,3.244863,-2.544306
-0.894621,3.663747,-3.61913
-0.931829,3.533299,-3.62687
-0.908629,3.398455,-3.652334
-0.83492,3.333629,-3.288423
-0.82938,3.767437,-3.624787
-0.91417,3.801219,-3.952603
-0.843711,3.867117,-3.965002
-1.001317,3.864639,-4.234774
-0.930786,3.928255,-4.243891
-1.041478,3.771791,-4.241653
-0.965077,3.701781,-3.953684
-1.053649,3.914122,-4.47611
-0.991753,3.967951,-4.481673
-0.860483,3.980436,-4.260268
-0.928633,4.019329,-4.493106
-0.793706,4.006126,-4.277575
-0.86015,4.041746,-4.509803
-0.998104,3.591335,-3.965019
-0.981017,4.066443,-4.701232
-0.909295,4.097036,-4.716927
-1.020803,4.116549,-4.90837
-0.9543,4.139071,-4.919594
-1.078117,4.073024,-4.904014
-1.045849,4.019531,-4.695001
-0.995849,4.145561,-5.104712
-1.052933,4.135009,-5.096307
-1.105949,4.101892,-5.095857
-1.104229,3.969648,-4.692453
-0.599387,2.992934,-2.995143
-0.497628,2.920291,-2.628263
-0.621056,3.055889,-2.579643
-0.715439,3.114401,-2.945765
-0.447812,2.950037,-3.047034
-0.340001,2.861589,-2.681372
-1.092742,3.839504,-4.482633
-1.138655,3.898816,-4.702053
-1.129167,3.823906,-4.718087
-1.093163,3.755416,-4.497335
-1.133205,4.022354,-4.903945
-1.157517,3.954368,-4.911796
-1.147877,3.890456,-4.926743
-1.103912,3.765044,-4.737323
-1.076565,3.681422,-4.519836
-1.128944,3.841608,-4.943314
-1.060563,3.668088,-4.257629
-0.992939,3.476536,-3.99143
-1.046932,3.577473,-4.282868
-0.948732,3.376733,-4.025398
-0.870767,3.278192,-3.682136
-1.010146,3.498076,-4.31684
-0.941076,3.446131,-4.348349
-0.86466,3.321177,-4.062144
-1.051201,3.616205,-4.549694
-0.788779,3.194593,-3.319781
-0.777161,3.193987,-3.723934
-0.68196,3.096319,-3.362391
-1.036479,4.200642,-5.290692
-1.093472,4.185752,-5.280619
-1.162767,4.062471,-5.098642
-1.187177,4.003924,-5.108947
-1.180483,3.945383,-5.12539
-1.141325,4.147058,-5.279941
-1.194476,4.110053,-5.282248
-1.175148,4.196391,-5.472003
-1.215217,4.159247,-5.478875
-1.132514,4.22087,-5.470812
-1.087578,4.234499,-5.479874
-1.216837,4.056394,-5.297542
-1.238614,4.112523,-5.491788
-1.211659,4.003187,-5.315033
-1.235583,4.067886,-5.510314
-1.210934,4.242689,-5.665917
-1.243142,4.213408,-5.672885
-1.268412,4.171581,-5.687631
-1.275319,4.127066,-5.706408
-0.989646,3.570457,-4.579181
-0.92865,3.54345,-4.609118
-0.86297,3.429675,-4.377768
-0.767584,3.299757,-4.090506
-0.664978,3.151838,-3.764642
-1.022272,3.68402,-4.780396
-0.970113,3.671284,-4.801685
-1.06206,3.720302,-4.759572
-1.048749,3.785453,-4.97333
-1.00502,3.778139,-4.987682
-0.555837,3.047307,-3.407361
-1.156177,3.902613,-5.141999
-1.116452,3.878817,-5.156684
-1.086913,3.806243,-4.96031
-1.18115,3.971305,-5.331512
-1.145362,3.955987,-5.344695
-1.112586,3.943063,-5.356366
-1.077553,3.867885,-5.167341
-1.136263,4.27503,-5.666968
-1.177551,4.269892,-5.66275
-1.214968,4.293787,-5.8539
-1.240692,4.27895,-5.859321
-1.269014,4.259272,-5.868019
-1.29733,4.228545,-5.881844
-1.245856,4.312028,-6.040272
-1.263563,4.306508,-6.045295
-1.22885,4.309433,-6.043653
-1.189013,4.294619,-5.856487
-1.272541,4.324599,-6.225234
-1.284142,4.321727,-6.228262
-1.260281,4.324182,-6.22803
-1.298874,4.313945,-6.2359
-1.284,4.292433,-6.055386
-1.040207,3.86322,-5.177012
-1.080211,3.938737,-5.365443
-1.155637,4.011604,-5.552695
-1.129836,4.006382,-5.560719
-1.180394,4.060859,-5.756394
-1.207542,4.067573,-5.752361
-1.182777,4.021126,-5.541808
-1.252291,4.194196,-6.127692
-1.27641,4.192848,-6.120599
-1.296477,4.244573,-6.290277
-1.278065,4.245862,-6.297136
-1.306209,4.297375,-6.470778
-1.223827,4.129673,-5.949067
-1.247735,4.134939,-5.943353
-1.297147,4.197597,-6.111981
-1.271652,4.136664,-5.932969
-1.231923,4.073545,-5.740357
-1.21005,4.038888,-5.527606
-1.260204,4.088344,-5.724728
-1.298869,4.150924,-5.917778
-1.310057,4.187233,-5.899371
-1.32567,4.280928,-6.259267
-1.324,4.261375,-6.271732
-1.311438,4.248676,-6.282319
-1.314475,4.300664,-6.246406
-1.306355,4.272136,-6.067815
-1.321741,4.243317,-6.083276
-1.31886,4.213138,-6.098949
-0.596835,3.86354,2.847582
-0.627059,3.782291,2.818635
-0.655284,3.768524,3.01748
-0.638777,3.846727,3.043745
-0.641282,3.693608,2.777884
-0.666163,3.682675,2.985335
-0.570966,3.941352,2.876631
-0.582785,3.975863,2.622399
-0.603118,3.881553,2.587375
-0.574924,4.157767,3.133442
-0.492681,4.227303,3.155236
-0.465075,4.217278,2.948946
-0.532371,4.140241,2.929367
-0.280014,4.317375,3.007993
-0.367461,4.273702,2.967673
-0.396384,4.299355,3.173902
-0.304552,4.338528,3.191641
-0.249396,4.31942,2.727353
-0.342478,4.278846,2.710514
-0.422723,4.215014,2.706905
-0.510422,4.144919,2.676901
-0.626359,3.604738,2.739148
-0.656703,3.594857,2.936335
-0.720919,3.664621,2.521998
-0.713049,3.552539,2.497947
-0.689133,3.436491,2.479533
-0.577764,3.49766,2.701747
-0.626344,3.486003,2.865637
-0.657214,3.780554,2.550244
-0.551361,4.024438,2.909144
-0.563451,4.059171,2.6555
-0.573393,4.350154,1.944548
-0.436441,4.401205,1.962684
-0.412332,4.430316,1.676749
-0.569435,4.378711,1.655339
-0.206937,4.479822,2.182132
-0.322082,4.401181,2.171143
-0.21409,4.484958,2.242135
-0.31256,4.52636,1.710491
-0.188271,4.600442,1.905245
-0.18406,4.649745,1.8239
-0.701537,4.265983,1.642315
-0.728042,4.245829,1.931692
-0.787945,4.120699,1.917183
-0.753782,4.12235,1.637038
-0.807998,3.51855,2.046706
-0.8125,3.627194,2.082426
-0.854113,3.614197,1.88615
-0.803604,3.471047,1.869778
-0.84516,3.582655,1.632829
-0.806823,3.401803,1.623862
-0.838134,3.793425,1.635815
-0.882066,3.805283,1.905577
-0.815143,3.649419,2.31239
-0.830377,3.534988,2.273644
-0.751323,3.413497,2.013963
-0.711027,3.271092,1.858921
-0.836426,3.443972,2.248659
-0.618608,3.257666,2.40306
-0.580451,3.324571,2.549562
-0.746014,3.337563,2.396767
-0.519301,3.366666,2.678638
-0.54763,3.369323,2.806174
-0.460593,3.268175,2.775297
-0.443053,3.265395,2.670265
-0.488735,3.192025,2.550292
-0.342307,3.209396,2.601172
-0.367771,3.248677,2.764308
-0.450893,3.008593,2.431547
-0.310273,3.130415,2.597193
-0.345368,2.965936,2.452471
-0.312264,3.187619,2.747835
-0.245847,3.093412,2.589677
-0.181576,3.048947,2.61157
-0.220115,3.07951,2.732716
-0.270668,3.12594,2.735832
-0.111763,3.044402,2.737654
-0.097717,3.013357,2.640586
-0.150854,4.682277,1.506925
-0.169528,2.918676,2.472189
-0.067924,2.890843,2.490803
-0.817349,3.984774,1.632301
-0.728836,3.247363,1.603269
-0.829931,3.997334,1.908227
-0.272505,2.93918,2.459878
-0.270133,2.862885,2.342363
-0.16177,2.836428,2.354616
-0.047673,2.819851,2.376836
-0.110471,2.756591,1.917549
0.012907,2.747958,1.89677
-0.030695,2.791733,2.250188
-0.141216,2.810285,2.236723
-0.452448,2.950261,2.227208
-0.51825,3.045463,2.357316
-0.51566,3.050596,2.18625
-0.56077,3.141646,2.423568
0.061432,2.667419,1.408159
-0.079596,2.687703,1.397681
-0.08514,2.704531,1.639226
0.045857,2.673688,1.649464
-0.228887,2.79532,1.649275
-0.237253,2.819941,1.921568
-0.23046,2.778735,1.407257
-0.578992,3.091298,1.813898
-0.390792,2.921096,1.694665
-0.362776,2.88604,1.947721
-0.458287,2.989037,2.013746
-0.417258,2.924098,1.469755
-0.643249,3.079004,1.561956
-0.592516,4.027283,3.110826
-0.59826,3.185231,1.986475
-0.698425,3.287295,1.936931
-0.818638,3.379452,2.231675
-0.724168,3.347545,2.027131
-0.516862,3.099506,2.068832
-0.25432,2.847088,2.217444
-0.362578,2.89018,2.221235
-0.78948,3.79889,2.35505
-0.731645,3.923856,2.379539
-0.690584,4.036872,2.406042
-0.535167,4.218813,2.443212
-0.635947,4.139754,2.428715
-0.427076,4.267905,2.45564
-0.237156,4.344125,2.591509
-0.825428,3.791084,2.131986
-0.783096,3.946717,2.150957
-0.693358,4.194324,2.193015
-0.730078,4.06437,2.165485
-0.564574,4.294222,2.204298
-0.431261,4.328121,2.205013
-0.206597,4.55058,2.108966
-0.562077,3.209209,2.03864
-0.51498,3.142488,2.102052
-0.680674,3.285494,2.001139
-0.728803,3.330643,2.043595
-0.802762,3.322347,2.2204
-0.765449,3.247205,2.345628
-0.647117,3.180143,2.345768
-0.565844,3.131917,2.312668
-0.538061,3.091217,2.270206
-0.510288,3.116145,2.169883
-0.336563,4.331179,2.462528
-0.340645,4.470295,1.962009
-0.293468,4.537529,1.554031
-0.231353,4.412254,2.471233
-0.19716,4.600774,1.980606
-0.169123,4.660775,1.679448
-0.158732,4.658376,1.594614
-0.616729,3.930656,3.075074
-0.505708,2.661572,1.833757
-0.496819,2.810507,1.783663
-0.528528,2.809435,1.793022
-0.52808,2.659998,1.840189
-0.483394,2.660233,1.822747
-0.466674,2.814725,1.751603
-0.463915,2.8101,1.701853
-0.476966,2.654834,1.792812
-0.499039,2.64724,1.753428
-0.495917,2.797935,1.650352
-0.558099,2.645395,1.738812
-0.565963,2.796699,1.647762
-0.600883,2.648724,1.769677
-0.615059,2.806533,1.6982
-0.591591,2.656044,1.809641
-0.571399,2.658056,1.83098
-0.585252,2.812115,1.778213
-0.603029,2.813794,1.751904
-0.533359,2.591142,1.857087
-0.51246,2.594066,1.852872
-0.530317,2.523407,1.848167
-0.555103,2.590129,1.85542
-0.558796,2.523255,1.846534
-0.486765,2.539386,1.82056
-0.473789,2.552799,1.790828
-0.479413,2.599807,1.814301
-0.493522,2.597484,1.83985
-0.466674,2.814725,1.751603
-0.483394,2.660233,1.822747
-0.500255,2.5,1.719234
-0.494049,2.567658,1.753601
-0.464851,2.487789,1.740889
-0.551025,2.50226,1.711168
-0.550744,2.566529,1.751877
-0.558729,2.603638,1.75886
-0.495789,2.602946,1.773297
-0.601064,2.597965,1.792284
-0.603933,2.556512,1.768285
-0.509378,2.429997,1.726337
-0.550867,2.430618,1.724131
-0.600475,2.489136,1.726484
-0.586925,2.417873,1.735371
-0.47271,2.42283,1.732643
-0.466034,2.469486,1.777839
-0.466034,2.469486,1.777839
-0.486765,2.539386,1.82056
-0.506488,2.529458,1.838386
-0.491098,2.453906,1.803883
-0.470354,2.314877,1.726413
-0.486324,2.382612,1.78344
-0.515676,2.362739,1.799972
-0.509402,2.294136,1.726229
-0.489666,2.294335,1.656393
-0.455533,2.305501,1.660242
-0.452243,2.338856,1.66534
-0.460932,2.348542,1.712971
-0.52072,2.443585,1.822942
-0.555323,2.4431,1.818188
-0.556807,2.363741,1.794436
-0.456473,2.400651,1.762
-0.460932,2.348542,1.712971
-0.452243,2.338856,1.66534
-0.468937,2.358518,1.666293
-0.474582,2.376019,1.704538
-0.514266,2.365901,1.708165
-0.589409,2.527199,1.838083
-0.586753,2.451837,1.800272
-0.582587,2.377928,1.780464
-0.597197,2.397707,1.757918
-0.613626,2.46638,1.769386
-0.611883,2.53886,1.811105
-0.576743,2.591547,1.847628
-0.598037,2.594584,1.828916
-0.550359,2.657997,1.839299
-0.578126,2.359324,1.70746
-0.591624,2.334022,1.71162
-0.548264,2.365274,1.709888
-0.580606,2.307308,1.722728
-0.550358,2.295643,1.720723
-0.515912,2.32841,1.700556
-0.537845,2.328348,1.70225
-0.559007,2.809047,1.792706
-0.515912,2.32841,1.700556
-0.537845,2.328348,1.70225
-0.547037,2.362028,1.66724
-0.573775,2.359812,1.662315
-0.537961,2.400902,1.638463
-0.576962,2.400564,1.633485
-0.567555,2.339878,1.601565
-0.577506,2.296699,1.648192
-0.587476,2.334386,1.655849
-0.590301,2.370339,1.61354
-0.522427,2.373859,1.623478
-0.532119,2.338823,1.664269
-0.496719,2.359043,1.665681
-0.506397,2.328148,1.660318
-0.496584,2.360279,1.617619
-0.491881,2.393025,1.634906
-0.506397,2.328148,1.660318
-0.542237,2.302676,1.652435
-0.535435,2.34312,1.606698
-0.522427,2.373859,1.623478
-0.532119,2.338823,1.664269
-0.445056,2.336831,1.611581
-0.438462,2.364798,1.629268
-0.438462,2.364798,1.629268
-0.455779,2.393178,1.644385
-0.477183,2.33288,1.606225
-0.496584,2.360279,1.617619
-0.456473,2.400651,1.762
-0.493522,2.597484,1.83985
-0.66211,3.116647,1.802201
-0.635701,3.046932,1.725119
-0.658838,3.021892,1.78078
-0.695023,3.075295,1.866822
-0.581836,3.057044,1.677415
-0.589408,3.130019,1.774045
-0.522649,3.123157,1.775648
-0.517197,3.061457,1.658017
-0.572947,2.948201,1.631727
-0.583687,3.005735,1.644547
