X,Y,Z
0.592099,3.697227,4.793001
0.597946,3.682194,4.787111
0.593012,3.680712,4.788383
0.602397,3.685046,4.786641
0.605928,3.688988,4.78702
0.608194,3.693637,4.78821
0.608973,3.698536,4.790095
0.608188,3.703206,4.792491
0.605918,3.707189,4.795162
0.602383,3.710096,4.797848
0.597931,3.711642,4.800286
0.592996,3.711677,4.802236
0.588062,3.710195,4.803509
0.583611,3.707343,4.803979
0.58008,3.7034,4.8036
0.577814,3.698752,4.80241
0.577035,3.693853,4.800524
0.57782,3.689183,4.798129
0.58009,3.685199,4.795457
0.583625,3.682293,4.792771
0.588077,3.680746,4.790333
0.605033,3.666567,4.786415
0.595647,3.663749,4.788836
0.613498,3.671992,4.785522
0.620214,3.679492,4.786242
0.624524,3.688333,4.788506
0.626006,3.697652,4.792091
0.624514,3.706534,4.796649
0.620195,3.714111,4.80173
0.613472,3.71964,4.806839
0.605003,3.722581,4.811475
0.595616,3.722646,4.815186
0.58623,3.719829,4.817605
0.577765,3.714404,4.818499
0.571049,3.706904,4.817779
0.566739,3.698063,4.815515
0.565258,3.688744,4.811929
0.566749,3.679862,4.807372
0.571068,3.672285,4.80229
0.577791,3.666756,4.797181
0.58626,3.663815,4.792545
0.612663,3.651876,4.790982
0.599745,3.647999,4.794313
0.624314,3.659343,4.789752
0.633558,3.669666,4.790743
0.639491,3.681836,4.793859
0.64153,3.694661,4.798795
0.639477,3.706886,4.805067
0.633533,3.717314,4.81206
0.624279,3.724926,4.819093
0.612622,3.728974,4.825474
0.599702,3.729063,4.83058
0.586784,3.725185,4.833911
0.575133,3.71772,4.835141
0.565889,3.707396,4.83415
0.559957,3.695226,4.831034
0.557917,3.682401,4.826098
0.55997,3.670176,4.819826
0.565914,3.659748,4.812832
0.575168,3.652137,4.8058
0.586825,3.648088,4.799418
0.620091,3.63956,4.800363
0.604906,3.635002,4.80428
0.633788,3.648337,4.798918
0.644655,3.660473,4.800084
0.651629,3.67478,4.803747
0.654026,3.689857,4.809548
0.651613,3.704228,4.816922
0.644626,3.716487,4.825143
0.633747,3.725435,4.83341
0.620043,3.730194,4.840912
0.604855,3.730298,4.846915
0.589669,3.72574,4.850831
0.575972,3.716964,4.852276
0.565105,3.704828,4.851111
0.558132,3.690521,4.847447
0.555734,3.675444,4.841645
0.558147,3.661072,4.834272
0.565135,3.648813,4.82605
0.576013,3.639866,4.817784
0.589717,3.635107,4.810282
0.62659,3.630825,4.813643
0.610623,3.626031,4.81776
0.640992,3.640053,4.812122
0.652418,3.652813,4.813348
0.659751,3.667856,4.8172
0.662272,3.683708,4.8233
0.659734,3.69882,4.831053
0.652387,3.71171,4.839698
0.640949,3.721117,4.84839
0.626539,3.726121,4.856277
0.61057,3.726233,4.862589
0.594602,3.721438,4.866706
0.580201,3.71221,4.868227
0.568774,3.69945,4.867001
0.561442,3.684407,4.86315
0.558921,3.668555,4.857049
0.561458,3.653444,4.849296
0.568806,3.640553,4.840651
0.580244,3.631145,4.831959
0.594653,3.626142,4.824071
0.631523,3.626523,4.829518
0.610623,3.626031,4.81776
0.62659,3.630825,4.813643
0.616338,3.621965,4.833434
0.64522,3.6353,4.828073
0.640992,3.640053,4.812122
0.656087,3.647435,4.829238
0.652418,3.652813,4.813348
0.663061,3.661742,4.832901
0.659751,3.667856,4.8172
0.665459,3.676819,4.838704
0.662272,3.683708,4.8233
0.663045,3.691191,4.846076
0.659734,3.69882,4.831053
0.656058,3.70345,4.854299
0.652387,3.71171,4.839698
0.645179,3.712397,4.862565
0.640949,3.721117,4.84839
0.631475,3.717156,4.870067
0.626539,3.726121,4.856277
0.616287,3.717261,4.876069
0.61057,3.726233,4.862589
0.601101,3.712703,4.879985
0.594602,3.721438,4.866706
0.587404,3.703926,4.881431
0.580201,3.71221,4.868227
0.576537,3.69179,4.880265
0.568774,3.69945,4.867001
0.569564,3.677483,4.876602
0.561442,3.684407,4.86315
0.567166,3.662406,4.8708
0.558921,3.668555,4.857049
0.569579,3.648035,4.863428
0.561458,3.653444,4.849296
0.576567,3.635776,4.855206
0.568806,3.640553,4.840651
0.587445,3.626828,4.846939
0.580244,3.631145,4.831959
0.601149,3.622069,4.839437
0.594653,3.626142,4.824071
0.634408,3.627078,4.846437
0.62149,3.6232,4.849769
0.646059,3.634544,4.845207
0.655303,3.644867,4.846199
0.661236,3.657037,4.849315
0.663275,3.669862,4.85425
0.661222,3.682087,4.860522
0.655278,3.692516,4.867517
0.646025,3.700127,4.874549
0.634367,3.704175,4.88093
0.621447,3.704264,4.886035
0.60853,3.700387,4.889368
0.596878,3.69292,4.890597
0.587634,3.682597,4.889606
0.581702,3.670427,4.88649
0.579663,3.657603,4.881554
0.581715,3.645376,4.875282
0.587659,3.634949,4.868288
0.596913,3.627337,4.861256
0.608571,3.623289,4.854875
0.634962,3.632435,4.862743
0.625577,3.629616,4.865164
0.643427,3.637859,4.86185
0.650143,3.645359,4.86257
0.654453,3.6542,4.864834
0.655935,3.663519,4.86842
0.654444,3.672401,4.872977
0.650125,3.679978,4.878058
0.643402,3.685507,4.883167
0.634932,3.688449,4.887804
0.625545,3.688514,4.891513
0.61616,3.685696,4.893934
0.607695,3.680272,4.894827
0.600979,3.672771,4.894107
0.596669,3.66393,4.891843
0.595187,3.654612,4.888258
0.596679,3.645729,4.8837
0.600997,3.638152,4.878619
0.60772,3.632623,4.87351
0.61619,3.629682,4.868874
0.633131,3.642069,4.876841
0.628197,3.640587,4.878113
0.637581,3.64492,4.87637
0.641112,3.648863,4.87675
0.643378,3.653512,4.877939
0.644157,3.65841,4.879825
0.643373,3.66308,4.88222
0.641102,3.667063,4.884892
0.637568,3.66997,4.887578
0.633115,3.671517,4.890016
0.62818,3.671551,4.891966
0.623246,3.670069,4.893238
0.618796,3.667218,4.893708
0.615265,3.663275,4.89333
0.612999,3.658626,4.892138
0.61222,3.653728,4.890254
0.613004,3.649058,4.887858
0.615275,3.645074,4.885186
0.618809,3.642168,4.882501
0.623262,3.640621,4.880063
0.629094,3.655036,4.887348
0.053369,3.663706,4.890133
0.055308,3.680653,4.892111
0.05036,3.680612,4.890194
0.045799,3.678975,4.888033
0.042071,3.675904,4.885838
0.03954,3.671696,4.883823
0.038456,3.666765,4.882188
0.038924,3.661595,4.881092
0.040898,3.656689,4.880641
0.044184,3.65253,4.88088
0.048462,3.649523,4.881786
0.053312,3.647965,4.88327
0.05826,3.648005,4.885187
0.062822,3.649642,4.887349
0.06655,3.652714,4.889544
0.06908,3.656922,4.891559
0.070164,3.661852,4.893194
0.069697,3.667023,4.89429
0.067723,3.671929,4.894742
0.064437,3.676088,4.894502
0.060159,3.679095,4.893596
0.049529,3.69707,4.885365
0.058941,3.697148,4.889011
0.040853,3.693957,4.881253
0.033761,3.688113,4.877077
0.028949,3.68011,4.873246
0.026886,3.670732,4.870136
0.027775,3.660896,4.868049
0.031529,3.651566,4.867192
0.037781,3.643655,4.867648
0.045918,3.637936,4.869371
0.055144,3.634971,4.872194
0.064555,3.635049,4.87584
0.073232,3.638162,4.879952
0.080323,3.644006,4.884128
0.085136,3.652009,4.887959
0.087199,3.661387,4.89107
0.086309,3.671222,4.893156
0.082555,3.680552,4.894013
0.076303,3.688464,4.893558
0.068167,3.694182,4.891834
0.050956,3.711468,4.876116
0.06391,3.711575,4.881135
0.039014,3.707183,4.870456
0.029253,3.69914,4.864709
0.022629,3.688125,4.859437
0.01979,3.675217,4.855155
0.021014,3.66168,4.852284
0.026181,3.648838,4.851103
0.034786,3.637949,4.85173
0.045986,3.630078,4.854103
0.058684,3.625997,4.857988
0.071638,3.626103,4.863007
0.08358,3.630388,4.868666
0.093341,3.638432,4.874414
0.099965,3.649447,4.879687
0.102804,3.662355,4.883968
0.101579,3.675892,4.886839
0.096412,3.688733,4.888019
0.087808,3.699623,4.887393
0.076608,3.707494,4.88502
0.054501,3.722398,4.863354
0.06973,3.722523,4.869254
0.040463,3.717361,4.856701
0.028988,3.707905,4.849944
0.021201,3.694955,4.843746
0.017864,3.679781,4.838713
0.019303,3.663867,4.835338
0.025377,3.648771,4.83395
0.035493,3.63597,4.834687
0.048659,3.626717,4.837476
0.063587,3.621919,4.842044
0.078815,3.622045,4.847943
0.092854,3.627082,4.854597
0.104328,3.636538,4.861354
0.112115,3.649487,4.867552
0.115452,3.66466,4.872585
0.114013,3.680575,4.87596
0.107939,3.695672,4.877347
0.097824,3.708473,4.876611
0.084658,3.717726,4.873822
0.059819,3.728788,4.848329
0.075831,3.72892,4.854532
