X,Y,Z
-0.072908,3.384,4.4741
-0.067061,3.368827,4.468582
-0.071995,3.367377,4.469888
-0.06261,3.371665,4.468044
-0.059079,3.375616,4.468326
-0.056812,3.380292,4.469404
-0.056033,3.385235,4.471168
-0.056817,3.389962,4.473449
-0.059088,3.39401,4.476021
-0.062623,3.396982,4.478634
-0.067076,3.398588,4.481033
-0.072012,3.398671,4.48298
-0.076946,3.397222,4.484287
-0.081397,3.394382,4.484825
-0.084929,3.390432,4.484541
-0.087195,3.385756,4.483465
-0.087974,3.380813,4.4817
-0.08719,3.376086,4.479419
-0.084919,3.372038,4.476847
-0.081384,3.369066,4.474234
-0.076931,3.367459,4.471836
-0.059976,3.353186,4.46827
-0.069363,3.35043,4.470756
-0.051511,3.358586,4.467247
-0.044793,3.366101,4.467785
-0.040483,3.374995,4.469834
-0.039001,3.384398,4.473191
-0.040493,3.393389,4.477529
-0.044812,3.401089,4.482422
-0.051536,3.406742,4.487392
-0.060006,3.409797,4.491952
-0.069394,3.409954,4.495657
-0.07878,3.407198,4.498143
-0.087246,3.401798,4.499167
-0.093963,3.394283,4.498629
-0.098274,3.385389,4.49658
-0.099756,3.375986,4.493223
-0.098264,3.366995,4.488885
-0.093945,3.359296,4.483992
-0.087221,3.353642,4.479022
-0.078751,3.350587,4.47446
-0.052349,3.338611,4.473197
-0.065268,3.334817,4.476619
-0.040697,3.346044,4.471789
-0.031451,3.356387,4.47253
-0.025519,3.368629,4.475348
-0.023479,3.38157,4.47997
-0.025532,3.393945,4.485939
-0.031476,3.404543,4.492675
-0.040731,3.412324,4.499516
-0.05239,3.416529,4.505794
-0.065311,3.416745,4.510892
-0.07823,3.412951,4.514313
-0.089883,3.405519,4.515722
-0.099128,3.395176,4.514981
-0.105061,3.382934,4.512162
-0.107101,3.369992,4.507541
-0.105048,3.357617,4.50157
-0.099103,3.34702,4.494836
-0.089848,3.339238,4.487995
-0.07819,3.335033,4.481718
-0.044925,3.326527,4.48288
-0.060112,3.322068,4.486902
-0.031227,3.335264,4.481224
-0.020358,3.347424,4.482095
-0.013384,3.361815,4.485409
-0.010986,3.377029,4.490841
-0.013399,3.391577,4.497859
-0.020388,3.404034,4.505777
-0.031267,3.413183,4.51382
-0.044973,3.418126,4.521199
-0.060163,3.41838,4.527193
-0.07535,3.41392,4.531215
-0.089049,3.405183,4.532872
-0.099917,3.393023,4.532
-0.106891,3.378632,4.528685
-0.109289,3.363418,4.523253
-0.106876,3.34887,4.516235
-0.099887,3.336413,4.508317
-0.089008,3.327264,4.500275
-0.075302,3.322321,4.492896
-0.038431,3.318118,4.49637
-0.0544,3.313428,4.500599
-0.024028,3.327305,4.494629
-0.0126,3.34009,4.495545
-0.005267,3.355221,4.49903
-0.002745,3.371218,4.504741
-0.005283,3.386515,4.512121
-0.012631,3.399614,4.520446
-0.024071,3.409232,4.528902
-0.038481,3.41443,4.536661
-0.054453,3.414697,4.542963
-0.070422,3.410007,4.547192
-0.084825,3.40082,4.548934
-0.096253,3.388036,4.548018
-0.103586,3.372904,4.544533
-0.106108,3.356907,4.538822
-0.10357,3.341611,4.531442
-0.096222,3.328512,4.523117
-0.084782,3.318892,4.514661
-0.070372,3.313696,4.506902
-0.033503,3.314206,4.512348
-0.0544,3.313428,4.500599
-0.038431,3.318118,4.49637
-0.04869,3.309746,4.51637
-0.019805,3.322943,4.510692
