X,Y,Z
0.221905,3.430047,4.604564
0.227752,3.4152,4.59822
0.222818,3.41368,4.599447
0.232203,3.418065,4.597836
0.235733,3.421994,4.598335
0.237999,3.426605,4.599666
0.238778,3.431444,4.601699
0.237994,3.436039,4.604236
0.235724,3.439939,4.607027
0.232189,3.442762,4.609801
0.227737,3.444235,4.612284
0.222802,3.444209,4.614235
0.217868,3.44269,4.615462
0.213418,3.439824,4.615846
0.209887,3.435895,4.615347
0.207621,3.431284,4.614017
0.206842,3.426445,4.611983
0.207626,3.42185,4.609447
0.209897,3.41795,4.606655
0.213431,3.415127,4.603881
0.217884,3.413655,4.601398
0.234839,3.399602,4.597048
0.225454,3.396712,4.599382
0.243304,3.405051,4.596319
0.25002,3.412526,4.597267
0.25433,3.421296,4.599799
0.255811,3.430501,4.603666
0.25432,3.43924,4.608491
0.250001,3.446658,4.613801
0.243279,3.452029,4.619076
0.234809,3.454829,4.623801
0.225423,3.45478,4.627511
0.216037,3.45189,4.629846
0.207573,3.44644,4.630575
0.200856,3.438966,4.629627
0.196547,3.430197,4.627096
0.195065,3.420992,4.623228
0.196556,3.412252,4.618403
0.200875,3.404834,4.613093
0.207598,3.399462,4.607818
0.216067,3.396664,4.603093
0.24247,3.38478,4.601165
0.229553,3.380802,4.604378
0.254121,3.39228,4.600162
0.263365,3.402569,4.601466
0.269297,3.414639,4.604951
0.271336,3.427308,4.610274
0.269284,3.439337,4.616915
0.26334,3.449547,4.624223
0.254086,3.45694,4.631485
0.242429,3.460792,4.637987
0.22951,3.460726,4.643095
0.216592,3.456748,4.646307
0.204942,3.449247,4.64731
0.195698,3.438959,4.646006
0.189766,3.426889,4.642521
0.187726,3.41422,4.637199
0.189779,3.402191,4.630558
0.195723,3.39198,4.623249
0.204977,3.384587,4.615988
0.216634,3.380735,4.609485
0.2499,3.372184,4.610168
0.234715,3.367508,4.613945
0.263596,3.381001,4.608988
0.274463,3.393097,4.610521
0.281436,3.407286,4.614618
0.283834,3.422179,4.620875
0.281421,3.43632,4.628683
0.274433,3.448323,4.637274
0.263555,3.457014,4.64581
0.249852,3.461543,4.653454
0.234664,3.461464,4.659458
0.219479,3.456788,4.663235
0.205782,3.44797,4.664414
0.194915,3.435876,4.66288
0.187942,3.421687,4.658784
0.185545,3.406793,4.652527
0.187958,3.392653,4.64472
0.194945,3.380649,4.636128
0.205823,3.371958,4.627593
0.219527,3.36743,4.619948
0.2564,3.363049,4.623174
0.240433,3.358131,4.627145
0.270801,3.37232,4.621934
0.282227,3.385037,4.623546
0.289559,3.399956,4.627853
0.292081,3.415616,4.634433
0.289543,3.430485,4.642642
0.282196,3.443105,4.651676
0.270758,3.452244,4.66065
0.256349,3.457005,4.668688
0.24038,3.456923,4.675002
0.224413,3.452006,4.678972
0.210012,3.442735,4.680212
0.198586,3.430018,4.6786
0.191253,3.415098,4.674294
0.188733,3.399438,4.667713
0.19127,3.38457,4.659504
0.198617,3.371949,4.650471
0.210055,3.362811,4.641496
0.224464,3.35805,4.633459
0.261335,3.358266,4.638911
0.240433,3.358131,4.627145
0.2564,3.363049,4.623174
0.246149,3.353591,4.642688
0.275031,3.367084,4.637732
0.270801,3.37232,4.621934
0.285898,3.379178,4.639266
0.282227,3.385037,4.623546
0.292871,3.393368,4.643362
0.289559,3.399956,4.627853
0.295269,3.408261,4.64962
0.292081,3.415616,4.634433
0.292855,3.422402,4.657426
0.289543,3.430485,4.642642
0.285868,3.434405,4.666018
0.282196,3.443105,4.651676
0.27499,3.443096,4.674554
0.270758,3.452244,4.66065
0.261286,3.447624,4.682198
0.256349,3.457005,4.668688
0.246099,3.447546,4.688202
0.24038,3.456923,4.675002
0.230913,3.44287,4.691979
0.224413,3.452006,4.678972
0.217217,3.434053,4.693158
0.210012,3.442735,4.680212
0.20635,3.421958,4.691624
0.198586,3.430018,4.6786
0.199377,3.407769,4.687529
0.191253,3.415098,4.674294
0.196979,3.392875,4.681271
0.188733,3.399438,4.667713
0.199392,3.378735,4.673464
0.19127,3.38457,4.659504
0.20638,3.366731,4.664872
0.198617,3.371949,4.650471
0.217258,3.358041,4.656336
0.210055,3.362811,4.641496
0.230961,3.353512,4.648692
0.224464,3.35805,4.633459
0.264221,3.358306,4.655839
0.251303,3.354329,4.659052
0.275871,3.365807,4.654836
0.285115,3.376096,4.656141
0.291047,3.388166,4.659625
0.293087,3.400834,4.664948
0.291034,3.412863,4.671589
0.28509,3.423074,4.678898
0.275836,3.430467,4.686159
0.26418,3.434319,4.692661
0.25126,3.434252,4.697769
0.238343,3.430274,4.700981
0.226692,3.422774,4.701984
0.217448,3.412485,4.70068
0.211516,3.400416,4.697196
0.209477,3.387747,4.691872
0.211529,3.375718,4.685232
0.217473,3.365507,4.677923
0.226727,3.358114,4.670662
0.238384,3.354262,4.664159
0.264776,3.363165,4.672301
0.255391,3.360275,4.674634
0.27324,3.368614,4.671572
0.279957,3.376089,4.672519
0.284266,3.384858,4.675051
0.285748,3.394063,4.678919
0.284257,3.402803,4.683743
0.279938,3.410221,4.689054
0.273215,3.415592,4.694329
0.264746,3.418391,4.699054
0.255359,3.418343,4.702764
0.245974,3.415453,4.705099
0.237509,3.410003,4.705827
0.230793,3.402527,4.704879
0.226484,3.393759,4.702348
0.225002,3.384554,4.698481
0.226493,3.375815,4.693655
0.230812,3.368396,4.688345
0.237535,3.363025,4.68307
0.246004,3.360226,4.678346
0.262945,3.372365,4.686684
0.258011,3.370845,4.687912
0.267395,3.375229,4.686302
0.270926,3.379159,4.6868
0.273192,3.383769,4.68813
0.273971,3.388608,4.690164
0.273187,3.393203,4.6927
0.270916,3.397103,4.695492
0.267382,3.399927,4.698266
0.262929,3.401398,4.700748
0.257995,3.401373,4.702701
0.253061,3.399853,4.703927
0.24861,3.396988,4.70431
0.245079,3.393059,4.703812
0.242814,3.388448,4.702481
