X,Y,Z
0.637029,3.80503,4.775087
0.629268,3.809319,4.760381
0.647907,3.795811,4.767125
0.640707,3.799624,4.752009
0.661611,3.790803,4.759788
0.655117,3.794359,4.744294
0.69487,3.796041,4.76662
0.681952,3.792278,4.770077
0.706522,3.803462,4.765141
0.715766,3.813812,4.765788
0.721699,3.826079,4.768496
0.723739,3.839062,4.772999
0.721686,3.85149,4.778858
0.715742,3.862147,4.7855
0.706488,3.86999,4.792273
0.69483,3.874249,4.798514
0.68191,3.87451,4.803613
0.668992,3.870746,4.807071
0.65734,3.863326,4.808549
0.648095,3.852976,4.807902
0.642163,3.840709,4.805195
0.640123,3.827726,4.800691
0.642176,3.815297,4.794832
0.64812,3.804641,4.788191
0.657374,3.796799,4.781418
0.669032,3.792538,4.775177
0.695423,3.80194,4.782738
0.686037,3.799206,4.78525
0.703888,3.807332,4.781663
0.710605,3.814851,4.782133
0.714915,3.823764,4.7841
0.716397,3.833196,4.787373
0.714906,3.842226,4.791629
0.710587,3.849969,4.796454
0.703864,3.855666,4.801375
0.695394,3.858762,4.80591
0.686007,3.858951,4.809615
0.676621,3.856217,4.812127
0.668156,3.850826,4.813201
0.661439,3.843306,4.812731
0.657129,3.834393,4.810764
0.655647,3.82496,4.807492
0.657138,3.815931,4.803235
0.661457,3.808188,4.798409
0.66818,3.802491,4.793489
0.67665,3.799395,4.788955
0.693591,3.812041,4.796504
0.688656,3.810602,4.797825
0.698041,3.814875,4.79594
0.701572,3.818828,4.796186
0.703838,3.823514,4.797221
0.704618,3.828473,4.798941
0.703833,3.83322,4.801179
0.701563,3.837291,4.803716
0.698028,3.840286,4.806303
0.693576,3.841913,4.808686
0.68864,3.842013,4.810635
0.683706,3.840575,4.811955
0.679256,3.83774,4.81252
0.675724,3.833788,4.812274
0.673459,3.829102,4.811239
0.672679,3.824143,4.809518
0.673464,3.819396,4.807281
0.675734,3.815325,4.804744
0.679269,3.81233,4.802157
0.683721,3.810702,4.799773
0.689554,3.825353,4.806571
0.116865,3.833747,4.809981
0.118497,3.850791,4.811292
0.113454,3.850573,4.809653
0.108823,3.848762,4.807801
0.105057,3.845534,4.805916
0.102524,3.841205,4.804184
0.101472,3.836198,4.802773
0.102005,3.831005,4.801823
0.10407,3.826132,4.801425
0.107465,3.822059,4.80162
0.111857,3.819181,4.802386
0.116817,3.817783,4.803651
0.12186,3.818,4.805289
0.126491,3.819813,4.807143
0.130257,3.82304,4.809027
0.13279,3.82737,4.81076
0.133842,3.832376,4.81217
0.133309,3.837569,4.81312
0.131244,3.842442,4.813518
0.127849,3.846515,4.813324
0.123457,3.849393,4.812557
0.111962,3.866835,4.80434
0.121553,3.867248,4.807457
0.103153,3.863389,4.800817
0.095989,3.857249,4.797232
0.091172,3.849014,4.793937
0.089171,3.839491,4.791254
0.090184,3.829612,4.789445
0.094112,3.820345,4.788689
0.100569,3.812596,4.789058
0.108924,3.807124,4.790517
0.118359,3.804465,4.792924
0.127951,3.804878,4.79604
0.136759,3.808323,4.799564
0.143923,3.814464,4.803149
0.148741,3.822698,4.806444
0.150741,3.832222,4.809127
0.149728,3.8421,4.810935
0.145801,3.851368,4.811692
0.139343,3.859116,4.811322
0.130988,3.864588,4.809863
0.112534,3.880938,4.794559
0.125735,3.881506,4.79885
0.10041,3.876195,4.78971
0.09055,3.867743,4.784776
0.083918,3.856409,4.780241
0.081165,3.843303,4.776548
0.08256,3.829706,4.774059
0.087966,3.816951,4.773018
0.096853,3.806285,4.773526
0.108353,3.798753,4.775535
0.121339,3.795093,4.778846
0.13454,3.795661,4.783136
0.146665,3.800404,4.787986
0.156525,3.808856,4.79292
0.163156,3.82019,4.797455
0.165909,3.833297,4.801148
0.164515,3.846894,4.803638
0.159109,3.859648,4.804678
0.150221,3.870314,4.80417
0.138721,3.877846,4.802161
0.115115,3.891503,4.781271
0.130634,3.892172,4.786314
0.100862,3.885928,4.775569
0.08927,3.875992,4.769769
0.081475,3.862668,4.764437
0.078238,3.84726,4.760096
0.079878,3.831276,4.75717
0.086233,3.816282,4.755947
0.096681,3.803743,4.756544
0.1102,3.794889,4.758905
0.125466,3.790586,4.762798
0.140985,3.791254,4.767841
0.155238,3.796829,4.773543
0.166829,3.806765,4.779343
0.174625,3.82009,4.784675
0.177861,3.835497,4.789016
0.176222,3.851481,4.791942
0.169867,3.866476,4.793166
0.159419,3.879014,4.792567
0.1459,3.887868,4.790207
0.119451,3.897496,4.765773
0.135769,3.898199,4.771076
0.104465,3.891633,4.759778
0.092277,3.881186,4.75368
0.08408,3.867177,4.748074
0.080677,3.850976,4.743509
0.082401,3.834169,4.740433
0.089083,3.818403,4.739146
0.100069,3.80522,4.739774
0.114283,3.795911,4.742257
0.130335,3.791385,4.74635
0.146652,3.792089,4.751653
0.161639,3.79795,4.757648
0.173827,3.808397,4.763746
0.182024,3.822407,4.769352
0.185426,3.838608,4.773917
0.183703,3.855414,4.776993
0.177021,3.87118,4.77828
0.166035,3.884364,4.777652
0.15182,3.893674,4.775169
0.125119,3.898329,4.749585
0.119451,3.897496,4.765773
0.135769,3.898199,4.771076
0.140638,3.898998,4.754628
0.110866,3.892754,4.743883
0.104465,3.891633,4.759778
0.099274,3.882818,4.738083
0.092277,3.881186,4.75368
0.091479,3.869494,4.732751
0.08408,3.867177,4.748074
0.088243,3.854086,4.72841
0.080677,3.850976,4.743509
0.089882,3.838102,4.725484
0.082401,3.834169,4.740433
0.096237,3.823108,4.72426
0.089083,3.818403,4.739146
0.106685,3.810569,4.724858
0.100069,3.80522,4.739774
0.120204,3.801715,4.727219
0.114283,3.795911,4.742257
0.13547,3.797413,4.731112
0.130335,3.791385,4.74635
0.150989,3.79808,4.736156
0.146652,3.792089,4.751653
0.165242,3.803655,4.741857
0.161639,3.79795,4.757648
0.176833,3.813591,4.747657
0.173827,3.808397,4.763746
0.184629,3.826916,4.752989
0.182024,3.822407,4.769352
0.187865,3.842324,4.75733
0.185426,3.838608,4.773917
0.186226,3.858307,4.760256
0.183703,3.855414,4.776993
0.179871,3.873302,4.76148
0.177021,3.87118,4.77828
0.169423,3.88584,4.760882
0.166035,3.884364,4.777652
0.155904,3.894694,4.758521
0.15182,3.893674,4.775169
0.131563,3.893922,4.73429
0.144764,3.89449,4.73858
0.119439,3.88918,4.72944
0.109579,3.880728,4.724505
0.102947,3.869393,4.71997
0.100194,3.856287,4.716278
0.101589,3.84269,4.713789
0.106995,3.829935,4.712748
0.115882,3.819269,4.713256
0.127382,3.811738,4.715264
0.140368,3.808077,4.718575
0.153569,3.808645,4.722867
0.165694,3.813388,4.727715
0.175554,3.82184,4.73265
0.182185,3.833174,4.737185
0.184938,3.846281,4.740878
0.183544,3.859878,4.743367
0.178138,3.872632,4.744408
0.16925,3.883298,4.743899
0.15775,3.89083,4.741891
0.138153,3.884706,4.721385
0.147744,3.885119,4.724503
0.129344,3.88126,4.717862
0.12218,3.87512,4.714277
0.117363,3.866885,4.710982
0.115362,3.857362,4.708299
0.116375,3.847483,4.706491
0.120303,3.838217,4.705734
0.12676,3.830467,4.706104
0.135116,3.824995,4.707563
0.14455,3.822336,4.709969
0.154142,3.822749,4.713086
0.16295,3.826194,4.716609
0.170114,3.832335,4.720194
0.174932,3.840569,4.723489
0.176932,3.850093,4.726172
0.175919,3.859971,4.72798
0.171992,3.869238,4.728737
0.165534,3.876987,4.728367
0.157179,3.882459,4.726909
0.144244,3.871582,4.712135
0.149286,3.8718,4.713774
0.139613,3.869771,4.710283
0.135846,3.866543,4.708398
0.133313,3.862214,4.706666
0.132262,3.857207,4.705255
0.132794,3.852014,4.704304
0.134859,3.847141,4.703907
0.138254,3.843068,4.704101
0.142647,3.840191,4.704868
0.147607,3.838792,4.706132
0.152649,3.83901,4.707772
0.15728,3.840822,4.709624
0.161047,3.844049,4.711508
0.16358,3.848379,4.713241
0.164631,3.853385,4.714652
0.164099,3.858578,4.715602
0.162034,3.863451,4.716
0.158639,3.867524,4.715806
0.154247,3.870402,4.715039
0.149239,3.855837,4.707444
0.066975,4.545812,1.182878
0.127189,4.566414,1.523789
0.293215,4.641563,1.490734
0.240821,4.601511,1.142556
-0.166081,4.468729,1.542207
-0.003493,4.502489,1.53669
-0.051895,4.494455,1.218121
-0.212398,4.448195,1.239989
-0.39143,4.376343,1.241345
-0.298674,4.374847,1.566412
-0.499736,4.263888,1.274156
-0.396492,4.261833,1.596029
-0.493503,4.137832,1.629056
-0.631324,4.157634,1.312234
-0.723082,3.979103,1.388923
-0.616006,3.984465,1.673141
-0.674868,3.764869,1.716751
-0.747858,3.753976,1.477967
-0.742044,3.55565,1.532392
-0.678978,3.579275,1.732941
-0.710097,3.369501,1.545748
-0.670705,3.402057,1.73754
-0.618391,3.189374,1.70197
-0.629347,3.121735,1.509355
-0.041306,2.523788,1.489787
-0.182895,2.627704,1.505213
-0.186747,2.536436,1.332964
-0.024973,2.39491,1.308528
-0.319509,2.758155,1.529074
-0.336369,2.653878,1.347594
-0.478567,2.942369,1.601829
-0.489938,2.844041,1.415618
1.018233,3.474686,-3.838535
0.864753,3.457171,-3.532624
0.930287,3.483785,-3.49974
1.075362,3.492241,-3.808597
0.784939,3.485699,-3.161191
0.724889,3.453207,-3.189182
0.589489,3.462645,-2.84108
0.654083,3.489374,-2.813389
0.80174,3.39541,-3.563503
0.651716,3.400029,-3.225561
0.53525,3.520191,-2.453071
0.460437,3.484528,-2.475925
0.504331,3.40789,-2.87827
0.368628,3.427163,-2.511318
0.424861,3.348125,-2.903602
0.256569,3.376701,-2.552038
0.309259,3.087368,-2.964001
0.135721,3.100422,-2.595452
0.160302,3.267233,-2.593781
0.360656,3.227925,-2.946955
0.57677,3.337907,-3.264101
0.514284,3.221491,-3.300409
0.475208,3.088131,-3.317901
0.31707,2.918554,-2.952359
0.161009,2.914607,-2.581142
0.66657,3.23776,-3.638839
0.645073,3.104665,-3.654566
0.679565,2.970186,-3.641175
0.494131,2.937101,-3.302437
0.716694,3.344517,-3.606665
0.897025,3.346974,-3.909869
0.954636,3.415463,-3.872963
1.042781,3.383616,-4.172782
1.097556,3.44986,-4.132288
1.020037,3.288865,-4.199283
0.862381,3.245544,-3.938276
1.185354,3.415304,-4.378223
1.231141,3.471382,-4.339792
1.157282,3.504128,-4.095872
1.282037,3.52474,-4.304095
1.214316,3.53099,-4.060387
1.339913,3.548986,-4.265443
0.847063,3.133141,-3.959856
1.402541,3.559987,-4.482381
1.461963,3.592875,-4.440435
1.530859,3.600528,-4.651836
1.583521,3.625333,-4.609538
1.489614,3.554985,-4.690274
1.354681,3.510813,-4.523987
1.692049,3.623033,-4.764182
1.648443,3.610717,-4.803561
1.614315,3.575927,-4.843261
1.313819,3.458783,-4.562915
0.503116,2.639005,-2.875873
0.36587,2.602353,-2.504071
0.233628,2.729521,-2.553607
0.379078,2.753582,-2.926111
0.657814,2.605541,-2.812637
0.527429,2.554355,-2.446568
1.163622,3.33889,-4.40635
1.297819,3.38631,-4.590672
1.315701,3.311249,-4.589647
1.17371,3.254343,-4.410513
1.452822,3.502058,-4.729716
1.442882,3.432885,-4.748149
1.460328,3.368922,-4.746852
1.346454,3.25264,-4.579904
1.200983,3.180202,-4.407842
1.485025,3.320289,-4.741028
1.018083,3.183801,-4.21546
0.865006,3.017064,-3.961356
1.04513,3.092858,-4.214857
0.917909,2.918102,-3.942576
0.72787,2.850949,-3.623369
1.094344,3.013802,-4.203801
1.1639,2.964121,-4.169138
1.001566,2.865207,-3.902933
1.239568,3.114798,-4.404011
0.551956,2.800136,-3.279312
0.825016,2.770625,-3.580462
0.663104,2.707733,-3.22909
1.809365,3.671435,-4.913443
1.766667,3.655553,-4.952516
1.579813,3.53417,-4.888258
1.571933,3.474309,-4.911136
1.589076,3.41585,-4.912813
1.737022,3.615796,-4.989421
1.705721,3.576622,-5.032497
1.878178,3.662823,-5.129505
1.860224,3.624637,-5.165966
1.900988,3.687356,-5.094402
1.933719,3.701073,-5.062909
1.704941,3.522555,-5.058269
1.858177,3.578132,-5.191551
1.722092,3.469472,-5.062587
1.876428,3.534398,-5.198614
2.030638,3.711898,-5.259954
2.019821,3.683138,-5.290797
2.019064,3.641697,-5.320106
2.032104,3.59785,-5.335932
1.302067,3.070471,-4.373875
1.36535,3.044757,-4.348595
1.238211,2.949672,-4.131378
1.087926,2.848716,-3.850608
0.936096,2.734174,-3.528131
1.431776,3.172673,-4.542181
1.483021,3.161882,-4.517079
1.390489,3.208612,-4.560599
1.56031,3.265981,-4.696625
1.599925,3.260562,-4.673888
0.792378,2.665956,-3.173153
1.61747,3.373678,-4.9026
1.654129,3.35096,-4.880227
1.525367,3.285971,-4.718593
1.754168,3.438511,-5.046952
1.786351,3.423837,-5.025559
1.815642,3.411673,-5.005698
1.687414,3.341382,-4.856001
2.069733,3.742829,-5.198502
2.044745,3.738227,-5.23057
2.199099,3.76664,-5.350014
2.190716,3.752625,-5.375789
2.184636,3.734146,-5.405096
2.182991,3.704685,-5.437304
2.349047,3.790603,-5.461754
2.345511,3.7862,-5.479466
2.359214,3.786669,-5.449807
2.213966,3.766544,-5.329135
2.502926,3.811141,-5.566393
2.500604,3.809116,-5.577873
2.510752,3.810021,-5.557173
2.500886,3.802391,-5.594598
2.345279,3.77353,-5.502348
1.718775,3.337978,-4.832944
1.842939,3.408438,-4.98482
1.957277,3.479044,-5.155516
1.97814,3.473703,-5.138886
2.122388,3.529745,-5.283357
2.107622,3.537916,-5.303382
1.932202,3.487879,-5.172236
2.42602,3.67723,-5.510819
2.407631,3.676053,-5.529657
2.55136,3.735111,-5.620215
2.566906,3.73654,-5.605997
2.709326,3.795149,-5.705888
2.277674,3.604988,-5.408657
2.262209,3.611432,-5.426054
2.389943,3.681164,-5.544032
2.240458,3.613206,-5.442353
2.083339,3.543792,-5.317717
1.905254,3.505568,-5.186944
2.055261,3.558891,-5.333185
2.213773,3.627973,-5.458339
2.192196,3.664229,-5.458082
2.509545,3.771312,-5.630691
2.521607,3.752164,-5.635798
2.536949,3.739308,-5.630044
2.503371,3.79031,-5.613695
2.346192,3.754725,-5.528453
2.35262,3.726875,-5.55057
2.368093,3.697148,-5.556539
-0.014962,4.07547,3.078197
-0.076407,4.009291,3.064852
-0.049314,3.992849,3.25432
-0.007252,4.062408,3.270822
-0.129712,3.932735,3.038055
-0.093169,3.917552,3.234221
0.039842,4.140803,3.093768
-0.025371,4.175069,2.843899
-0.080056,4.090654,2.823338
0.148285,4.345128,3.327428
0.247542,4.391907,3.33121
0.229999,4.376076,3.123163
0.141899,4.321276,3.122507
0.442273,4.416931,3.133328
0.340631,4.401596,3.115861
0.360218,4.437278,3.329203
0.459694,4.45248,3.32966
0.409992,4.399776,2.848458
0.307916,4.390637,2.854716
0.213605,4.355193,2.874282
0.110159,4.311524,2.864534
-0.150751,3.842963,3.005687
-0.124526,3.835564,3.195364
-0.268498,3.919158,2.805523
-0.299835,3.809114,2.793276
-0.316198,3.690402,2.784168
-0.145651,3.725058,2.970595
-0.1497,3.72737,3.13387
-0.168577,4.010334,2.808073
0.089106,4.214328,3.114582
0.030617,4.245593,2.861482
-0.066304,4.485965,2.129097
0.08089,4.494178,2.114794
0.041324,4.49496,1.826821
-0.124682,4.490374,1.841261
0.375486,4.510458,2.275856
0.242782,4.471716,2.297041
0.383722,4.52102,2.335678
0.172145,4.55959,1.829553
0.357075,4.604391,1.987358
0.353239,4.645451,1.900918
-0.281787,4.421091,1.866747
-0.243638,4.43269,2.1583
-0.338901,4.330479,2.170354
-0.371055,4.299598,1.888793
-0.498854,3.778999,2.375507
-0.461911,3.888465,2.399095
-0.550888,3.868184,2.214367
-0.54802,3.71607,2.206106
-0.606789,3.810266,1.966449
-0.622664,3.627758,1.973056
-0.541379,4.010401,1.942933
-0.518443,4.059088,2.215249
-0.406942,3.922955,2.620894
-0.463595,3.817274,2.599793
-0.483545,3.663116,2.346353
-0.521749,3.500225,2.203708
-0.501737,3.731635,2.587407
-0.320759,3.494227,2.716799
-0.233141,3.553553,2.843578
-0.416728,3.609904,2.726349
-0.135373,3.582217,2.949719
-0.133492,3.598146,3.076584
-0.0895,3.474508,3.038593
-0.096567,3.461935,2.937178
-0.187236,3.398906,2.84132
-0.034731,3.374246,2.856379
-0.011433,3.426687,3.011588
-0.232452,3.207182,2.742125
-0.029462,3.288697,2.854756
-0.142408,3.135538,2.745634
0.018325,3.350879,2.990604
0.017637,3.232666,2.838732
0.06885,3.171285,2.851843
0.068249,3.218791,2.967764
0.035894,3.278828,2.976654
0.159358,3.151951,2.952826
0.142578,3.112252,2.868704
0.31317,4.649382,1.583023
0.011173,3.0368,2.734371
0.101399,2.979306,2.736094
-0.469748,4.186682,1.912565
-0.597824,3.45941,1.958287
-0.416154,4.224046,2.183986
-0.081097,3.087961,2.740409
-0.12728,3.008216,2.637399
-0.031734,2.949746,2.631418
0.074393,2.898695,2.635462
-0.102049,2.832335,2.208406
0.003265,2.784538,2.166447
0.05393,2.859676,2.513361
-0.046318,2.911445,2.518323
-0.296215,3.141754,2.550799
-0.300695,3.259125,2.676871
-0.334334,3.254738,2.509642
-0.297028,3.366971,2.738717
-0.042351,2.648912,1.683657
-0.175916,2.707897,1.697858
-0.146512,2.755434,1.939377
-0.029064,2.686092,1.928735
-0.254539,2.88714,1.965659
-0.201837,2.933084,2.229214
-0.295395,2.840462,1.725902
-0.460539,3.286977,2.156099
-0.363132,3.062148,2.026384
-0.293312,3.036823,2.270828
-0.337208,3.168775,2.340236
-0.421196,3.039077,1.805774
-0.573298,3.270509,1.922264
0.095418,4.223047,3.315925
-0.413739,3.392332,2.315848
-0.488865,3.522485,2.276524
-0.50811,3.664023,2.574973
-0.474939,3.593034,2.361609
-0.346733,3.295337,2.390638
-0.144783,2.980952,2.516575
-0.231763,3.056127,2.535842
-0.329134,4.05946,2.640186
-0.232802,4.161106,2.63874
-0.155134,4.256754,2.644281
0.051742,4.382287,2.631296
-0.068741,4.338199,2.644562
0.169637,4.395494,2.618003
0.398869,4.414228,2.707981
-0.414443,4.050311,2.429783
-0.324783,4.185447,2.421149
-0.158688,4.394057,2.414833
-0.237424,4.281001,2.410833
-0.006911,4.448703,2.388957
0.127212,4.438879,2.360188
0.380539,4.573208,2.195636
-0.362828,3.411801,2.357448
-0.324916,3.337291,2.417225
-0.458672,3.519166,2.33528
-0.480616,3.579475,2.380416
-0.512809,3.604351,2.567477
-0.472925,3.527719,2.690609
-0.38293,3.426803,2.675209
-0.32905,3.353848,2.632593
-0.324678,3.304441,2.590424
-0.313498,3.314404,2.484683
0.274013,4.427268,2.59955
0.191899,4.53069,2.087609
0.15397,4.554629,1.672216
0.39763,4.471076,2.577555
0.369722,4.611287,2.062459
0.337378,4.643014,1.756174
0.322775,4.633439,1.672381
0.041621,4.136445,3.291383
-0.513769,2.887947,2.218214
-0.474789,3.009594,2.153934
-0.502146,3.020391,2.169074
-0.532795,2.896533,2.229564
-0.497289,2.875257,2.19945
-0.453461,2.999199,2.116633
-0.464346,2.98727,2.069269
-0.502645,2.855884,2.169336
-0.538094,2.839935,2.135602
-0.510007,2.979617,2.028269
-0.598493,2.850814,2.129812
-0.575753,3.001392,2.039132
-0.625062,2.886508,2.172103
-0.606007,3.033675,2.094753
-0.601635,2.90549,2.209199
-0.575873,2.907648,2.227268
-0.557391,3.03975,2.164904
-0.579715,3.043684,2.142609
-0.549171,2.851449,2.264617
-0.531328,2.842295,2.255316
-0.556711,2.81492,2.311186
-0.569802,2.858112,2.267271
-0.583424,2.824686,2.31333
-0.527585,2.77821,2.278669
-0.527571,2.750184,2.251314
-0.51615,2.804378,2.211723
-0.518819,2.827676,2.238021
-0.453461,2.999199,2.116633
-0.497289,2.875257,2.19945
-0.578189,2.694848,2.29829
-0.561076,2.728899,2.221832
-0.537278,2.698215,2.311945
-0.627944,2.707957,2.297681
-0.61372,2.749772,2.225767
-0.610495,2.796594,2.172244
-0.547545,2.781647,2.176021
-0.636069,2.835066,2.212185
-0.655859,2.782833,2.24794
-0.588779,2.673737,2.369231
-0.628678,2.691058,2.369196
-0.66742,2.738815,2.316162
-0.656729,2.717263,2.383882
-0.550632,2.666355,2.377156
-0.523946,2.728643,2.3364
-0.523946,2.728643,2.3364
-0.527585,2.77821,2.278669
-0.538645,2.798943,2.298293
-0.536821,2.759131,2.357707
-0.547869,2.68807,2.468329
-0.543706,2.724285,2.41208
-0.563781,2.752047,2.428144
-0.583644,2.709249,2.480557
-0.583347,2.661333,2.519041
-0.549571,2.649259,2.51481
-0.546627,2.623288,2.493217
-0.544084,2.65356,2.452519
-0.556575,2.786076,2.372905
-0.590221,2.795311,2.374609
-0.600346,2.761915,2.432574
-0.524157,2.690959,2.396648
-0.544084,2.65356,2.452519
-0.546627,2.623288,2.493217
-0.563553,2.609449,2.4795
-0.561088,2.632049,2.434938
-0.59886,2.650265,2.434865
-0.614767,2.830357,2.30852
-0.626051,2.793118,2.364783
-0.630711,2.759275,2.421704
-0.65498,2.743514,2.403643
-0.662769,2.778501,2.346734
-0.645979,2.819035,2.286183
-0.592349,2.862162,2.262477
-0.618758,2.859153,2.246704
-0.554056,2.902584,2.232763
-0.658535,2.683879,2.439898
-0.662492,2.705407,2.46039
-0.632449,2.667698,2.432617
-0.641635,2.721467,2.477583
-0.61323,2.712024,2.48723
-0.59954,2.669049,2.469004
-0.617119,2.675833,2.468992
-0.530513,3.030114,2.17455
-0.59954,2.669049,2.469004
-0.617119,2.675833,2.468992
-0.650526,2.630076,2.46179
-0.675085,2.641017,2.466402
-0.665009,2.583652,2.454253
-0.700991,2.599193,2.457368
-0.684334,2.612497,2.523214
-0.663035,2.673163,2.521339
-0.681246,2.659251,2.488887
-0.709982,2.611813,2.492711
-0.647858,2.583741,2.484303
-0.630972,2.63558,2.480689
-0.590922,2.612465,2.475708
-0.600272,2.637089,2.495282
-0.600202,2.586498,2.515092
-0.593475,2.567166,2.483878
-0.600272,2.637089,2.495282
-0.632404,2.655424,2.514648
-0.655292,2.598503,2.517807
-0.647858,2.583741,2.484303
-0.630972,2.63558,2.480689
-0.549981,2.596164,2.540108
-0.54114,2.580817,2.511389
-0.54114,2.580817,2.511389
-0.556251,2.567041,2.481129
-0.582361,2.601092,2.54203
-0.600202,2.586498,2.515092
-0.524157,2.690959,2.396648
-0.518819,2.827676,2.238021
-0.535242,3.344957,2.155349
-0.548318,3.267011,2.082269
-0.564879,3.253815,2.143985
-0.563918,3.31924,2.229414
-0.505885,3.256806,2.024199
-0.469903,3.33339,2.11229
-0.409561,3.305948,2.101689
-0.448854,3.239415,1.992291
-0.540984,3.145077,1.992989
-0.530573,3.205305,1.998105
-0.467681,3.176572,1.97487
-0.486783,3.112709,1.96471
-0.380412,3.169241,2.077362
-0.389605,3.20124,2.0129
-0.364933,3.271989,2.119871
-0.354904,3.232492,2.162758
-0.508269,3.164514,2.195874
-0.435222,3.146801,2.178673
-0.422366,3.182748,2.266931
-0.518449,3.191262,2.295948
-0.354904,3.232492,2.162758
-0.377994,3.202228,2.221443
-0.39678,3.152807,2.142731
-0.380412,3.169241,2.077362
-0.452176,3.135461,2.152259
-0.415684,3.128943,2.128936
-0.507348,3.136112,2.134428
-0.469449,3.120524,2.128121
-0.506269,3.153939,2.163202
-0.568863,3.210479,2.186702
-0.551965,3.18496,2.156034
-0.434618,3.103888,2.116789
-0.536691,3.156877,2.126918
-0.414269,3.094561,2.062791
-0.398416,3.132644,2.069046
-0.424917,3.097018,2.00033
-0.414269,3.094561,2.062791
-0.398416,3.132644,2.069046
-0.405416,3.148553,2.00382
-0.5695,3.161022,2.058983
-0.580429,3.255086,2.287868
-0.564847,3.211208,2.123999
-0.561709,3.214905,2.068349
-0.553939,3.168707,2.106148
-0.448364,3.407531,2.223515
