X,Y,Z
0.098841,3.86271,4.701091
0.099827,3.849165,4.698167
0.104642,3.836167,4.697225
0.112814,3.82499,4.698359
0.123544,3.816726,4.701456
0.135781,3.812186,4.706214
0.148327,3.811813,4.712168
0.159956,3.815645,4.718734
0.169527,3.823306,4.725269
0.176104,3.834045,4.731135
0.179044,3.846812,4.735757
0.178058,3.860358,4.738682
0.173244,3.873355,4.739624
0.165072,3.884532,4.73849
0.154342,3.892796,4.735393
0.13439,3.908623,4.712336
0.149139,3.908185,4.719334
0.12072,3.904119,4.704617
0.109468,3.895114,4.696933
0.101736,3.882489,4.690037
0.09828,3.86748,4.684605
0.099439,3.851556,4.681167
0.105099,3.836277,4.680059
0.114706,3.823137,4.681392
0.127319,3.813423,4.685032
0.141705,3.808086,4.690627
0.156455,3.807648,4.697625
0.170125,3.812151,4.705344
0.181376,3.821157,4.713027
0.189108,3.833782,4.719923
0.192564,3.848791,4.725356
0.191405,3.864715,4.728794
0.185746,3.879994,4.729902
0.176139,3.893134,4.728569
0.163525,3.902848,4.724928
0.141005,3.914962,4.697812
0.156513,3.914502,4.705171
0.126631,3.910226,4.689696
0.114801,3.900757,4.681617
0.106671,3.887483,4.674366
0.103037,3.871701,4.668654
0.104255,3.854958,4.665039
0.110206,3.838892,4.663875
0.120308,3.825077,4.665276
0.133571,3.814862,4.669104
0.148697,3.80925,4.674985
0.164205,3.80879,4.682344
0.178578,3.813526,4.69046
0.190409,3.822994,4.698539
0.198539,3.836269,4.70579
0.202173,3.85205,4.711502
0.200954,3.868793,4.715117
0.195003,3.884859,4.716281
0.184902,3.898676,4.714881
0.171639,3.908889,4.711052
0.148755,3.916105,4.68253
0.141005,3.914962,4.697812
0.156513,3.914502,4.705171
0.163505,3.915666,4.689529
0.135085,3.911601,4.674812
0.126631,3.910226,4.689696
0.123834,3.902595,4.667129
0.114801,3.900757,4.681617
0.116101,3.88997,4.660233
0.106671,3.887483,4.674366
0.112645,3.874961,4.6548
0.103037,3.871701,4.668654
0.113804,3.859037,4.651361
0.104255,3.854958,4.665039
0.119464,3.843758,4.650254
0.110206,3.838892,4.663875
0.129071,3.830618,4.651587
0.120308,3.825077,4.665276
0.141685,3.820904,4.655227
0.133571,3.814862,4.669104
0.156071,3.815567,4.660821
0.148697,3.80925,4.674985
0.17082,3.815129,4.66782
0.164205,3.80879,4.682344
0.18449,3.819633,4.675539
0.178578,3.813526,4.69046
0.195741,3.828638,4.683222
0.190409,3.822994,4.698539
0.203473,3.841263,4.690118
0.198539,3.836269,4.70579
0.206929,3.856272,4.695551
0.202173,3.85205,4.711502
0.205771,3.872196,4.698989
0.200954,3.868793,4.715117
0.200111,3.887475,4.700096
0.195003,3.884859,4.716281
0.190504,3.900615,4.698764
0.184902,3.898676,4.714881
0.17789,3.91033,4.695123
0.171639,3.908889,4.711052
0.156882,3.911939,4.667988
0.169429,3.911566,4.673941
0.145254,3.908107,4.661422
0.135683,3.900447,4.654886
0.129105,3.889707,4.649021
0.126166,3.87694,4.644399
0.127151,3.863395,4.641474
0.131966,3.850397,4.640532
0.140138,3.839219,4.641666
0.150868,3.830956,4.644763
0.163105,3.826416,4.649521
0.175652,3.826043,4.655475
0.18728,3.829875,4.662041
0.196851,3.837535,4.668576
0.203428,3.848275,4.674443
0.206368,3.861042,4.679064
0.205383,3.874588,4.681989
0.200568,3.887585,4.68293
0.192396,3.898762,4.681797
0.181666,3.907026,4.6787
0.164591,3.902872,4.655608
0.173706,3.902601,4.659934
0.156142,3.900088,4.650837
0.149188,3.894523,4.646089
0.14441,3.88672,4.641828
0.142274,3.877444,4.638469
0.14299,3.867602,4.636345
0.146488,3.858159,4.63566
0.152425,3.850039,4.636484
0.160221,3.844035,4.638734
0.169112,3.840736,4.642191
0.178228,3.840466,4.646517
0.186676,3.843249,4.651288
0.19363,3.848815,4.656036
0.198408,3.856617,4.660297
0.200544,3.865893,4.663655
0.199828,3.875735,4.66578
0.19633,3.885178,4.666464
0.190393,3.893299,4.665641
0.182597,3.899302,4.663391
0.171126,3.889792,4.646602
0.175918,3.889651,4.648876
0.166684,3.888329,4.644094
0.163028,3.885403,4.641597
0.160516,3.881301,4.639358
0.159393,3.876425,4.637592
0.15977,3.871251,4.636475
0.161609,3.866286,4.636115
0.16473,3.862017,4.636548
0.168829,3.85886,4.637731
0.173503,3.857126,4.639548
0.178295,3.856984,4.641823
0.182737,3.858448,4.644331
0.186393,3.861373,4.646827
0.188905,3.865475,4.649067
0.190028,3.870352,4.650833
0.189652,3.875525,4.65195
0.187812,3.880491,4.65231
0.184691,3.88476,4.651876
0.180593,3.887917,4.650694
0.175848,3.873981,4.641852
0.082753,4.641958,1.117672
0.145004,4.660801,1.462956
0.311222,4.735277,1.429729
0.256774,4.696978,1.077438
-0.148647,4.564683,1.48151
0.014149,4.597592,1.476179
-0.036045,4.591332,1.15383
-0.196584,4.545727,1.176335
-0.375135,4.474354,1.177145
-0.281567,4.471397,1.505366
-0.483394,4.362613,1.209993
-0.379752,4.358798,1.534488
-0.477163,4.235172,1.566922
-0.614806,4.257267,1.248317
-0.706899,4.079688,1.325078
-0.600193,4.08227,1.610059
-0.659869,3.863077,1.65202
-0.732526,3.855058,1.413825
-0.727483,3.657193,1.468064
-0.664681,3.677942,1.666976
-0.696174,3.47153,1.481466
-0.657097,3.501149,1.670336
-0.605773,3.28907,1.632579
-0.616789,3.223732,1.445514
-0.031158,2.625401,1.418995
-0.172334,2.72955,1.435283
-0.175458,2.639123,1.273565
-0.014159,2.497505,1.248485
-0.308648,2.859763,1.458507
-0.325112,2.756658,1.286012
-0.467041,3.043271,1.531273
-0.478213,2.946659,1.352841
1.065561,3.539521,-3.900341
0.910637,3.526848,-3.592996
0.976234,3.554541,-3.56071
1.122799,3.558718,-3.870842
0.828936,3.560799,-3.221669
0.768659,3.527075,-3.249032
0.63066,3.539295,-2.901208
0.695458,3.567552,-2.873715
0.847562,3.464336,-3.62271
0.695688,3.473379,-3.284944
0.573439,3.599856,-2.513029
0.498814,3.563735,-2.535985
0.546063,3.484917,-2.93824
0.407429,3.506011,-2.571749
0.466514,3.42381,-2.963191
0.295641,3.454758,-2.612403
0.35159,3.162602,-3.020714
0.175638,3.178002,-2.653967
0.199887,3.344815,-2.653821
0.402913,3.304063,-3.00515
0.620893,3.410552,-3.322832
0.558718,3.294232,-3.357431
0.519577,3.160076,-3.373
0.359465,2.993778,-3.006878
0.201199,2.992379,-2.637727
0.71242,3.30522,-3.695364
0.690743,3.171657,-3.708446
0.725025,3.037263,-3.692359
0.538398,3.009066,-3.355163
0.762621,3.412688,-3.665236
0.943775,3.409951,-3.968426
1.001719,3.479442,-3.933491
1.090451,3.439783,-4.232422
1.14575,3.50718,-4.194227
1.066924,3.344095,-4.255583
0.908631,3.307431,-3.993906
1.234065,3.463368,-4.439334
1.280499,3.520608,-4.403241
1.205939,3.562502,-4.159738
1.332039,3.574964,-4.369806
1.263363,3.590944,-4.125511
1.390368,3.600385,-4.332494
0.892762,3.194297,-4.01224
1.453961,3.600154,-4.550509
1.513965,3.634012,-4.510321
1.58354,3.629778,-4.722223
1.636641,3.655566,-4.681272
1.541504,3.583152,-4.758266
1.405374,3.549742,-4.589752
1.7457,3.643527,-4.835987
1.701881,3.630281,-4.874671
1.666999,3.594191,-4.912288
1.363762,3.496488,-4.626216
0.545356,2.715235,-2.92589
0.406212,2.681347,-2.556516
0.27402,2.807795,-2.607979
0.42148,2.829137,-2.97819
0.699742,2.682328,-2.861751
0.567575,2.634155,-2.497912
1.211432,3.385973,-4.464248
1.346699,3.422961,-4.650527
1.363437,3.347746,-4.6459
1.220491,3.301102,-4.464834
1.503782,3.529152,-4.794909
1.492709,3.459203,-4.809856
1.509085,3.395014,-4.805317
1.393297,3.289235,-4.633344
1.246891,3.226737,-4.459068
1.532921,3.346296,-4.796954
1.064114,3.238314,-4.268085
0.910381,3.078063,-4.010764
1.090431,3.147052,-4.264319
0.962991,2.979271,-3.989506
0.773129,2.918308,-3.672126
1.139066,3.06783,-4.25061
1.208391,3.018509,-4.214556
1.046355,2.927299,-3.948291
1.28477,3.161038,-4.452604
0.596123,2.87237,-3.329717
0.870029,2.83883,-3.627395
0.707071,2.780618,-3.277759
1.865037,3.680306,-4.988742
1.822016,3.663288,-5.026866
1.631586,3.551207,-4.954771
1.622409,3.490525,-4.974156
1.638323,3.43136,-4.972508
1.791325,3.622262,-5.061146
1.75898,3.582052,-5.101589
1.934529,3.65456,-5.204706
1.915331,3.61495,-5.238315
1.958106,3.680889,-5.171396
1.991241,3.695727,-5.140879
1.756785,3.526361,-5.123853
1.911747,3.566475,-5.260456
1.772493,3.472318,-5.124687
1.928452,3.521008,-5.264163
2.089312,3.684785,-5.339072
2.077327,3.653931,-5.367476
2.074859,3.610192,-5.39325
2.086014,3.564276,-5.405262
1.346982,3.117234,-4.421071
1.409432,3.092007,-4.393719
1.282321,3.005111,-4.175804
1.133034,2.911462,-3.89624
0.981106,2.80302,-3.574582
1.477522,3.21024,-4.592015
1.528318,3.199447,-4.565869
1.436664,3.245591,-4.611935
1.607303,3.293055,-4.749822
1.646501,3.287647,-4.726304
0.836151,2.739359,-3.22108
1.665762,3.388976,-4.9598
1.701831,3.366537,-4.935982
1.572633,3.31243,-4.772703
1.803656,3.44104,-5.106932
1.835384,3.426639,-5.084508
1.864287,3.414629,-5.063775
1.734842,3.357216,-4.911112
2.129565,3.719491,-5.280152
2.104469,3.713206,-5.311891
2.260727,3.721407,-5.434037
2.251659,3.705504,-5.458469
2.244631,3.684517,-5.485966
2.241441,3.652115,-5.515269
2.412134,3.725051,-5.547942
2.408338,3.718854,-5.56518
2.422018,3.722374,-5.535512
2.275497,3.722684,-5.413069
2.566864,3.723956,-5.654072
2.564384,3.7207,-5.665293
2.574645,3.723523,-5.644758
2.564205,3.712123,-5.68123
2.407348,3.703705,-5.586709
1.766014,3.354096,-4.887699
1.891409,3.411459,-5.042572
2.007178,3.465331,-5.216619
2.027803,3.460562,-5.19953
2.173372,3.49748,-5.346853
2.158607,3.503827,-5.367142
1.982499,3.474297,-5.234123
2.482286,3.601517,-5.585039
2.463911,3.599963,-5.6038
2.610419,3.639187,-5.699503
2.625971,3.640588,-5.685393
2.77132,3.67892,-5.790531
2.330844,3.550496,-5.476918
2.315594,3.555692,-5.494791
2.446545,3.604785,-5.618705
2.294099,3.557414,-5.511413
2.134866,3.509772,-5.382317
1.95621,3.491917,-5.250227
2.107499,3.524746,-5.399158
2.268214,3.572031,-5.528845
2.248531,3.609303,-5.532102
2.570872,3.676932,-5.713865
2.581741,3.656589,-5.716907
2.596295,3.643441,-5.70979
2.565891,3.69784,-5.698954
2.407121,3.682117,-5.610795
2.411896,3.65186,-5.629967
2.425622,3.62072,-5.632844
0.004033,4.145352,3.015271
-0.057831,4.079217,3.00093
-0.030205,4.061618,3.189829
0.012219,4.130883,3.207694
-0.111695,4.002647,2.973149
-0.074515,3.986321,3.168397
0.05923,4.210544,3.031933
-0.006396,4.24761,2.78299
-0.061588,4.163837,2.761139
0.169098,4.412033,3.270133
0.26855,4.458205,3.274768
0.250625,4.443768,3.064965
0.162248,4.389773,3.063655
0.46315,4.48229,3.07494
0.361375,4.468541,3.057842
0.381399,4.50307,3.273608
0.4809,4.518027,3.274522
0.430201,4.469952,2.790074
0.328086,4.461225,2.796462
0.233618,4.425987,2.81557
0.129967,4.3844,2.805882
-0.133305,3.91347,2.939364
-0.106448,3.904516,3.128273
-0.25102,3.99366,2.740808
-0.282993,3.884024,2.726699
-0.300032,3.765606,2.715547
-0.128934,3.796102,2.902284
-0.132428,3.79678,3.065266
-0.150585,4.084248,2.744722
0.108913,4.283669,3.054037
0.050072,4.318715,2.801813
-0.046781,4.572728,2.072782
0.100427,4.58027,2.058439
0.060157,4.586167,1.768867
-0.105829,4.582234,1.783696
0.395423,4.590822,2.221021
0.262532,4.55244,2.241699
0.403798,4.600218,2.28088
0.191386,4.649929,1.772981
0.376953,4.690971,1.932232
0.373112,4.733685,1.845604
-0.263199,4.51345,1.808831
-0.22433,4.520036,2.101497
-0.320094,4.418311,2.112152
-0.353007,4.392191,1.829628
-0.482783,3.863286,2.308938
-0.445297,3.971366,2.334294
-0.534437,3.956563,2.149653
-0.532395,3.8046,2.139085
-0.590968,3.903495,1.901593
-0.607761,3.721013,1.905767
-0.524637,4.103389,1.88043
-0.500965,4.147249,2.153414
-0.389764,4.001501,2.556577
-0.447049,3.896532,2.533679
-0.468301,3.74711,2.277502
-0.507397,3.588284,2.132705
-0.485694,3.811338,2.519845
-0.30579,3.570727,2.644852
-0.217617,3.627317,2.772461
-0.401108,3.686723,2.656532
-0.119491,3.653555,2.878993
-0.117241,3.667417,3.006225
-0.074012,3.544152,2.966116
-0.081374,3.533294,2.86435
-0.172565,3.472515,2.767498
-0.020178,3.44666,2.781954
0.003733,3.496347,2.938153
-0.219077,3.282722,2.664802
-0.015382,3.361135,2.778879
-0.129448,3.210459,2.666848
0.033028,3.420723,2.915849
0.031375,3.305125,2.761809
0.082271,3.24324,2.773785
0.082181,3.288761,2.890743
0.050173,3.348817,2.900674
0.172892,3.221654,2.874561
0.155702,3.183534,2.789457
0.33192,4.7419,1.524457
0.023568,3.111071,2.653684
0.113474,3.053055,2.654222
-0.452204,4.279558,1.852169
-0.583883,3.552656,1.888216
-0.397854,4.312366,2.124247
-0.068405,3.162633,2.660765
-0.11524,3.085001,2.556207
-0.020038,3.026107,2.54899
0.08578,2.974411,2.551641
-0.091597,2.917387,2.12438
0.01322,2.869356,2.080454
0.064872,2.937761,2.42866
-0.035054,2.989976,2.434953
-0.283559,3.221041,2.472365
-0.287095,3.336256,2.60094
-0.321089,3.334916,2.433621
-0.282715,3.443003,2.664587
-0.03266,2.745423,1.60419
-0.166011,2.804743,1.618574
-0.136535,2.846511,1.856382
-0.019396,2.776958,1.84481
-0.243908,2.978102,1.884333
-0.190891,3.017937,2.146653
-0.284882,2.937161,1.647865
-0.447455,3.375451,2.081529
-0.351669,3.152047,1.946823
-0.281721,3.121361,2.190265
-0.324775,3.252099,2.26223
-0.409596,3.134917,1.730182
-0.560381,3.364297,1.849629
0.115683,4.290516,3.256143
-0.399785,3.477824,2.243007
-0.47453,3.607841,2.2051
-0.492468,3.743989,2.506243
-0.460071,3.676664,2.291521
-0.333492,3.377684,2.315192
-0.13312,3.06005,2.434724
-0.219637,3.13535,2.455539
-0.311161,4.137179,2.578158
-0.214264,4.238298,2.578313
-0.136055,4.333406,2.585345
0.071485,4.458011,2.574029
-0.049209,4.41436,2.586851
0.189414,4.470802,2.560592
0.418896,4.48675,2.650182
-0.396846,4.132399,2.367901
-0.306434,4.267162,2.361601
-0.139171,4.474907,2.358804
-0.218553,4.362391,2.352878
0.012868,4.529159,2.333646
0.146873,4.519093,2.304388
0.400712,4.655027,2.142025
-0.348993,3.494841,2.284013
-0.311389,3.419021,2.342544
-0.444267,3.603184,2.263843
-0.465794,3.662778,2.31012
-0.497512,3.684478,2.497739
-0.45782,3.605499,2.619523
-0.368405,3.504386,2.602285
-0.315007,3.431879,2.558355
-0.310988,3.383173,2.515359
-0.299962,3.394876,2.409731
0.293941,4.502312,2.542594
0.211594,4.616386,2.032017
0.172649,4.647121,1.614136
0.417767,4.545825,2.521157
0.389832,4.696174,2.008352
0.356878,4.73346,1.700387
0.341857,4.72505,1.615001
0.061466,4.204508,3.229775
-0.506608,2.961488,2.109507
-0.465612,3.089056,2.060403
-0.493253,3.098364,2.076006
-0.525816,2.969059,2.121269
-0.489856,2.950489,2.08972
-0.443505,3.08253,2.022679
-0.453386,3.075747,1.974095
-0.494737,2.933971,2.057806
-0.529649,2.921276,2.022072
-0.498159,3.072765,1.931539
-0.589964,2.932727,2.016156
-0.564041,3.093685,1.943224
-0.617075,2.964832,2.061239
-0.595389,3.120096,2.001284
-0.594253,2.980217,2.100427
-0.568816,2.98056,2.119138
-0.548314,3.118406,2.072718
-0.570123,3.124818,2.050488
-0.542912,2.921545,2.150708
-0.524968,2.913058,2.140974
-0.550733,2.883103,2.194246
-0.563563,2.928052,2.153586
-0.577461,2.892745,2.196728
-0.521383,2.848222,2.159986
-0.521191,2.821707,2.131163
-0.509304,2.878441,2.094837
-0.512265,2.899732,2.12278
-0.443505,3.08253,2.022679
-0.489856,2.950489,2.08972
-0.571833,2.764654,2.176275
-0.554503,2.802059,2.100314
-0.53097,2.767475,2.190195
-0.621593,2.777759,2.176034
-0.607163,2.822758,2.104925
-0.603157,2.873849,2.053659
-0.54029,2.858482,2.057124
-0.629161,2.909354,2.096037
-0.649444,2.854599,2.128565
-0.582783,2.739992,2.246438
-0.62275,2.757357,2.246891
-0.661146,2.807819,2.195629
-0.650853,2.783062,2.262425
-0.544563,2.732437,2.254234
-0.517736,2.796881,2.21592
-0.517736,2.796881,2.21592
-0.521383,2.848222,2.159986
-0.532575,2.867866,2.180628
-0.530698,2.826467,2.238413
-0.542104,2.751514,2.345329
-0.537836,2.789251,2.290893
-0.557986,2.816431,2.307664
-0.577958,2.772316,2.357772
-0.577433,2.724397,2.395469
-0.543575,2.712567,2.391198
-0.540475,2.686592,2.369633
-0.53813,2.717203,2.32922
-0.550517,2.852759,2.254635
-0.584173,2.861905,2.256601
-0.59446,2.826114,2.312475
-0.518183,2.756472,2.274499
-0.53813,2.717203,2.32922
-0.540475,2.686592,2.369633
-0.55732,2.672611,2.35596
-0.55502,2.695779,2.311462
-0.592924,2.713774,2.311566
-0.608774,2.898669,2.192006
-0.619969,2.860102,2.246572
-0.624827,2.823832,2.301581
-0.649099,2.808663,2.283023
-0.656619,2.846223,2.227815
-0.639826,2.888628,2.168832
-0.586037,2.932516,2.148813
-0.612245,2.93077,2.132509
-0.547117,2.974891,2.124583
-0.652822,2.747473,2.317299
-0.656608,2.768704,2.338142
-0.626805,2.731322,2.309574
-0.635613,2.784481,2.355413
-0.607179,2.774887,2.364676
-0.593668,2.732191,2.345847
-0.611226,2.738954,2.345963
-0.521695,3.107634,2.081867
-0.593668,2.732191,2.345847
-0.611226,2.738954,2.345963
-0.644834,2.69309,2.338458
-0.669324,2.704044,2.343392
-0.659474,2.646739,2.330779
-0.695395,2.662321,2.334363
-0.678035,2.675181,2.400116
-0.656652,2.735823,2.398402
-0.675222,2.722145,2.366054
-0.703998,2.674733,2.369877
-0.642013,2.646611,2.360651
-0.625076,2.698442,2.357188
-0.584716,2.675421,2.352208
-0.594216,2.700001,2.371767
-0.593742,2.649436,2.39164
-0.586923,2.630115,2.360439
-0.594216,2.700001,2.371767
-0.626123,2.718075,2.391284
-0.649075,2.661172,2.394321
-0.642013,2.646611,2.360651
-0.625076,2.698442,2.357188
-0.543554,2.659502,2.416563
-0.534646,2.644185,2.387849
-0.534646,2.644185,2.387849
-0.549703,2.63026,2.35763
-0.575966,2.664194,2.41853
-0.593742,2.649436,2.39164
-0.518183,2.756472,2.274499
-0.512265,2.899732,2.12278
-0.522171,3.432192,2.08151
-0.535872,3.355374,2.007953
-0.552538,3.340663,2.069324
-0.550844,3.405385,2.155187
-0.493466,3.346448,1.94963
-0.456981,3.420995,2.038128
-0.396812,3.393405,2.026941
-0.436515,3.329578,1.917289
-0.52827,3.239042,1.914055
-0.517988,3.297381,1.923033
-0.455071,3.269547,1.898763
-0.473845,3.208553,1.884128
-0.368505,3.256831,2.000555
-0.377493,3.290531,1.936907
-0.352337,3.358899,2.044456
-0.342443,3.318628,2.086649
-0.496451,3.249709,2.118916
-0.423493,3.232049,2.101281
-0.409975,3.267503,2.190106
-0.505952,3.276054,2.219459
-0.342443,3.318628,2.086649
-0.365585,3.287505,2.144862
-0.384999,3.238782,2.065506
-0.368505,3.256831,2.000555
-0.441158,3.21905,2.074035
-0.404521,3.213565,2.050649
-0.496629,3.219313,2.054997
-0.458724,3.204016,2.048041
-0.495236,3.237233,2.085545
-0.556785,3.296239,2.110915
-0.540709,3.268859,2.079671
-0.423821,3.188066,2.035949
-0.525762,3.240765,2.048667
-0.402776,3.182688,1.981628
-0.38677,3.22032,1.991106
-0.412552,3.189879,1.91933
-0.402776,3.182688,1.981628
-0.38677,3.22032,1.991106
-0.393181,3.239687,1.92669
-0.557613,3.250173,1.980735
-0.567594,3.340345,2.212585
-0.553201,3.296848,2.048934
-0.549614,3.303452,1.993523
-0.542664,3.254224,2.028593
-0.434815,3.493127,2.150543
-0.374519,3.456683,2.12892
