X,Y,Z
0.649945,3.547261,4.587886
0.646758,3.556143,4.573538
0.647534,3.560522,4.597109
0.644223,3.570086,4.583237
0.640547,3.571577,4.606893
0.636877,3.58171,4.593523
0.62967,3.579343,4.616279
0.62544,3.589875,4.603392
0.615967,3.583061,4.624349
0.611031,3.593785,4.611877
0.600779,3.582366,4.630312
0.595062,3.593055,4.618148
0.585593,3.577328,4.633586
0.579094,3.587756,4.62159
0.571895,3.568437,4.63385
0.564692,3.578409,4.621868
0.561027,3.556566,4.631077
0.553264,3.565927,4.618953
0.554052,3.542876,4.62554
0.54593,3.551532,4.613132
0.551653,3.528708,4.617781
0.543408,3.536634,4.604972
0.554064,3.515447,4.608558
0.545944,3.522691,4.595274
0.561051,3.504392,4.598775
0.553289,3.511067,4.584988
0.571928,3.496626,4.589389
0.564726,3.502902,4.575119
0.585631,3.492908,4.581319
0.579135,3.498992,4.566634
0.618891,3.496935,4.588923
0.605973,3.49265,4.591709
0.630543,3.504498,4.588698
0.639788,3.514596,4.591057
0.645721,3.526242,4.595767
0.647762,3.538295,4.602368
0.645711,3.549575,4.610213
0.639767,3.558978,4.618536
0.630515,3.565585,4.626519
0.618858,3.568748,4.633385
0.605938,3.568156,4.638457
0.59302,3.56387,4.641243
0.581369,3.556308,4.641467
0.572123,3.54621,4.639109
0.56619,3.534564,4.634398
0.564149,3.522512,4.627798
0.566201,3.511231,4.619952
0.572144,3.501828,4.61163
0.581397,3.495221,4.603646
0.593053,3.492059,4.596781
0.619446,3.500071,4.605797
0.61006,3.496957,4.607821
0.627911,3.505566,4.605634
0.634629,3.512902,4.607347
0.638939,3.521363,4.61077
0.640422,3.53012,4.615565
0.638931,3.538315,4.621265
0.634614,3.545148,4.627313
0.627891,3.549948,4.633113
0.619422,3.552245,4.6381
0.610036,3.551816,4.641787
0.60065,3.548702,4.64381
0.592184,3.543207,4.643973
0.585467,3.53587,4.642259
0.581157,3.52741,4.638837
0.579674,3.518653,4.634041
0.581164,3.510457,4.628342
0.585482,3.503625,4.622294
0.592205,3.498826,4.616494
0.600674,3.496527,4.611507
0.617616,3.50774,4.621052
0.612682,3.506102,4.622117
0.622066,3.510629,4.620967
0.625598,3.514485,4.621868
0.627864,3.518934,4.623667
0.628644,3.523538,4.626188
0.62786,3.527846,4.629184
0.62559,3.531438,4.632363
0.622056,3.533961,4.635413
0.617604,3.535169,4.638034
0.612668,3.534944,4.639973
0.607734,3.533306,4.641037
0.603284,3.530417,4.641123
0.599752,3.526561,4.640222
0.597486,3.522112,4.638423
0.596707,3.517509,4.635901
0.59749,3.5132,4.632905
0.59976,3.509608,4.629726
0.603294,3.507085,4.626677
0.607747,3.505876,4.624054
0.61358,3.519192,4.633194
0.033869,3.528345,4.635714
0.036215,3.544787,4.64008
0.031422,3.545208,4.637841
0.02698,3.544065,4.635173
0.023324,3.54147,4.632335
0.020811,3.537676,4.629605
0.019687,3.533054,4.627252
0.020064,3.528058,4.625504
0.021903,3.523175,4.624535
0.025024,3.518886,4.624437
0.029123,3.515608,4.625219
0.033797,3.513662,4.626809
0.03859,3.51324,4.629047
0.043032,3.514384,4.631716
0.046689,3.516979,4.634554
0.049201,3.520773,4.637283
0.050325,3.525394,4.639637
0.049948,3.530391,4.641384
0.048109,3.535273,4.642354
0.044988,3.539563,4.642452
0.040889,3.542841,4.641668
0.031488,3.562179,4.635222
0.040605,3.561377,4.63948
0.02304,3.560005,4.630146
0.016085,3.555068,4.624748
0.011305,3.547852,4.619556
0.009169,3.539061,4.61508
0.009884,3.529557,4.611756
0.013382,3.52027,4.60991
0.01932,3.51211,4.609725
0.027116,3.505875,4.611215
0.036007,3.502175,4.614237
0.045124,3.501373,4.618495
0.053573,3.503547,4.623571
0.060528,3.508483,4.628969
0.065307,3.5157,4.63416
0.067444,3.524491,4.638637
0.066728,3.533995,4.64196
0.06323,3.543281,4.643806
0.057292,3.551442,4.643992
0.049496,3.557677,4.642502
0.034063,3.577597,4.628113
0.046611,3.576492,4.633972
0.022434,3.574605,4.621126
0.012861,3.56781,4.613696
0.006283,3.557877,4.606551
0.003342,3.545778,4.600389
0.004328,3.532697,4.595814
0.009142,3.519915,4.593274
0.017314,3.508683,4.593017
0.028045,3.500101,4.595069
0.040283,3.495008,4.599229
0.05283,3.493904,4.605089
0.06446,3.496896,4.612075
0.074032,3.503691,4.619505
0.08061,3.513624,4.626651
0.083551,3.525723,4.632812
0.082566,3.538804,4.637387
0.077751,3.551586,4.639927
0.069579,3.562817,4.640184
0.058849,3.5714,4.638132
0.038892,3.589952,4.617208
0.053643,3.588654,4.624097
0.025222,3.586436,4.608995
0.013969,3.578447,4.60026
0.006235,3.566769,4.591861
0.002778,3.552546,4.584617
0.003936,3.537169,4.579239
0.009596,3.522143,4.576253
0.019203,3.508939,4.575951
0.031818,3.49885,4.578363
0.046204,3.492864,4.583253
0.060955,3.491565,4.590142
0.074626,3.495082,4.598355
0.085879,3.503071,4.60709
0.093612,3.514748,4.615489
0.097069,3.528971,4.622734
0.095911,3.544349,4.628111
0.090251,3.559375,4.631097
0.080644,3.572579,4.631399
0.06803,3.582667,4.628987
0.045505,3.598035,4.603576
0.061015,3.59667,4.61082
0.03113,3.594337,4.59494
0.019298,3.585938,4.585756
0.011167,3.57366,4.576925
0.007532,3.558705,4.569308
0.00875,3.542535,4.563653
0.014701,3.526736,4.560513
0.024803,3.512853,4.560197
0.038066,3.502245,4.562733
0.053193,3.49595,4.567874
0.068703,3.494586,4.575118
0.083077,3.498284,4.583754
0.094909,3.506683,4.592937
0.103041,3.518961,4.601769
0.106675,3.533916,4.609386
0.105458,3.550085,4.61504
0.099507,3.565884,4.61818
0.089405,3.579767,4.618497
0.076142,3.590375,4.615962
0.053253,3.601056,4.588552
0.045505,3.598035,4.603576
0.061015,3.59667,4.61082
0.068004,3.599757,4.595441
0.039582,3.597539,4.580338
0.03113,3.594337,4.59494
0.028329,3.589551,4.571604
0.019298,3.585938,4.585756
0.020595,3.577873,4.563205
0.011167,3.57366,4.576925
0.017139,3.56365,4.555961
0.007532,3.558705,4.569308
0.018297,3.548272,4.550583
0.00875,3.542535,4.563653
0.023956,3.533246,4.547596
0.014701,3.526736,4.560513
0.033563,3.520043,4.547295
0.024803,3.512853,4.560197
0.046178,3.509953,4.549706
0.038066,3.502245,4.562733
0.060565,3.503967,4.554597
0.053193,3.49595,4.567874
0.075315,3.502668,4.561485
0.068703,3.494586,4.575118
0.088986,3.506185,4.569699
0.083077,3.498284,4.583754
0.100239,3.514174,4.578434
0.094909,3.506683,4.592937
0.107973,3.525851,4.586833
0.103041,3.518961,4.601769
0.111429,3.540075,4.594077
0.106675,3.533916,4.609386
0.110271,3.555452,4.599455
0.105458,3.550085,4.61504
0.104612,3.570478,4.602441
0.099507,3.565884,4.61818
0.095004,3.583682,4.602743
0.089405,3.579767,4.618497
0.08239,3.593771,4.60033
0.076142,3.590375,4.615962
0.061377,3.598717,4.573606
0.073925,3.597612,4.579465
0.049748,3.595725,4.566619
0.040176,3.58893,4.559188
0.033597,3.578996,4.552043
0.030657,3.566897,4.545882
0.031642,3.553817,4.541307
0.036456,3.541035,4.538767
0.044629,3.529803,4.53851
0.055359,3.521221,4.540562
0.067597,3.516129,4.544722
0.080145,3.515024,4.550582
0.091774,3.518016,4.557568
0.101346,3.524811,4.564998
0.107925,3.534745,4.572144
0.110865,3.546844,4.578305
0.10988,3.559925,4.58288
0.105066,3.572706,4.58542
0.096893,3.583938,4.585677
0.086163,3.59252,4.583625
0.069084,3.591249,4.5602
0.0782,3.590446,4.564457
0.060635,3.589075,4.555123
0.05368,3.584138,4.549725
0.0489,3.576921,4.544533
0.046764,3.56813,4.540057
0.04748,3.558626,4.536733
0.050977,3.54934,4.534887
0.056915,3.54118,4.534702
0.064711,3.534944,4.536192
0.073603,3.531245,4.539214
0.082719,3.530442,4.543471
0.091168,3.532616,4.548548
0.098123,3.537553,4.553946
0.102902,3.544769,4.559137
0.105039,3.55356,4.563614
0.104323,3.563064,4.566938
0.100825,3.572351,4.568783
0.094888,3.580511,4.568969
0.087092,3.586746,4.567479
0.075618,3.579381,4.549647
0.08041,3.578959,4.551885
0.071176,3.578238,4.546978
0.067519,3.575643,4.54414
0.065007,3.571848,4.541411
0.063883,3.567227,4.539057
0.06426,3.56223,4.537311
0.066098,3.557348,4.536339
0.06922,3.553058,4.536242
0.073319,3.54978,4.537025
0.077993,3.547834,4.538614
0.082786,3.547413,4.540853
0.087228,3.548556,4.543521
0.090884,3.551151,4.546359
0.093397,3.554946,4.549088
0.09452,3.559567,4.551442
0.094144,3.564564,4.553189
0.092305,3.569446,4.55416
0.089183,3.573736,4.554257
0.085085,3.577014,4.553474
0.080339,3.564276,4.54298
0.021113,4.659124,1.07984
0.072484,4.650486,1.430319
0.236812,4.731963,1.406135
0.193426,4.720334,1.047526
-0.217869,4.545626,1.435436
-0.056644,4.582754,1.435996
-0.097326,4.60321,1.110293
-0.257214,4.552429,1.126932
-0.437663,4.484573,1.107831
-0.348195,4.447344,1.449849
-0.546106,4.373083,1.127102
-0.443459,4.330144,1.468833
-0.537712,4.20147,1.490366
-0.679181,4.268676,1.151239
-0.770242,4.088524,1.215807
-0.656695,4.042533,1.519989
-0.710324,3.820205,1.544881
-0.790329,3.855671,1.295257
-0.779663,3.653499,1.341031
-0.709975,3.635797,1.546522
-0.744158,3.469351,1.345803
-0.697409,3.46019,1.537511
-0.639276,3.252864,1.485942
-0.650986,3.21162,1.299552
-0.048053,2.626384,1.24112
-0.192071,2.72589,1.262093
-0.202647,2.653937,1.105558
-0.038048,2.516202,1.073922
-0.330356,2.84925,1.290376
-0.351541,2.766073,1.11979
-0.493144,3.020974,1.371321
-0.507267,2.94686,1.19374
1.217687,3.848372,-4.022648
1.070774,3.854108,-3.701658
1.139772,3.883171,-3.674515
1.279305,3.871439,-3.998178
0.993545,3.898929,-3.326584
0.928017,3.861506,-3.350639
0.781275,3.869693,-3.001523
0.851726,3.903454,-2.974312
1.004101,3.791476,-3.725657
0.853705,3.809235,-3.384485
0.713047,3.922153,-2.608077
0.638109,3.886918,-2.633475
0.699958,3.822439,-3.037664
0.547942,3.832089,-2.673405
0.615327,3.757146,-3.063505
0.435402,3.781945,-2.716922
0.497103,3.500636,-3.117661
0.313139,3.508676,-2.763954
0.339494,3.674689,-2.76133
0.553597,3.64497,-3.101469
0.776599,3.74694,-3.41998
0.713455,3.635596,-3.447994
0.66885,3.499079,-3.461046
0.500996,3.330745,-3.103133
0.33591,3.322586,-2.750235
0.861248,3.633216,-3.785126
0.834515,3.499218,-3.790971
0.864987,3.364096,-3.770232
0.683433,3.346763,-3.440916
0.916325,3.740717,-3.763137
1.084397,3.717097,-4.071776
1.148164,3.787275,-4.047812
1.217648,3.719084,-4.345316
1.27977,3.787467,-4.319911
1.1867,3.622345,-4.354568
1.042214,3.612903,-4.084757
1.347582,3.708653,-4.563771
1.400978,3.767055,-4.540704
1.346026,3.843405,-4.297254
1.459133,3.821819,-4.520435
1.409245,3.874728,-4.272559
1.523113,3.848362,-4.493773
1.019594,3.498793,-4.090751
1.566665,3.805039,-4.716327
1.632978,3.838907,-4.689034
1.680653,3.788998,-4.903537
1.739518,3.815327,-4.873631
1.63144,3.741629,-4.925767
1.510668,3.753442,-4.74158
1.83167,3.763384,-5.034722
1.783166,3.749105,-5.065275
1.741123,3.711337,-5.090372
1.461713,3.698799,-4.76441
0.680576,3.047993,-3.020723
0.535271,3.008055,-2.669408
0.405922,3.137202,-2.721431
0.559427,3.164646,-3.073428
0.832806,3.009776,-2.958559
0.694806,2.957353,-2.609996
1.317512,3.63023,-4.574589
1.436777,3.624028,-4.773847
1.44811,3.549515,-4.757397
1.320647,3.545569,-4.562858
1.586017,3.687019,-4.947566
1.567888,3.61674,-4.948172
1.579342,3.552897,-4.933085
1.474612,3.491662,-4.737314
1.342435,3.470839,-4.548105
1.599748,3.504362,-4.917542
1.176742,3.515602,-4.353668
1.033846,3.382938,-4.081814
1.197983,3.423415,-4.340672
1.084163,3.283664,-4.056577
0.910028,3.244637,-3.746359
1.243031,3.342667,-4.321376
1.312223,3.292154,-4.286127
1.167974,3.232453,-4.015504
1.376491,3.403819,-4.53534
0.737793,3.208674,-3.413595
1.005969,3.164654,-3.701358
0.846689,3.114401,-3.36221
1.937211,3.75065,-5.206727
1.888575,3.732182,-5.235241
1.697869,3.667356,-5.118648
1.681237,3.606617,-5.123483
1.691271,3.546418,-5.110837
1.849853,3.690103,-5.255014
1.809732,3.649944,-5.280808
1.975541,3.661869,-5.417796
1.947715,3.620834,-5.436862
2.006847,3.69178,-5.395811
2.04547,3.708089,-5.374311
1.798598,3.591376,-5.288461
1.934463,3.568664,-5.444131
1.807646,3.535888,-5.277606
1.943249,3.51926,-5.43626
2.107681,3.615336,-5.572957
2.086612,3.580284,-5.58854
2.073347,3.532245,-5.598583
2.074609,3.482413,-5.596111
1.438972,3.359864,-4.504639
1.500408,3.335318,-4.474463
1.387743,3.280256,-4.249209
1.258311,3.21547,-3.970853
1.117845,3.126344,-3.653477
1.557291,3.414706,-4.691137
1.607958,3.402472,-4.665698
1.516617,3.448788,-4.712405
1.674276,3.453423,-4.86817
1.713539,3.446976,-4.84575
0.974392,3.068758,-3.309187
1.7154,3.503772,-5.091656
1.751088,3.481755,-5.06655
1.638735,3.471536,-4.890686
1.836258,3.503657,-5.255521
1.86833,3.48955,-5.233322
1.897523,3.477384,-5.213055
1.784959,3.472276,-5.043172
2.162071,3.65861,-5.532732
2.131598,3.64809,-5.558069
2.261213,3.574545,-5.69649
2.244993,3.554103,-5.712442
2.228833,3.526941,-5.729393
2.213965,3.487953,-5.744222
2.382459,3.49542,-5.824278
2.373415,3.483832,-5.837146
2.395213,3.497333,-5.812953
2.279814,3.580004,-5.678908
2.502436,3.407579,-5.941274
2.496387,3.400607,-5.94969
2.512336,3.409108,-5.93379
2.490472,3.386765,-5.960523
2.364267,3.461895,-5.850692
1.817404,3.469034,-5.022198
1.925629,3.473357,-5.194202
2.018442,3.462588,-5.382667
2.04055,3.459303,-5.367101
2.16008,3.421478,-5.529852
2.141122,3.422621,-5.547227
1.993837,3.472586,-5.399682
2.413656,3.347182,-5.817817
2.392998,3.345725,-5.832435
2.514343,3.300859,-5.953196
2.531129,3.300846,-5.942507
2.650719,3.253345,-6.072495
2.288694,3.385535,-5.68228
2.270314,3.38699,-5.698032
2.374598,3.350083,-5.845863
2.247919,3.389285,-5.712246
2.117544,3.428677,-5.5622
1.968271,3.490002,-5.41736
2.09057,3.443196,-5.580023
2.2224,3.403245,-5.730671
2.209589,3.441149,-5.744939
2.482063,3.341666,-5.97661
2.487399,3.319165,-5.972483
2.500072,3.30575,-5.962596
2.484724,3.366664,-5.970868
2.354074,3.433333,-5.864029
2.34863,3.398255,-5.870271
2.354779,3.365237,-5.862343
-0.081211,4.013326,2.942534
-0.139995,3.946443,2.920476
-0.117602,3.914613,3.109812
-0.077788,3.983029,3.135687
-0.18992,3.870461,2.883867
-0.158531,3.840074,3.079495
-0.028886,4.078719,2.966707
-0.090569,4.132195,2.71523
-0.142247,4.04863,2.685388
0.069677,4.260555,3.230248
0.167772,4.308548,3.241481
0.154149,4.313126,3.02539
0.06758,4.257025,3.017351
0.364956,4.357283,3.040758
0.264054,4.342026,3.021286
0.279401,4.356254,3.246974
0.37859,4.373678,3.251429
0.337442,4.368,2.750907
0.235852,4.355896,2.755577
0.142454,4.316001,2.770121
0.039701,4.272455,2.753937
-0.207622,3.784042,2.841826
-0.186156,3.761129,3.030298
-0.324909,3.874051,2.647422
-0.35256,3.764697,2.624246
-0.365012,3.646828,2.603805
-0.198285,3.670461,2.795075
-0.206156,3.658683,2.956185
-0.227961,3.967552,2.660607
0.017796,4.151107,2.996898
-0.037718,4.2046,2.742196
-0.130028,4.507816,2.028569
0.016952,4.521541,2.017622
-0.017815,4.547671,1.729246
-0.183802,4.537101,1.74058
0.307566,4.531048,2.185745
0.17587,4.486491,2.200935
0.314583,4.536275,2.246507
0.110626,4.61535,1.740243
0.291358,4.650931,1.905302
0.287845,4.699587,1.82221
-0.339152,4.461348,1.757359
-0.305993,4.446988,2.049838
-0.398172,4.341456,2.050992
-0.425071,4.335846,1.767129
-0.54419,3.767947,2.202344
-0.511256,3.875131,2.236313
-0.596466,3.871002,2.049606
-0.588782,3.72048,2.027695
-0.64703,3.835312,1.797352
-0.657516,3.652384,1.787335
-0.587344,4.038345,1.792652
-0.569953,4.061831,2.068221
-0.460707,3.890558,2.461292
-0.513637,3.785622,2.429518
-0.524894,3.655112,2.162631
-0.555804,3.505957,2.005806
-0.548837,3.700388,2.408586
-0.362333,3.457551,2.518526
-0.278551,3.507666,2.651416
-0.462069,3.568878,2.537099
-0.183127,3.531474,2.75991
-0.183808,3.535657,2.885939
-0.13534,3.418471,2.835743
-0.140379,3.414269,2.736148
-0.227728,3.355371,2.63543
-0.07456,3.336598,2.648573
-0.055384,3.376002,2.805527
-0.265281,3.17225,2.518819
-0.066644,3.251332,2.638828
-0.17306,3.10382,2.516501
-0.022953,3.303599,2.77745
-0.017643,3.197987,2.618419
0.035251,3.137227,2.626208
0.031366,3.175915,2.741892
-0.002955,3.233754,2.756504
0.124694,3.114078,2.720791
0.11056,3.078954,2.639101
0.25314,4.730628,1.503406
-0.016284,3.011579,2.4981
0.075689,2.956911,2.496076
-0.520637,4.218536,1.779196
-0.627333,3.486453,1.757645
-0.472198,4.232233,2.053661
-0.110209,3.059064,2.507411
-0.152248,2.987504,2.397673
-0.054805,2.932829,2.387925
0.052839,2.884514,2.389833
-0.115208,2.852949,1.955973
-0.007652,2.812139,1.911286
0.035453,2.856359,2.264454
-0.06647,2.904391,2.272261
-0.324065,3.123007,2.321222
-0.334196,3.227917,2.457236
-0.365171,3.238155,2.289819
-0.334891,3.329573,2.528911
-0.0462,2.724947,1.426192
-0.181217,2.778627,1.442627
-0.154006,2.800212,1.682041
-0.034482,2.735633,1.667524
-0.266256,2.925565,1.717893
-0.218338,2.948059,1.983856
-0.30442,2.90416,1.479172
-0.487263,3.299948,1.939974
-0.380805,3.09047,1.791505
-0.31367,3.044643,2.033174
-0.362766,3.168189,2.113469
-0.436717,3.0906,1.573197
-0.59662,3.30244,1.705401
0.019965,4.139868,3.202793
-0.446065,3.391673,2.109346
-0.524686,3.521444,2.080065
-0.552864,3.634068,2.389827
-0.514278,3.584247,2.171475
-0.377079,3.28925,2.174999
-0.167072,2.970738,2.275141
-0.256686,3.041121,2.2997
-0.387514,4.027274,2.494788
-0.294422,4.131553,2.504786
-0.21989,4.228606,2.520969
-0.016861,4.361041,2.524265
-0.136122,4.312226,2.530699
0.10078,4.379028,2.514736
0.327994,4.395897,2.611327
-0.46945,4.034779,2.282593
-0.384037,4.172802,2.288029
-0.224616,4.386062,2.303915
-0.299632,4.271518,2.288115
-0.074295,4.447466,2.285888
0.06049,4.444446,2.258763
0.311791,4.601076,2.111706
-0.396386,3.407729,2.152506
-0.357011,3.329205,2.205697
-0.495272,3.513678,2.138723
-0.519797,3.568849,2.188828
-0.555545,3.575244,2.376732
-0.51508,3.488709,2.492865
-0.4217,3.392443,2.469715
-0.364893,3.325459,2.421449
-0.358319,3.280368,2.374941
-0.345881,3.300506,2.270834
0.204354,4.415515,2.501231
0.126958,4.563487,1.995944
0.095273,4.62404,1.582043
0.326776,4.464808,2.485305
0.302295,4.651175,1.981551
0.274244,4.709731,1.677315
0.261583,4.707232,1.591939
-0.031255,4.055497,3.166379
-0.531088,2.884391,1.933456
-0.493927,3.016758,1.895782
-0.522164,3.023849,1.911483
-0.55075,2.890423,1.945356
-0.513645,2.875373,1.913133
-0.470935,3.013943,1.858127
-0.479703,3.010566,1.808977
-0.517416,2.860867,1.880081
-0.551288,2.849286,1.842947
-0.523581,3.009269,1.765416
-0.611932,2.858752,1.836685
-0.590389,3.026867,1.777318
-0.640863,2.886937,1.883423
-0.623709,3.047603,1.836573
-0.619236,2.90047,1.923994
-0.594119,2.900467,1.943169
-0.577864,3.042108,1.908613
-0.599503,3.049428,1.886496
-0.566452,2.840839,1.970563
-0.548073,2.833594,1.96064
-0.57308,2.800779,2.011782
-0.587373,2.846388,1.973495
-0.600195,2.809236,2.014375
-0.542048,2.768571,1.97644
-0.540539,2.743305,1.946571
-0.530509,2.80222,1.912907
-0.534639,2.821796,1.941923
-0.470935,3.013943,1.858127
-0.513645,2.875373,1.913133
-0.589074,2.682909,1.989835
-0.572764,2.723655,1.914589
-0.548455,2.68692,2.00417
-0.639321,2.693997,1.98961
-0.626246,2.74207,1.919437
-0.6236,2.796341,1.870203
-0.560233,2.783206,1.873725
-0.651479,2.828441,1.914068
-0.669976,2.771198,1.943914
-0.599734,2.655378,2.059011
-0.640594,2.670171,2.059937
-0.680194,2.721787,2.00984
-0.669855,2.693901,2.075829
-0.561032,2.649999,2.066659
-0.5366,2.715985,2.030935
-0.5366,2.715985,2.030935
-0.542048,2.768571,1.97644
-0.554201,2.786876,1.997744
-0.550905,2.744278,2.054262
-0.559942,2.664705,2.159453
-0.556786,2.705326,2.105981
-0.578113,2.73088,2.123108
-0.59646,2.683937,2.172776
-0.594787,2.632404,2.207431
-0.560522,2.622046,2.202618
-0.556352,2.59816,2.178923
-0.554636,2.631789,2.140895
-0.571884,2.769209,2.07116
-0.605896,2.776921,2.073146
-0.615059,2.738803,2.125804
-0.535757,2.674084,2.088288
-0.554636,2.631789,2.140895
-0.556352,2.59816,2.178923
-0.572588,2.584911,2.163856
-0.570604,2.611159,2.121383
-0.609121,2.627723,2.122748
-0.63168,2.814094,2.009569
-0.64152,2.774004,2.062772
-0.645344,2.735416,2.115141
-0.669051,2.719425,2.096561
-0.677448,2.759276,2.043281
-0.662092,2.803834,1.985661
-0.609941,2.850254,1.968651
-0.635857,2.848427,1.951902
-0.572307,2.895234,1.94864
-0.67076,2.656615,2.130465
-0.67487,2.678685,2.150376
-0.644378,2.640961,2.122511
-0.654106,2.695988,2.166339
-0.625241,2.687474,2.175435
-0.610699,2.644089,2.158317
-0.628388,2.650544,2.158201
-0.551029,3.03162,1.917454
-0.610699,2.644089,2.158317
-0.628388,2.650544,2.158201
-0.660602,2.602899,2.154383
-0.685306,2.613359,2.15932
-0.673795,2.55564,2.150612
-0.710125,2.570228,2.154249
-0.691212,2.588517,2.218265
-0.672089,2.649547,2.211401
-0.691147,2.632887,2.180781
-0.718066,2.584949,2.189028
-0.655424,2.558319,2.179811
-0.640479,2.61029,2.171998
-0.600017,2.587188,2.159983
-0.610516,2.609661,2.18147
-0.608643,2.557595,2.19688
-0.600862,2.54129,2.164216
-0.610516,2.609661,2.18147
-0.641176,2.632355,2.204581
-0.66196,2.575098,2.212543
-0.655424,2.558319,2.179811
-0.640479,2.61029,2.171998
-0.559082,2.566996,2.223276
-0.549371,2.554526,2.193466
-0.549371,2.554526,2.193466
-0.563637,2.542832,2.161946
-0.591649,2.570494,2.225195
-0.608643,2.557595,2.19688
-0.535757,2.674084,2.088288
-0.534639,2.821796,1.941923
-0.56354,3.355022,1.941805
-0.573089,3.283645,1.862349
-0.590272,3.263676,1.922069
-0.592487,3.321627,2.01263
-0.529365,3.280745,1.80439
-0.497228,3.349523,1.899031
-0.435891,3.325038,1.887002
-0.471269,3.268451,1.772022
-0.55953,3.175218,1.760038
-0.551579,3.233025,1.77364
-0.487256,3.209398,1.748605
-0.503495,3.149079,1.728988
-0.402077,3.191992,1.850871
-0.411192,3.230141,1.789806
-0.39048,3.290895,1.902738
-0.37984,3.24788,1.941933
-0.531727,3.171237,1.965721
-0.457866,3.157598,1.948278
-0.447232,3.18658,2.039802
-0.543961,3.189423,2.067764
-0.37984,3.24788,1.941933
-0.402829,3.21157,1.997125
-0.419027,3.168428,1.913911
-0.402077,3.191992,1.850871
-0.474556,3.146109,1.919769
-0.437336,3.143748,1.896783
-0.529656,3.145857,1.899682
-0.491093,3.132501,1.892353
-0.529465,3.161414,1.931527
-0.593596,3.216064,1.960062
-0.57597,3.191757,1.927156
-0.455416,3.118782,1.879793
-0.559449,3.166679,1.894413
-0.433236,3.118349,1.82566
-0.418807,3.155687,1.8383
-0.442178,3.129952,1.763904
-0.433236,3.118349,1.82566
-0.418807,3.155687,1.8383
-0.4248,3.179706,1.775429
-0.590431,3.180139,1.826761
-0.607816,3.251813,2.064555
-0.588951,3.221562,1.898393
-0.58464,3.232528,1.843731
-0.576484,3.18103,1.875083
-0.47973,3.413548,2.017041
