X,Y,Z
-0.004693,3.503628,4.780905
0.001154,3.488256,4.775965
-0.003781,3.486857,4.777326
0.005604,3.491072,4.77532
0.009136,3.49503,4.775451
0.011402,3.499743,4.77635
0.012182,3.50475,4.777925
0.011398,3.509561,4.780025
0.009128,3.513703,4.782442
0.005593,3.516773,4.784941
0.001141,3.518469,4.787276
-0.003794,3.518626,4.78922
-0.008729,3.517227,4.790582
-0.01318,3.514411,4.791228
-0.016711,3.510453,4.791096
-0.018978,3.505739,4.790197
-0.019757,3.500732,4.788622
-0.018974,3.495922,4.786522
-0.016703,3.491779,4.784105
-0.013169,3.48871,4.781606
-0.008716,3.487014,4.77927
0.008237,3.472615,4.776247
-0.001149,3.469956,4.778838
0.016703,3.477972,4.775018
0.023421,3.485501,4.77527
0.027732,3.494467,4.776978
0.029214,3.50399,4.779976
0.027724,3.51314,4.783969
0.023406,3.521019,4.788567
0.016683,3.526858,4.79332
0.008213,3.530084,4.797762
-0.001174,3.530382,4.801459
-0.010561,3.527723,4.80405
-0.019027,3.522366,4.805278
-0.025744,3.514836,4.805027
-0.030055,3.505871,4.803319
-0.031538,3.496347,4.800321
-0.030047,3.487197,4.796328
-0.025729,3.479318,4.79173
-0.019006,3.47348,4.786977
-0.010536,3.470253,4.782535
0.015865,3.458237,4.781723
0.002946,3.454577,4.785288
0.027518,3.46561,4.780031
0.036763,3.475974,4.780377
0.042697,3.488313,4.782729
0.044737,3.501421,4.786854
0.042686,3.514014,4.792351
0.036742,3.52486,4.798679
0.027489,3.532896,4.805221
0.015831,3.537337,4.811336
0.002911,3.537746,4.816425
-0.010008,3.534086,4.81999
-0.021661,3.526713,4.821681
-0.030906,3.516349,4.821335
-0.03684,3.50401,4.818984
-0.038881,3.490902,4.814858
-0.036829,3.478308,4.809362
-0.030885,3.467463,4.803033
-0.021632,3.459427,4.796491
-0.009974,3.454986,4.790376
0.02329,3.446529,4.791856
0.008103,3.442226,4.796047
0.036989,3.455197,4.789867
0.047857,3.46738,4.790275
0.054833,3.481887,4.793039
0.057232,3.497296,4.797889
0.05482,3.5121,4.80435
0.047833,3.524849,4.81179
0.036955,3.534297,4.819481
0.02325,3.539517,4.826669
0.008062,3.539998,4.832651
-0.007126,3.535695,4.836842
-0.020824,3.527028,4.83883
-0.031693,3.514845,4.838422
-0.038668,3.500338,4.835659
-0.041067,3.484929,4.830809
-0.038655,3.470125,4.824347
-0.031668,3.457375,4.816907
-0.02079,3.447928,4.809217
-0.007086,3.442708,4.802028
0.029786,3.438638,4.805655
0.013817,3.434113,4.810061
0.044189,3.447752,4.803564
0.055617,3.460562,4.803992
0.062952,3.475814,4.806899
0.065474,3.492017,4.811998
0.062938,3.507583,4.818792
0.055592,3.520988,4.826615
0.044154,3.530921,4.834701
0.029744,3.536411,4.842259
0.013773,3.536918,4.848549
-0.002195,3.532393,4.852955
-0.016598,3.523279,4.855047
-0.028027,3.510469,4.854619
-0.035361,3.495216,4.851712
-0.037884,3.479014,4.846613
-0.035347,3.463448,4.839819
-0.028001,3.450042,4.831996
-0.016563,3.440109,4.823909
-0.002153,3.43462,4.816351
0.034716,3.435335,4.82177
0.013817,3.434113,4.810061
0.029786,3.438638,4.805655
0.019529,3.431032,4.82596
0.048415,3.444003,4.81978
0.044189,3.447752,4.803564
0.059283,3.456186,4.820188
0.055617,3.460562,4.803992
0.066259,3.470692,4.822952
0.062952,3.475814,4.806899
0.068658,3.486101,4.827802
0.065474,3.492017,4.811998
0.066246,3.500906,4.834263
0.062938,3.507583,4.818792
0.059259,3.513655,4.841704
0.055592,3.520988,4.826615
0.048381,3.523103,4.849394
0.044154,3.530921,4.834701
0.034677,3.528323,4.856582
0.029744,3.536411,4.842259
0.019487,3.528805,4.862564
0.013773,3.536918,4.848549
0.004301,3.524502,4.866755
-0.002195,3.532393,4.852955
-0.009398,3.515834,4.868744
-0.016598,3.523279,4.855047
-0.020267,3.503651,4.868336
-0.028027,3.510469,4.854619
-0.027242,3.489144,4.865572
-0.035361,3.495216,4.851712
-0.029641,3.473735,4.860722
-0.037884,3.479014,4.846613
-0.027229,3.45893,4.854261
-0.035347,3.463448,4.839819
-0.020242,3.446181,4.846821
-0.028001,3.450042,4.831996
-0.009364,3.436734,4.83913
-0.016563,3.440109,4.823909
0.00434,3.431514,4.831943
-0.002153,3.43462,4.816351
0.037599,3.436944,4.838622
0.02468,3.433284,4.842186
0.049251,3.444318,4.836929
0.058497,3.454681,4.837276
0.064431,3.467021,4.839627
0.066471,3.480129,4.843753
0.06442,3.492722,4.849249
0.058476,3.503567,4.855578
0.049223,3.511604,4.862121
0.037565,3.516045,4.868235
0.024644,3.516454,4.873323
0.011726,3.512794,4.876888
7.3e-05,3.50542,4.87858
-0.009172,3.495057,4.878233
-0.015106,3.482717,4.875882
-0.017147,3.469609,4.871756
-0.015095,3.457016,4.866261
-0.009151,3.446171,4.859932
0.000102,3.438134,4.853389
0.011759,3.433693,4.847275
