X,Y,Z
-1.031621,1.611301,0.75998
-1.05137,1.770826,0.506302
-1.029458,1.699732,0.507072
-1.075225,2.007159,0.28555
-1.116429,2.029463,0.45978
-0.968966,1.718712,0.400596
-0.987836,1.778392,0.389421
-0.856448,1.397997,0.908713
-0.712125,1.40148,0.926644
-0.61253,1.805213,0.244648
-0.612119,1.820001,0.143231
-0.509394,1.789713,0.222834
-0.525322,1.784571,0.284533
-0.588647,1.843003,0.998516
-0.570499,1.839211,0.980781
-0.444287,1.810753,0.854535
-0.538348,1.684608,0.918168
-0.457612,1.713968,0.792114
-0.455444,1.754898,0.819679
-0.551495,1.754252,0.95381
-0.443294,1.667105,0.760679
-0.525113,1.609816,0.8688
-0.491985,1.503405,0.795807
-0.414594,1.576276,0.686151
-0.629914,1.647398,1.05294
-0.569255,1.432978,0.904419
-0.598023,1.549599,1.000756
-0.406138,1.767621,0.511146
-0.437626,1.763353,0.656914
-0.425561,1.737175,0.646748
-0.425513,1.751214,0.509836
-0.5299,1.308171,0.770884
-0.45664,1.386879,0.686306
-0.645615,1.272513,0.775509
-0.377165,1.469704,0.583066
-0.411511,1.274233,0.576117
-0.348335,1.361454,0.474918
-0.484275,1.20158,0.634752
-0.902348,1.792303,0.320206
-0.883118,1.739887,0.341216
-0.966576,1.54891,0.260466
-0.899266,1.625338,0.170595
-0.852552,1.498629,0.079874
-0.899075,1.406526,0.166121
-0.823066,1.800631,0.285102
-0.811641,1.755295,0.30287
-0.846449,1.823794,0.220952
-0.937929,1.822438,0.261979
-0.740044,1.768998,0.284606
-0.729716,1.758801,0.201459
-0.816672,1.732967,0.211714
-0.668702,1.778549,0.281456
-0.648265,1.771484,0.202076
-0.691317,1.8238,0.217803
-0.765164,1.827697,0.210249
-0.599109,1.785372,0.275824
-0.557817,1.792797,0.195351
-0.98456,1.4618,0.383866
-0.896904,1.331718,0.268696
-0.84296,1.296656,0.374362
-0.931636,1.415268,0.500359
-0.784377,1.22268,0.175148
-0.794091,1.27514,0.081743
-0.664505,1.220064,-0.057145
-0.691664,1.162916,0.004472
-0.760133,1.352783,0.002863
-0.679418,1.119133,0.085936
-0.731722,1.200365,0.262285
-0.635466,1.100919,0.15776
-0.804912,1.682355,0.121637
-0.769086,1.577468,0.030752
-0.694427,1.424786,-0.055656
-0.774594,1.260406,0.465371
-0.857821,1.384514,0.59057
-0.683027,1.159597,0.347817
-0.598766,1.068152,0.226518
-0.571137,1.027367,0.282981
-0.64842,1.106754,0.414638
-0.739346,1.1942,0.54625
-0.831608,1.308085,0.674095
-0.595154,1.079082,0.463506
-0.669416,1.167693,0.601687
-0.748121,1.285353,0.731187
-0.931685,1.485666,0.697372
-0.944684,1.436414,0.819255
-0.580665,1.167266,0.636299
-0.519288,1.078105,0.496232
-0.526602,1.001828,0.327876
-0.465745,0.997814,0.354802
-0.438341,1.103791,0.500603
-0.364976,1.16477,0.460724
-0.397689,1.019045,0.360298
-0.329304,1.063869,0.342489
-0.264598,1.560519,0.489392
-0.257563,1.638076,0.376823
-0.324849,1.709608,0.454848
-0.316794,1.654948,0.586965
-0.230495,1.441972,0.396655
-0.229285,1.528027,0.288433
-0.321597,1.253308,0.364428
-0.22207,1.328762,0.285982
-0.265829,1.139604,0.273031
-0.227346,1.396484,0.199811
-0.219158,1.216935,0.177984
-0.214349,1.271647,0.100355
-0.266488,1.450534,0.117987
-0.287973,1.595805,0.192264
-0.229285,1.528027,0.288433
-0.227346,1.396484,0.199811
-0.257563,1.638076,0.376823
-0.323298,1.703973,0.271992
-0.376372,1.743239,0.333661
-0.324849,1.709608,0.454848
-0.4063,1.760342,0.174385
-0.444025,1.777017,0.235217
-0.396578,1.750403,0.50127
-0.390292,1.722232,0.636945
-0.352446,0.933545,0.238663
-0.289514,0.965904,0.228999
-0.200077,1.01973,0.173867
-0.301828,0.866121,0.095927
-0.242928,0.879702,0.096946
-0.350341,0.866492,0.082364
-0.408218,0.926022,0.225348
-0.167467,0.907082,0.081568
-0.241883,0.84179,-0.023762
-0.190662,0.842563,-0.019537
-0.130459,0.845048,-0.033994
-0.285889,0.841747,-0.031218
-0.456189,0.92899,0.201332
-0.183217,1.100746,0.078281
-0.196043,1.14409,0.002803
-0.089163,0.998537,-0.033744
-0.129969,1.021379,-0.10334
-0.102601,0.951806,0.034852
-0.017104,0.875827,-0.143901
-0.041174,0.89628,-0.215387
-0.162753,1.050113,-0.171077
-0.129969,1.021379,-0.10334
-0.041174,0.89628,-0.215387
-0.078685,0.911983,-0.281374
-0.05986,0.857634,-0.074054
-0.015585,0.807877,-0.161558
-0.046151,0.818261,-0.081807
-0.028503,0.777129,-0.054709
-0.014984,0.738458,-0.145023
-0.115527,0.82954,-0.029506
-0.102905,0.811922,0.008087
-0.196043,1.14409,0.002803
-0.209223,1.185802,-0.062856
-0.2404,1.314713,0.034863
-0.214349,1.271647,0.100355
-0.255208,1.210772,-0.122292
-0.298226,1.344357,-0.022405
-0.130953,0.92604,-0.346937
-0.195401,1.081605,-0.230525
-0.338484,1.485835,0.053124
-0.319105,1.222971,-0.162325
-0.376129,1.351732,-0.062878
-0.429317,1.499324,0.005762
-0.256151,1.097869,-0.279638
-0.364952,1.649959,0.102772
-0.471829,1.66764,0.051751
-0.52606,1.778467,0.311332
-0.514136,1.762274,0.120989
-0.615725,1.732527,0.116164
-0.576899,1.656785,0.033388
-0.668123,1.627826,0.025078
-0.703123,1.714979,0.113403
-0.393617,1.21474,-0.186893
-0.454775,1.344899,-0.094831
-0.466586,1.187659,-0.1914
-0.535514,1.320073,-0.110908
-0.532983,1.147167,-0.175158
-0.610463,1.278401,-0.102357
-0.607098,1.473357,-0.060935
-0.517611,1.497068,-0.03568
-0.484463,1.018142,-0.272676
-0.422557,1.063143,-0.304371
-0.453477,0.867129,-0.350568
-0.406056,0.901149,-0.427513
-0.341097,1.097786,-0.307656
-0.305405,0.934129,-0.456987
-0.52098,0.975765,-0.226068
-0.585097,1.098919,-0.137313
-0.527861,0.940896,-0.162066
-0.599112,1.052677,-0.074401
-0.453588,0.84791,-0.273479
-0.456815,0.835799,-0.209358
-0.202006,0.937054,-0.412468
-0.390755,0.862859,0.069703
-0.358184,0.831204,-0.037312
-0.322376,0.838497,-0.033301
-0.424842,0.863012,0.049055
-0.454577,0.876114,0.015546
-0.399881,0.823676,-0.055806
-0.485911,0.890751,-0.032283
-0.428977,0.822445,-0.096165
-0.530209,0.963073,0.119705
-0.562768,0.987613,0.061329
-0.587881,1.016889,-0.005211
-0.505483,0.917834,-0.094197
-0.455203,0.824371,-0.14473
-0.493241,0.946262,0.163525
-0.36669,0.814506,-0.053916
-0.335906,0.828516,-0.028203
-0.401768,0.802027,-0.088802
-0.384192,0.782918,-0.055222
-0.356652,0.802851,-0.017107
-0.300262,0.837157,-0.019036
-0.328629,0.826037,0.016959
-0.285684,0.837936,0.03029
-0.261567,0.838137,-0.018143
-0.242318,0.83617,0.030486
-0.219751,0.836837,-0.018571
-0.174077,0.832682,-0.020827
-0.202422,0.8262,0.023041
-0.166034,0.810854,0.004462
-0.18932,0.800618,-0.428413
-0.114259,0.812995,-0.367996
-0.108308,0.693735,-0.354553
-0.202895,0.660766,-0.373669
-0.060625,0.810534,-0.300676
-0.021091,0.809806,-0.237248
-0.021091,0.809806,-0.237248
-0.290845,0.788344,-0.466038
-0.40206,0.785872,-0.428206
-0.443719,0.780667,-0.342264
-0.427322,0.794527,-0.134622
-0.45063,0.787054,-0.197617
-0.442459,0.747057,-0.158937
-0.426964,0.769848,-0.093991
-0.44351,0.698569,-0.30548
-0.446752,0.723575,-0.228597
-0.442832,0.782874,-0.264517
-0.268344,0.801544,0.161141
-0.210343,0.809016,0.176162
-0.1802,0.778598,0.157823
-0.16284,0.755093,0.133836
-0.094815,0.744853,0.107015
-0.012673,0.708231,0.055857
-0.448572,0.738046,0.053652
-0.39299,0.736561,0.086615
-0.478573,0.693227,-0.008099
-0.358592,0.765626,0.120512
-0.32975,0.797798,0.154088
-0.142497,0.49633,-0.183957
-0.080665,0.48213,-0.214902
-0.12865,0.364137,-0.026381
-0.21435,0.51602,-0.181101
-0.057682,0.563513,-0.109586
-0.109232,0.433227,0.042192
-0.013664,0.399681,-0.004739
-0.018845,0.517455,-0.162637
-0.46507,0.632094,-0.065714
-0.428102,0.58356,-0.110238
-0.395505,0.673611,-0.375475
-0.368554,0.543513,-0.139621
-0.025107,0.626798,-0.034089
-0.057682,0.563513,-0.109586
-0.023308,0.721117,-0.222744
-0.05549,0.707378,-0.284161
-0.023308,0.721117,-0.222744
-0.06738,0.348715,-0.048557
-0.297751,0.521634,-0.142941
-0.29038,0.642256,-0.387401
-0.90826,1.684448,0.252973
-0.977785,1.617581,0.343965
-1.013241,1.564505,0.457159
-0.983557,1.518079,0.585526
-1.084488,1.860922,0.647358
-1.14036,2.024725,0.632678
-1.079086,1.844826,0.497128
-1.021349,1.833366,0.358017
-0.749201,1.804292,0.270698
-0.678203,1.803099,0.270879
-0.462195,1.773741,0.391708
-0.455071,1.767781,0.38819
-0.531811,1.7872,0.310093
-0.425513,1.751214,0.509836
-0.396578,1.750403,0.50127
-0.610394,1.798526,0.281747
-0.009411,0.167835,0.813654
-0.099906,0.194132,0.87874
-0.141292,0.19407,0.808334
-0.055527,0.15624,0.690265
0.098722,0.192154,0.764261
0.057679,0.193037,0.614949
-0.190475,0.20496,0.935173
-0.308738,0.182315,0.918917
-0.279722,0.175464,0.679779
-0.458018,0.218652,0.80822
-0.446007,0.226161,0.924011
-0.110527,0.169373,0.585894
-0.003709,0.196809,0.510751
-0.68574,0.18982,0.698107
-0.61314,0.197931,0.567455
-0.521962,0.148899,0.676966
-0.601151,0.155606,0.776862
-0.521781,0.218087,0.8478
-0.246533,0.152265,0.538047
-0.415883,0.169624,0.580318
-0.340903,0.166581,0.513597
-0.303898,0.175314,0.481065
-0.244805,0.183643,0.468714
-0.328913,0.182819,0.420179
-0.254478,0.205961,0.420296
-0.41483,0.180746,0.45163
-0.519107,0.190224,0.50821
-0.149563,0.178401,0.509945
-0.097606,0.207704,0.457187
-0.187491,0.18726,0.470723
-0.179581,0.203184,0.421964
-0.256943,0.230219,1.330173
-0.357367,0.165766,1.333237
-0.331212,0.165303,1.122096
-0.207087,0.20444,1.128386
-0.36057,0.21293,1.392927
-0.410854,0.235549,1.374156
-0.466329,0.199995,1.318446
-0.472618,0.199807,1.106762
-0.30121,0.251152,1.388098
-0.358389,0.233813,1.462989
-0.391031,0.245897,1.459133
-0.317087,0.252137,1.459071
-0.37396,0.214632,1.60131
-0.367406,0.230617,1.54238
-0.343578,0.236777,1.541395
-0.384192,0.237289,1.539771
-0.685383,0.156677,0.886987
-0.605016,0.198599,0.952603
-0.767642,0.183794,0.829497
-0.776288,0.15128,1.012246
-0.846618,0.183307,0.960338
-0.757719,0.213448,1.097594
-0.797955,0.238091,1.142973
-0.836855,0.220862,1.107501
-0.806378,0.189828,1.057914
-0.87247,0.247192,1.0775
-0.847715,0.220953,1.017765
-0.897902,0.243464,1.149202
-0.87522,0.226131,1.161985
-0.92766,0.191546,1.234265
-0.852574,0.236524,1.18741
-0.705348,0.178961,1.07308
-0.055558,0.187595,1.013111
0.042457,0.158739,0.964128
0.091898,0.160719,1.1013
0.004333,0.202818,1.130277
0.117423,0.223952,1.301521
0.0803,0.236641,1.228704
0.118351,0.225891,1.221424
0.136762,0.216492,1.294749
0.154492,0.202739,1.357521
0.047066,0.236937,1.1536
0.100652,0.208157,1.146582
0.18925,0.199834,1.081367
0.157835,0.234109,1.134355
0.155133,0.227054,1.289389
0.154644,0.243657,1.214515
0.154359,0.188828,0.931081
-0.010524,0.315448,0.069585
-0.038366,0.285576,0.047972
-0.077176,0.290288,0.060967
-0.079612,0.312184,0.091207
-0.044633,0.332439,0.099927
-0.044633,0.332439,0.099927
-0.023036,0.234478,0.145201
-0.380558,2.854821,5.001069
-0.38769,2.818026,4.969075
-0.40693,2.81754,4.970892
-0.408237,2.850772,5.008626
-0.417267,2.80428,4.979416
-0.418843,2.832959,5.022899
-0.412464,2.813865,5.03471
-0.412417,2.788708,4.987647
-0.395438,2.784044,4.989518
-0.391977,2.803697,5.039375
-0.374361,2.812146,5.031617
-0.384,2.790577,4.985882
-0.380207,2.799237,4.981029
-0.368259,2.824689,5.0231
-0.379781,2.808062,4.975431
-0.365783,2.838753,5.012349
-0.38769,2.818026,4.969075
-0.380558,2.854821,5.001069
-0.405938,2.773347,4.919247
-0.404173,2.89693,4.955974
-0.386114,2.898233,4.954656
-0.397441,2.854709,4.904108
-0.413209,2.883866,4.963992
-0.408486,2.869243,4.972062
-0.391803,2.863561,4.974808
-0.379991,2.871099,4.970948
-0.376969,2.88038,4.965952
-0.377772,2.88935,4.960478
-0.386114,2.898233,4.954656
-0.416034,2.911952,4.877562
-0.396518,2.913442,4.873629
-0.406889,2.85955,4.831511
-0.425245,2.900693,4.887956
-0.420998,2.887618,4.89801
-0.40502,2.882731,4.900908
-0.392914,2.887858,4.896424
-0.388088,2.895448,4.889915
-0.38688,2.90374,4.882014
-0.396518,2.913442,4.873629
-0.194274,2.687303,5.594573
-0.170231,2.687625,5.58235
-0.170045,2.635125,5.585665
-0.191577,2.633071,5.595353
-0.201913,2.686496,5.617238
-0.200582,2.628792,5.61554
-0.198931,2.685273,5.642648
-0.195901,2.623926,5.637565
-0.174485,2.621612,5.650633
-0.175124,2.684829,5.662214
-0.154251,2.624971,5.638476
-0.149545,2.68614,5.646225
-0.148595,2.629725,5.618941
-0.140121,2.687375,5.621525
-0.151438,2.633584,5.598217
-0.146244,2.687788,5.595054
-0.170045,2.635125,5.585665
-0.170231,2.687625,5.58235
-0.169607,2.582409,5.586249
-0.182183,2.580603,5.592
-0.189702,2.576579,5.603804
-0.187143,2.571624,5.618781
-0.172742,2.568954,5.627518
-0.157316,2.571705,5.620904
-0.152728,2.576763,5.606348
-0.157319,2.580817,5.592454
-0.169607,2.582409,5.586249
-0.163642,2.512766,5.58194
-0.234594,2.655373,5.53995
-0.23414,2.602715,5.541097
-0.246181,2.600937,5.547301
-0.255505,2.653435,5.55069
-0.263626,2.649328,5.570459
-0.253342,2.597052,5.55869
-0.259703,2.644509,5.59175
-0.251396,2.592025,5.573274
-0.237398,2.588601,5.583187
-0.239093,2.641804,5.606003
-0.217558,2.644953,5.594248
-0.220449,2.59121,5.576728
-0.215548,2.596762,5.560885
-0.211349,2.649776,5.573651
-0.22106,2.601102,5.546313
-0.214718,2.653723,5.55177
-0.23414,2.602715,5.541097
-0.234594,2.655373,5.53995
-0.229792,2.531305,5.536298
-0.357896,2.638736,5.373122
-0.339108,2.642817,5.361411
-0.335619,2.601444,5.351728
-0.35348,2.596385,5.365013
-0.363309,2.634449,5.391287
-0.357487,2.590698,5.382112
-0.362024,2.629817,5.413272
-0.354753,2.584797,5.400453
-0.339974,2.628621,5.427793
-0.335719,2.582134,5.414185
-0.313736,2.587265,5.404197
-0.317138,2.633477,5.414826
-0.304773,2.59463,5.383163
-0.309451,2.637892,5.391813
-0.310765,2.60117,5.358938
-0.31572,2.643394,5.369117
-0.31572,2.643394,5.369117
-0.310765,2.60117,5.358938
-0.331353,2.55355,5.34009
-0.347895,2.547378,5.351196
-0.351163,2.539572,5.36617
-0.345918,2.532547,5.379762
-0.330601,2.528839,5.389191
-0.312794,2.533806,5.382985
-0.307096,2.542884,5.367055
-0.310608,2.551469,5.348067
-0.310608,2.551469,5.348067
-0.327082,2.506746,5.324932
-0.338665,2.501998,5.332021
-0.342604,2.495562,5.34208
-0.338168,2.489557,5.352181
-0.326261,2.486423,5.358174
-0.313266,2.49044,5.353823
-0.309145,2.498049,5.342699
-0.313005,2.504818,5.330304
-0.313005,2.504818,5.330304
-0.321186,2.443664,5.301122
-0.308828,2.639945,5.457697
-0.285221,2.640078,5.44343
-0.284791,2.58768,5.446802
-0.306346,2.585697,5.458303
-0.315175,2.639141,5.480299
-0.313848,2.581596,5.478713
-0.311745,2.637947,5.504425
-0.309432,2.576855,5.499741
-0.289233,2.574203,5.513613
-0.289676,2.63755,5.523368
-0.267954,2.577288,5.502361
-0.263578,2.638665,5.50986
-0.261536,2.58213,5.481932
-0.252825,2.639757,5.48473
-0.264131,2.586032,5.459394
-0.258711,2.640041,5.456062
-0.258711,2.640041,5.456062
-0.264131,2.586032,5.459394
-0.284362,2.535059,5.448223
-0.297002,2.533212,5.454898
-0.304146,2.529269,5.46686
-0.301692,2.524379,5.481642
-0.287575,2.521133,5.49122
-0.270616,2.523483,5.485064
-0.265457,2.528997,5.469166
-0.270638,2.533402,5.454006
-0.270638,2.533402,5.454006
-0.276476,2.460495,5.443883
-0.381151,2.676073,5.271684
-0.365013,2.680856,5.261266
-0.361157,2.63381,5.245673
-0.376668,2.627784,5.254949
-0.387033,2.669923,5.286877
-0.38053,2.61961,5.268668
-0.386099,2.662749,5.305542
-0.377214,2.611312,5.282538
-0.360953,2.60646,5.293137
-0.366207,2.658099,5.322824
-0.341579,2.612356,5.286237
-0.341738,2.665081,5.310439
-0.336416,2.622706,5.269681
-0.334389,2.6738,5.288154
-0.341893,2.631858,5.251977
-0.343504,2.680561,5.266086
-0.343504,2.680561,5.266086
-0.341893,2.631858,5.251977
-0.35719,2.588326,5.226448
-0.368237,2.583396,5.233233
-0.37224,2.576745,5.242607
-0.367937,2.570493,5.252165
-0.356426,2.566897,5.258125
-0.342904,2.570641,5.254366
-0.33883,2.579014,5.243257
-0.343155,2.586378,5.231173
-0.343155,2.586378,5.231173
-0.351236,2.52812,5.199001
-0.400983,2.723239,5.161747
-0.379779,2.731878,5.14923
-0.37561,2.693155,5.131932
-0.398456,2.685064,5.141495
-0.403995,2.713319,5.180202
-0.404809,2.673011,5.158967
-0.402715,2.702468,5.200887
-0.402361,2.659255,5.179526
-0.380087,2.692195,5.223326
-0.376144,2.649696,5.198268
-0.350715,2.663568,5.18221
-0.347898,2.70448,5.208934
-0.344082,2.677332,5.162025
-0.345612,2.718905,5.184201
-0.352607,2.689192,5.141793
-0.35083,2.730371,5.157909
-0.379779,2.731878,5.14923
-0.37561,2.693155,5.131932
-0.371391,2.650167,5.108017
-0.394753,2.642244,5.113959
-0.403451,2.6271,5.129688
-0.395884,2.612059,5.146519
-0.371027,2.605813,5.156331
-0.354047,2.619704,5.144512
-0.35138,2.632152,5.132451
-0.354561,2.643356,5.119627
-0.371391,2.650167,5.108017
-0.366896,2.607961,5.082768
-0.384282,2.603575,5.08374
-0.392835,2.590807,5.093981
-0.385876,2.577742,5.106343
-0.366266,2.577249,5.110207
-0.356464,2.587452,5.104255
-0.35556,2.595895,5.09743
-0.35753,2.602849,5.090271
-0.366896,2.607961,5.082768
-0.368585,2.551411,5.039444
-0.357018,2.745649,5.108089
-0.344169,2.78723,5.145496
-0.369561,2.733132,5.120848
-0.353526,2.756486,5.097541
-0.33819,2.799413,5.127042
-0.356104,2.767694,5.086144
-0.347034,2.811908,5.109879
-0.372708,2.77718,5.076018
-0.372708,2.77718,5.076018
-0.375729,2.736342,5.04844
-0.395303,2.734031,5.051545
-0.397642,2.77195,5.08443
-0.403959,2.720067,5.064129
-0.407097,2.755776,5.102601
-0.393829,2.705928,5.075101
-0.396971,2.737406,5.119363
-0.374872,2.706594,5.074493
-0.366982,2.714798,5.068473
-0.365586,2.722227,5.062381
-0.368203,2.730751,5.053018
-0.375729,2.736342,5.04844
-0.387166,2.684476,5.002118
-0.254773,2.675036,5.451079
-0.254773,2.675036,5.451079
-0.251936,2.635637,5.132781
-0.26697,2.6181,5.149756
-0.283022,2.676175,5.180525
-0.265503,2.688677,5.166842
-0.264112,2.607967,5.16619
-0.284917,2.667789,5.198143
-0.257176,2.600994,5.180363
-0.278803,2.662796,5.215517
-0.240562,2.595817,5.195679
-0.259757,2.662905,5.229043
-0.21143,2.607163,5.193069
-0.238245,2.672588,5.220126
-0.204883,2.624613,5.168615
-0.23516,2.681373,5.19981
-0.21583,2.640157,5.140771
-0.240791,2.689609,5.178807
-0.251936,2.635637,5.132781
-0.265503,2.688677,5.166842
-0.290268,2.720958,5.202212
-0.276441,2.729809,5.191049
-0.292994,2.715336,5.216096
-0.286506,2.712932,5.229113
-0.272799,2.714678,5.236255
-0.25907,2.720051,5.230605
-0.254327,2.725609,5.217108
-0.258339,2.730513,5.201514
-0.276441,2.729809,5.191049
-0.292459,2.796422,5.221457
-0.253419,2.642413,5.050507
-0.269393,2.62493,5.063521
-0.288386,2.672898,5.091151
-0.267845,2.688033,5.078898
-0.268067,2.613836,5.080068
-0.289503,2.663196,5.110986
-0.261794,2.60621,5.096321
-0.280148,2.659718,5.128573
-0.241984,2.603335,5.114247
-0.261005,2.662638,5.138783
-0.213949,2.618567,5.108309
-0.243922,2.672355,5.130627
-0.214635,2.639966,5.086176
-0.240947,2.680494,5.113619
-0.223509,2.646537,5.060446
-0.245928,2.687644,5.09499
-0.253419,2.642413,5.050507
-0.267845,2.688033,5.078898
-0.299555,2.720321,5.111152
-0.282973,2.730265,5.102927
-0.3014,2.71376,5.127259
-0.292463,2.7123,5.140246
-0.278834,2.715154,5.144513
-0.268953,2.720008,5.138169
-0.265809,2.725013,5.127825
-0.269141,2.729213,5.115733
-0.282973,2.730265,5.102927
-0.30886,2.786909,5.128642
-0.230756,2.576078,5.204148
-0.245079,2.560386,5.219344
-0.256359,2.602583,5.24648
-0.240665,2.614606,5.232665
-0.243835,2.550517,5.234694
-0.258484,2.594865,5.262955
-0.238258,2.543186,5.249506
-0.25214,2.590564,5.278934
-0.220676,2.538593,5.265514
-0.235035,2.590564,5.291304
-0.192286,2.549745,5.260898
-0.215231,2.599136,5.283651
-0.185643,2.566639,5.237141
-0.211255,2.607739,5.264594
-0.197439,2.582214,5.210188
-0.215968,2.616511,5.243406
-0.230756,2.576078,5.204148
-0.240665,2.614606,5.232665
-0.262933,2.647157,5.268734
-0.251061,2.654592,5.259273
-0.26611,2.64217,5.280894
-0.260849,2.639856,5.293127
-0.248484,2.64124,5.302066
-0.233561,2.647011,5.296754
-0.229775,2.652258,5.282084
-0.234426,2.656582,5.266853
-0.251061,2.654592,5.259273
-0.266874,2.719448,5.295916
-0.223125,2.578575,5.304437
-0.212901,2.534053,5.285472
-0.224767,2.524677,5.301261
-0.235874,2.571619,5.318802
-0.22447,2.519236,5.316386
-0.238494,2.568329,5.33427
-0.220816,2.515007,5.331413
-0.234328,2.567298,5.349623
-0.205096,2.513185,5.347646
-0.218566,2.569537,5.360455
-0.176103,2.522108,5.342791
-0.199714,2.575446,5.352438
-0.167829,2.534499,5.314915
-0.195746,2.579513,5.332535
-0.182399,2.542632,5.284986
-0.200374,2.583454,5.310285
-0.212901,2.534053,5.285472
-0.223125,2.578575,5.304437
-0.243423,2.619905,5.329906
-0.233976,2.624458,5.319075
-0.245669,2.618008,5.34122
-0.241818,2.618186,5.352058
-0.231135,2.620867,5.359169
-0.217148,2.625229,5.354891
-0.212123,2.627723,5.339961
-0.217182,2.62866,5.323452
-0.233976,2.624458,5.319075
-0.245569,2.69479,5.337003
-0.198337,2.576663,5.381203
-0.18961,2.532439,5.361994
-0.202171,2.521482,5.381744
-0.212491,2.569304,5.397441
-0.200658,2.516334,5.398437
-0.213988,2.566577,5.414247
-0.1953,2.513174,5.413957
-0.2087,2.566393,5.430014
-0.178636,2.512722,5.429337
-0.192537,2.569287,5.440271
-0.153673,2.520764,5.420706
-0.175624,2.574349,5.430645
-0.146694,2.530171,5.396204
-0.172012,2.577182,5.412251
-0.155691,2.539823,5.36597
-0.175393,2.580315,5.391066
-0.18961,2.532439,5.361994
-0.198337,2.576663,5.381203
-0.219751,2.6181,5.406909
-0.208302,2.622367,5.3967
-0.222879,2.616525,5.419537
-0.218323,2.617361,5.432043
-0.205645,2.620668,5.438847
-0.192504,2.624024,5.431888
-0.189438,2.625067,5.417809
-0.193443,2.625425,5.403482
-0.208302,2.622367,5.3967
-0.224793,2.69606,5.41476
-0.165232,2.581823,5.441522
-0.15634,2.540845,5.419477
-0.174017,2.533878,5.429243
-0.178372,2.579802,5.444904
-0.178372,2.579802,5.444904
-0.174017,2.533878,5.429243
-0.176587,2.527313,5.446733
-0.188339,2.576162,5.45885
-0.164279,2.526885,5.460151
-0.179237,2.576992,5.473258
-0.148494,2.52975,5.463171
-0.164346,2.580284,5.475283
-0.136173,2.531759,5.457566
-0.153437,2.582933,5.469748
-0.129061,2.535929,5.442667
-0.150645,2.58439,5.457817
-0.135602,2.542972,5.423367
-0.155324,2.583828,5.444836
-0.177553,2.626193,5.450608
-0.184143,2.625228,5.451006
-0.193148,2.623522,5.458689
-0.184143,2.625228,5.451006
-0.189933,2.624194,5.47085
-0.177663,2.626733,5.474341
-0.167695,2.628841,5.468436
-0.167126,2.629193,5.459033
-0.173849,2.627291,5.451646
-0.196187,2.685555,5.450597
-0.144444,2.563037,5.471874
-0.142121,2.523412,5.445265
-0.160565,2.517885,5.454745
-0.159655,2.561921,5.476354
-0.159655,2.561921,5.476354
-0.160565,2.517885,5.454745
-0.162489,2.50992,5.470956
-0.166478,2.557064,5.492388
-0.151381,2.506552,5.48203
-0.154894,2.555871,5.502076
-0.137327,2.50618,5.485036
-0.143776,2.556113,5.503264
-0.130126,2.508467,5.474839
-0.135823,2.556218,5.500771
-0.122174,2.510248,5.462557
-0.129084,2.558319,5.49265
-0.122174,2.510248,5.462557
-0.130374,2.513876,5.457699
-0.132158,2.562128,5.476992
-0.122174,2.510248,5.462557
-0.154723,2.609197,5.485886
-0.147493,2.609099,5.485441
-0.163693,2.607778,5.494135
-0.154723,2.609197,5.485886
-0.15889,2.605682,5.504622
-0.148216,2.60529,5.506725
-0.140062,2.606347,5.502859
-0.137684,2.608422,5.495423
-0.14321,2.609297,5.486979
-0.152111,2.660438,5.488547
-0.26289,2.672864,5.009507
-0.284682,2.657483,5.021266
-0.294362,2.704877,5.042253
-0.277842,2.714779,5.034086
-0.28571,2.647271,5.042152
-0.296537,2.698281,5.058378
-0.275418,2.643957,5.06005
-0.287651,2.696798,5.071703
-0.255949,2.647193,5.069323
-0.273673,2.699781,5.076384
-0.23989,2.656607,5.06064
-0.263434,2.704782,5.069664
-0.237008,2.664471,5.044473
-0.260353,2.709769,5.058965
-0.241484,2.671703,5.026372
-0.263888,2.713872,5.046738
-0.26289,2.672864,5.009507
-0.277842,2.714779,5.034086
-0.30472,2.772175,5.060704
-0.276932,2.728166,4.950599
-0.300557,2.711448,4.95537
-0.309057,2.754163,4.985253
-0.295237,2.761141,4.983496
-0.276932,2.728166,4.950599
-0.301417,2.698502,4.97301
-0.312398,2.745568,4.99809
-0.290801,2.693131,4.988337
-0.304677,2.741587,5.01087
-0.273313,2.695029,4.995795
-0.29098,2.743688,5.015374
-0.26056,2.703688,4.989848
-0.281228,2.749525,5.010021
-0.257861,2.712844,4.977766
-0.280165,2.755186,5.000235
-0.261799,2.722046,4.963174
-0.28437,2.760066,4.990801
-0.276932,2.728166,4.950599
-0.276932,2.728166,4.950599
-0.295237,2.761141,4.983496
-0.318001,2.817662,5.017241
-0.292232,2.752539,4.912495
-0.315603,2.737746,4.917892
-0.320466,2.77993,4.95001
-0.307518,2.788043,4.946353
-0.314646,2.724206,4.936977
-0.322739,2.77202,4.961806
-0.301652,2.720769,4.950809
-0.31469,2.768854,4.971939
-0.286004,2.723314,4.955763
-0.303619,2.770231,4.9763
-0.276932,2.728166,4.950599
-0.276932,2.728166,4.950599
-0.293548,2.775654,4.973964
-0.276932,2.728166,4.950599
-0.269405,2.739352,4.941967
-0.290433,2.782333,4.964567
-0.273471,2.748827,4.926989
-0.295021,2.78756,4.954036
-0.292232,2.752539,4.912495
-0.307518,2.788043,4.946353
-0.329305,2.840772,4.980134
-0.332881,2.829154,4.853443
-0.352897,2.817161,4.863979
