X,Y,Z
0.268417,4.053108,4.309439
0.274829,4.068422,4.305054
0.276487,4.085337,4.302595
0.273229,4.102194,4.302302
0.265374,4.117345,4.304205
0.25369,4.129307,4.308118
0.239323,4.136909,4.313657
0.223677,4.139405,4.32028
0.208285,4.136553,4.327339
0.194653,4.128631,4.334142
0.184115,4.116414,4.340024
0.177703,4.1011,4.34441
0.176045,4.084185,4.346869
0.179303,4.067328,4.347161
0.187158,4.052176,4.345258
0.198842,4.040215,4.341345
0.235524,4.034373,4.344425
0.213209,4.032613,4.335807
0.228855,4.030117,4.329184
0.220645,4.036747,4.350723
0.250163,4.037086,4.337712
0.244247,4.03297,4.322125
0.263128,4.04462,4.331241
0.257879,4.040892,4.315321
0.27315,4.056239,4.325646
0.268417,4.053108,4.309439
0.279248,4.070804,4.321476
0.274829,4.068422,4.305054
0.280825,4.08689,4.319137
0.276487,4.085337,4.302595
0.277726,4.102923,4.318859
0.273229,4.102194,4.302302
0.270256,4.117332,4.320669
0.265374,4.117345,4.304205
0.259145,4.128709,4.32439
0.25369,4.129307,4.308118
0.24548,4.135937,4.329658
0.239323,4.136909,4.313657
0.2306,4.138312,4.335957
0.223677,4.139405,4.32028
0.215961,4.1356,4.34267
0.208285,4.136553,4.327339
0.202996,4.128065,4.349141
0.194653,4.128631,4.334142
0.192974,4.116446,4.354735
0.184115,4.116414,4.340024
0.186876,4.101881,4.358906
0.177703,4.1011,4.34441
0.185299,4.085795,4.361245
0.176045,4.084185,4.346869
0.188398,4.069763,4.361523
0.179303,4.067328,4.347161
0.195869,4.055352,4.359713
0.187158,4.052176,4.345258
0.20698,4.043976,4.355991
0.198842,4.040215,4.341345
0.241288,4.043561,4.357738
0.22863,4.045581,4.363096
0.25374,4.045869,4.352027
0.264769,4.052279,4.346523
0.273294,4.062161,4.341764
0.278481,4.074551,4.338216
0.279823,4.088235,4.336227
0.277187,4.101873,4.33599
0.270832,4.114131,4.337531
0.26138,4.123808,4.340696
0.249756,4.129957,4.345177
0.237099,4.131978,4.350535
0.224646,4.12967,4.356246
0.213617,4.12326,4.36175
0.205092,4.113377,4.366509
0.199905,4.100987,4.370056
0.198564,4.087303,4.372046
0.2012,4.073665,4.372283
0.207555,4.061408,4.370742
0.217006,4.05173,4.367578
0.24558,4.056782,4.367821
0.236384,4.05825,4.371714
0.254628,4.058459,4.363672
0.26264,4.063115,4.359673
0.268834,4.070296,4.356215
0.272603,4.079298,4.353638
0.273578,4.08924,4.352192
0.271663,4.099149,4.35202
0.267046,4.108054,4.353139
0.260178,4.115085,4.355439
0.251733,4.119553,4.358695
0.242537,4.12102,4.362587
0.23349,4.119344,4.366736
0.225477,4.114687,4.370735
0.219283,4.107507,4.374193
0.215514,4.098505,4.37677
0.21454,4.088562,4.378216
0.216455,4.078654,4.378387
0.221072,4.069749,4.377269
0.227939,4.062718,4.374969
0.247982,4.072742,4.373685
0.243147,4.073514,4.375732
0.252739,4.073624,4.371504
0.256951,4.076072,4.369401
0.260208,4.079847,4.367584
0.262189,4.084579,4.366229
0.262701,4.089806,4.365469
0.261695,4.095015,4.365378
0.259267,4.099697,4.365966
0.255657,4.103394,4.367175
0.251217,4.105743,4.368887
0.246382,4.106514,4.370934
0.241626,4.105632,4.373115
0.237413,4.103185,4.375217
0.234157,4.09941,4.377035
0.232176,4.094677,4.37839
0.231663,4.08945,4.37915
0.23267,4.08424,4.379241
0.235097,4.079559,4.378652
0.238708,4.075862,4.377443
0.248259,4.089879,4.374758
-0.310929,4.242496,4.387865
-0.305171,4.256445,4.379671
-0.310174,4.256461,4.377901
-0.315172,4.254997,4.376883
-0.319676,4.252196,4.376716
-0.323244,4.248331,4.377416
-0.325529,4.243783,4.378916
-0.326305,4.238995,4.381067
-0.325498,4.234436,4.383661
-0.323186,4.230553,4.386442
-0.319595,4.227725,4.389139
-0.315077,4.22623,4.391487
-0.310075,4.226214,4.393257
-0.305077,4.227679,4.394275
-0.300573,4.23048,4.394443
-0.297004,4.234344,4.393741
-0.29472,4.238894,4.392242
-0.293943,4.243681,4.39009
-0.294751,4.24824,4.387497
-0.297063,4.252123,4.384716
-0.300653,4.254951,4.382019
-0.307882,4.266744,4.36434
-0.298367,4.266713,4.367707
-0.317389,4.263958,4.362403
-0.325955,4.25863,4.362085
-0.332743,4.25128,4.363418
-0.337089,4.242628,4.366271
-0.338566,4.23352,4.370363
-0.33703,4.224848,4.375297
-0.332632,4.217463,4.380587
-0.325802,4.212085,4.385716
-0.317209,4.209241,4.390182
-0.307693,4.209211,4.393548
-0.298187,4.211997,4.395485
-0.28962,4.217324,4.395803
-0.282832,4.224675,4.39447
-0.278487,4.233327,4.391618
-0.277009,4.242435,4.387525
-0.278545,4.251106,4.382592
-0.282943,4.258492,4.377302
-0.289773,4.26387,4.372173
-0.304278,4.272336,4.348509
-0.291182,4.272294,4.353142
-0.317363,4.268502,4.345843
-0.329154,4.261168,4.345406
-0.338497,4.251051,4.34724
-0.344478,4.239142,4.351166
-0.346511,4.226608,4.356799
-0.344398,4.214673,4.363589
-0.338344,4.204507,4.37087
-0.328943,4.197104,4.37793
-0.317115,4.193191,4.384077
-0.304019,4.193149,4.388711
-0.290934,4.196982,4.391377
-0.279143,4.204317,4.391814
-0.2698,4.214434,4.38998
-0.263819,4.226342,4.386054
-0.261786,4.238877,4.38042
-0.2639,4.250812,4.373631
-0.269953,4.260978,4.36635
-0.279354,4.268381,4.35929
-0.299716,4.272692,4.331958
-0.284319,4.272642,4.337405
-0.315097,4.268185,4.328824
-0.328958,4.259563,4.32831
-0.339942,4.24767,4.330466
-0.346973,4.233671,4.335082
-0.349363,4.218934,4.341704
-0.346878,4.204904,4.349686
-0.339762,4.192953,4.358245
-0.328711,4.184251,4.366545
-0.314806,4.179651,4.373771
-0.29941,4.179601,4.379218
-0.284028,4.184108,4.382352
-0.270167,4.19273,4.382866
-0.259184,4.204623,4.38071
-0.252153,4.218622,4.376095
-0.249763,4.233359,4.369472
-0.252247,4.247389,4.36149
-0.259363,4.259339,4.352931
-0.270414,4.268041,4.344631
-0.29464,4.267775,4.316307
-0.278451,4.267723,4.322034
-0.310814,4.263036,4.313012
-0.325388,4.253971,4.312471
-0.336936,4.241466,4.314739
-0.344329,4.226746,4.319591
-0.346843,4.211251,4.326555
-0.34423,4.196499,4.334947
-0.336747,4.183934,4.343947
-0.325128,4.174784,4.352673
-0.310508,4.169946,4.360272
-0.294319,4.169895,4.365999
-0.278146,4.174633,4.369294
-0.263571,4.183699,4.369835
-0.252022,4.196204,4.367568
-0.24463,4.210923,4.362715
-0.242117,4.226418,4.355751
-0.244729,4.24117,4.34736
-0.252211,4.253736,4.338359
-0.263831,4.262885,4.329633
-0.289549,4.258068,4.303088
-0.29464,4.267775,4.316307
-0.278451,4.267723,4.322034
-0.274152,4.258018,4.308535
-0.30493,4.253561,4.299954
-0.310814,4.263036,4.313012
-0.318792,4.244939,4.29944
-0.325388,4.253971,4.312471
-0.329775,4.233046,4.301596
-0.336936,4.241466,4.314739
-0.336806,4.219047,4.306211
-0.344329,4.226746,4.319591
-0.339196,4.20431,4.312834
-0.346843,4.211251,4.326555
-0.336712,4.19028,4.320816
-0.34423,4.196499,4.334947
-0.329596,4.178329,4.329375
-0.336747,4.183934,4.343947
-0.318544,4.169628,4.337675
-0.325128,4.174784,4.352673
-0.30464,4.165027,4.344902
-0.310508,4.169946,4.360272
-0.289243,4.164978,4.350348
-0.294319,4.169895,4.365999
-0.273862,4.169485,4.353482
-0.278146,4.174633,4.369294
-0.260001,4.178107,4.353996
-0.263571,4.183699,4.369835
-0.249017,4.19,4.35184
-0.252022,4.196204,4.367568
-0.241986,4.203999,4.347225
-0.24463,4.210923,4.362715
-0.239596,4.218735,4.340602
-0.242117,4.226418,4.355751
-0.242081,4.232765,4.33262
-0.244729,4.24117,4.34736
-0.249197,4.244716,4.324061
-0.252211,4.253736,4.338359
-0.260248,4.253418,4.315762
-0.263831,4.262885,4.329633
-0.28494,4.244521,4.293595
-0.271843,4.244478,4.298229
-0.298025,4.240686,4.290929
-0.309816,4.233353,4.290492
-0.319159,4.223236,4.292326
-0.32514,4.211328,4.296252
-0.327173,4.198792,4.301886
-0.32506,4.186857,4.308675
-0.319006,4.176691,4.315957
-0.309605,4.169289,4.323016
-0.297777,4.165375,4.329164
-0.28468,4.165333,4.333797
-0.271596,4.169167,4.336463
-0.259805,4.176501,4.336901
-0.250462,4.186618,4.335066
-0.244481,4.198527,4.33114
-0.242448,4.211062,4.325507
-0.244561,4.222997,4.318717
-0.250615,4.233163,4.311436
-0.260016,4.240565,4.304376
-0.281266,4.228459,4.288757
-0.27175,4.228428,4.292124
-0.290772,4.225673,4.286821
-0.299339,4.220345,4.286502
-0.306127,4.212995,4.287836
-0.310472,4.204342,4.290688
-0.311949,4.195235,4.294781
-0.310414,4.186563,4.299714
-0.306016,4.179178,4.305004
-0.299186,4.1738,4.310133
-0.290592,4.170956,4.3146
-0.281077,4.170926,4.317966
-0.27157,4.173711,4.319903
-0.263004,4.17904,4.32022
-0.256216,4.186389,4.318888
-0.25187,4.195042,4.316036
-0.250393,4.20415,4.311943
-0.251929,4.212821,4.30701
-0.256327,4.220207,4.30172
-0.263157,4.225585,4.29659
-0.278885,4.211454,4.289049
-0.273882,4.211439,4.290819
-0.283882,4.20999,4.288031
-0.288386,4.207189,4.287863
-0.291955,4.203325,4.288564
-0.294239,4.198776,4.290064
-0.295016,4.193988,4.292216
-0.294208,4.189429,4.294809
-0.291896,4.185546,4.29759
-0.288306,4.182719,4.300287
-0.283788,4.181224,4.302635
-0.278785,4.181209,4.304405
-0.273787,4.182673,4.305423
-0.269283,4.185473,4.30559
-0.265715,4.189338,4.304889
-0.26343,4.193887,4.30339
-0.262654,4.198675,4.301238
-0.263461,4.203234,4.298645
-0.265773,4.207116,4.295864
-0.269364,4.209944,4.293167
-0.278029,4.195173,4.294441
-0.26477,4.136852,1.13024
-0.279234,4.087842,1.459593
-0.12496,4.189308,1.467307
-0.100995,4.214586,1.125771
-0.549738,3.951774,1.414451
-0.398479,4.004985,1.438069
-0.380861,4.065361,1.134635
-0.536016,3.99861,1.124503
-0.688613,3.875109,1.121058
-0.667318,3.83878,1.404715
-0.777239,3.729046,1.125339
-0.749381,3.709606,1.402734
-0.829602,3.56811,1.402838
-0.887686,3.576245,1.130188
-0.958009,3.365109,1.149444
-0.930867,3.394459,1.407687
-0.959429,3.167276,1.414334
-0.967591,3.138309,1.177849
-0.949103,2.95612,1.193375
-0.937275,2.986256,1.406269
-0.899599,2.78565,1.176583
-0.903215,2.813778,1.389995
-0.8144,2.61412,1.340765
-0.816432,2.619649,1.134091
-0.146723,2.073089,1.127703
-0.301601,2.158356,1.13666
-0.330893,2.126905,0.939871
-0.152402,1.998998,0.916358
-0.448538,2.263017,1.160829
-0.476679,2.222183,0.952172
-0.632531,2.408838,1.233726
-0.646222,2.381563,1.023965
0.247784,3.483485,-4.250105
0.121578,3.547087,-3.909983
0.193759,3.574645,-3.896198
0.309463,3.507151,-4.233315
0.097844,3.633629,-3.52751
0.034237,3.593961,-3.531047
-0.031699,3.624115,-3.14736
0.033711,3.662543,-3.14417
0.048936,3.487221,-3.917148
-0.047923,3.545084,-3.54989
-0.006118,3.691527,-2.735636
-0.085704,3.659398,-2.742714
-0.12978,3.587117,-3.17358
-0.185796,3.610091,-2.764373
-0.212436,3.519602,-3.170193
-0.306488,3.563997,-2.778134
-0.35746,3.272477,-3.187724
-0.451415,3.29886,-2.788184
-0.415727,3.462252,-2.799322
-0.296806,3.41777,-3.199381
-0.132424,3.485316,-3.567176
-0.211958,3.381955,-3.585283
-0.2623,3.245348,-3.571199
-0.359068,3.102952,-3.159333
-0.436173,3.11266,-2.769649
-0.108879,3.334729,-3.948422
-0.145811,3.203711,-3.931056
-0.123401,3.07026,-3.893946
-0.2527,3.093526,-3.535476
-0.044875,3.439379,-3.942682
0.10743,3.354813,-4.276294
0.17736,3.422413,-4.266235
0.23197,3.298793,-4.553171
0.300215,3.364936,-4.54114
0.192251,3.20519,-4.543608
0.056581,3.253524,-4.269046
0.359127,3.234634,-4.768488
0.417802,3.29129,-4.756686
0.371289,3.418151,-4.529628
0.480875,3.343382,-4.746795
0.436461,3.448777,-4.512841
0.546988,3.368818,-4.725422
0.024199,3.142401,-4.254054
0.590751,3.273409,-4.932419
0.660143,3.305458,-4.910512
0.710062,3.203161,-5.105291
0.770872,3.229167,-5.079101
0.656357,3.157439,-5.118733
0.530095,3.223284,-4.948105
0.865475,3.131747,-5.21791
0.816208,3.116513,-5.246727
0.769957,3.079221,-5.26452
0.47613,3.170013,-4.960492
-0.181862,2.813322,-3.087664
-0.241506,2.790792,-2.71575
-0.37242,2.925574,-2.746903
-0.305034,2.935132,-3.127165
-0.017703,2.765074,-3.050975
-0.075104,2.732241,-2.68954
0.32155,3.158885,-4.763703
0.443724,3.097824,-4.954543
0.446851,3.028133,-4.921988
0.316176,3.078655,-4.734687
0.605415,3.104737,-5.129877
0.579114,3.038412,-5.116108
0.583272,2.978777,-5.086864
0.466671,2.973998,-4.888926
0.330363,3.006929,-4.704376
0.598129,2.93326,-5.059937
0.172611,3.101831,-4.522159
0.02493,3.031359,-4.223383
0.185523,3.012134,-4.49158
0.066408,2.934389,-4.183363
-0.084983,2.951592,-3.859089
0.223476,2.932435,-4.456956
0.289082,2.882524,-4.412544
0.146169,2.884423,-4.138532
0.357632,2.941077,-4.677472
-0.202815,2.954286,-3.502018
0.008937,2.870494,-3.814734
-0.091708,2.85589,-3.457923
0.97492,3.066032,-5.376846
0.9241,3.047469,-5.402473
0.721169,3.036135,-5.284095
0.696927,2.978873,-5.275901
0.700137,2.922041,-5.249504
0.879809,3.007417,-5.413531
0.833082,2.969218,-5.431546
1.000856,2.923862,-5.561688
0.966446,2.884624,-5.571647
1.036406,2.953895,-5.546586
1.07747,2.969833,-5.528011
0.814576,2.912493,-5.42547
0.946408,2.834236,-5.566111
0.81725,2.860074,-5.401353
0.949497,2.786615,-5.545269
1.125214,2.817683,-5.696127
1.099071,2.782982,-5.702884
1.07896,2.736376,-5.700585
1.073489,2.688866,-5.684778
0.415863,2.89832,-4.637725
0.473238,2.875815,-4.600894
0.362728,2.871821,-4.37403
0.23634,2.867043,-4.098546
0.124369,2.827867,-3.777089
0.539524,2.902118,-4.825034
0.588529,2.890392,-4.794187
0.50335,2.934,-4.853891
0.665183,2.88783,-4.997545
0.704367,2.881969,-4.970507
0.044854,2.802125,-3.421907
0.719411,2.882319,-5.219773
0.752518,2.862641,-5.188262
0.632787,2.903641,-5.024639
0.842591,2.830014,-5.370594
0.873195,2.817448,-5.344118
0.901323,2.806461,-5.319849
0.785456,2.854491,-5.161149
1.185953,2.862808,-5.666107
1.153691,2.850066,-5.689454
1.26923,2.720928,-5.799482
1.250836,2.699084,-5.809567
1.231316,2.670395,-5.818715
1.21128,2.631039,-5.822382
1.381811,2.589878,-5.889084
1.371787,2.57588,-5.898012
1.393665,2.594283,-5.87926
1.287979,2.728997,-5.783467
1.493065,2.452764,-5.960998
1.486546,2.444115,-5.966894
1.502626,2.455493,-5.954021
1.47916,2.428292,-5.973071
1.360196,2.551898,-5.90445
0.81772,2.85211,-5.137628
0.92966,2.802759,-5.29846
1.018495,2.734583,-5.475349
1.040195,2.732575,-5.458581
1.150621,2.637599,-5.601388
1.131066,2.636023,-5.618932
0.994593,2.743933,-5.496018
1.392282,2.446608,-5.832753
1.371613,2.443817,-5.848925
1.490205,2.346396,-5.93678
1.506995,2.347048,-5.923907
1.623371,2.244827,-6.021036
1.270106,2.54205,-5.728832
1.252234,2.540944,-5.744938
1.35423,2.446367,-5.864782
1.230532,2.542177,-5.761271
1.109014,2.64093,-5.636091
0.970949,2.759759,-5.518643
1.084001,2.653707,-5.658328
1.207453,2.55348,-5.784469
1.20034,2.586982,-5.809753
1.464725,2.381903,-5.975002
1.466607,2.3613,-5.963573
1.47688,2.350121,-5.948925
1.471004,2.406714,-5.976825
1.346515,2.521967,-5.908867
1.336072,2.487806,-5.904698
1.337216,2.458227,-5.886576
-0.517039,3.580768,2.777411
-0.572851,3.513032,2.771975
-0.584062,3.562394,2.96422
-0.541476,3.631661,2.961852
-0.623182,3.409974,2.765094
-0.62451,3.485162,2.961654
-0.466582,3.647302,2.782552
-0.516667,3.61334,2.571686
-0.564624,3.519789,2.559197
-0.373859,3.908057,2.931792
-0.272119,3.948558,2.928861
-0.270819,3.882727,2.767047
-0.361721,3.828239,2.770649
-0.06713,3.937893,2.814836
-0.167936,3.90967,2.782968
-0.157544,3.985391,2.923204
-0.059131,3.993927,2.927057
-0.077832,3.876442,2.568514
-0.181815,3.853553,2.565565
-0.271184,3.817006,2.569846
-0.392708,3.76192,2.574056
-0.640062,3.303246,2.753244
-0.649283,3.393788,2.94282
-0.738795,3.316157,2.542181
-0.756761,3.201035,2.534513
-0.758473,3.083978,2.530894
-0.625894,3.173079,2.741372
-0.664869,3.268113,2.909468
-0.647162,3.423806,2.54703
-0.419652,3.722748,2.787792
-0.472625,3.689287,2.581255
-0.548681,3.890156,1.963045
-0.404361,3.92345,1.970521
-0.408276,3.951939,1.714381
-0.571227,3.919173,1.700928
-0.135695,3.981597,2.139661
-0.260639,3.921318,2.137593
-0.131092,3.988406,2.189284
-0.294555,4.037411,1.737667
-0.139737,4.09052,1.901966
-0.144988,4.143675,1.841221
-0.715732,3.822888,1.691534
-0.71694,3.806587,1.961429
-0.795401,3.689287,1.954314
-0.784256,3.686551,1.684437
-0.88516,3.116681,2.092588
-0.869796,3.234118,2.123503
-0.927109,3.197227,1.927832
-0.897801,3.048796,1.910949
-0.937392,3.158663,1.668532
-0.920989,2.976086,1.653232
-0.906031,3.368454,1.678485
-0.931073,3.389077,1.951087
-0.853028,3.278471,2.3486
-0.890008,3.169115,2.320473
-0.848662,3.011158,2.068032
-0.832479,2.843319,1.900541
-0.914093,3.083682,2.304983
-0.73436,2.898223,2.480839
-0.674379,2.972204,2.615661
-0.839457,2.992962,2.464097
-0.607345,3.03032,2.747661
-0.633256,3.093911,2.882259
-0.585221,2.964068,2.881812
-0.561508,2.913384,2.760172
-0.616852,2.830085,2.637447
-0.483474,2.821437,2.701981
-0.503943,2.912761,2.876958
-0.609605,2.608835,2.522087
-0.472275,2.739466,2.712225
-0.515557,2.545258,2.546001
-0.469952,2.834351,2.875964
-0.419577,2.687162,2.710081
-0.368735,2.632301,2.740948
-0.416854,2.70524,2.890677
-0.44936,2.762651,2.879741
-0.331155,2.642113,2.914242
-0.290655,2.58078,2.769532
-0.133294,4.180161,1.553969
-0.361931,2.469065,2.578269
-0.267065,2.422759,2.596439
-0.863506,3.556859,1.679573
-0.863686,2.816508,1.628757
-0.855791,3.569628,1.951804
-0.456563,2.508459,2.56376
-0.459689,2.415761,2.433138
-0.35716,2.370157,2.442703
-0.228821,2.333384,2.436108
-0.32081,2.252415,1.968529
-0.195742,2.231771,1.938417
-0.212707,2.295373,2.294113
-0.330542,2.330618,2.301075
-0.630184,2.527639,2.318861
-0.69026,2.671259,2.470836
-0.692625,2.645632,2.293644
-0.704508,2.78154,2.52038
-0.149246,2.151101,1.356683
-0.28962,2.186075,1.362463
-0.296895,2.197234,1.640814
-0.163317,2.155747,1.629465
-0.428871,2.306359,1.665829
-0.437963,2.337031,1.982498
-0.430709,2.293312,1.388368
-0.734346,2.645425,1.86001
-0.573531,2.455948,1.733388
-0.550816,2.42343,2.012926
-0.634394,2.545378,2.091775
-0.597506,2.457893,1.467863
-0.800791,2.639821,1.57747
-0.434882,3.792714,2.959096
-0.735637,2.74676,2.038692
-0.820443,2.872237,1.995896
-0.910451,3.019718,2.295146
-0.83419,2.945565,2.087921
-0.682906,2.673414,2.158879
-0.441148,2.385024,2.290657
-0.541821,2.446543,2.29859
-0.796119,3.425008,2.372381
-0.711667,3.540961,2.37687
-0.643279,3.648306,2.381918
-0.441912,3.798421,2.375299
-0.564418,3.740679,2.384687
-0.316748,3.824223,2.364809
-0.089318,3.869481,2.458276
-0.856856,3.395156,2.167516
-0.790433,3.543799,2.175311
-0.659942,3.77734,2.19548
-0.718501,3.653173,2.178854
-0.515607,3.856498,2.191996
-0.374706,3.868434,2.177596
-0.132762,4.049437,2.067783
-0.704073,2.784242,2.112466
-0.674062,2.720517,2.191572
-0.804229,2.874986,2.066106
-0.841869,2.932878,2.107719
-0.908085,2.964941,2.291878
-0.882422,2.910129,2.429173
-0.785271,2.827306,2.4404
-0.72087,2.759749,2.415314
-0.706756,2.708602,2.380509
-0.678352,2.708414,2.273203
-0.220465,3.863936,2.368051
-0.299134,3.981183,1.959543
-0.286295,4.049591,1.593554
-0.103872,3.922363,2.366316
-0.136532,4.092923,1.961753
-0.13837,4.155435,1.700789
-0.13617,4.15324,1.628508
-0.491633,3.706046,2.961456
-0.804802,2.229109,2.016366
-0.767279,2.353647,1.952493
-0.797659,2.361784,1.962741
-0.826256,2.235382,2.024321
-0.784192,2.21903,2.001469
-0.739216,2.34521,1.919392
-0.740977,2.332037,1.871148
-0.782237,2.201025,1.970714
-0.809425,2.184099,1.931194
-0.778335,2.319742,1.823423
-0.868558,2.190439,1.915564
-0.846754,2.335019,1.822965
-0.905725,2.219837,1.952541
-0.888688,2.364455,1.872222
-0.891133,2.23881,1.993168
-0.869223,2.24247,2.015198
-0.853067,2.375613,1.949217
-0.871698,2.377229,1.923503
-0.844526,2.185318,2.057959
-0.824385,2.178962,2.051587
-0.857564,2.137528,2.097426
-0.865886,2.189806,2.057142
-0.885109,2.144668,2.095407
-0.818453,2.110525,2.066193
-0.809666,2.088964,2.035043
-0.797342,2.148427,2.008839
-0.807376,2.16778,2.035967
-0.739216,2.34521,1.919392
-0.784192,2.21903,2.001469
-0.861637,2.019532,2.052142
-0.83385,2.071936,1.995884
-0.825208,2.022048,2.07534
-0.911401,2.028962,2.043063
-0.888339,2.087396,1.992228
-0.881228,2.137978,1.951568
-0.818849,2.128091,1.966025
-0.917837,2.168495,1.988901
-0.937634,2.111879,2.010106
-0.882604,1.997073,2.115791
-0.922642,2.007238,2.111013
-0.957363,2.051311,2.058556
-0.956633,2.022436,2.124767
-0.847427,1.989318,2.12815
-0.82113,2.046025,2.108658
-0.82113,2.046025,2.108658
-0.818453,2.110525,2.066193
-0.835565,2.125848,2.086215
-0.841828,2.069094,2.132921
-0.867901,1.937967,2.22095
-0.856169,2.019768,2.186372
-0.88375,2.034748,2.208949
-0.909016,1.941505,2.236847
-0.907052,1.875288,2.206064
-0.871479,1.872887,2.200285
-0.86056,1.889992,2.173126
-0.855526,1.937572,2.185563
-0.867489,2.089845,2.148987
-0.901628,2.096037,2.144932
-0.923227,2.04397,2.2012
-0.829346,2.000084,2.162465
-0.855526,1.937572,2.185563
-0.86056,1.889992,2.173126
-0.872328,1.903933,2.154869
-0.865111,1.94588,2.156347
-0.904146,1.956429,2.164462
-0.915282,2.148952,2.085043
-0.93407,2.094016,2.126805
-0.948645,2.045086,2.180868
-0.964489,2.037513,2.1522
-0.964126,2.082062,2.097798
-0.939877,2.140103,2.055048
-0.887451,2.192476,2.048525
-0.90998,2.189247,2.027884
-0.848266,2.239251,2.024062
-0.966084,1.97272,2.165151
-0.981986,1.973056,2.189749
-0.935991,1.967362,2.161777
-0.972946,1.971491,2.219531
-0.946915,1.956183,2.231497
-0.914836,1.935217,2.194576
-0.93461,1.945595,2.194681
-0.82734,2.368707,1.963314
-0.914836,1.935217,2.194576
-0.93461,1.945595,2.194681
-0.947877,1.92575,2.150108
-0.974892,1.929367,2.149002
-0.941652,1.906775,2.105131
-0.979961,1.914811,2.101415
-0.989864,1.866912,2.150384
-0.992376,1.901281,2.204698
-0.993673,1.921302,2.170409
-1.003083,1.893121,2.12342
-0.935584,1.88106,2.127471
-0.938285,1.91216,2.172314
-0.898785,1.912006,2.152152
-0.915357,1.897614,2.176548
-0.909919,1.871131,2.12942
-0.894858,1.898044,2.108392
-0.915357,1.897614,2.176548
-0.956923,1.895256,2.202578
-0.95755,1.862007,2.150926
-0.935584,1.88106,2.127471
-0.938285,1.91216,2.172314
-0.866995,1.840748,2.151232
-0.850982,1.865469,2.134773
-0.850982,1.865469,2.134773
-0.858235,1.895365,2.11509
-0.8996,1.844211,2.150054
-0.909919,1.871131,2.12942
-0.829346,2.000084,2.162465
-0.807376,2.16778,2.035967
-0.85509,2.689418,1.921932
-0.850912,2.603825,1.857468
-0.87543,2.594485,1.917236
-0.892287,2.668282,1.993618
-0.799521,2.592768,1.807307
-0.783346,2.680118,1.889942
-0.720068,2.657724,1.890926
-0.737093,2.578262,1.785712
-0.81933,2.479059,1.781022
-0.815485,2.538781,1.783924
-0.747488,2.514953,1.77248
-0.758611,2.451106,1.76316
-0.676672,2.52265,1.886246
-0.67867,2.547889,1.818228
-0.676032,2.630119,1.918752
-0.669322,2.596065,1.96666
-0.820089,2.515874,1.985322
-0.744071,2.503873,1.980524
-0.74727,2.550279,2.065176
-0.846973,2.552248,2.079382
-0.669322,2.596065,1.96666
-0.698353,2.569488,2.024486
-0.701284,2.51043,1.949976
-0.676672,2.52265,1.886246
-0.756223,2.486161,1.952921
-0.716122,2.481845,1.935817
-0.807971,2.478628,1.92637
