X,Y,Z
0.202901,3.429299,4.79691
0.195568,3.414068,4.793886
0.193046,3.397906,4.788662
0.195584,3.382392,4.781749
0.202931,3.369048,4.773822
0.214369,3.359178,4.765659
0.228779,3.353749,4.758059
0.265649,3.354426,4.763479
0.244749,3.353292,4.751763
0.260717,3.357853,4.747391
0.250462,3.35009,4.767637
0.279346,3.36311,4.761556
0.275119,3.366983,4.745369
0.290214,3.37529,4.762056
0.286546,3.379791,4.745895
0.297188,3.389776,4.764932
0.293879,3.395021,4.748919
0.299586,3.405148,4.7699
0.296401,3.411184,4.754142
0.297173,3.419902,4.776475
0.293864,3.426697,4.761056
0.290186,3.432593,4.784014
0.286516,3.440042,4.768982
0.279307,3.44198,4.791777
0.275078,3.449911,4.777145
0.265603,3.447143,4.799006
0.260669,3.45534,4.784747
0.250414,3.447577,4.804993
0.244698,3.455798,4.791041
0.235228,3.443241,4.809152
0.228731,3.451237,4.795413
0.22153,3.434557,4.811075
0.214328,3.442106,4.797436
0.210663,3.422376,4.810574
0.202901,3.429299,4.79691
0.203689,3.407891,4.807699
0.195568,3.414068,4.793886
0.20129,3.392519,4.802731
0.193046,3.397906,4.788662
0.203703,3.377765,4.796155
0.195584,3.382392,4.781749
0.210691,3.365074,4.788618
0.202931,3.369048,4.773822
0.22157,3.355687,4.780853
0.214369,3.359178,4.765659
0.235274,3.350524,4.773624
0.228779,3.353749,4.758059
0.268532,3.355906,4.780342
0.255614,3.352217,4.78388
0.280184,3.363293,4.778707
0.289429,3.373654,4.779132
0.295361,3.385977,4.781578
0.297401,3.399052,4.785804
0.295349,3.411602,4.791398
0.289404,3.422398,4.797811
0.280151,3.430383,4.804415
0.268493,3.434775,4.810564
0.255573,3.435145,4.815657
0.242655,3.431456,4.819194
0.231003,3.424069,4.820829
0.221758,3.413707,4.820404
0.215826,3.401385,4.817958
0.213786,3.38831,4.813732
0.215838,3.375759,4.808139
0.221782,3.364963,4.801726
0.231036,3.356979,4.795122
0.242694,3.352587,4.788973
0.269085,3.362147,4.796331
0.2597,3.359467,4.798902
0.277551,3.367514,4.795143
0.284267,3.375041,4.795452
0.288578,3.383994,4.797229
0.29006,3.393494,4.8003
0.288568,3.402613,4.804363
0.28425,3.410456,4.809022
0.277527,3.416258,4.81382
0.269057,3.419449,4.818288
0.25967,3.419717,4.821988
0.250284,3.417037,4.824559
0.241819,3.41167,4.825747
0.235102,3.404142,4.825438
0.230792,3.39519,4.823661
0.22931,3.38569,4.82059
0.230801,3.376571,4.816526
0.23512,3.368727,4.811867
0.241843,3.362926,4.807069
0.250312,3.359735,4.802601
0.267253,3.372538,4.809879
0.262319,3.371128,4.811231
0.271704,3.37536,4.809255
0.275235,3.379317,4.809417
0.277501,3.384023,4.810351
0.27828,3.389018,4.811965
0.277496,3.393811,4.814102
0.275226,3.397935,4.816552
0.271691,3.400985,4.819074
0.267238,3.402663,4.821423
0.262303,3.402804,4.823368
0.257369,3.401395,4.824719
0.252918,3.398573,4.825344
0.249387,3.394616,4.825181
0.247121,3.389909,4.824247
0.246342,3.384914,4.822633
0.247126,3.380121,4.820497
0.249397,3.375997,4.818047
0.252931,3.372947,4.815525
0.257384,3.371269,4.813176
0.263216,3.386062,4.819662
-0.316495,3.395503,4.820356
-0.31415,3.412471,4.821566
-0.318943,3.412466,4.819287
-0.323384,3.410843,4.816878
-0.32704,3.407762,4.814578
-0.329553,3.403523,4.812607
-0.330676,3.398543,4.81116
-0.330299,3.393308,4.81038
-0.32846,3.38833,4.810342
-0.325338,3.384098,4.811049
-0.32124,3.381024,4.812434
-0.316566,3.379411,4.81436
-0.311773,3.379416,4.816638
-0.307331,3.38104,4.819045
-0.303675,3.384121,4.821348
-0.301163,3.388359,4.823318
-0.30004,3.39334,4.824764
-0.300417,3.398575,4.825544
-0.302256,3.403553,4.825583
-0.305377,3.407785,4.824875
-0.309476,3.410858,4.823491
-0.318876,3.428647,4.813535
-0.30976,3.428656,4.817869
-0.327325,3.42556,4.808955
-0.334279,3.419699,4.804576
-0.339057,3.411637,4.800829
-0.341193,3.402163,4.798078
-0.340477,3.392205,4.796593
-0.336979,3.382737,4.796521
-0.331041,3.374687,4.797867
-0.323245,3.368841,4.800501
-0.314354,3.365773,4.804163
-0.305238,3.365783,4.808496
-0.296789,3.36887,4.813076
-0.289836,3.37473,4.817455
-0.285057,3.382792,4.821203
-0.282921,3.392267,4.823954
-0.283637,3.402225,4.825438
-0.287135,3.411692,4.825511
-0.293073,3.419743,4.824164
-0.300869,3.425588,4.821532
-0.316301,3.44246,4.803664
-0.303754,3.442472,4.809628
-0.32793,3.438211,4.797359
-0.337501,3.430144,4.791333
-0.344078,3.419048,4.786174
-0.347018,3.406008,4.782388
-0.346032,3.392303,4.780344
-0.341217,3.379272,4.780244
-0.333045,3.368191,4.782097
-0.322314,3.360145,4.785722
-0.310077,3.355922,4.790763
-0.29753,3.355935,4.796728
-0.285901,3.360184,4.803031
-0.27633,3.368251,4.809058
-0.269753,3.379348,4.814217
-0.266813,3.392387,4.818003
-0.267799,3.406093,4.820046
-0.272614,3.419124,4.820146
-0.280786,3.430205,4.818293
-0.291517,3.43825,4.814669
-0.31147,3.452554,4.790638
-0.296721,3.452569,4.797649
-0.325141,3.447559,4.783227
-0.336392,3.438076,4.776143
-0.344124,3.425031,4.770078
-0.34758,3.409703,4.765627
-0.346421,3.39359,4.763225
-0.340761,3.378271,4.763108
-0.331154,3.365245,4.765286
-0.31854,3.355787,4.769547
-0.304153,3.350823,4.775473
-0.289403,3.350838,4.782485
-0.275733,3.355832,4.789895
-0.264482,3.365316,4.79698
-0.256749,3.378361,4.803045
-0.253294,3.393689,4.807495
-0.254452,3.409802,4.809897
-0.260113,3.425121,4.810015
-0.26972,3.438147,4.807837
-0.282334,3.447605,4.803576
-0.304857,3.45794,4.775734
-0.289348,3.457957,4.783107
-0.31923,3.452689,4.767942
-0.331061,3.442718,4.760493
-0.339191,3.429002,4.754117
-0.342825,3.412884,4.749436
-0.341606,3.395942,4.746911
-0.335655,3.379835,4.746787
-0.325553,3.366139,4.749077
-0.312289,3.356194,4.753557
-0.297163,3.350974,4.759789
-0.281654,3.350991,4.767161
-0.267281,3.356242,4.774953
-0.25545,3.366213,4.782403
-0.247319,3.37993,4.788779
-0.243686,3.396047,4.793459
-0.244904,3.412989,4.795984
-0.250856,3.429096,4.796108
-0.260958,3.442793,4.793818
-0.274221,3.452736,4.789337
-0.297107,3.458093,4.76041
-0.304857,3.45794,4.775734
-0.289348,3.457957,4.783107
-0.282357,3.458107,4.767422
-0.310777,3.453099,4.753
-0.31923,3.452689,4.767942
-0.322029,3.443615,4.745915
-0.331061,3.442718,4.760493
-0.329761,3.43057,4.739851
-0.339191,3.429002,4.754117
-0.333217,3.415242,4.7354
-0.342825,3.412884,4.749436
-0.332058,3.399129,4.732997
-0.341606,3.395942,4.746911
-0.326398,3.38381,4.73288
-0.335655,3.379835,4.746787
-0.31679,3.370784,4.735059
-0.325553,3.366139,4.749077
-0.304176,3.361326,4.739319
-0.312289,3.356194,4.753557
-0.28979,3.356362,4.745245
-0.297163,3.350974,4.759789
-0.27504,3.356378,4.752257
-0.281654,3.350991,4.767161
-0.26137,3.361371,4.759668
-0.267281,3.356242,4.774953
-0.250118,3.370855,4.766752
-0.25545,3.366213,4.782403
-0.242386,3.3839,4.772817
-0.247319,3.37993,4.788779
-0.23893,3.399228,4.777268
-0.243686,3.396047,4.793459
-0.240089,3.415341,4.77967
-0.244904,3.412989,4.795984
-0.24575,3.43066,4.779787
-0.250856,3.429096,4.796108
-0.255357,3.443686,4.777609
-0.260958,3.442793,4.793818
-0.267971,3.453145,4.773349
-0.274221,3.452736,4.789337
-0.288981,3.452996,4.746168
-0.276434,3.453008,4.752131
-0.300609,3.448747,4.739863
-0.310181,3.44068,4.733837
-0.316758,3.429584,4.728678
-0.319698,3.416544,4.724892
-0.318712,3.402839,4.722849
-0.313897,3.389807,4.722749
-0.305724,3.378726,4.724602
-0.294994,3.370681,4.728227
-0.282756,3.366458,4.733267
-0.270209,3.366471,4.739232
-0.258581,3.37072,4.745536
-0.24901,3.378787,4.751562
-0.242432,3.389884,4.756721
-0.239492,3.402923,4.760508
-0.240478,3.416629,4.76255
-0.245293,3.42966,4.76265
-0.253466,3.440741,4.760798
-0.264196,3.448786,4.757173
-0.281273,3.443148,4.734399
-0.272157,3.443158,4.738732
-0.289721,3.440061,4.729819
-0.296675,3.434201,4.725441
-0.301454,3.426139,4.721692
-0.30359,3.416665,4.718941
-0.302874,3.406706,4.717457
-0.299375,3.397238,4.717384
-0.293437,3.389189,4.71873
-0.285642,3.383343,4.721364
-0.27675,3.380275,4.725027
-0.267634,3.380285,4.72936
-0.259186,3.383371,4.73394
-0.252232,3.389232,4.738318
-0.247453,3.397294,4.742067
-0.245318,3.406768,4.744818
-0.246034,3.416726,4.746302
-0.249532,3.426194,4.746375
-0.25547,3.434244,4.745028
-0.263266,3.440089,4.742395
-0.274738,3.429513,4.726257
-0.269945,3.429519,4.728535
-0.279179,3.427891,4.723849
-0.282835,3.42481,4.721547
-0.285347,3.420571,4.719577
-0.28647,3.415591,4.718131
-0.286094,3.410356,4.71735
-0.284255,3.405378,4.717311
-0.281133,3.401146,4.718019
-0.277034,3.398073,4.719405
-0.27236,3.396459,4.72133
-0.267567,3.396465,4.723608
-0.263126,3.398088,4.726016
-0.25947,3.401168,4.728317
-0.256958,3.405407,4.730289
-0.255835,3.410388,4.731734
-0.256211,3.415623,4.732515
-0.25805,3.4206,4.732553
-0.261172,3.424833,4.731845
-0.265271,3.427906,4.730461
-0.270015,3.413428,4.722538
-0.187323,3.986044,1.251228
-0.170356,3.969565,1.569866
-0.009036,4.060056,1.558875
-0.017541,4.054647,1.229359
-0.453734,3.848263,1.554898
-0.296239,3.893668,1.56286
-0.306082,3.921076,1.266208
-0.464823,3.862574,1.269611
-0.632341,3.778622,1.264541
-0.579448,3.742931,1.562978
-0.732747,3.653453,1.281704
-0.669926,3.620122,1.577815
-0.75911,3.485651,1.595854
-0.8567,3.529978,1.303051
-0.940539,3.33372,1.354508
-0.871548,3.320317,1.623195
-0.915172,3.094939,1.652358
-0.958426,3.097468,1.416011
-0.945566,2.898547,1.450033
-0.905647,2.909551,1.658439
-0.904266,2.715564,1.446491
-0.883907,2.732575,1.655203
-0.811949,2.523198,1.620008
-0.815513,2.49126,1.391039
-0.182966,1.912616,1.398779
-0.332157,2.007288,1.409862
-0.346421,1.954144,1.17992
-0.175442,1.818696,1.156268
-0.475045,2.125173,1.439874
-0.495095,2.058334,1.203756
-0.648571,2.292444,1.516727
-0.658398,2.232539,1.280833
0.760111,3.056825,-3.963586
0.594007,3.127689,-3.65916
0.662463,3.154475,-3.63234
0.818313,3.0761,-3.935478
0.509058,3.228985,-3.294553
0.445578,3.191474,-3.312352
0.306575,3.247425,-2.960143
0.373172,3.281988,-2.941006
0.524808,3.067006,-3.677925
0.368541,3.140009,-3.342127
0.250481,3.345677,-2.563674
0.17364,3.312061,-2.583752
0.217892,3.202786,-2.995856
0.079718,3.259219,-2.619944
0.134072,3.138344,-3.009596
-0.035987,3.210582,-2.653464
-0.00154,2.885511,-3.036715
-0.174529,2.941972,-2.672508
-0.138545,3.105312,-2.687792
0.060537,3.028233,-3.041156
0.288773,3.078332,-3.371477
0.216557,2.969446,-3.393149
0.165589,2.834541,-3.386436
-0.007108,2.718383,-3.00083
-0.161965,2.757563,-2.639212
0.375948,2.911428,-3.727639
0.34034,2.780303,-3.716033
0.360317,2.648225,-3.674966
0.170853,2.685085,-3.345182
0.436292,3.016942,-3.714855
0.626889,2.926479,-4.009689
0.692061,2.994937,-3.987952
0.782118,2.879422,-4.265495
0.84432,2.946904,-4.240273
0.747753,2.784309,-4.268444
0.580094,2.82564,-4.01395
0.931543,2.840287,-4.465085
0.983751,2.898489,-4.440143
0.910013,3.001301,-4.215782
1.040733,2.952745,-4.41694
0.969799,3.02979,-4.185658
1.100924,2.979045,-4.383327
0.551013,2.713873,-4.007892
1.167603,2.924332,-4.593151
1.230384,2.959348,-4.558649
1.302577,2.901302,-4.761068
1.357552,2.929513,-4.72464
1.256038,2.852809,-4.787912
1.114146,2.872262,-4.622698
1.467356,2.871662,-4.867378
1.42276,2.855052,-4.903408
1.384367,2.815726,-4.933673
1.067225,2.817277,-4.648629
0.156114,2.437071,-2.8827
0.020915,2.443156,-2.528807
-0.102281,2.573025,-2.59246
0.041562,2.55376,-2.950492
0.308777,2.396612,-2.814162
0.179358,2.389803,-2.46797
0.900373,2.762353,-4.473712
1.042094,2.742579,-4.657311
1.049841,2.668811,-4.635959
0.899338,2.678985,-4.455601
1.212997,2.796495,-4.813536
1.19401,2.726822,-4.81402
1.202721,2.663809,-4.79531
1.072442,2.611508,-4.60989
0.916633,2.605262,-4.432777
1.220656,2.615727,-4.77576
0.732516,2.679451,-4.257823
0.55427,2.60222,-3.981936
0.747584,2.588981,-4.233108
0.594591,2.506306,-3.939359
0.395914,2.530594,-3.632893
0.786009,2.509889,-4.200252
0.847993,2.462443,-4.151105
0.670755,2.456131,-3.885656
0.946315,2.538819,-4.410606
0.216197,2.548404,-3.298636
0.484127,2.451121,-3.57299
0.318882,2.454677,-3.232312
1.590425,2.862559,-5.019878
1.545636,2.842577,-5.054401
1.34481,2.768596,-4.967113
1.329147,2.706524,-4.973747
1.338287,2.647909,-4.959576
1.510666,2.798772,-5.080154
1.474333,2.754506,-5.112158
1.653022,2.788296,-5.224785
1.629647,2.744787,-5.250036
1.679787,2.818126,-5.19713
1.714845,2.835289,-5.169951
1.46602,2.696113,-5.122616
1.620772,2.693704,-5.262327
1.475961,2.641894,-5.112369
1.632609,2.647335,-5.25712
1.803957,2.77934,-5.363668
1.788275,2.745001,-5.385596
1.781031,2.697651,-5.402529
1.787427,2.649659,-5.40574
1.002185,2.496419,-4.367535
1.060888,2.470911,-4.332748
0.919078,2.449626,-4.106896
0.754452,2.444361,-3.831031
0.591871,2.413749,-3.51493
1.146152,2.534542,-4.548925
1.194869,2.524256,-4.519122
1.110042,2.56905,-4.577782
1.287495,2.566244,-4.715485
1.325744,2.561691,-4.689867
0.445464,2.40752,-3.170281
1.360745,2.606581,-4.937545
1.393984,2.586011,-4.908555
1.255804,2.583791,-4.743293
1.503682,2.612068,-5.088233
1.533838,2.599468,-5.062904
1.561396,2.589163,-5.039774
1.425532,2.578821,-4.881445
1.84936,2.820307,-5.312555
1.82271,2.81063,-5.342412
1.971783,2.783716,-5.468389
1.960531,2.764261,-5.489042
1.950554,2.739235,-5.511933
1.943373,2.702358,-5.534522
2.117204,2.752371,-5.585593
2.111984,2.743453,-5.601334
2.127697,2.751136,-5.572876
1.987526,2.787539,-5.448317
2.265116,2.717641,-5.695329
2.261725,2.712604,-5.705728
2.273379,2.718234,-5.686275
2.259975,2.701272,-5.719796
2.108589,2.724727,-5.619674
1.456064,2.577468,-4.857091
1.588071,2.587782,-5.018048
1.706291,2.595042,-5.199527
1.726741,2.591713,-5.181701
1.870518,2.58706,-5.336045
1.855289,2.59133,-5.357628
1.68242,2.602554,-5.218358
2.174268,2.618348,-5.601459
2.155175,2.614966,-5.618767
2.298826,2.62236,-5.725648
2.314856,2.624983,-5.712867
2.457049,2.629823,-5.828631
2.025237,2.601982,-5.479885
2.009504,2.605269,-5.498272
2.137679,2.618467,-5.633685
1.987778,2.605698,-5.514158
1.831906,2.596212,-5.373199
1.657638,2.619105,-5.237696
1.80548,2.610181,-5.392355
1.962573,2.619076,-5.533381
1.946046,2.656701,-5.543141
2.262059,2.66017,-5.745392
2.271007,2.638722,-5.744917
2.284729,2.625871,-5.735958
2.259514,2.683858,-5.7346
2.10532,2.699154,-5.639297
2.106678,2.665545,-5.652521
2.11755,2.633311,-5.649907
-0.400339,3.529492,3.048943
-0.452183,3.454975,3.035885
-0.445004,3.462727,3.231116
-0.410975,3.537653,3.246191
-0.493256,3.367405,3.011481
-0.478355,3.380215,3.212209
-0.354504,3.60224,3.063848
-0.400289,3.603286,2.80779
-0.444327,3.512022,2.790108
-0.284155,3.837548,3.2954
-0.189281,3.892846,3.301832
-0.189497,3.855753,3.088138
-0.272099,3.79317,3.086156
0.017243,3.917144,3.107187
-0.081347,3.891222,3.085331
-0.080569,3.947729,3.303293
0.017523,3.971836,3.308613
0.008185,3.875039,2.82051
-0.09249,3.85594,2.82319
-0.183837,3.812263,2.838475
-0.284002,3.759151,2.827166
-0.502557,3.272982,2.984484
-0.496277,3.290711,3.175986
-0.612358,3.319545,2.772346
-0.631223,3.206166,2.765591
-0.63455,3.086303,2.76377
-0.482818,3.153514,2.958338
-0.50284,3.174201,3.119861
-0.522766,3.421333,2.775131
-0.314548,3.682272,3.082924
-0.355932,3.684255,2.82447
-0.414952,3.85822,2.105998
-0.268813,3.881706,2.100994
-0.282585,3.874314,1.835204
-0.448105,3.854259,1.835711
0.006441,3.946235,2.257132
-0.122857,3.894572,2.270688
0.008833,3.96017,2.314732
-0.160225,3.952294,1.839935
0.004469,4.017729,1.993954
0.004991,4.055811,1.920101
-0.599781,3.770295,1.845716
-0.587908,3.787524,2.123205
-0.673292,3.675885,2.130828
-0.678894,3.640494,1.857625
-0.793934,3.124337,2.335278
-0.769944,3.245147,2.356689
-0.842296,3.195068,2.164554
-0.824066,3.04275,2.159604
-0.873279,3.128275,1.908483
-0.872302,2.945113,1.912458
-0.825127,3.334924,1.893916
-0.828625,3.389801,2.165101
-0.736024,3.296993,2.579164
-0.77977,3.184796,2.560927
-0.764309,3.015865,2.31648
-0.775729,2.836757,2.168662
-0.807876,3.094941,2.551721
-0.613719,2.887712,2.711809
-0.542547,2.96393,2.838928
-0.721575,2.992244,2.705359
-0.45634,3.011985,2.948162
-0.465473,3.038624,3.072604
-0.406277,2.918247,3.046269
-0.404544,2.896092,2.947035
-0.480886,2.815934,2.851927
-0.328099,2.810391,2.877688
-0.321915,2.877252,3.028178
-0.498767,2.612709,2.760957
-0.313998,2.725597,2.883114
-0.40247,2.550815,2.774197
-0.28306,2.803579,3.014801
-0.26039,2.67329,2.874774
-0.204296,2.61866,2.895713
-0.218278,2.676165,3.005212
-0.257204,2.732847,3.007462
-0.119937,2.618631,3.000714
-0.126372,2.569234,2.921926
-0.005026,4.06138,1.638537
-0.239118,2.468884,2.781424
-0.143865,2.421597,2.793338
-0.768135,3.518168,1.871911
-0.829927,2.780819,1.903323
-0.740474,3.561017,2.141808
-0.33635,2.510059,2.777264
-0.366203,2.419423,2.674586
-0.265005,2.371176,2.678798
-0.154931,2.331621,2.690119
-0.291442,2.220165,2.245584
-0.177609,2.187495,2.220531
-0.161889,2.284269,2.566109
-0.266944,2.325229,2.563944
-0.54078,2.529092,2.56908
-0.566588,2.654359,2.692628
-0.58697,2.634572,2.52276
-0.578704,2.765924,2.745664
-0.186228,2.02503,1.651389
-0.323941,2.071795,1.664373
-0.310558,2.12436,1.943875
-0.187093,2.066757,1.936092
-0.431757,2.246847,1.966279
-0.401423,2.314133,2.260085
-0.455522,2.193317,1.689706
-0.690212,2.627983,2.134808
-0.559569,2.416049,2.028561
-0.505856,2.409886,2.290027
-0.568112,2.539783,2.352373
-0.604038,2.379589,1.762927
-0.784944,2.594807,1.867699
-0.326001,3.710859,3.288312
-0.666767,2.74048,2.295732
-0.749771,2.872447,2.254577
-0.806315,3.026363,2.543744
-0.749828,2.947322,2.337409
-0.594442,2.666074,2.397965
-0.371563,2.383652,2.552159
-0.466997,2.450068,2.561017
-0.674312,3.441998,2.5951
-0.589069,3.553266,2.593527
-0.522261,3.657003,2.59756
-0.328967,3.803239,2.588957
-0.444945,3.747238,2.597898
-0.212408,3.828231,2.580999
0.006212,3.877676,2.682381
-0.741715,3.413228,2.381647
-0.66596,3.55651,2.371678
-0.522119,3.780909,2.36471
-0.588317,3.660096,2.361893
-0.375204,3.849944,2.346211
-0.239016,3.852674,2.32656
0.011276,4.005413,2.174928
-0.619807,2.778303,2.354545
-0.579134,2.71148,2.424076
-0.724116,2.874161,2.317166
-0.755533,2.934011,2.357049
-0.80428,2.966127,2.540611
-0.766129,2.902609,2.672611
-0.66528,2.811564,2.672119
-0.601116,2.742167,2.639508
-0.588527,2.69068,2.601983
-0.57054,2.694242,2.496024
-0.110716,3.869872,2.569152
-0.16069,3.930935,2.076944
-0.163159,3.948369,1.698573
0.009065,3.925263,2.552676
0.008988,4.03098,2.056966
0.001622,4.05189,1.780375
-0.003184,4.042042,1.712247
-0.37051,3.617821,3.265494
-0.705521,2.229108,2.249987
-0.67439,2.350368,2.182269
-0.703768,2.359213,2.194632
-0.726062,2.236741,2.259156
-0.686637,2.215962,2.233204
-0.649373,2.339653,2.14743
-0.655397,2.323191,2.100559
-0.687955,2.192591,2.205459
-0.719286,2.168639,2.172179
-0.69683,2.307667,2.057354
-0.780093,2.171262,2.161797
-0.765096,2.322924,2.062019
-0.812769,2.209715,2.197912
-0.802588,2.355711,2.11272
-0.793947,2.235512,2.233691
-0.769814,2.242618,2.25286
-0.760243,2.372116,2.185242
-0.781122,2.371972,2.161263
-0.739788,2.195597,2.294886
-0.720589,2.187023,2.288088
-0.745207,2.172134,2.3454
-0.761119,2.200248,2.295522
-0.772889,2.178946,2.344635
-0.710891,2.132329,2.323566
-0.706675,2.098669,2.304189
-0.699091,2.143992,2.252834
-0.705663,2.171098,2.274235
-0.649373,2.339653,2.14743
-0.686637,2.215962,2.233204
-0.752464,2.055055,2.366956
-0.736387,2.067098,2.280468
-0.712681,2.066895,2.379146
-0.803294,2.06164,2.3624
-0.791079,2.08213,2.277965
-0.789746,2.118651,2.212245
-0.725889,2.111836,2.220944
-0.821402,2.160496,2.243342
-0.837455,2.114513,2.290492
-0.761991,2.066489,2.435852
-0.802659,2.07639,2.432577
-0.846529,2.091804,2.370941
-0.834084,2.099809,2.441143
-0.724751,2.064254,2.444937
-0.703625,2.104427,2.393676
-0.703625,2.104427,2.393676
-0.710891,2.132329,2.323566
-0.724965,2.155784,2.337173
-0.720495,2.138102,2.405102
-0.727123,2.08464,2.548313
-0.724412,2.124437,2.475005
-0.748029,2.151823,2.488637
-0.765004,2.101136,2.563826
-0.764835,2.034597,2.587174
-0.730581,2.025739,2.579908
-0.725242,2.015632,2.547991
-0.720838,2.058219,2.521799
-0.743596,2.165852,2.411703
-0.778085,2.171271,2.410538
-0.787787,2.157747,2.485674
-0.701411,2.092182,2.4632
-0.720838,2.058219,2.521799
-0.725242,2.015632,2.547991
-0.740623,2.012019,2.527582
-0.735626,2.044218,2.496767
-0.773445,2.060628,2.500732
-0.804432,2.179551,2.338095
-0.813086,2.162237,2.40168
-0.816553,2.149395,2.472941
-0.83718,2.128324,2.456429
-0.847324,2.138913,2.388588
-0.833223,2.159702,2.318729
-0.783659,2.200815,2.289267
-0.808675,2.192116,2.273402
-0.748007,2.24069,2.260265
-0.834728,2.080791,2.502609
-0.845259,2.097941,2.524202
-0.805731,2.071006,2.498053
-0.830251,2.114118,2.546393
-0.801966,2.10705,2.560182
-0.777701,2.06713,2.538869
-0.797082,2.074548,2.536686
-0.733315,2.366179,2.197403
-0.777701,2.06713,2.538869
-0.797082,2.074548,2.536686
-0.819158,2.031322,2.517473
-0.845863,2.036607,2.519207
-0.822271,1.987405,2.49549
-0.860684,1.995733,2.494475
-0.858468,1.991862,2.563543
-0.850137,2.052994,2.581736
-0.859352,2.046427,2.543654
-0.877908,1.99611,2.529006
-0.810822,1.981433,2.527591
-0.80463,2.03405,2.540954
-0.767611,2.017454,2.523758
-0.779129,2.02773,2.552719
-0.779771,1.974534,2.541687
-0.769956,1.975112,2.505678
-0.779129,2.02773,2.552719
-0.815826,2.042805,2.577656
-0.826677,1.984602,2.561269
-0.810822,1.981433,2.527591
-0.80463,2.03405,2.540954
-0.732131,1.967472,2.57205
-0.720509,1.969968,2.540473
-0.720509,1.969968,2.540473
-0.732639,1.975357,2.506449
-0.764648,1.971554,2.573614
-0.779771,1.974534,2.541687
-0.701411,2.092182,2.4632
-0.705663,2.171098,2.274235
-0.768959,2.676412,2.152663
-0.76844,2.592387,2.085381
-0.788129,2.582011,2.146716
-0.800301,2.65321,2.226477
-0.720955,2.582631,2.031281
-0.699738,2.668882,2.115129
-0.63627,2.64744,2.110819
-0.66021,2.56924,2.004751
-0.741938,2.46578,2.006889
-0.738191,2.526993,2.007826
-0.671114,2.503626,1.991226
-0.68273,2.437499,1.984984
-0.591472,2.513287,2.099567
-0.599058,2.539314,2.032271
-0.589872,2.619932,2.13461
-0.579071,2.584987,2.181108
-0.726675,2.503392,2.209281
-0.651112,2.492491,2.198472
-0.648664,2.535959,2.284213
-0.747015,2.536108,2.305976
-0.579071,2.584987,2.181108
-0.603253,2.556762,2.240367
-0.61091,2.499988,2.164809
-0.591472,2.513287,2.099567
-0.664784,2.477484,2.171984
-0.626172,2.473274,2.151748
-0.71824,2.470852,2.150518
-0.678573,2.459043,2.148028
-0.721158,2.490741,2.177773
-0.790818,2.54173,2.192419
