X,Y,Z
-0.335887,3.726045,4.68693
-0.347268,3.73756,4.684784
-0.369864,3.754106,4.66019
-0.35406,3.751146,4.66622
-0.385325,3.751816,4.653077
-0.39893,3.744498,4.645577
-0.409347,3.73287,4.638425
-0.415556,3.718069,4.632319
-0.41695,3.701545,4.627859
-0.413391,3.684915,4.625481
-0.40523,3.669807,4.625416
-0.393263,3.657699,4.627673
-0.378664,3.649776,4.63203
-0.36286,3.646816,4.638059
-0.347399,3.649107,4.645172
-0.333794,3.656425,4.652672
-0.323377,3.668053,4.659825
-0.317168,3.682853,4.66593
-0.315775,3.699378,4.67039
-0.319333,3.716008,4.672769
-0.327494,3.731117,4.672833
-0.339461,3.743224,4.670577
-0.363203,3.755052,4.644391
-0.369864,3.754106,4.66019
-0.35406,3.751146,4.66622
-0.348172,3.752236,4.650126
-0.377907,3.752873,4.637626
-0.385325,3.751816,4.653077
-0.390846,3.745914,4.630493
-0.39893,3.744498,4.645577
-0.400753,3.734855,4.623691
-0.409347,3.73287,4.638425
-0.406658,3.720779,4.617884
-0.415556,3.718069,4.632319
-0.407983,3.705063,4.613642
-0.41695,3.701545,4.627859
-0.404599,3.689247,4.61138
-0.413391,3.684915,4.625481
-0.396837,3.674878,4.611319
-0.40523,3.669807,4.625416
-0.385457,3.663362,4.613465
-0.393263,3.657699,4.627673
-0.371571,3.655829,4.617609
-0.378664,3.649776,4.63203
-0.356541,3.653013,4.623343
-0.36286,3.646816,4.638059
-0.341837,3.655191,4.630108
-0.347399,3.649107,4.645172
-0.328898,3.662151,4.637241
-0.333794,3.656425,4.652672
-0.318991,3.67321,4.644044
-0.323377,3.668053,4.659825
-0.313086,3.687286,4.649849
-0.317168,3.682853,4.66593
-0.31176,3.703002,4.654092
-0.315775,3.699378,4.67039
-0.315144,3.718818,4.656354
-0.319333,3.716008,4.672769
-0.322906,3.733187,4.656415
-0.327494,3.731117,4.672833
-0.334287,3.744702,4.654269
-0.339461,3.743224,4.670577
-0.35685,3.750654,4.629056
-0.344064,3.748258,4.633934
-0.369358,3.7488,4.623301
-0.380365,3.74288,4.617233
-0.388792,3.733472,4.611446
-0.393815,3.721499,4.606507
-0.394943,3.70813,4.602899
-0.392064,3.694676,4.600975
-0.385461,3.682454,4.600923
-0.37578,3.672658,4.602748
-0.363969,3.666249,4.606273
-0.351183,3.663854,4.611151
-0.338675,3.665707,4.616905
-0.327669,3.671627,4.622973
-0.319241,3.681035,4.628759
-0.314218,3.693008,4.633699
-0.31309,3.706377,4.637307
-0.315969,3.719831,4.639232
-0.322572,3.732054,4.639283
-0.332253,3.74185,4.637458
-0.351429,3.741342,4.615684
-0.342139,3.739602,4.619228
-0.360516,3.739995,4.611503
-0.368513,3.735694,4.607094
-0.374636,3.728859,4.60289
-0.378286,3.72016,4.599302
-0.379105,3.710447,4.596681
-0.377013,3.700672,4.595282
-0.372216,3.691791,4.595244
-0.365182,3.684675,4.59657
-0.356601,3.680018,4.599132
-0.347312,3.678278,4.602676
-0.338224,3.679625,4.606857
-0.330227,3.683926,4.611266
-0.324104,3.69076,4.615469
-0.320455,3.69946,4.619057
-0.319635,3.709173,4.621679
-0.321727,3.718948,4.623077
-0.326524,3.727828,4.623115
-0.333558,3.734946,4.621789
-0.347469,3.728029,4.605586
-0.342585,3.727114,4.60745
-0.352247,3.72732,4.603388
-0.356451,3.72506,4.60107
-0.35967,3.721466,4.59886
-0.361588,3.716893,4.596973
-0.362019,3.711787,4.595595
-0.36092,3.706647,4.594861
-0.358398,3.701979,4.594841
-0.3547,3.698237,4.595538
-0.350188,3.695788,4.596884
-0.345305,3.694874,4.598747
-0.340527,3.695582,4.600945
-0.336323,3.697843,4.603262
-0.333104,3.701437,4.605473
-0.331185,3.70601,4.60736
-0.330754,3.711116,4.608738
-0.331854,3.716255,4.609474
-0.334376,3.720924,4.609493
-0.338074,3.724666,4.608796
-0.345359,3.712017,4.599751
-0.27866,3.996477,1.218237
-0.291836,3.976524,1.539487
-0.144708,4.088216,1.53312
-0.121328,4.081914,1.201367
-0.552699,3.819409,1.515849
-0.405735,3.88407,1.528844
-0.391139,3.919204,1.230231
-0.542884,3.844027,1.229286
-0.69283,3.759965,1.20997
-0.66281,3.698903,1.52047
-0.779311,3.634441,1.222776
-0.736548,3.56511,1.533101
-0.807613,3.419215,1.548994
-0.890877,3.510801,1.239216
-0.958795,3.312259,1.293098
-0.897438,3.240848,1.573649
-0.911817,3.014333,1.602956
-0.956404,3.067504,1.362026
-0.927137,2.868447,1.401994
-0.879692,2.835345,1.610845
-0.872062,2.692247,1.404151
-0.836337,2.664196,1.609586
-0.736903,2.465364,1.577855
-0.76115,2.458146,1.353322
-0.060284,1.940431,1.384658
-0.21877,2.018862,1.390115
-0.28266,1.971486,1.166611
-0.099603,1.846828,1.149633
-0.365085,2.118551,1.413525
-0.422488,2.06227,1.182976
-0.549815,2.261038,1.482372
-0.590213,2.220033,1.251908
-0.1046,3.586678,-4.009846
0.007409,3.609087,-3.679422
0.078707,3.637937,-3.709242
-0.038792,3.608593,-4.043242
0.172201,3.652568,-3.338924
0.092935,3.610493,-3.31198
0.132469,3.595706,-2.93116
0.226459,3.636129,-2.954217
-0.058458,3.546299,-3.652232
0.016129,3.558705,-3.295578
0.25006,3.622926,-2.548143
0.170558,3.587675,-2.538215
0.064501,3.554351,-2.922312
0.077787,3.534019,-2.531588
-0.039287,3.483123,-2.896884
-0.046415,3.48445,-2.524668
-0.156514,3.229993,-2.885171
-0.171605,3.212601,-2.516629
-0.14762,3.37805,-2.517254
-0.086393,3.378293,-2.897248
-0.066851,3.496005,-3.278429
-0.114733,3.389156,-3.259447
-0.169027,3.249608,-3.248227
-0.149812,3.058834,-2.882028
-0.146746,3.026751,-2.527424
-0.197222,3.388403,-3.593367
-0.221735,3.254616,-3.582234
-0.186647,3.120076,-3.590396
-0.150783,3.095953,-3.246629
-0.145389,3.495425,-3.6191
-0.230295,3.452208,-3.931813
-0.171929,3.522356,-3.968407
-0.341891,3.440215,-4.202968
-0.285203,3.508958,-4.238832
-0.36733,3.343607,-4.18271
-0.268039,3.348909,-3.904329
-0.433445,3.424921,-4.426872
-0.385387,3.483943,-4.458522
-0.227625,3.565053,-4.279724
-0.3371,3.539379,-4.495741
-0.166624,3.595493,-4.317891
-0.279518,3.566544,-4.534436
-0.285928,3.235229,-3.887547
-0.448407,3.526047,-4.682693
-0.392877,3.561489,-4.724339
-0.557085,3.514721,-4.868549
-0.504887,3.543091,-4.904126
-0.599051,3.465923,-4.838319
-0.49798,3.473439,-4.648695
-0.60183,3.493597,-5.060291
-0.64719,3.477052,-5.031441
-0.686991,3.438151,-5.007743
-0.542118,3.417969,-4.61956
0.038756,2.775059,-2.923238
0.064691,2.711676,-2.566312
-0.071168,2.841767,-2.544944
-0.087434,2.892317,-2.895923
0.189091,2.734155,-2.955318
0.229547,2.659855,-2.591203
-0.458395,3.346177,-4.408262
-0.562702,3.342788,-4.604637
-0.542699,3.26835,-4.607903
-0.446752,3.261715,-4.405577
-0.63825,3.409558,-4.812337
-0.648899,3.33985,-4.799867
-0.630897,3.2764,-4.80436
-0.511834,3.210788,-4.622142
-0.422577,3.187438,-4.416625
-0.607711,3.228028,-4.816072
-0.372099,3.237242,-4.173219
-0.266756,3.122844,-3.899232
-0.348842,3.145711,-4.18161
-0.213521,3.025954,-3.922123
-0.137341,3.000946,-3.604748
-0.307076,3.065971,-4.205001
-0.239684,3.017309,-4.237015
-0.124564,2.975913,-3.958442
-0.393434,3.121035,-4.438629
-0.09385,2.957448,-3.261571
-0.036197,2.921065,-3.637157
0.018716,2.862309,-3.288773
-0.712684,3.495288,-5.221138
-0.755668,3.475504,-5.188764
-0.728217,3.392135,-4.98658
-0.740038,3.330603,-4.979392
-0.728248,3.271604,-4.985472
-0.788466,3.432214,-5.16548
-0.824344,3.389938,-5.146659
-0.897376,3.434471,-5.327383
-0.924338,3.392715,-5.315087
-0.864879,3.463601,-5.347072
-0.832782,3.480642,-5.375109
-0.838445,3.332016,-5.143875
-0.941469,3.342019,-5.310235
-0.830432,3.277514,-5.152381
-0.940277,3.295213,-5.319441
-1.026382,3.438604,-5.477376
-1.051,3.405011,-5.465394
-1.07053,3.358669,-5.462219
-1.077297,3.311188,-5.469454
-0.33422,3.078318,-4.473061
-0.273545,3.053862,-4.509652
-0.162448,3.005368,-4.276388
-0.031842,2.963448,-3.995025
0.074216,2.883388,-3.675949
-0.428297,3.134415,-4.672429
-0.383485,3.123877,-4.702368
-0.468798,3.16841,-4.646887
-0.529006,3.178733,-4.858539
-0.49422,3.172988,-4.882228
0.142178,2.814321,-3.322737
-0.703348,3.229814,-5.000312
-0.667935,3.208735,-5.022028
-0.566013,3.195898,-4.83802
-0.804771,3.246927,-5.171337
-0.775514,3.233973,-5.193072
-0.749579,3.223125,-5.212429
-0.635822,3.200819,-5.041483
-0.96889,3.478873,-5.51706
-1.000883,3.469617,-5.493884
-1.133977,3.460114,-5.632445
-1.15494,3.441077,-5.621516
-1.179254,3.416814,-5.611084
-1.204162,3.380919,-5.604375
-1.270828,3.446698,-5.758429
-1.287668,3.438489,-5.750244
-1.255842,3.445115,-5.774521
-1.113478,3.463782,-5.649682
-1.412915,3.430854,-5.877071
-1.423994,3.426308,-5.871035
-1.404217,3.431433,-5.887879
-1.439066,3.415805,-5.866739
-1.307952,3.420812,-5.74385
-0.606232,3.198787,-5.06123
-0.7262,3.220836,-5.230063
-0.880513,3.242116,-5.379771
-0.860123,3.238687,-5.397295
-1.004754,3.249607,-5.551683
-1.029437,3.254035,-5.535015
-0.898892,3.250219,-5.361942
-1.312175,3.319441,-5.810663
-1.323878,3.315339,-5.792822
-1.459439,3.340889,-5.905995
-1.452858,3.344349,-5.919955
-1.595062,3.367522,-6.033619
-1.163037,3.283827,-5.69186
-1.1814,3.287214,-5.67303
-1.334892,3.318255,-5.774758
-1.193835,3.286785,-5.653059
-1.04516,3.258553,-5.513671
-0.919794,3.266901,-5.340903
-1.064766,3.272229,-5.488594
-1.210273,3.299379,-5.627025
-1.21629,3.336193,-5.608499
-1.467719,3.376591,-5.866892
-1.470696,3.355957,-5.876587
-1.465495,3.343742,-5.891927
-1.455518,3.399394,-5.863894
-1.329614,3.396366,-5.738192
-1.345112,3.363768,-5.740266
-1.346761,3.332414,-5.75248
-0.501572,3.597895,2.930534
-0.54556,3.507576,2.931753
-0.558535,3.613146,3.110902
-0.528079,3.69646,3.112175
-0.577298,3.389683,2.933549
-0.585347,3.512767,3.10937
-0.462398,3.68407,2.932236
-0.502736,3.598825,2.715462
-0.536707,3.500364,2.710889
-0.40952,4.012107,3.107778
-0.316092,4.069201,3.106079
-0.311768,3.937249,2.908832
-0.390924,3.876622,2.917896
-0.11622,4.000197,2.934295
-0.210554,3.97495,2.914779
-0.208944,4.126664,3.101098
-0.111492,4.159031,3.107271
-0.115619,3.916119,2.683389
-0.21445,3.882511,2.68654
-0.29953,3.832451,2.699079
-0.402553,3.796648,2.707774
-0.577265,3.285269,2.926828
-0.593861,3.400287,3.095893
-0.681876,3.28226,2.714098
-0.685972,3.166809,2.716612
-0.673821,3.049645,2.723238
-0.544442,3.161101,2.921586
-0.586771,3.255748,3.072944
-0.604863,3.397082,2.707747
-0.428337,3.773509,2.936716
-0.469269,3.70991,2.718371
-0.546161,3.819127,2.060842
-0.405332,3.864586,2.060171
-0.410014,3.860836,1.80249
-0.57035,3.815267,1.797511
-0.147348,3.968089,2.214878
-0.26701,3.897155,2.223909
-0.146003,3.981779,2.266288
-0.303051,3.956419,1.81108
-0.15464,4.04238,1.96409
-0.160098,4.084501,1.896571
-0.707566,3.708483,1.802722
-0.706753,3.722836,2.073391
-0.774682,3.599834,2.08094
-0.765977,3.56766,1.812445
-0.815404,3.037041,2.286133
-0.810615,3.159039,2.304125
-0.867529,3.098216,2.113507
-0.826127,2.950391,2.11207
-0.87984,3.031862,1.859064
-0.8502,2.850325,1.863583
-0.863892,3.24308,1.845101
-0.885412,3.292651,2.114018
-0.793907,3.225109,2.524168
-0.820225,3.108596,2.508852
-0.769251,2.93279,2.272099
-0.745146,2.753351,2.12363
-0.835263,3.017535,2.502967
-0.627057,2.859533,2.687414
-0.572777,2.951373,2.814142
-0.745095,2.943693,2.667169
-0.504088,3.022284,2.935569
-0.528614,3.080567,3.064582
-0.459038,2.960879,3.066948
-0.441016,2.913666,2.953414
-0.49576,2.817217,2.844455
-0.352346,2.829101,2.898526
-0.370572,2.923899,3.060646
-0.47431,2.597379,2.752715
-0.329625,2.749563,2.914816
-0.37227,2.546867,2.779845
-0.324644,2.852141,3.062431
-0.270402,2.704444,2.915515
-0.210718,2.659519,2.947765
-0.249835,2.733222,3.081432
-0.292565,2.784514,3.069426
-0.150438,2.686229,3.101478
-0.127349,2.621894,2.977427
-0.155095,4.089216,1.614063
-0.204974,2.48955,2.810526
-0.104945,2.456271,2.829252
-0.835456,3.432941,1.824238
-0.781436,2.693466,1.85608
-0.824238,3.476755,2.092719
-0.305231,2.516824,2.796805
-0.30956,2.415277,2.680424
-0.2027,2.381647,2.691174
-0.080228,2.358707,2.69053
-0.177615,2.217784,2.238784
-0.054843,2.204655,2.212212
-0.06929,2.307291,2.557989
-0.184339,2.331985,2.560031
-0.493196,2.496824,2.560557
-0.553039,2.63667,2.692625
-0.559749,2.598454,2.520193
-0.580458,2.748844,2.734325
-0.034002,2.050002,1.631116
-0.175327,2.076205,1.638943
-0.16583,2.123961,1.922112
-0.032872,2.089953,1.913546
-0.304843,2.22523,1.939487
-0.300887,2.293522,2.247669
-0.321525,2.176427,1.658849
-0.629106,2.559073,2.100674
-0.458419,2.37074,1.995919
-0.420155,2.372556,2.271788
-0.50828,2.492929,2.336039
-0.496628,2.337508,1.725804
-0.70665,2.517119,1.822869
-0.4492,3.886974,3.123984
-0.632419,2.676762,2.265113
-0.73014,2.79117,2.214518
-0.824414,2.951473,2.4992
-0.746835,2.86896,2.297814
-0.561095,2.617855,2.386385
-0.297862,2.374071,2.545755
-0.403119,2.426074,2.549858
-0.753097,3.376443,2.532665
-0.682759,3.498791,2.524313
-0.628683,3.611227,2.518739
-0.450937,3.780285,2.494971
-0.562387,3.710997,2.511447
-0.334063,3.818809,2.481041
-0.119908,3.900777,2.567042
-0.810499,3.327965,2.327963
-0.757501,3.481412,2.31727
-0.649032,3.725681,2.308421
-0.696051,3.595916,2.30698
-0.513192,3.816227,2.292415
-0.376318,3.838943,2.274269
-0.150141,4.026823,2.134362
-0.597488,2.722269,2.332108
-0.554968,2.667278,2.413044
-0.710159,2.799601,2.282096
-0.752069,2.856431,2.318765
-0.815054,2.894477,2.500739
-0.777455,2.850482,2.640616
-0.6683,2.777446,2.653939
-0.595605,2.715414,2.631266
-0.57556,2.663365,2.599681
-0.551609,2.659056,2.492643
-0.240464,3.871254,2.474305
-0.305926,3.929382,2.039021
-0.297842,3.953033,1.669574
-0.129818,3.942484,2.462203
-0.153886,4.054042,2.023134
-0.156928,4.080399,1.756711
-0.155168,4.0702,1.688183
-0.490943,3.785986,3.117486
-0.618474,2.145337,2.266568
-0.599741,2.270124,2.200781
-0.630628,2.27508,2.211534
-0.640277,2.150322,2.27455
-0.597201,2.134508,2.250844
-0.571744,2.262789,2.167364
-0.573104,2.245769,2.120326
-0.594055,2.110889,2.22349
-0.620272,2.082726,2.189134
-0.609844,2.225099,2.075078
-0.680295,2.077197,2.175663
-0.679657,2.231406,2.076061
-0.719466,2.111733,2.20938
-0.723697,2.258988,2.124548
-0.70601,2.140086,2.245617
-0.684028,2.150424,2.265877
-0.687719,2.2806,2.199115
-0.707107,2.277802,2.17407
-0.65039,2.108341,2.309199
-0.62993,2.102154,2.303625
-0.655284,2.086957,2.359562
-0.672144,2.110217,2.30866
-0.683532,2.090092,2.357226
-0.615147,2.051076,2.341335
-0.605733,2.017477,2.323922
-0.601334,2.061462,2.270931
-0.612401,2.087971,2.29105
-0.571744,2.262789,2.167364
-0.597201,2.134508,2.250844
-0.648788,1.972144,2.38772
-0.629974,1.981389,2.300541
-0.611471,1.989654,2.400849
-0.699749,1.971884,2.380599
-0.685926,1.989131,2.294782
-0.685807,2.023691,2.227006
-0.622136,2.025381,2.238945
-0.724097,2.061822,2.255087
-0.736599,2.015745,2.303569
-0.663854,1.973596,2.46125
-0.70657,1.976915,2.455801
-0.746806,1.996672,2.385416
-0.740948,1.997498,2.458873
-0.625724,1.981406,2.470609
-0.607946,2.028785,2.413419
-0.607946,2.028785,2.413419
-0.615147,2.051076,2.341335
-0.632745,2.073055,2.353083
-0.629468,2.060597,2.422024
-0.638066,2.028413,2.554507
-0.63528,2.046956,2.486508
-0.662218,2.071379,2.490223
-0.678277,2.044813,2.558402
-0.672266,2.003282,2.609067
-0.636493,1.998303,2.609128
-0.626174,1.970942,2.591973
-0.625585,1.993202,2.546243
-0.656175,2.085473,2.425915
-0.690969,2.086345,2.422946
-0.69962,2.069328,2.482582
-0.607485,2.016141,2.482937
-0.625585,1.993202,2.546243
-0.626174,1.970942,2.591973
-0.638464,1.95209,2.579334
-0.635813,1.965532,2.532306
-0.67649,1.974854,2.527685
-0.714527,2.086333,2.349275
-0.724068,2.072413,2.413172
-0.727684,2.056025,2.47433
-0.746409,2.029227,2.46497
-0.754401,2.044195,2.400086
-0.739555,2.062182,2.329662
-0.694219,2.107723,2.301333
-0.717071,2.095504,2.284616
-0.662574,2.151402,2.274439
-0.742988,1.987404,2.526502
-0.751767,2.015838,2.529958
-0.714099,1.973981,2.528113
-0.735009,2.042031,2.532741
-0.706241,2.044,2.545494
-0.684477,2.000901,2.55644
-0.702787,2.003718,2.551986
-0.660931,2.278168,2.212708
-0.684477,2.000901,2.55644
-0.702787,2.003718,2.551986
-0.728271,1.95872,2.578655
-0.754402,1.966238,2.57647
-0.735045,1.918151,2.605672
-0.773102,1.926337,2.600138
-0.761488,1.983058,2.638062
-0.749802,2.028435,2.593994
-0.764256,1.993771,2.581041
-0.785417,1.958177,2.618135
-0.719392,1.94109,2.626311
-0.710618,1.97831,2.587284
-0.665347,1.948619,2.573188
-0.681429,1.973032,2.588099
-0.673123,1.926728,2.615281
-0.659487,1.905327,2.587907
-0.681429,1.973032,2.588099
-0.716536,2.015475,2.598804
-0.730425,1.973439,2.641393
-0.719392,1.94109,2.626311
-0.710618,1.97831,2.587284
-0.628704,1.950201,2.642065
-0.61407,1.933442,2.616699
-0.61407,1.933442,2.616699
-0.622926,1.912846,2.587869
-0.661436,1.948261,2.640906
-0.673123,1.926728,2.615281
-0.607485,2.016141,2.482937
-0.612401,2.087971,2.29105
-0.731447,2.588462,2.148805
-0.717916,2.499333,2.090732
-0.739341,2.491631,2.151906
-0.763568,2.568404,2.223203
-0.666929,2.491063,2.039631
-0.660015,2.585954,2.114917
-0.594353,2.571993,2.115176
-0.603763,2.483027,2.016838
-0.672444,2.374049,2.022585
-0.67635,2.433814,2.020919
-0.606167,2.418069,2.008722
-0.609112,2.352792,2.00457
-0.53384,2.443639,2.118867
-0.540998,2.46302,2.049292
-0.546337,2.552514,2.143292
-0.533915,2.52345,2.193301
-0.672349,2.426319,2.223489
-0.595577,2.423812,2.216739
-0.602463,2.4759,2.29779
-0.701139,2.46619,2.315547
