X,Y,Z
-0.228922,3.634683,4.806015
-0.237954,3.635022,4.820617
-0.236654,3.621172,4.801075
-0.246084,3.620816,4.815423
-0.24011,3.605523,4.797936
-0.249718,3.60436,4.812122
-0.238951,3.589264,4.796906
-0.248498,3.587265,4.811038
-0.23329,3.57399,4.798083
-0.242547,3.571205,4.812276
-0.223683,3.561195,4.801355
-0.232445,3.557752,4.815717
-0.211068,3.552131,4.8064
-0.219181,3.548222,4.821021
-0.196682,3.547687,4.812725
-0.204054,3.543548,4.827671
-0.181932,3.548295,4.819709
-0.188545,3.544188,4.835015
-0.168262,3.553898,4.826671
-0.174172,3.550079,4.842335
-0.15701,3.563947,4.832928
-0.162341,3.560645,4.848914
-0.149278,3.577458,4.837868
-0.154211,3.574851,4.854108
-0.145822,3.593108,4.841007
-0.150577,3.591307,4.857409
-0.146982,3.609366,4.842038
-0.151796,3.608402,4.858493
-0.152642,3.62464,4.84086
-0.157748,3.624461,4.857254
-0.16225,3.637435,4.837589
-0.16785,3.637915,4.853815
-0.174864,3.646499,4.832543
-0.181114,3.647445,4.84851
-0.195874,3.644052,4.805472
-0.183327,3.644569,4.811414
-0.207503,3.639286,4.799551
-0.217074,3.630738,4.794228
-0.223651,3.619245,4.790026
-0.226591,3.605932,4.787356
-0.225605,3.592103,4.786479
-0.22079,3.57911,4.787481
-0.212617,3.568225,4.790264
-0.201886,3.560515,4.794556
-0.189648,3.556734,4.799935
-0.177101,3.557251,4.805877
-0.165473,3.562018,4.811799
-0.155902,3.570566,4.817122
-0.149324,3.582059,4.821324
-0.146385,3.595372,4.823994
-0.147371,3.609202,4.824871
-0.152186,3.622195,4.823869
-0.160359,3.633078,4.821086
-0.171089,3.640789,4.816794
-0.188166,3.633245,4.794579
-0.17905,3.633621,4.798895
-0.196615,3.629782,4.790276
-0.203569,3.623572,4.786409
-0.208347,3.615222,4.783356
-0.210483,3.605549,4.781416
-0.209767,3.595501,4.780779
-0.206268,3.586061,4.781507
-0.20033,3.578154,4.783529
-0.192534,3.572552,4.786647
-0.183643,3.569804,4.790555
-0.174527,3.570181,4.794872
-0.166078,3.573644,4.799175
-0.159124,3.579854,4.803042
-0.154346,3.588204,4.806095
-0.15221,3.597877,4.808035
-0.152926,3.607925,4.808672
-0.156425,3.617365,4.807944
-0.162363,3.625273,4.805922
-0.170159,3.630874,4.802804
-0.181631,3.618971,4.787619
-0.176838,3.619169,4.789888
-0.186073,3.617151,4.785357
-0.189728,3.613886,4.783323
-0.192241,3.609496,4.781718
-0.193363,3.604411,4.780698
-0.192987,3.599129,4.780364
-0.191148,3.594166,4.780746
-0.188026,3.590008,4.781809
-0.183927,3.587064,4.783449
-0.179253,3.585618,4.785503
-0.17446,3.585817,4.787773
-0.170019,3.587638,4.790035
-0.166363,3.590902,4.792068
-0.16385,3.595292,4.793674
-0.162728,3.600377,4.794693
-0.163104,3.60566,4.795028
-0.164944,3.610623,4.794645
-0.168065,3.61478,4.793582
-0.172164,3.617725,4.791943
-0.176908,3.602629,4.785274
-0.143228,4.033927,1.315163
-0.117113,4.026563,1.633163
0.045581,4.113865,1.616905
0.02771,4.099931,1.288524
-0.403208,3.909745,1.626531
-0.244378,3.952867,1.630514
-0.262358,3.9712,1.333773
-0.421736,3.915109,1.341124
-0.592562,3.838815,1.333849
-0.530678,3.806754,1.639207
-0.695614,3.718727,1.353522
-0.622995,3.685969,1.658357
-0.714132,3.553731,1.68092
-0.822595,3.602546,1.377641
-0.909515,3.411493,1.436615
-0.829025,3.390986,1.713764
-0.876193,3.166549,1.748349
-0.929254,3.17509,1.507664
-0.917761,2.973258,1.547898
-0.869794,2.980435,1.757993
-0.878627,2.787937,1.548721
-0.851138,2.802764,1.757896
-0.783584,2.591671,1.725342
-0.788676,2.548937,1.49536
-0.165935,1.964079,1.503829
-0.313509,2.061079,1.515554
-0.325068,1.999593,1.283437
-0.156134,1.862461,1.259724
-0.45508,2.182492,1.546104
-0.474154,2.106689,1.308916
-0.625452,2.355069,1.623228
-0.635424,2.284909,1.38639
0.82048,3.120483,-3.86525
0.654087,3.171818,-3.560788
0.721648,3.198078,-3.531685
0.878103,3.138442,-3.835819
0.566574,3.256462,-3.194284
0.504028,3.220352,-3.215494
0.362332,3.266027,-2.865607
0.428277,3.298378,-2.843311
0.586283,3.11106,-3.58324
0.427918,3.16881,-3.247582
0.302821,3.354835,-2.470916
0.226479,3.321144,-2.492475
0.274438,3.219396,-2.902139
0.133133,3.267856,-2.529699
0.191565,3.156452,-2.919836
0.01835,3.219316,-2.565975
0.059505,2.901865,-2.955958
-0.117317,2.949324,-2.59244
-0.082957,3.113575,-2.603276
0.119798,3.044023,-2.954464
0.349276,3.107326,-3.279962
0.278897,2.996686,-3.30554
0.230054,2.861957,-3.305316
0.05583,2.733938,-2.925878
-0.103091,2.764173,-2.563674
0.440402,2.955399,-3.64064
0.407428,2.823353,-3.636044
0.42981,2.689896,-3.601456
0.237372,2.711532,-3.270204
0.498694,3.061242,-3.62255
0.6902,2.991005,-3.919281
0.75353,3.059376,-3.892961
0.846252,2.963467,-4.176926
0.90646,3.030599,-4.146887
0.81464,2.868045,-4.186584
0.646075,2.889853,-3.93021
0.996424,2.942359,-4.377855
1.046735,3.000033,-4.348461
0.970493,3.084784,-4.118423
1.101918,3.054053,-4.32104
1.029172,3.112232,-4.085887
1.161035,3.0795,-4.285065
0.619895,2.777395,-3.931473
1.229242,3.043822,-4.497612
1.290675,3.078215,-4.460062
1.364708,3.039505,-4.665987
1.418597,3.066761,-4.627071
1.319972,2.991653,-4.696933
1.177631,2.992486,-4.531394
1.530054,3.024932,-4.773471
1.486165,3.009521,-4.811092
1.449412,2.971315,-4.844852
1.13263,2.938199,-4.561744
0.221733,2.451337,-2.815953
0.082172,2.448623,-2.45966
-0.04183,2.578806,-2.521041
0.106249,2.568505,-2.880736
0.373998,2.411677,-2.747251
0.240501,2.395517,-2.398292
0.967742,2.864449,-4.392373
1.110052,2.863662,-4.576355
1.120276,2.788769,-4.560839
0.969325,2.780056,-4.380528
1.278996,2.935948,-4.727294
1.262497,2.865942,-4.733382
1.273403,2.802025,-4.719752
1.144771,2.730375,-4.539254
0.988889,2.705487,-4.363154
1.293013,2.75321,-4.704113
0.802391,2.762497,-4.18329
0.625984,2.663999,-3.912265
0.819992,2.671139,-4.164818
0.668499,2.566531,-3.875124
0.467442,2.571013,-3.564881
0.860561,2.591257,-4.13729
0.923686,2.542592,-4.091084
0.745751,2.514688,-3.824129
1.020553,2.638606,-4.345766
0.284501,2.573997,-3.228803
0.556814,2.490259,-3.508204
0.388039,2.479644,-3.165308
1.653282,3.033965,-4.924827
1.609492,3.015148,-4.961322
1.411773,2.925303,-4.882459
1.398508,2.863282,-4.894384
1.409851,2.804305,-4.885079
1.576501,2.972205,-4.991153
1.542136,2.928846,-5.027221
1.720067,2.981472,-5.13427
1.698806,2.939085,-5.163655
1.74523,3.009751,-5.103706
1.779266,3.025915,-5.074693
1.536333,2.871374,-5.04285
1.692394,2.889219,-5.180713
1.548486,2.817157,-5.037331
1.70643,2.843652,-5.17979
1.872794,2.99476,-5.270838
1.859074,2.962071,-5.29623
1.854376,2.916357,-5.317829
1.863294,2.869543,-5.325722
1.077467,2.594992,-4.305392
1.137287,2.568559,-4.273091
0.995213,2.528447,-4.047959
0.829251,2.501595,-3.768809
0.664518,2.452501,-3.450349
1.220821,2.651154,-4.484004
1.270082,2.640468,-4.455319
1.183732,2.686767,-4.510407
1.361462,2.701366,-4.647666
1.400016,2.696471,-4.622751
0.514402,2.43302,-3.103545
1.43385,2.762337,-4.866519
1.467829,2.740855,-4.839262
1.329247,2.720043,-4.674216
1.577383,2.786865,-5.015764
1.607946,2.773524,-4.991433
1.635844,2.762623,-4.969129
1.499623,2.732915,-4.812741
1.915553,3.032418,-5.215437
1.889701,3.024466,-5.246384
2.041489,3.019664,-5.371096
2.031498,3.001935,-5.39385
2.023186,2.979085,-5.419394
2.018339,2.944582,-5.445861
2.189538,3.010272,-5.487814
2.185049,3.003021,-5.504495
2.199929,3.007851,-5.475212
2.056821,3.02207,-5.350554
2.340619,2.998,-5.597621
2.337692,2.994098,-5.608573
2.348697,2.997941,-5.58841
2.336833,2.984434,-5.623847
2.183008,2.986451,-5.524809
1.530194,2.730942,-4.788526
1.662537,2.760833,-4.947486
1.782188,2.790235,-5.126711
1.802644,2.786163,-5.10909
1.948654,2.804292,-5.261479
1.933825,2.810314,-5.282948
1.758028,2.798015,-5.144931
2.25491,2.883402,-5.517244
2.236155,2.880556,-5.535128
2.380626,2.909451,-5.637774
2.39642,2.911934,-5.624508
2.539525,2.938935,-5.736166
2.105158,2.843818,-5.400821
2.089607,2.84838,-5.419074
2.218616,2.884542,-5.549873
2.067916,2.849084,-5.435106
1.910129,2.815431,-5.298094
1.732638,2.815047,-5.16287
1.883182,2.829866,-5.316082
2.042187,2.862987,-5.453212
2.023674,2.900417,-5.459211
2.341765,2.946722,-5.653837
2.352026,2.925984,-5.655599
2.366417,2.913091,-5.647878
2.337649,2.968904,-5.640513
2.181529,2.963206,-5.547168
2.185045,2.931401,-5.563977
2.197814,2.899845,-5.564727
-0.323541,3.614958,3.124166
-0.37776,3.542017,3.114639
-0.364246,3.551661,3.307596
-0.328285,3.626151,3.318642
-0.421868,3.456311,3.093935
-0.400223,3.470079,3.293075
-0.275499,3.686466,3.135572
-0.327253,3.687981,2.884596
-0.373717,3.597537,2.869648
-0.194806,3.925096,3.351621
-0.098887,3.97899,3.354036
-0.104991,3.938004,3.148594
-0.188757,3.876612,3.149934
0.103027,3.996858,3.165089
0.003758,3.971495,3.144588
0.010787,4.031922,3.351364
0.109393,4.054184,3.353725
0.087517,3.949912,2.883932
-0.013657,3.932384,2.887521
-0.105706,3.890942,2.905167
-0.206184,3.838648,2.897151
-0.433861,3.361615,3.069693
-0.421525,3.380677,3.260958
-0.546427,3.40913,2.858811
-0.568031,3.296253,2.854322
-0.574177,3.176545,2.85433
-0.417385,3.241326,3.045964
-0.432704,3.263439,3.209277
-0.454487,3.50864,2.858001
-0.23332,3.765843,3.150957
-0.279898,3.765848,2.897819
-0.350302,3.933128,2.178297
-0.20374,3.953232,2.170198
-0.22371,3.940737,1.90316
-0.389559,3.924196,1.907246
0.076747,4.0136,2.321726
-0.053424,3.965246,2.338649
0.080604,4.028489,2.379409
-0.099338,4.01614,1.904426
0.070305,4.080982,2.055202
0.06978,4.117568,1.979589
-0.542669,3.843704,1.922013
-0.524424,3.866623,2.200075
-0.612109,3.757014,2.211342
-0.624184,3.715913,1.938264
-0.740779,3.212341,2.428551
-0.713626,3.332755,2.447469
-0.790832,3.280911,2.257692
-0.776027,3.128308,2.255246
-0.828175,3.209016,2.003773
-0.830976,3.026091,2.011609
-0.776035,3.414315,1.983845
-0.772927,3.475036,2.254145
-0.674207,3.387231,2.668439
-0.720895,3.275845,2.652754
-0.714093,3.102889,2.410788
-0.732271,2.921217,2.267193
-0.751256,3.186561,2.645393
-0.558992,2.976851,2.804281
-0.483643,3.052912,2.929715
-0.664464,3.083905,2.798626
-0.394444,3.098418,3.038894
-0.400491,3.127091,3.164995
-0.344646,3.004373,3.14125
-0.34537,2.981299,3.03928
-0.425227,2.903578,2.943615
-0.272311,2.892647,2.969814
-0.261631,2.961003,3.122529
-0.449517,2.700153,2.855567
-0.260019,2.808126,2.976346
-0.354432,2.635987,2.869317
-0.224743,2.88624,3.110251
-0.207736,2.75505,2.967832
-0.152504,2.699545,2.989042
-0.163066,2.757397,3.102861
-0.200647,2.814947,3.104183
-0.066138,2.697429,3.099359
-0.075266,2.648782,3.01402
0.053034,4.117657,1.696088
-0.19293,2.550081,2.875439
-0.098588,2.500785,2.886251
-0.71567,3.595824,1.956845
-0.792416,2.860943,2.004913
-0.681625,3.643794,2.225661
-0.28924,2.59352,2.872315
-0.323146,2.502491,2.770765
-0.223032,2.451921,2.77399
-0.113663,2.41036,2.783692
-0.261016,2.295305,2.344591
-0.148783,2.259245,2.317854
-0.124097,2.361274,2.661259
-0.228216,2.404649,2.659824
-0.497123,2.614922,2.666032
-0.517715,2.742152,2.786984
-0.541754,2.720804,2.618098
-0.526209,2.854631,2.838897
-0.168343,2.085103,1.756208
-0.305178,2.134985,1.770395
-0.287233,2.194447,2.047641
-0.165056,2.133778,2.039303
-0.405481,2.320033,2.069569
-0.368706,2.391941,2.359207
-0.434102,2.259891,1.795617
-0.652117,2.710281,2.23519
-0.528737,2.493247,2.13025
-0.470316,2.490586,2.38946
-0.528357,2.623024,2.450224
-0.577552,2.450866,1.867912
-0.752066,2.673277,1.972367
-0.239045,3.798816,3.350992
-0.623011,2.825235,2.393223
-0.704102,2.958133,2.351021
-0.751448,3.117867,2.638336
-0.700795,3.034485,2.432356
-0.550857,2.750778,2.493551
-0.331665,2.465326,2.648872
-0.425344,2.534093,2.658402
-0.608912,3.530499,2.680678
-0.521183,3.639503,2.675474
-0.451949,3.741513,2.676294
-0.255566,3.882719,2.661137
-0.372583,3.829814,2.673482
-0.138647,3.904712,2.650641
0.082936,3.95038,2.746251
-0.681042,3.500355,2.469038
-0.602188,3.641642,2.455257
-0.453329,3.86248,2.441941
-0.52236,3.743219,2.44233
-0.305232,3.92775,2.419592
-0.169409,3.927029,2.397532
0.081341,4.071251,2.238297
-0.574428,2.862884,2.449257
-0.534,2.796205,2.518516
-0.677187,2.960463,2.412731
-0.706425,3.021662,2.452213
-0.75088,3.05757,2.635923
-0.711725,2.994869,2.767806
-0.613074,2.901396,2.766399
-0.551184,2.83009,2.733379
-0.540516,2.777869,2.69622
-0.524453,2.779741,2.590055
-0.036273,3.943776,2.635823
-0.094881,3.999468,2.14343
-0.105716,4.009307,1.762301
0.084468,3.99631,2.61666
0.076773,4.095124,2.118721
0.06339,4.110983,1.839726
0.056463,4.09991,1.771017
-0.285776,3.705958,3.333461
-0.671543,2.353672,2.400154
-0.640257,2.45643,2.305742
-0.668638,2.46875,2.317441
-0.691378,2.363491,2.408796
-0.653793,2.337747,2.385463
-0.617459,2.438143,2.272573
-0.626458,2.413253,2.230104
-0.657089,2.310724,2.361598
-0.690567,2.283741,2.333315
-0.670579,2.39152,2.192613
-0.751466,2.288069,2.324805
-0.737953,2.410331,2.197247
-0.781451,2.331576,2.356042
-0.771634,2.453846,2.242228
-0.760252,2.361452,2.38675
-0.735098,2.370286,2.403602
-0.725054,2.482041,2.308236
-0.747141,2.478193,2.28569
-0.705136,2.328223,2.454614
-0.686481,2.318315,2.448094
-0.710959,2.30485,2.509231
-0.72625,2.333761,2.455387
-0.738354,2.312774,2.508683
-0.678551,2.26317,2.48765
-0.675914,2.22899,2.468717
-0.667663,2.271466,2.416168
-0.672577,2.300629,2.43532
-0.617459,2.438143,2.272573
-0.653793,2.337747,2.385463
-0.72333,2.184343,2.528624
-0.707147,2.198177,2.445916
-0.683071,2.194301,2.540935
-0.773886,2.192999,2.524516
-0.761247,2.215279,2.444129
-0.76034,2.24634,2.380121
-0.696558,2.237763,2.387779
-0.789489,2.291961,2.408374
-0.806147,2.249724,2.456696
-0.732392,2.192002,2.598347
-0.772692,2.2043,2.59524
-0.815893,2.224548,2.534118
-0.803084,2.229274,2.604412
-0.695116,2.18805,2.607416
-0.672517,2.231034,2.556459
-0.672517,2.231034,2.556459
-0.678551,2.26317,2.48765
-0.691507,2.287453,2.501057
-0.688032,2.264998,2.568907
-0.695944,2.212804,2.707912
-0.69243,2.248991,2.636731
-0.714888,2.277402,2.650312
-0.733148,2.23136,2.722414
-0.734259,2.169004,2.751406
-0.700297,2.158497,2.745023
-0.695676,2.143775,2.714836
-0.690696,2.183511,2.684072
-0.710019,2.293417,2.5764
-0.744278,2.300187,2.575564
-0.754033,2.284834,2.649244
-0.670658,2.215619,2.625182
-0.690696,2.183511,2.684072
-0.695676,2.143775,2.714836
-0.711459,2.137561,2.695382
-0.706204,2.167312,2.660634
-0.743643,2.185055,2.663094
-0.76992,2.314569,2.502515
-0.779637,2.292755,2.566638
-0.783239,2.27782,2.636738
-0.804865,2.257762,2.620116
-0.814801,2.271138,2.553077
-0.799745,2.295398,2.483962
-0.748927,2.334667,2.449674
-0.774711,2.325584,2.435253
-0.713087,2.368538,2.410257
-0.804082,2.209071,2.665393
-0.813439,2.227129,2.686892
-0.775609,2.19772,2.660666
-0.797314,2.243036,2.708551
-0.76917,2.235194,2.721861
-0.747143,2.195198,2.70068
-0.766147,2.201938,2.699141
-0.697748,2.477392,2.320113
-0.747143,2.195198,2.70068
-0.766147,2.201938,2.699141
-0.79076,2.158628,2.681114
-0.817133,2.165281,2.683189
-0.796477,2.11421,2.660718
-0.834451,2.124388,2.66017
-0.830958,2.122716,2.729273
-0.819273,2.183934,2.74519
-0.829605,2.176566,2.707543
-0.850899,2.126767,2.694999
-0.784652,2.108753,2.692774
-0.775621,2.161416,2.704199
-0.738405,2.142932,2.691188
-0.749249,2.157518,2.718512
-0.751035,2.10331,2.715314
-0.741815,2.098477,2.679467
-0.749249,2.157518,2.718512
-0.785594,2.171932,2.74079
-0.799614,2.113823,2.726627
-0.784652,2.108753,2.692774
-0.775621,2.161416,2.704199
-0.703029,2.099748,2.745713
-0.691894,2.097417,2.713947
-0.691894,2.097417,2.713947
-0.704492,2.098075,2.679674
-0.735436,2.104672,2.747122
-0.751035,2.10331,2.715314
-0.670658,2.215619,2.625182
-0.672577,2.300629,2.43532
-0.729684,2.762636,2.250403
-0.732273,2.677845,2.182484
-0.750832,2.669842,2.244315
-0.760161,2.741038,2.325062
-0.686262,2.665289,2.127887
-0.661378,2.753039,2.211683
-0.598521,2.730056,2.206453
-0.626471,2.64959,2.100587
-0.711969,2.54277,2.111988
-0.705921,2.605972,2.105698
-0.640087,2.579353,2.089367
-0.654576,2.50995,2.092072
-0.55702,2.594895,2.195324
-0.565464,2.619064,2.127661
-0.552338,2.701739,2.229707
-0.541483,2.66709,2.276413
-0.689924,2.5918,2.30774
-0.614915,2.578668,2.295714
-0.610246,2.620917,2.381376
-0.708138,2.62364,2.40496
-0.541483,2.66709,2.276413
-0.565196,2.640133,2.336446
-0.575308,2.584097,2.261104
-0.55702,2.594895,2.195324
-0.628633,2.568389,2.269946
-0.590833,2.561306,2.249214
-0.682333,2.565382,2.251691
-0.643177,2.551984,2.249396
-0.684398,2.583775,2.276146
-0.753475,2.631146,2.291126
