X,Y,Z
0.650775,3.681081,4.42538
0.639908,3.687546,4.435717
0.626221,3.690157,4.444235
0.611054,3.688659,4.450103
0.595891,3.683198,4.452745
0.582216,3.674308,4.451903
0.571369,3.662859,4.44766
0.564411,3.649974,4.440431
0.562023,3.636912,4.430923
0.564439,3.624953,4.420066
0.571421,3.615266,4.408925
0.582289,3.6088,4.398589
0.616925,3.595542,4.394877
0.600977,3.593966,4.401046
0.632869,3.601285,4.392098
0.647246,3.610632,4.392983
0.658652,3.622669,4.397445
0.665968,3.636218,4.405047
0.668479,3.649952,4.415045
0.665939,3.662527,4.42646
0.658597,3.672712,4.438174
0.64717,3.67951,4.449042
0.632779,3.682256,4.458
0.616831,3.680681,4.464169
0.600888,3.674938,4.466947
0.58651,3.665591,4.466062
0.575104,3.653554,4.461601
0.567788,3.640005,4.453999
0.565277,3.626271,4.444002
0.567817,3.613696,4.432587
0.575159,3.603511,4.420872
0.586586,3.596713,4.410004
0.622702,3.587564,4.408943
0.600977,3.593966,4.401046
0.616925,3.595542,4.394877
0.607535,3.586066,4.414811
0.637865,3.593025,4.406301
0.632869,3.601285,4.392098
0.65154,3.601915,4.407143
0.647246,3.610632,4.392983
0.662387,3.613363,4.411386
0.658652,3.622669,4.397445
0.669345,3.626249,4.418616
0.665968,3.636218,4.405047
0.671733,3.639311,4.428124
0.668479,3.649952,4.415045
0.669318,3.65127,4.43898
0.665939,3.662527,4.42646
0.662335,3.660957,4.450122
0.658597,3.672712,4.438174
0.651468,3.667423,4.460458
0.64717,3.67951,4.449042
0.637781,3.670034,4.468976
0.632779,3.682256,4.458
0.622613,3.668536,4.474844
0.616831,3.680681,4.464169
0.60745,3.663074,4.477487
0.600888,3.674938,4.466947
0.593776,3.654185,4.476645
0.58651,3.665591,4.466062
0.582928,3.642736,4.472401
0.575104,3.653554,4.461601
0.57597,3.629851,4.465172
0.567788,3.640005,4.453999
0.573582,3.616789,4.455663
0.565277,3.626271,4.444002
0.575998,3.604829,4.444808
0.567817,3.613696,4.432587
0.582981,3.595143,4.433665
0.575159,3.603511,4.420872
0.593848,3.588677,4.42333
0.586586,3.596713,4.410004
0.627909,3.584534,4.425024
0.615008,3.58326,4.430015
0.640808,3.58918,4.422776
0.65244,3.596742,4.423492
0.661668,3.60648,4.427102
0.667586,3.617441,4.433252
0.669618,3.628552,4.44134
0.667563,3.638726,4.450575
0.661623,3.646965,4.460052
0.652379,3.652466,4.468845
0.640736,3.654687,4.476091
0.627834,3.653413,4.481082
0.614935,3.648766,4.48333
0.603303,3.641205,4.482615
0.594076,3.631466,4.479004
0.588157,3.620505,4.472854
0.586125,3.609394,4.464766
0.58818,3.599221,4.455532
0.594121,3.590981,4.446054
0.603364,3.585481,4.437262
0.632037,3.586748,4.441545
0.622663,3.585822,4.445172
0.641408,3.590123,4.439912
0.649859,3.595617,4.440432
0.656563,3.602693,4.443054
0.660864,3.610657,4.447524
0.66234,3.61873,4.4534
0.660847,3.626121,4.460109
0.656531,3.632107,4.466995
0.649815,3.636103,4.473383
0.641356,3.637717,4.478648
0.631982,3.636791,4.482274
0.622611,3.633416,4.483907
0.614159,3.627922,4.483387
0.607455,3.620847,4.480764
0.603155,3.612883,4.476296
0.601679,3.60481,4.470419
0.603172,3.597419,4.46371
0.607488,3.591432,4.456825
0.614204,3.587436,4.450436
0.634681,3.59399,4.456889
0.629752,3.593503,4.458796
0.639607,3.595765,4.456031
0.64405,3.598653,4.456305
0.647575,3.602373,4.457683
0.649836,3.60656,4.460032
0.650612,3.610803,4.463121
0.649827,3.61469,4.466649
0.647558,3.617837,4.470269
0.644027,3.619938,4.473628
0.63958,3.620786,4.476396
0.634651,3.620299,4.478302
0.629725,3.618525,4.47916
0.625282,3.615637,4.478887
0.621757,3.611917,4.477508
0.619496,3.60773,4.47516
0.61872,3.603486,4.472069
0.619505,3.5996,4.468542
0.621774,3.596452,4.464923
0.625305,3.594352,4.461563
0.635581,3.605551,4.469555
0.0835,3.749252,4.573052
0.09037,3.764499,4.576951
0.085505,3.766118,4.575582
0.080534,3.766152,4.573727
0.075941,3.7646,4.571569
0.072179,3.761611,4.569317
0.069613,3.75748,4.567193
0.068496,3.752611,4.565404
0.068937,3.747479,4.564126
0.070893,3.742589,4.563484
0.074172,3.738417,4.56354
0.078454,3.735372,4.564289
0.083318,3.733754,4.565658
0.088291,3.73372,4.567513
0.092882,3.735272,4.569671
0.096645,3.738261,4.571922
0.099211,3.742392,4.574047
0.100328,3.747261,4.575835
0.099887,3.752393,4.577114
0.097931,3.757283,4.577755
0.094652,3.761456,4.5777
0.089139,3.782701,4.573
0.098392,3.779623,4.575603
0.079682,3.782767,4.569472
0.070947,3.779814,4.565366
0.06379,3.77413,4.561084
0.058909,3.766271,4.557044
0.056785,3.757009,4.553642
0.057624,3.747248,4.55121
0.061345,3.737946,4.549989
0.067582,3.730011,4.550095
0.075726,3.724221,4.551519
0.084979,3.721142,4.554123
0.094436,3.721076,4.557651
0.103171,3.72403,4.561756
0.110328,3.729714,4.566039
0.115208,3.737571,4.570079
0.117333,3.746834,4.573481
0.116494,3.756595,4.575912
0.112773,3.765897,4.577134
0.106536,3.773833,4.577028
0.094044,3.797379,4.565557
0.10678,3.793141,4.56914
0.081028,3.797469,4.560703
0.069005,3.793404,4.555051
0.059153,3.785581,4.549156
0.052437,3.774765,4.543595
0.049513,3.762017,4.538913
0.050668,3.748583,4.535567
0.055788,3.735778,4.533885
0.064373,3.724856,4.534031
0.075583,3.716888,4.535993
0.088318,3.712649,4.539576
0.101335,3.71256,4.544431
0.113358,3.716625,4.550083
0.123209,3.724448,4.555977
0.129926,3.735263,4.561538
0.13285,3.748013,4.56622
0.131695,3.761446,4.569566
0.126574,3.774251,4.571249
0.11799,3.785173,4.571102
0.099741,3.808715,4.553984
0.114713,3.803733,4.558197
0.08444,3.808821,4.548276
0.070306,3.804041,4.541633
0.058725,3.794844,4.534704
0.050829,3.78213,4.528167
0.047391,3.767143,4.522662
0.048749,3.751351,4.518728
0.054769,3.736298,4.516751
0.064861,3.723459,4.516923
0.078038,3.714091,4.519229
0.093011,3.709109,4.523441
0.108312,3.709002,4.529149
0.122445,3.713782,4.535792
0.134027,3.722979,4.542722
0.141923,3.735693,4.549259
0.14536,3.75068,4.554763
0.144003,3.766473,4.558697
0.137983,3.781525,4.560674
0.127891,3.794364,4.560502
0.105673,3.815597,4.539412
0.121415,3.81036,4.543842
0.089583,3.815709,4.533412
0.074723,3.810684,4.526426
0.062546,3.801014,4.51914
0.054243,3.787645,4.512267
0.050629,3.771887,4.506478
0.052056,3.755282,4.502343
0.058386,3.739455,4.500263
0.068998,3.725955,4.500444
0.082853,3.716103,4.502868
0.098596,3.710867,4.507298
0.114684,3.710755,4.513299
0.129545,3.71578,4.520284
0.141723,3.72545,4.52757
0.150025,3.738818,4.534443
0.153639,3.754576,4.540232
0.152212,3.771182,4.544367
0.145883,3.787009,4.546447
0.13527,3.800509,4.546266
0.111258,3.817355,4.523269
0.105673,3.815597,4.539412
0.121415,3.81036,4.543842
0.12623,3.812373,4.527482
0.095956,3.817461,4.517562
0.089583,3.815709,4.533412
0.081822,3.812681,4.510918
0.074723,3.810684,4.526426
0.070241,3.803484,4.503988
0.062546,3.801014,4.51914
0.062345,3.790771,4.497451
0.054243,3.787645,4.512267
0.058908,3.775783,4.491947
0.050629,3.771887,4.506478
0.060266,3.759991,4.488014
0.052056,3.755282,4.502343
0.066285,3.744938,4.486036
0.058386,3.739455,4.500263
0.076378,3.732099,4.486208
0.068998,3.725955,4.500444
0.089555,3.722731,4.488514
0.082853,3.716103,4.502868
0.104527,3.717749,4.492727
0.098596,3.710867,4.507298
0.119829,3.717643,4.498434
0.114684,3.710755,4.513299
0.133962,3.722422,4.505077
0.129545,3.71578,4.520284
0.145543,3.731619,4.512007
0.141723,3.72545,4.52757
0.153439,3.744333,4.518544
0.150025,3.738818,4.534443
0.156877,3.75932,4.524049
0.153639,3.754576,4.540232
0.155519,3.775113,4.527982
0.152212,3.771182,4.544367
0.1495,3.790166,4.529959
0.145883,3.787009,4.546447
0.139407,3.803005,4.529787
0.13527,3.800509,4.546266
0.11595,3.813814,4.507134
0.128685,3.809576,4.510717
0.102933,3.813904,4.502279
0.090911,3.809839,4.496628
0.081059,3.802015,4.490733
0.074342,3.7912,4.485173
0.071418,3.778451,4.48049
0.072573,3.765018,4.477144
0.077693,3.752213,4.475462
0.086279,3.741291,4.475609
0.097488,3.733322,4.477569
0.110224,3.729084,4.481153
0.12324,3.728994,4.486008
0.135263,3.73306,4.491659
0.145115,3.740883,4.497554
0.151831,3.751698,4.503115
0.154755,3.764447,4.507797
0.1536,3.77788,4.511143
0.14848,3.790685,4.512825
0.139895,3.801607,4.512679
0.119289,3.805321,4.492588
0.128542,3.802243,4.495191
0.109832,3.805387,4.489059
0.101097,3.802434,4.484954
0.09394,3.79675,4.480671
0.089059,3.788892,4.476631
0.086935,3.779629,4.473229
0.087774,3.769869,4.470798
0.091495,3.760566,4.469576
0.097732,3.752631,4.469682
0.105876,3.746841,4.471107
0.115129,3.743762,4.473711
0.124586,3.743697,4.477238
0.133321,3.74665,4.481344
0.140478,3.752334,4.485626
0.145358,3.760192,4.489667
0.147483,3.769454,4.493069
0.146644,3.779215,4.4955
0.142924,3.788518,4.496722
0.136686,3.796453,4.496616
0.120949,3.792709,4.481052
0.125814,3.791091,4.482421
0.115977,3.792744,4.479198
0.111385,3.791191,4.477039
0.107622,3.788203,4.474787
0.105057,3.784072,4.472663
0.10394,3.779202,4.470875
0.104381,3.774071,4.469597
0.106337,3.76918,4.468954
0.109616,3.765008,4.46901
0.113898,3.761964,4.469759
0.118762,3.760346,4.471128
0.123734,3.760311,4.472982
0.128326,3.761864,4.475141
0.132089,3.764852,4.477393
0.134655,3.768983,4.479516
0.135771,3.773853,4.481305
0.135331,3.778985,4.482583
0.133375,3.783875,4.483225
0.130096,3.788047,4.48317
0.120768,3.777212,4.473658
-0.082829,4.586758,1.08757
-0.050237,4.551021,1.436163
0.109905,4.64256,1.423791
0.085738,4.656684,1.065386
-0.333485,4.431707,1.42352
-0.175669,4.476249,1.431885
-0.200154,4.523428,1.109415
-0.358342,4.464869,1.117354
-0.536001,4.397751,1.080896
-0.458497,4.326227,1.42696
-0.641353,4.284316,1.086336
-0.5479,4.203001,1.434811
-0.63582,4.06785,1.444502
-0.772749,4.177475,1.095704
-0.859435,3.991947,1.145746
-0.746738,3.901254,1.459797
-0.788888,3.676059,1.468611
-0.871111,3.750518,1.212833
-0.852495,3.545494,1.248651
-0.77903,3.493486,1.458388
-0.810292,3.364199,1.244265
-0.7573,3.320037,1.438551
-0.686848,3.118812,1.376513
-0.701643,3.104061,1.187104
-0.067946,2.541431,1.11086
-0.216796,2.633584,1.133826
-0.242591,2.58164,0.972422
-0.07222,2.44966,0.93646
-0.358098,2.747351,1.165987
-0.389505,2.686056,0.989033
-0.528061,2.903994,1.252505
-0.549335,2.854886,1.069284
1.232447,4.054026,-4.093249
1.132185,4.081405,-3.748445
1.207286,4.109891,-3.734277
1.301872,4.078109,-4.082995
1.09326,4.139163,-3.367578
1.017638,4.099809,-3.382823
0.880701,4.108869,-3.025366
0.96346,4.146445,-3.003162
1.059876,4.020341,-3.759631
0.939775,4.04993,-3.407708
0.819835,4.157548,-2.625786
0.742879,4.123887,-2.649624
0.804306,4.068751,-3.053386
0.652488,4.072533,-2.68716
0.708516,4.000784,-3.074912
0.536186,4.02447,-2.728586
0.583846,3.750144,-3.114283
0.40792,3.755727,-2.77045
0.437458,3.920538,-2.768234
0.650395,3.896305,-3.101302
0.857349,3.989318,-3.433851
0.793912,3.88394,-3.446554
0.74017,3.746204,-3.454037
0.582606,3.579524,-3.098526
0.427221,3.569271,-2.759103
0.904537,3.866655,-3.787966
0.871931,3.733441,-3.783965
0.899698,3.597727,-3.761946
0.750192,3.592898,-3.432886
0.966421,3.972312,-3.781725
1.083045,3.926722,-4.104115
1.154191,3.994664,-4.100304
1.164405,3.90093,-4.395092
1.234494,3.966603,-4.391915
1.126632,3.806311,-4.385826
1.032977,3.823659,-4.098367
1.24424,3.85782,-4.631154
1.305141,3.913365,-4.629722
1.307638,4.019531,-4.391037
1.369845,3.96448,-4.631752
1.378616,4.04987,-4.386022
1.440558,3.988101,-4.626144
1.003666,3.710822,-4.088617
1.42418,3.908013,-4.844696
1.497041,3.937369,-4.841242
1.483383,3.849136,-5.049978
1.549045,3.871813,-5.041401
1.427298,3.805583,-5.049997
1.360425,3.859837,-4.846522
1.591592,3.783463,-5.210831
1.536584,3.771893,-5.223993
1.487079,3.737319,-5.228614
1.303877,3.808162,-4.847434
0.757602,3.291509,-3.025649
0.6224,3.250148,-2.686087
0.494746,3.382774,-2.733095
0.637573,3.411747,-3.070905
0.908631,3.246912,-2.975904
0.782053,3.194936,-2.633564
1.207716,3.781974,-4.623174
1.272563,3.736061,-4.837994
1.282865,3.664162,-4.812556
1.208397,3.699691,-4.60031
1.374861,3.754989,-5.049394
1.35243,3.687894,-5.033196
1.362919,3.626184,-5.010327
1.309918,3.607591,-4.790184
1.228532,3.625744,-4.58047
1.383239,3.578759,-4.991708
1.111054,3.701174,-4.370117
1.016835,3.595824,-4.075149
1.129363,3.60923,-4.351102
1.067418,3.495634,-4.052661
0.943151,3.477595,-3.73899
1.17276,3.527047,-4.332746
1.244354,3.473734,-4.308362
1.156013,3.443613,-4.022754
1.260639,3.557878,-4.566842
0.801711,3.453187,-3.407801
1.041409,3.395882,-3.703641
0.910446,3.3554,-3.365863
1.641918,3.723691,-5.401484
1.58634,3.708565,-5.410472
1.436096,3.697497,-5.234846
1.415086,3.640786,-5.222914
1.422888,3.582057,-5.2016
1.54089,3.671161,-5.408401
1.494197,3.636551,-5.412325
1.604606,3.588525,-5.588768
1.569907,3.552312,-5.587569
1.644123,3.615911,-5.585697
1.688629,3.628638,-5.581585
1.476273,3.580421,-5.40288
1.549365,3.50278,-5.576763
1.482615,3.526656,-5.382617
1.553373,3.453817,-5.558734
1.662699,3.475657,-5.757329
1.633493,3.443441,-5.754374
1.612062,3.398727,-5.745043
1.607339,3.351242,-5.728065
1.326014,3.511834,-4.547086
1.391105,3.487355,-4.524299
1.325899,3.461395,-4.284916
1.252824,3.422934,-3.996116
1.156068,3.353287,-3.671492
1.397648,3.530781,-4.754383
1.450549,3.516163,-4.737957
1.35423,3.564849,-4.769504
1.464506,3.527847,-4.954329
1.506058,3.519491,-4.939998
1.037505,3.304126,-3.326668
1.447377,3.540023,-5.180892
1.486049,3.517512,-5.161634
1.425387,3.546188,-4.969756
1.512097,3.493814,-5.362116
1.547148,3.478559,-5.346922
1.578795,3.464944,-5.333185
1.522958,3.506396,-5.146251
1.733032,3.515242,-5.750677
1.694663,3.505731,-5.761119
1.745732,3.364409,-5.904151
1.721928,3.345605,-5.906078
1.696308,3.319978,-5.906339
1.671092,3.283677,-5.901167
1.785543,3.220114,-6.029593
1.769372,3.208052,-6.03318
1.804177,3.222979,-6.02542
1.770783,3.369889,-5.896511
1.820267,3.067531,-6.138371
1.809381,3.060323,-6.14055
1.833227,3.068359,-6.136307
1.796601,3.046304,-6.142339
1.75109,3.186384,-6.03346
1.558463,3.501391,-5.133984
1.609111,3.458493,-5.322228
1.63317,3.394524,-5.516366
1.658794,3.390666,-5.507879
1.704057,3.291547,-5.677813
1.678418,3.292126,-5.685861
1.60712,3.406653,-5.52769
1.786896,3.073418,-5.978863
1.763975,3.075217,-5.984723
1.804924,2.961787,-6.111628
1.822174,2.958313,-6.107336
1.859,2.840802,-6.242102
1.747535,3.184345,-5.836595
1.723644,3.186196,-5.843766
1.743365,3.081408,-5.991893
1.699606,3.19097,-5.850688
1.652768,3.299259,-5.69491
1.579531,3.424768,-5.540911
1.623357,3.314723,-5.706939
1.67153,3.205984,-5.863295
1.659865,3.241002,-5.884419
1.774492,3.003377,-6.13622
1.776985,2.982198,-6.126031
1.790017,2.968605,-6.116935
1.783106,3.026676,-6.141383
1.731097,3.159234,-6.030772
1.718207,3.127059,-6.021697
1.721425,3.096893,-6.004844
-0.161519,3.974321,2.816489
-0.224528,3.900973,2.806727
-0.204403,3.958662,2.999265
-0.156144,4.02988,3.011298
-0.284379,3.794095,2.792192
-0.252958,3.873485,2.983761
-0.104125,4.045254,2.828695
-0.185395,4.011686,2.609012
-0.240815,3.9236,2.591107
0.029979,4.306628,3.047154
0.133854,4.341958,3.046595
0.102239,4.260952,2.835947
0.010448,4.217495,2.841075
0.30727,4.276237,2.855214
0.206812,4.274355,2.839036
0.250475,4.375053,3.041409
0.351309,4.383601,3.043202
0.266456,4.244582,2.593011
0.162891,4.232745,2.60083
0.0718,4.200764,2.612628
-0.044393,4.178915,2.622628
-0.309475,3.692419,2.767838
-0.288083,3.775944,2.952308
-0.429782,3.735732,2.571912
-0.457039,3.623254,2.555139
-0.468035,3.506722,2.540429
-0.305851,3.564654,2.738408
-0.317424,3.646099,2.904167
-0.330635,3.835641,2.577398
-0.050479,4.121349,2.844737
-0.129062,4.106784,2.625533
-0.26196,4.355644,1.998362
-0.115413,4.377714,1.991749
-0.148798,4.421094,1.721205
-0.3141,4.399861,1.72607
0.176602,4.394985,2.149468
0.047744,4.344036,2.158196
0.186827,4.397766,2.201516
-0.025967,4.495976,1.739221
0.151791,4.528712,1.899027
0.142534,4.58609,1.831371
-0.464988,4.313896,1.732418
-0.435173,4.28441,2.012039
-0.522509,4.173648,2.00784
-0.54325,4.182912,1.731149
-0.639158,3.595073,2.1279
-0.611641,3.704095,2.163872
-0.692629,3.693969,1.976763
-0.676434,3.545755,1.949628
-0.734338,3.668499,1.722412
-0.733004,3.485952,1.700739
-0.687301,3.874809,1.732509
-0.67956,3.883038,2.007767
-0.566649,3.72662,2.388839
-0.614965,3.622638,2.356236
-0.614363,3.485875,2.088682
-0.629533,3.333524,1.918639
-0.647176,3.540326,2.336166
-0.463632,3.323923,2.468465
-0.383746,3.379812,2.602069
-0.562604,3.427665,2.474992
-0.296474,3.421856,2.723621
-0.302682,3.467216,2.860287
-0.26356,3.336749,2.834954
-0.258078,3.301036,2.716242
-0.33483,3.231651,2.601154
-0.193605,3.211621,2.639522
-0.186827,3.28249,2.814102
-0.357797,3.026368,2.471279
-0.18772,3.127038,2.63981
-0.266459,2.955409,2.477772
-0.158681,3.202886,2.799104
-0.139853,3.071115,2.627082
-0.089963,3.009946,2.644948
-0.1134,3.069028,2.789967
-0.142922,3.129593,2.791231
-0.029515,2.999006,2.791491
-0.013494,2.950825,2.659521
0.118518,4.634376,1.520297
-0.115688,2.866056,2.480846
-0.023172,2.812068,2.483324
-0.631609,4.059389,1.73261
-0.691238,3.323938,1.662616
-0.591649,4.059548,2.005826
-0.208294,2.912865,2.482274
-0.23405,2.834264,2.351117
-0.1349,2.781255,2.344718
-0.012614,2.736679,2.326799
-0.161496,2.704102,1.877329
-0.044617,2.673892,1.827874
-0.016302,2.709725,2.18604
-0.128698,2.752696,2.205103
-0.407101,2.967335,2.267334
-0.437682,3.096266,2.4283
-0.461558,3.090914,2.253165
-0.438316,3.201232,2.490961
-0.058331,2.622362,1.304437
-0.195893,2.666944,1.320866
-0.17637,2.66878,1.57323
-0.04819,2.617361,1.551176
-0.297035,2.785108,1.613309
-0.270205,2.793969,1.906269
-0.326516,2.782415,1.361368
-0.551559,3.133723,1.853601
-0.423357,2.939094,1.694298
-0.371829,2.885182,1.955377
-0.435617,3.006205,2.047849
-0.471989,2.954481,1.461986
-0.647427,3.145615,1.600255
-0.036583,4.191285,3.046258
-0.524471,3.223886,2.034477
-0.605512,3.351651,2.003532
-0.649547,3.477107,2.319915
-0.602743,3.418271,2.100427
-0.465206,3.13174,2.125043
-0.234884,2.815412,2.210509
-0.328824,2.882786,2.234579
-0.496337,3.866829,2.418778
-0.403426,3.97603,2.424392
-0.327216,4.077648,2.432624
-0.117664,4.214525,2.420125
-0.241977,4.164021,2.435879
0.006617,4.233069,2.400832
0.244413,4.253583,2.47741
-0.581005,3.859613,2.217176
-0.502532,4.002152,2.228083
-0.352599,4.223645,2.250784
-0.422259,4.10561,2.231597
-0.203818,4.292614,2.236755
-0.065146,4.296113,2.208418
0.177044,4.467862,2.081505
-0.48314,3.247512,2.093398
-0.448984,3.174881,2.159221
-0.580928,3.348134,2.069222
-0.609036,3.404492,2.119323
-0.651675,3.422431,2.31064
-0.61519,3.350965,2.43638
-0.523672,3.260513,2.426
-0.467464,3.192076,2.385917
-0.460974,3.144353,2.344129
-0.444654,3.154601,2.2359
0.105851,4.266678,2.394382
-0.007419,4.426649,1.974201
-0.035741,4.513569,1.584249
0.225812,4.317,2.383594
0.163232,4.524288,1.967048
0.133215,4.60403,1.687826
0.124582,4.605782,1.604793
-0.100024,4.105234,3.027503
-0.632989,2.717005,1.935855
-0.593225,2.845486,1.889107
-0.621636,2.854212,1.903626
-0.652745,2.724372,1.9468
-0.615395,2.705809,1.916569
-0.569607,2.839248,1.852261
-0.577544,2.831879,1.803406
-0.618886,2.688156,1.885037
-0.652393,2.673291,1.848714
-0.620652,2.827481,1.759283
-0.712876,2.682559,1.840577
-0.687412,2.846835,1.768411
-0.742013,2.715862,1.883954
-0.721492,2.872864,1.825087
-0.72079,2.73307,1.923366
-0.695952,2.734645,1.942873
-0.677018,2.872852,1.898189
-0.698156,2.878561,1.875134
-0.669359,2.67821,1.975343
-0.650968,2.669676,1.966544
-0.67643,2.644928,2.020626
-0.690244,2.684274,1.977381
-0.703479,2.653878,2.021882
-0.645539,2.60793,1.990292
-0.64414,2.57877,1.964275
-0.633294,2.6328,1.923052
-0.637486,2.655651,1.949494
-0.569607,2.839248,1.852261
-0.615395,2.705809,1.916569
-0.693103,2.526291,2.016836
-0.676415,2.555166,1.935187
-0.65246,2.532124,2.03046
-0.743258,2.537614,2.01483
-0.729741,2.574558,1.937069
-0.726033,2.622902,1.880421
-0.662853,2.609634,1.886117
-0.753967,2.660188,1.919857
-0.773302,2.60715,1.957018
-0.704393,2.509535,2.089433
-0.74549,2.523247,2.088667
-0.783913,2.568496,2.030499
-0.774635,2.548794,2.10041
-0.665317,2.506372,2.097262
-0.640383,2.564846,2.052485
-0.640383,2.564846,2.052485
-0.645539,2.60793,1.990292
-0.657613,2.629094,2.008761
-0.654468,2.596487,2.071185
-0.664152,2.532805,2.188847
-0.660529,2.566386,2.129051
-0.681648,2.593905,2.141572
-0.700156,2.554646,2.199713
-0.699837,2.504818,2.239861
-0.66577,2.493441,2.236043
-0.661938,2.467998,2.213966
-0.659344,2.498271,2.173204
-0.675253,2.623876,2.084033
-0.709202,2.632072,2.084756
-0.718707,2.601636,2.139679
-0.639819,2.532832,2.11568
-0.659344,2.498271,2.173204
-0.661938,2.467998,2.213966
-0.67834,2.454158,2.199628
-0.675568,2.476293,2.155398
-0.713801,2.493594,2.155721
-0.734904,2.658271,2.016289
-0.744843,2.627887,2.074888
-0.74917,2.596726,2.130525
-0.77329,2.577786,2.115736
-0.780879,2.610637,2.057817
-0.765302,2.645109,1.993873
-0.712719,2.687778,1.971887
-0.738489,2.68428,1.955214
-0.674288,2.729719,1.949211
-0.77592,2.520716,2.161898
-0.778872,2.54749,2.175074
-0.750163,2.502656,2.156967
-0.757232,2.567929,2.184703
-0.728253,2.560919,2.194778
-0.715068,2.51386,2.189588
-0.732604,2.52075,2.188049
-0.650493,2.862811,1.90838
-0.715068,2.51386,2.189588
-0.732604,2.52075,2.188049
-0.765707,2.474587,2.200191
-0.789946,2.486804,2.202888
-0.779645,2.42896,2.212257
-0.81552,2.445033,2.213043
-0.792568,2.481963,2.266891
-0.773194,2.537131,2.240081
-0.794256,2.512259,2.217362
-0.821177,2.470181,2.241763
-0.759516,2.44014,2.238084
-0.744474,2.486539,2.213462
-0.705681,2.456768,2.195361
-0.715855,2.480795,2.215265
-0.715247,2.429798,2.233995
-0.707566,2.411266,2.202517
-0.715855,2.480795,2.215265
-0.742949,2.517748,2.237393
-0.76387,2.466555,2.26414
-0.759516,2.44014,2.238084
-0.744474,2.486539,2.213462
-0.665704,2.439814,2.260197
-0.656031,2.425249,2.231339
-0.656031,2.425249,2.231339
-0.6703,2.411862,2.200501
-0.6982,2.444123,2.261583
-0.715247,2.429798,2.233995
-0.639819,2.532832,2.11568
-0.637486,2.655651,1.949494
-0.658958,3.187246,1.905426
-0.668077,3.109594,1.832035
-0.686596,3.094905,1.892878
-0.689622,3.160252,1.97823
-0.623371,3.101317,1.775358
-0.591977,3.177372,1.864522
-0.53078,3.151213,1.855739
-0.564883,3.085644,1.745234
-0.654199,2.992829,1.7394
-0.645692,3.051468,1.748281
-0.581267,3.025041,1.726526
-0.597987,2.963496,1.711705
-0.498173,3.015205,1.83148
-0.505669,3.048221,1.767283
-0.486134,3.117951,1.875125
-0.47679,3.078238,1.917967
-0.630124,3.005729,1.945188
-0.55616,2.98977,1.930344
-0.546758,3.026175,2.019316
-0.643921,3.032537,2.045109
-0.47679,3.078238,1.917967
-0.501259,3.046958,1.97555
-0.516568,2.997208,1.895934
-0.498173,3.015205,1.83148
-0.572496,2.976142,1.902582
-0.534908,2.971408,1.880581
-0.627227,2.974889,1.881548
-0.588728,2.960493,1.876089
-0.627389,2.993052,1.911982
-0.691255,3.050683,1.93464
-0.673384,3.023493,1.904217
-0.553027,2.945333,1.865395
-0.656631,2.995562,1.873997
-0.529894,2.9401,1.811916
-0.515176,2.978184,1.821667
-0.537572,2.946604,1.749249
-0.529894,2.9401,1.811916
-0.515176,2.978184,1.821667
-0.519716,2.99693,1.756909
-0.686213,3.003694,1.804885
-0.706839,3.095221,2.035498
-0.685437,3.050945,1.872826
-0.68,3.057244,1.817531
-0.673118,3.008454,1.853219
