X,Y,Z
0.300193,3.433554,4.624442
0.286497,3.424689,4.625194
0.27563,3.412682,4.623074
0.268657,3.398709,4.618294
0.266259,3.384137,4.611319
0.268672,3.370393,4.602833
0.275659,3.358823,4.593666
0.286536,3.350558,4.584717
0.300239,3.346407,4.576859
0.337113,3.341876,4.579864
0.321147,3.336771,4.583592
0.351514,3.351197,4.579074
0.362939,3.363821,4.581302
0.370271,3.378513,4.586329
0.372793,3.393835,4.593662
0.370256,3.408286,4.602585
0.362909,3.420452,4.612223
0.351472,3.429143,4.621633
0.337064,3.433506,4.629895
0.321096,3.433117,4.636199
0.30513,3.428011,4.639927
0.290729,3.41869,4.640717
0.279303,3.406066,4.638489
0.271971,3.391374,4.633462
0.26945,3.376052,4.626129
0.271987,3.361602,4.617206
0.279333,3.349435,4.607568
0.29077,3.340744,4.598158
0.305179,3.336381,4.589896
0.34205,3.336334,4.595349
0.321147,3.336771,4.583592
0.337113,3.341876,4.579864
0.326865,3.331479,4.598896
0.355746,3.345199,4.594598
0.351514,3.351197,4.579074
0.366612,3.357205,4.596717
0.362939,3.363821,4.581302
0.373585,3.371179,4.601498
0.370271,3.378513,4.586329
0.375983,3.38575,4.608472
0.372793,3.393835,4.593662
0.373571,3.399494,4.616959
0.370256,3.408286,4.602585
0.366584,3.411065,4.626125
0.362909,3.420452,4.612223
0.355706,3.41933,4.635075
0.351472,3.429143,4.621633
0.342004,3.423481,4.642931
0.337064,3.433506,4.629895
0.326817,3.423109,4.648927
0.321096,3.433117,4.636199
0.311632,3.418255,4.652473
0.30513,3.428011,4.639927
0.297936,3.409389,4.653224
0.290729,3.41869,4.640717
0.28707,3.397383,4.651105
0.279303,3.406066,4.638489
0.280096,3.38341,4.646325
0.271971,3.391374,4.633462
0.277699,3.368838,4.63935
0.26945,3.376052,4.626129
0.280111,3.355094,4.630865
0.271987,3.361602,4.617206
0.287098,3.343524,4.621698
0.279333,3.349435,4.607568
0.297975,3.335258,4.612748
0.29077,3.340744,4.598158
0.311678,3.331108,4.604891
0.305179,3.336381,4.589896
0.344938,3.335551,4.612258
0.332021,3.331421,4.615275
0.356588,3.343092,4.61162
0.365832,3.353305,4.613422
0.371764,3.365191,4.617488
0.373804,3.377586,4.623422
0.371751,3.389277,4.63064
0.365808,3.39912,4.638438
0.356555,3.406151,4.646051
0.344899,3.409682,4.652735
0.33198,3.409366,4.657835
0.319063,3.405236,4.660851
0.307413,3.397695,4.66149
0.298169,3.387482,4.659688
0.292237,3.375595,4.655621
0.290198,3.3632,4.649688
0.29225,3.351509,4.642469
0.298194,3.341666,4.634672
0.307446,3.334635,4.627059
0.319102,3.331105,4.620375
0.345495,3.339602,4.628937
0.33611,3.336601,4.631128
0.353959,3.345081,4.628473
0.360675,3.352501,4.629782
0.364985,3.361137,4.632736
0.366467,3.370143,4.637047
0.364976,3.378637,4.642292
0.360658,3.385788,4.647957
0.353935,3.390896,4.653488
0.345466,3.393461,4.658344
0.33608,3.393232,4.662049
0.326696,3.390232,4.664241
0.318231,3.384753,4.664705
0.311515,3.377332,4.663396
0.307205,3.368696,4.660442
0.305724,3.359691,4.656131
0.307215,3.351197,4.650887
0.311533,3.344045,4.645221
0.318256,3.338938,4.63969
0.326724,3.336372,4.634834
0.343667,3.348092,4.643751
0.338733,3.346514,4.644904
0.348117,3.350972,4.643507
0.351647,3.354873,4.644196
0.353913,3.359413,4.64575
0.354692,3.364148,4.648015
0.353908,3.368613,4.650773
0.351638,3.372373,4.653751
0.348104,3.375058,4.656659
0.343652,3.376407,4.659212
0.338717,3.376287,4.66116
0.333783,3.374709,4.662312
0.329333,3.371829,4.662556
0.325802,3.367928,4.661868
0.323537,3.363387,4.660314
0.322758,3.358653,4.658048
0.323542,3.354187,4.655291
0.325812,3.350428,4.652312
0.329346,3.347742,4.649405
0.333798,3.346393,4.646852
0.339631,3.360189,4.655252
-0.240082,3.369365,4.657357
-0.237739,3.386021,4.660819
-0.242532,3.386319,4.658561
-0.246974,3.385031,4.65596
-0.25063,3.382284,4.653268
-0.253143,3.378346,4.65075
-0.254266,3.373603,4.648653
-0.253889,3.368519,4.647181
-0.252049,3.363591,4.646478
-0.248927,3.359303,4.646614
-0.244828,3.356073,4.647575
-0.240152,3.354218,4.649266
-0.235359,3.353919,4.651524
-0.230917,3.355207,4.654125
-0.227261,3.357954,4.656816
-0.224748,3.361892,4.659334
-0.223625,3.366635,4.661432
-0.224003,3.37172,4.662904
-0.225842,3.376647,4.663607
-0.228965,3.380936,4.663471
-0.233064,3.384166,4.66251
-0.242469,3.403121,4.65502
-0.233351,3.402555,4.659314
-0.250918,3.400673,4.650071
-0.257873,3.395448,4.644952
-0.262652,3.387957,4.640163
-0.264787,3.378935,4.636173
-0.26407,3.369264,4.633373
-0.260571,3.359891,4.632036
-0.254632,3.351734,4.632294
-0.246834,3.34559,4.634121
-0.237942,3.342063,4.63734
-0.228825,3.341495,4.641633
-0.220375,3.343944,4.646582
-0.213421,3.349169,4.651702
-0.208642,3.35666,4.65649
-0.206506,3.365682,4.660481
-0.207223,3.375353,4.66328
-0.210722,3.384726,4.664618
-0.216662,3.392883,4.66436
-0.224459,3.399026,4.662532
-0.239898,3.418129,4.64708
-0.227349,3.417348,4.652989
-0.251528,3.414758,4.640268
-0.2611,3.407566,4.633222
-0.267678,3.397256,4.62663
-0.270617,3.384839,4.621138
-0.26963,3.371529,4.617284
-0.264814,3.358628,4.615444
-0.256639,3.3474,4.6158
-0.245907,3.338944,4.618315
-0.233668,3.334089,4.622745
-0.221119,3.333308,4.628654
-0.209489,3.336679,4.635466
-0.199917,3.34387,4.642511
-0.193339,3.35418,4.649103
-0.1904,3.366598,4.654595
-0.191387,3.379909,4.65845
-0.196203,3.392809,4.660289
-0.204378,3.404037,4.659934
-0.21511,3.412493,4.657418
-0.235072,3.429872,4.635516
-0.22032,3.428953,4.642463
-0.248744,3.42591,4.627509
-0.259997,3.417454,4.619226
-0.267729,3.405334,4.611476
-0.271184,3.390737,4.605021
-0.270024,3.375088,4.60049
-0.264362,3.359923,4.598327
-0.254753,3.346725,4.598744
-0.242136,3.336784,4.601702
-0.227748,3.331076,4.606909
-0.212996,3.330158,4.613855
-0.199324,3.33412,4.621863
-0.188071,3.342575,4.630147
-0.180339,3.354695,4.637896
-0.176884,3.369293,4.644351
-0.178044,3.384941,4.648883
-0.183706,3.400106,4.651045
-0.193315,3.413306,4.650627
-0.205932,3.423245,4.64767
-0.228463,3.4372,4.621463
-0.212952,3.436235,4.628767
-0.242838,3.433034,4.613044
-0.25467,3.424144,4.604334
-0.262801,3.411401,4.596186
-0.266434,3.396051,4.589397
-0.265214,3.379598,4.584633
-0.259261,3.363652,4.582359
-0.249157,3.349774,4.582799
-0.235891,3.339323,4.585908
-0.220762,3.33332,4.591383
-0.205251,3.332355,4.598688
-0.190876,3.336522,4.607107
-0.179044,3.345411,4.615817
-0.170913,3.358155,4.623965
-0.16728,3.373504,4.630753
-0.1685,3.389957,4.635517
-0.174453,3.405903,4.637791
-0.184558,3.419782,4.637352
-0.197823,3.430233,4.634242
-0.220718,3.439398,4.606295
-0.228463,3.4372,4.621463
-0.212952,3.436235,4.628767
-0.205966,3.438479,4.613242
-0.23439,3.435435,4.598287
-0.242838,3.433034,4.613044
-0.245643,3.42698,4.590004
-0.25467,3.424144,4.604334
-0.253375,3.41486,4.582254
-0.262801,3.411401,4.596186
-0.256831,3.400262,4.575799
-0.266434,3.396051,4.589397
-0.25567,3.384614,4.571268
-0.265214,3.379598,4.584633
-0.250008,3.369449,4.569105
-0.259261,3.363652,4.582359
-0.240399,3.35625,4.569523
-0.249157,3.349774,4.582799
-0.227782,3.34631,4.57248
-0.235891,3.339323,4.585908
-0.213394,3.340602,4.577687
-0.220762,3.33332,4.591383
-0.198642,3.339684,4.584634
-0.205251,3.332355,4.598688
-0.18497,3.343646,4.592641
-0.190876,3.336522,4.607107
-0.173717,3.352101,4.600925
-0.179044,3.345411,4.615817
-0.165985,3.364221,4.608674
-0.170913,3.358155,4.623965
-0.16253,3.378819,4.61513
-0.16728,3.373504,4.630753
-0.16369,3.394467,4.619661
-0.1685,3.389957,4.635517
-0.169352,3.409632,4.621824
-0.174453,3.405903,4.637791
-0.178961,3.422831,4.621406
-0.184558,3.419782,4.637352
-0.191578,3.432771,4.618449
-0.197823,3.430233,4.634242
-0.212595,3.436248,4.591497
-0.200047,3.435467,4.597406
-0.224225,3.432877,4.584685
-0.233797,3.425685,4.577639
-0.240375,3.415375,4.571047
-0.243314,3.402957,4.565556
-0.242327,3.389647,4.561701
-0.237511,3.376746,4.559861
-0.229337,3.365519,4.560216
-0.218604,3.357063,4.562732
-0.206365,3.352207,4.567162
-0.193816,3.351426,4.573071
-0.182186,3.354797,4.579882
-0.172614,3.361989,4.586929
-0.166037,3.372299,4.593521
-0.163097,3.384717,4.599012
-0.164084,3.398028,4.602867
-0.1689,3.410928,4.604706
-0.177075,3.422156,4.604351
-0.187807,3.430612,4.601835
-0.20489,3.42806,4.578517
-0.195773,3.427493,4.58281
-0.213339,3.425611,4.573569
-0.220294,3.420386,4.568449
-0.225073,3.412896,4.56366
-0.227208,3.403873,4.559669
-0.226491,3.394202,4.55687
-0.222992,3.384829,4.555533
-0.217053,3.376673,4.555791
-0.209256,3.370529,4.557618
-0.200363,3.367001,4.560837
-0.191246,3.366434,4.56513
-0.182796,3.368883,4.570079
-0.175842,3.374109,4.575199
-0.171063,3.381598,4.579988
-0.168927,3.390621,4.583978
-0.169644,3.400291,4.586778
-0.173143,3.409665,4.588115
-0.179082,3.417821,4.587856
-0.18688,3.423965,4.586029
-0.198355,3.415636,4.568626
-0.193562,3.415338,4.570884
-0.202797,3.414348,4.566025
-0.206454,3.411601,4.563333
-0.208966,3.407663,4.560816
-0.210089,3.40292,4.558718
-0.209712,3.397836,4.557246
-0.207872,3.392908,4.556543
-0.20475,3.38862,4.556679
-0.20065,3.38539,4.55764
-0.195975,3.383535,4.559331
-0.191182,3.383237,4.561589
-0.18674,3.384524,4.56419
-0.183084,3.387271,4.566882
-0.180571,3.391209,4.5694
-0.179449,3.395952,4.571497
-0.179826,3.401037,4.572969
-0.181665,3.405965,4.573672
-0.184788,3.410253,4.573537
-0.188887,3.413483,4.572576
-0.193632,3.400191,4.562793
-0.180745,4.288919,1.122146
-0.166238,4.257493,1.457489
-0.011186,4.357794,1.44829
-0.016696,4.365632,1.102409
-0.440941,4.122064,1.439542
-0.287264,4.175134,1.449706
-0.296372,4.21929,1.138955
-0.452222,4.153551,1.142914
-0.615866,4.086635,1.102368
-0.559914,4.009836,1.44308
-0.713284,3.97276,1.10654
-0.642824,3.881601,1.452334
-0.723733,3.741278,1.463994
-0.836914,3.866184,1.114131
-0.917727,3.679401,1.166515
-0.825784,3.568914,1.482656
-0.855941,3.342044,1.499054
-0.925122,3.432819,1.239096
-0.902457,3.225724,1.279489
-0.836446,3.160156,1.495316
-0.855358,3.045005,1.278779
-0.80543,2.986852,1.482245
-0.72266,2.785436,1.432099
-0.742448,2.777174,1.225082
-0.078867,2.229044,1.190107
-0.232117,2.315833,1.206758
-0.275206,2.271079,1.015752
-0.099346,2.141665,0.986214
-0.375745,2.423519,1.236978
-0.419322,2.369038,1.033908
-0.551997,2.574332,1.318058
-0.582439,2.532885,1.11143
0.852562,3.807618,-4.125896
0.841809,3.84969,-3.769044
0.919594,3.876938,-3.775361
0.925129,3.829849,-4.1366
0.884057,3.914739,-3.391723
0.801033,3.874287,-3.388695
0.719408,3.882679,-3.011858
0.813533,3.922583,-3.006792
0.76816,3.789701,-3.760829
0.720656,3.825265,-3.395911
0.714496,3.929741,-2.606883
0.634539,3.896156,-2.619444
0.647163,3.845469,-3.02475
0.541713,3.845375,-2.641761
0.541464,3.775421,-3.02849
0.419502,3.797424,-2.667504
0.415461,3.526946,-3.04065
0.288191,3.529548,-2.686636
0.317091,3.694004,-2.688941
0.488765,3.674586,-3.039884
0.634304,3.765149,-3.403308
0.575688,3.662921,-3.396753
0.517131,3.52424,-3.392812
0.415207,3.355979,-3.024183
0.309041,3.343125,-2.678941
0.610754,3.639043,-3.743704
0.57869,3.506523,-3.72962
0.609374,3.370851,-3.712957
0.528799,3.370477,-3.373425
0.672711,3.743143,-3.757492
0.702478,3.683196,-4.087098
0.772934,3.749143,-4.107391
0.69806,3.645112,-4.38404
0.766881,3.708659,-4.40546
0.663134,3.551968,-4.360132
0.653708,3.581959,-4.062922
0.699741,3.593632,-4.627376
0.75879,3.647128,-4.64812
0.837849,3.759253,-4.429574
0.820161,3.69598,-4.673294
0.908992,3.787127,-4.448299
0.889391,3.717244,-4.692397
0.626475,3.470401,-4.040512
0.795429,3.634207,-4.888352
0.865002,3.661066,-4.911459
0.774737,3.569965,-5.09784
0.83876,3.590518,-5.114303
0.721747,3.528401,-5.076522
0.734066,3.588301,-4.866418
0.814547,3.497329,-5.283401
0.759628,3.48768,-5.274109
0.711632,3.455051,-5.259247
0.679607,3.538653,-4.846089
0.597618,3.066845,-2.983216
0.51265,3.02355,-2.635324
0.380238,3.156717,-2.662964
0.47302,3.187864,-3.006145
0.750849,3.020325,-2.962444
0.677114,2.967648,-2.607335
0.666357,3.519207,-4.605269
0.651786,3.467852,-4.82429
0.668504,3.395992,-4.802089
0.672752,3.437377,-4.581548
0.672538,3.47947,-5.05592
0.655202,3.413733,-5.031752
0.671206,3.352033,-5.012663
0.700268,3.338773,-4.789082
0.696589,3.363167,-4.567425
0.695431,3.304012,-5.001298
0.65108,3.447807,-4.336729
0.643332,3.356413,-4.030219
0.672421,3.355905,-4.321261
0.697355,3.25621,-4.020835
0.655986,3.250511,-3.698958
0.717286,3.273044,-4.314595
0.790716,3.218563,-4.311826
0.791042,3.203114,-4.015634
0.729722,3.294514,-4.563278
0.58272,3.230289,-3.358225
0.759078,3.167766,-3.686966
0.695354,3.131341,-3.339234
0.784771,3.437627,-5.475732
0.730519,3.425338,-5.461463
0.662499,3.416872,-5.245459
0.646252,3.360688,-5.226301
0.658349,3.30181,-5.208996
0.688886,3.389878,-5.441614
0.645415,3.356849,-5.427491
0.666479,3.314189,-5.629088
0.634906,3.279368,-5.614773
0.705127,3.338934,-5.642411
0.747372,3.348878,-5.657419
0.630057,3.301517,-5.411735
0.617046,3.230775,-5.597534
0.640373,3.247037,-5.396105
0.623086,3.181356,-5.583941
0.629043,3.216223,-5.806257
0.60146,3.185996,-5.791936
0.582549,3.142174,-5.776115
0.580664,3.094202,-5.761085
0.796479,3.246807,-4.564889
0.865465,3.220515,-4.564188
0.876167,3.204258,-4.314391
0.890934,3.182184,-4.016784
0.875926,3.123834,-3.683029
0.793743,3.259143,-4.784118
0.84736,3.243187,-4.786695
0.748011,3.294714,-4.78404
0.782953,3.250785,-4.994289
0.825303,3.240642,-4.995875
0.823463,3.077981,-3.327341
0.68649,3.258765,-5.198493
0.727826,3.234586,-5.195024
0.741462,3.270149,-4.995109
0.672272,3.212628,-5.389146
0.708624,3.195471,-5.389392
0.741128,3.180222,-5.389607
0.765933,3.222152,-5.194649
0.698664,3.249668,-5.83055
0.659135,3.243851,-5.822806
0.616627,3.122753,-5.978899
0.592915,3.106065,-5.97027
0.567054,3.082986,-5.959829
0.542779,3.048501,-5.945725
0.567577,2.998238,-6.117881
0.54954,2.988811,-6.113894
0.587726,2.997474,-6.123279
0.643022,3.124875,-5.984145
0.515076,2.866464,-6.242818
0.503018,2.861128,-6.239853
0.527822,2.865382,-6.247522
0.488594,2.849095,-6.236202
0.529815,2.969666,-6.106819
0.801982,3.215656,-5.196929
0.771135,3.172393,-5.391846
0.705839,3.115831,-5.581421
0.732197,3.109814,-5.584902
0.683979,3.02301,-5.763463
0.655863,3.026849,-5.759506
0.6801,3.12955,-5.580153
0.566943,2.848864,-6.088763
0.546305,2.85266,-6.081553
0.495912,2.761081,-6.222539
0.510359,2.756484,-6.228527
0.453393,2.661735,-6.374042
0.625801,2.936447,-5.93464
0.600984,2.941751,-5.929272
0.52672,2.861257,-6.076587
0.578795,2.948566,-5.922704
0.630642,3.036363,-5.754989
0.651485,3.149954,-5.5798
0.600927,3.054816,-5.751487
0.550716,2.967036,-5.918774
0.535273,3.005172,-5.928841
0.465753,2.807975,-6.223723
0.469273,2.785414,-6.218347
0.482478,2.769507,-6.218596
0.47399,2.831184,-6.230375
0.509394,2.944674,-6.096821
0.498054,2.912565,-6.085375
0.504192,2.880222,-6.075215
-0.347233,3.65137,2.914794
-0.39435,3.57249,2.8957
-0.383804,3.575157,3.089003
-0.353902,3.651894,3.110336
-0.429685,3.482574,2.864654
-0.412486,3.489264,3.063581
-0.305773,3.727362,2.9358
-0.356705,3.745408,2.686282
-0.394463,3.65361,2.660116
-0.243414,3.955998,3.185036
-0.151848,4.015938,3.19559
-0.158339,3.986884,2.98084
-0.236051,3.920302,2.974285
0.042149,4.057045,3.006144
-0.053279,4.028501,2.983043
-0.046387,4.076905,3.201267
0.051001,4.106954,3.208558
0.031714,4.042361,2.72225
-0.067367,4.01548,2.722621
-0.155187,3.963764,2.733591
-0.249659,3.910638,2.719942
-0.432707,3.390661,2.82937
-0.425108,3.398303,3.020613
-0.548751,3.453211,2.624398
-0.559696,3.340419,2.605726
-0.554635,3.221706,2.590554
-0.405001,3.276011,2.791661
-0.424369,3.282581,2.955813
-0.466526,3.55992,2.636895
-0.270591,3.808962,2.961723
-0.316676,3.831135,2.71049
-0.399079,4.081553,2.009955
-0.255086,4.115058,2.006394
-0.27185,4.133261,1.731433
-0.435604,4.101808,1.732425
0.016484,4.176044,2.17542
-0.108634,4.114158,2.184475
0.018821,4.183966,2.23503
-0.155381,4.217752,1.744612
0.006361,4.279044,1.909189
0.003443,4.324801,1.833621
-0.58109,4.006799,1.738235
-0.566414,3.997891,2.022074
-0.643729,3.88067,2.01995
-0.651024,3.871053,1.741284
-0.722837,3.29923,2.172001
-0.707103,3.414853,2.204582
-0.778652,3.38754,2.012044
-0.750033,3.238323,1.992902
-0.809245,3.344684,1.754702
-0.795717,3.161594,1.743614
-0.775495,3.554301,1.755281
-0.778464,3.581412,2.029946
-0.673453,3.44458,2.431191
-0.709498,3.332243,2.400999
-0.686009,3.192461,2.139493
-0.687341,3.032925,1.979649
-0.731373,3.242208,2.381989
-0.520777,3.032422,2.515141
-0.453132,3.098106,2.651228
-0.635753,3.129225,2.52193
-0.368774,3.137655,2.767919
-0.377695,3.150835,2.897389
-0.310554,3.037349,2.860282
-0.308968,3.026265,2.754752
-0.381071,2.954114,2.646856
-0.227796,2.953714,2.675919
-0.223803,3.004348,2.837761
-0.386048,2.762969,2.533011
-0.207669,2.870471,2.672336
-0.285371,2.706131,2.541693
-0.180051,2.93522,2.817351
-0.150618,2.823839,2.658638
-0.090471,2.771506,2.674069
-0.106549,2.814354,2.796196
-0.149367,2.867626,2.803456
-0.004376,2.764666,2.788172
-0.008908,2.725531,2.692842
-0.01026,4.353302,1.537317
-0.116548,2.634974,2.540196
-0.018039,2.593686,2.546048
-0.731478,3.742151,1.746956
-0.742243,3.000807,1.71834
-0.702581,3.761766,2.020714
-0.216492,2.669468,2.540965
-0.24153,2.589881,2.427253
-0.137132,2.548714,2.425758
-0.024372,2.517079,2.431547
-0.159826,2.446044,1.983427
-0.044128,2.422501,1.95109
-0.029868,2.482894,2.304619
-0.137604,2.516385,2.306392
-0.425026,2.698555,2.333923
-0.457755,2.806682,2.46812
-0.479271,2.805253,2.297946
-0.476827,2.910236,2.53405
-0.060084,2.318977,1.4107
-0.199577,2.355856,1.424806
-0.177827,2.380493,1.688135
-0.050996,2.332294,1.677075
-0.306608,2.491137,1.719801
-0.275719,2.528791,2.005814
-0.337103,2.465545,1.457814
-0.588067,2.835627,1.923975
-0.444402,2.642547,1.792466
-0.386119,2.612985,2.046275
-0.456359,2.730833,2.121011
-0.495195,2.634237,1.545462
-0.68527,2.82207,1.667489
-0.277939,3.828105,3.167142
-0.569942,2.934021,2.094298
-0.662402,3.057765,2.062404
-0.725136,3.175265,2.366242
-0.666431,3.123601,2.152355
-0.490815,2.849856,2.178734
-0.246252,2.568166,2.301366
-0.34597,2.626247,2.317986
-0.621885,3.590005,2.461763
-0.544729,3.706223,2.471073
-0.485349,3.813096,2.485157
-0.303017,3.972324,2.489678
-0.414586,3.907929,2.494148
-0.188644,4.005996,2.48369
0.027441,4.059479,2.586225
-0.69038,3.580566,2.247113
-0.62504,3.729153,2.25205
-0.497431,3.962749,2.268416
-0.555021,3.838504,2.252989
-0.356027,4.043713,2.256501
-0.220668,4.05836,2.236703
0.015852,4.24377,2.09962
-0.524636,2.963902,2.148956
-0.478337,2.893166,2.209248
-0.635967,3.055172,2.12391
-0.670885,3.107994,2.170265
-0.718939,3.116108,2.356089
-0.674432,3.040858,2.479152
-0.567499,2.957785,2.466913
-0.499151,2.897359,2.425763
-0.483569,2.851613,2.382276
-0.467485,2.868707,2.277665
-0.090347,4.055979,2.474818
-0.151225,4.172543,1.987715
-0.159791,4.225765,1.59643
0.025032,4.121673,2.46468
0.010518,4.284475,1.978176
-0.001729,4.332929,1.691614
-0.006392,4.328939,1.616024
-0.317636,3.733833,3.13643
-0.572648,2.415435,1.951957
-0.55152,2.550235,1.91151
-0.581392,2.554024,1.925203
-0.593638,2.419428,1.962331
-0.552954,2.407452,1.932928
-0.526037,2.548948,1.875408
-0.531155,2.542156,1.826095
-0.552703,2.390152,1.901025
-0.582379,2.371063,1.863379
-0.571618,2.532779,1.780277
-0.643303,2.37094,1.853299
-0.640818,2.541413,1.787458
-0.678526,2.398746,1.896228
-0.680315,2.559967,1.843557
-0.661444,2.418136,1.936621
-0.637767,2.423053,1.957011
-0.63877,2.56419,1.918242
-0.659772,2.567411,1.894588
-0.603822,2.371154,1.988477
-0.584082,2.365599,1.980253
-0.606885,2.338483,2.033264
-0.625442,2.373919,1.989884
-0.635018,2.343133,2.033669
-0.569813,2.306332,2.004498
-0.563202,2.277373,1.979167
-0.55965,2.332143,1.937417
-0.568099,2.353917,1.963649
-0.526037,2.548948,1.875408
-0.552954,2.407452,1.932928
-0.604802,2.21961,2.03291
-0.590621,2.248634,1.9498
-0.565927,2.23208,2.047218
-0.656035,2.222937,2.029449
-0.646334,2.259569,1.949896
-0.648448,2.308305,1.89216
-0.584176,2.304895,1.899727
-0.682953,2.340641,1.930622
-0.694947,2.285285,1.968076
-0.615566,2.203374,2.105823
-0.65838,2.209294,2.104368
-0.701379,2.247559,2.043221
-0.69141,2.229767,2.114447
-0.576503,2.207635,2.113966
-0.559646,2.266899,2.068427
-0.559646,2.266899,2.068427
-0.569813,2.306332,2.004498
-0.585522,2.325622,2.022203
-0.578948,2.296489,2.08578
-0.581567,2.234144,2.206786
-0.581733,2.267917,2.145257
-0.607101,2.291628,2.156138
-0.620554,2.250798,2.216855
-0.61381,2.198752,2.256426
-0.578383,2.192605,2.253009
-0.570435,2.169343,2.229661
-0.571368,2.201275,2.190083
-0.604053,2.32067,2.097279
-0.638868,2.323506,2.096998
-0.644872,2.292576,2.150372
-0.555816,2.23781,2.13274
-0.571368,2.201275,2.190083
-0.570435,2.169343,2.229661
-0.58435,2.154191,2.214075
-0.583759,2.177841,2.171066
-0.624141,2.18942,2.171498
-0.666579,2.342494,2.027219
-0.673158,2.31355,2.086499
-0.67407,2.282653,2.14148
-0.694757,2.259458,2.127779
-0.705627,2.290424,2.069217
-0.693941,2.324494,2.004332
-0.648016,2.373952,1.983733
-0.672431,2.366625,1.966339
-0.615813,2.421357,1.964041
-0.690122,2.204033,2.178534
-0.696946,2.231591,2.18801
-0.662031,2.189188,2.175284
-0.678513,2.255875,2.194465
-0.648951,2.253844,2.205122
-0.629088,2.208721,2.205753
-0.647467,2.213027,2.203439
-0.611365,2.557958,1.929122
-0.629088,2.208721,2.205753
-0.647467,2.213027,2.203439
-0.673892,2.164822,2.223295
-0.699591,2.17389,2.224491
-0.681355,2.120424,2.243165
-0.719113,2.131342,2.242112
-0.701476,2.179637,2.288445
-0.689963,2.231595,2.252314
-0.707383,2.200596,2.234596
-0.728188,2.159975,2.266341
-0.662957,2.138459,2.266262
-0.654515,2.181636,2.233861
-0.611681,2.153122,2.209134
-0.62565,2.17421,2.230041
-0.618101,2.12279,2.245879
-0.607137,2.107469,2.213655
-0.62565,2.17421,2.230041
-0.657322,2.216356,2.252183
-0.670919,2.168056,2.287623
-0.662957,2.138459,2.266262
-0.654515,2.181636,2.233861
-0.571108,2.138183,2.274095
-0.558804,2.12691,2.24477
-0.558804,2.12691,2.24477
-0.570312,2.1135,2.212808
-0.603908,2.137718,2.274735
-0.618101,2.12279,2.245879
-0.555816,2.23781,2.13274
-0.568099,2.353917,1.963649
-0.669396,2.877225,1.935364
-0.6641,2.801684,1.859438
-0.682119,2.782245,1.919086
-0.69791,2.843368,2.006144
-0.616832,2.802283,1.804258
-0.600397,2.879091,1.896727
-0.535658,2.862876,1.889482
-0.555682,2.796753,1.775901
-0.629466,2.691679,1.764006
-0.630348,2.750587,1.774914
-0.561958,2.735049,1.754824
-0.568548,2.672227,1.73759
-0.481801,2.734344,1.862486
-0.492178,2.76804,1.799049
-0.487093,2.836147,1.909545
-0.473169,2.796857,1.951524
-0.614369,2.700946,1.970841
-0.538389,2.69696,1.958319
-0.537586,2.731263,2.04861
-0.635363,2.721858,2.070916
-0.473169,2.796857,1.951524
-0.494413,2.760238,2.007208
-0.499307,2.71153,1.92565
-0.481801,2.734344,1.862486
-0.551529,2.681976,1.929577
-0.512963,2.683787,1.908871
-0.604705,2.673134,1.906477
-0.564297,2.664966,1.902046
-0.608642,2.689994,1.937404
-0.681297,2.736407,1.959331
