X,Y,Z
0.592099,3.697227,4.793001
0.597947,3.682194,4.787111
0.593012,3.680712,4.788383
0.602397,3.685045,4.786641
0.605928,3.688988,4.78702
0.608194,3.693636,4.78821
0.608973,3.698536,4.790095
0.608189,3.703205,4.792491
0.605918,3.707189,4.795162
0.602384,3.710095,4.797848
0.597931,3.711642,4.800286
0.592996,3.711676,4.802236
0.588062,3.710195,4.803509
0.583611,3.707342,4.803979
0.580081,3.7034,4.8036
0.577814,3.698752,4.80241
0.577036,3.693852,4.800524
0.57782,3.689183,4.798129
0.58009,3.685199,4.795457
0.583625,3.682293,4.792771
0.588078,3.680746,4.790333
0.605033,3.666567,4.786415
0.595647,3.663749,4.788836
0.613498,3.671992,4.785522
0.620214,3.679491,4.786242
0.624524,3.688333,4.788506
0.626006,3.697651,4.792091
0.624514,3.706534,4.796649
0.620195,3.71411,4.80173
0.613472,3.71964,4.806839
0.605003,3.722581,4.811475
0.595616,3.722646,4.815186
0.586231,3.719828,4.817605
0.577765,3.714404,4.818499
0.571049,3.706904,4.817779
0.566739,3.698063,4.815515
0.565258,3.688744,4.811929
0.566749,3.679862,4.807372
0.571068,3.672285,4.80229
0.577791,3.666756,4.797181
0.58626,3.663814,4.792545
0.612663,3.651876,4.790982
0.599745,3.647999,4.794313
0.624314,3.659343,4.789752
0.633559,3.669665,4.790743
0.639491,3.681836,4.793859
0.64153,3.694661,4.798795
0.639477,3.706886,4.805067
0.633533,3.717314,4.81206
0.624279,3.724926,4.819093
0.612622,3.728974,4.825474
0.599702,3.729063,4.83058
0.586784,3.725185,4.833911
0.575133,3.717719,4.835141
0.565889,3.707396,4.83415
0.559957,3.695226,4.831034
0.557917,3.682401,4.826098
0.55997,3.670175,4.819826
0.565915,3.659747,4.812832
0.575168,3.652136,4.8058
0.586826,3.648088,4.799418
0.620091,3.63956,4.800363
0.604906,3.635002,4.80428
0.633788,3.648337,4.798918
0.644655,3.660473,4.800084
0.651629,3.67478,4.803747
0.654027,3.689856,4.809548
0.651613,3.704228,4.816922
0.644626,3.716487,4.825143
0.633747,3.725435,4.83341
0.620043,3.730193,4.840912
0.604855,3.730298,4.846915
0.589669,3.72574,4.850831
0.575972,3.716964,4.852276
0.565105,3.704827,4.851111
0.558132,3.690521,4.847447
0.555734,3.675444,4.841645
0.558147,3.661072,4.834272
0.565135,3.648813,4.82605
0.576014,3.639866,4.817784
0.589717,3.635107,4.810282
0.62659,3.630825,4.813643
0.610623,3.62603,4.81776
0.640992,3.640052,4.812122
0.652418,3.652812,4.813348
0.659751,3.667855,4.8172
0.662272,3.683708,4.8233
0.659734,3.698819,4.831053
0.652387,3.711709,4.839698
0.640949,3.721117,4.84839
0.626539,3.726121,4.856277
0.61057,3.726232,4.862589
