X,Y,Z
-0.041995,3.341753,4.502436
-0.036148,3.326471,4.497226
-0.041083,3.325048,4.498561
-0.031697,3.329298,4.496629
-0.028166,3.333253,4.496831
-0.0259,3.33795,4.497813
-0.02512,3.342928,4.499477
-0.025904,3.3477,4.501662
-0.028175,3.351799,4.504151
-0.031709,3.354824,4.506704
-0.036162,3.356479,4.509069
-0.041098,3.356601,4.511015
-0.046032,3.355179,4.512352
-0.050483,3.352351,4.512948
-0.054014,3.348396,4.512745
-0.056281,3.343698,4.511764
-0.05706,3.33872,4.5101
-0.056276,3.333949,4.507916
-0.054005,3.329849,4.505425
-0.050471,3.326825,4.502872
-0.046018,3.32517,4.500508
-0.029064,3.310827,4.497231
-0.03845,3.308122,4.499773
-0.020598,3.316205,4.496097
-0.013881,3.323729,4.496481
-0.00957,3.332663,4.498349
-0.008088,3.342132,4.501514
-0.009579,3.35121,4.505669
-0.013898,3.359007,4.510404
-0.020621,3.36476,4.51526
-0.029091,3.367907,4.519759
-0.038478,3.368139,4.52346
-0.047864,3.365434,4.526002
-0.05633,3.360056,4.527137
-0.063047,3.352532,4.526752
-0.067358,3.343598,4.524885
-0.06884,3.334129,4.521719
-0.067349,3.325052,4.517565
-0.063031,3.317254,4.512828
-0.056307,3.311501,4.507974
-0.047837,3.308354,4.503474
-0.021436,3.296355,4.502451
-0.034355,3.292632,4.505951
-0.009783,3.303758,4.500891
-0.000538,3.314113,4.50142
0.005395,3.32641,4.50399
0.007435,3.339443,4.508347
0.005383,3.351937,4.514064
-0.000561,3.362669,4.520584
-0.009815,3.370587,4.527267
-0.021473,3.374919,4.533458
-0.034394,3.375238,4.538554
-0.047312,3.371515,4.542053
-0.058965,3.364113,4.543613
-0.06821,3.353757,4.543084
-0.074143,3.34146,4.540515
-0.076183,3.328427,4.536158
-0.074131,3.315933,4.53044
-0.068187,3.305202,4.52392
-0.058933,3.297283,4.517238
-0.047275,3.292951,4.511045
-0.014011,3.28447,4.512376
-0.029198,3.280094,4.51649
-0.000312,3.293172,4.510541
0.010556,3.305347,4.511164
0.017531,3.319802,4.514185
0.019929,3.335123,4.519307
0.017517,3.349811,4.526029
0.010529,3.362426,4.533692
-0.00035,3.371736,4.541549
-0.014054,3.376828,4.548828
-0.029243,3.377203,4.554817
-0.04443,3.372827,4.558931
-0.058129,3.364124,4.560766
-0.068997,3.35195,4.560143
-0.075972,3.337494,4.557122
-0.07837,3.322173,4.552001
-0.075957,3.307486,4.545279
-0.06897,3.29487,4.537614
-0.058091,3.285561,4.529758
-0.044387,3.280468,4.52248
-0.007515,3.276337,4.526034
-0.023483,3.271734,4.53036
0.006888,3.285486,4.524105
0.018316,3.298287,4.52476
0.025649,3.313486,4.527936
0.028172,3.329596,4.533321
0.025634,3.34504,4.540389
0.018287,3.358305,4.548448
0.006849,3.368093,4.556707
-0.007561,3.373446,4.564361
-0.023532,3.373842,4.570659
-0.0395,3.369239,4.574984
-0.053903,3.360089,4.576913
-0.065331,3.347289,4.576258
-0.072665,3.332089,4.573082
-0.075187,3.315979,4.567698
-0.07265,3.300536,4.560629
-0.065303,3.287271,4.552571
-0.053864,3.277483,4.544311
-0.039454,3.272129,4.536657
-0.002585,3.272749,4.542088
-0.023483,3.271734,4.53036
-0.007515,3.276337,4.526034
-0.017772,3.268373,4.546201
0.011113,3.281451,4.540253
0.006888,3.285486,4.524105
0.021982,3.293626,4.540875
0.018316,3.298287,4.52476
0.028957,3.308082,4.543896
0.025649,3.313486,4.527936
0.031355,3.323402,4.549017
0.028172,3.329596,4.533321
0.028942,3.33809,4.55574
0.025634,3.34504,4.540389
0.021955,3.350706,4.563404
0.018287,3.358305,4.548448
0.011076,3.360015,4.57126
0.006849,3.368093,4.556707
-0.002628,3.365107,4.578539
-0.007561,3.373446,4.564361
-0.017818,3.365482,4.584528
-0.023532,3.373842,4.570659
-0.033005,3.361106,4.588642
-0.0395,3.369239,4.574984
-0.046703,3.352404,4.590477
-0.053903,3.360089,4.576913
-0.057571,3.340229,4.589854
-0.065331,3.347289,4.576258
-0.064546,3.325773,4.586833
-0.072665,3.332089,4.573082
-0.066944,3.310452,4.581712
-0.075187,3.315979,4.567698
-0.064532,3.295765,4.57499
-0.07265,3.300536,4.560629
-0.057544,3.283149,4.567326
-0.065303,3.287271,4.552571
-0.046665,3.27384,4.559469
-0.053864,3.277483,4.544311
-0.032961,3.268748,4.55219
-0.039454,3.272129,4.536657
0.000297,3.27406,4.558965
-0.012621,3.270338,4.562465
0.01195,3.281463,4.557405
0.021195,3.291819,4.557935
0.027128,3.304116,4.560504
0.029168,3.317149,4.56486
0.027116,3.329642,4.570578
0.021172,3.340374,4.577098
0.011918,3.348293,4.583781
0.00026,3.352625,4.589973
-0.012661,3.352944,4.595068
-0.025579,3.349221,4.598567
-0.037231,3.341819,4.600127
-0.046477,3.331462,4.599597
-0.05241,3.319166,4.597028
-0.05445,3.306133,4.592672
-0.052398,3.293638,4.586953
-0.046454,3.282907,4.580434
-0.0372,3.274988,4.573751
-0.025542,3.270657,4.567559
0.000849,3.280142,4.575016
-0.008537,3.277436,4.577558
0.009315,3.28552,4.573881
0.016032,3.293044,4.574266
0.020343,3.301978,4.576133
0.021825,3.311447,4.579299
0.020334,3.320524,4.583453
0.016016,3.328322,4.588189
0.009292,3.334075,4.593045
0.000822,3.337222,4.597544
-0.008565,3.337454,4.601245
-0.017951,3.334749,4.603787
-0.026417,3.32937,4.604921
-0.033134,3.321846,4.604537
-0.037445,3.312913,4.60267
-0.038927,3.303443,4.599504
-0.037436,3.294366,4.59535
-0.033117,3.286569,4.590613
-0.026394,3.280816,4.585758
-0.017924,3.277669,4.581259
-0.000983,3.290397,4.588667
-0.005918,3.288974,4.590003
0.003468,3.293224,4.58807
0.006999,3.297179,4.588273
0.009265,3.301877,4.589254
0.010045,3.306855,4.590919
0.009261,3.311626,4.593102
0.00699,3.315726,4.595593
0.003456,3.318751,4.598145
-0.000997,3.320405,4.60051
-0.005933,3.320527,4.602457
-0.010867,3.319104,4.603793
-0.015318,3.316278,4.604389
-0.018849,3.312322,4.604187
-0.021116,3.307625,4.603206
-0.021895,3.302647,4.601541
-0.021111,3.297875,4.599357
-0.01884,3.293776,4.596867
-0.015306,3.290751,4.594315
-0.010853,3.289096,4.591949
-0.00502,3.303823,4.598583
-0.584731,3.31329,4.599319
-0.582386,3.330246,4.600698
-0.587178,3.330263,4.598419
-0.59162,3.328665,4.595994
-0.595275,3.325607,4.593661
-0.597788,3.321388,4.591649
-0.598911,3.316423,4.590152
-0.598535,3.311196,4.58932
-0.596696,3.306218,4.589232
-0.593574,3.301979,4.589898
-0.589476,3.298892,4.591252
-0.584802,3.297259,4.593162
-0.58001,3.297242,4.59544
-0.575568,3.29884,4.597865
-0.571912,3.301898,4.600198
-0.5694,3.306117,4.602211
-0.568277,3.311082,4.603706
-0.568653,3.31631,4.604539
-0.570492,3.321286,4.604627
-0.573613,3.325526,4.603961
-0.577711,3.328613,4.602607
-0.58711,3.3465,4.592829
-0.577994,3.346466,4.597163
-0.595558,3.34346,4.588217
-0.602512,3.337644,4.58378
-0.607291,3.32962,4.579951
-0.609427,3.320174,4.577106
-0.608711,3.310231,4.575522
-0.605213,3.300764,4.575355
-0.599276,3.292701,4.576621
-0.591481,3.286829,4.579196
-0.58259,3.283724,4.582829
-0.573474,3.28369,4.587163
-0.565026,3.28673,4.591775
-0.558072,3.292546,4.596212
-0.553293,3.30057,4.600041
-0.551157,3.310016,4.602887
-0.551873,3.319959,4.604471
-0.555371,3.329426,4.604637
-0.561308,3.337489,4.603372
-0.569103,3.343361,4.600795
-0.584533,3.360411,4.583096
-0.571987,3.360364,4.589061
-0.596161,3.356227,4.576748
-0.605732,3.348221,4.570641
-0.61231,3.337177,4.565371
-0.61525,3.324176,4.561454
-0.614265,3.310492,4.559275
-0.609451,3.297462,4.559045
-0.601279,3.286362,4.560788
-0.590549,3.27828,4.564333
-0.578312,3.274007,4.569332
-0.565766,3.27396,4.575298
-0.554138,3.278144,4.581645
-0.544567,3.28615,4.587753
-0.537989,3.297194,4.593022
-0.535049,3.310195,4.59694
-0.536034,3.32388,4.599119
-0.540848,3.336909,4.599349
-0.54902,3.348009,4.597606
-0.55975,3.356091,4.594061
-0.5797,3.370634,4.570172
-0.564951,3.370579,4.577184
-0.59337,3.365716,4.56271
-0.604622,3.356304,4.55553
-0.612354,3.343321,4.549336
-0.61581,3.328038,4.544731
-0.614652,3.31195,4.542169
-0.608993,3.296632,4.541899
-0.599386,3.283584,4.543948
-0.586773,3.274083,4.548115
-0.572388,3.26906,4.553993
-0.557638,3.269004,4.561005
-0.543969,3.273923,4.568467
-0.532717,3.283335,4.575647
-0.524985,3.296318,4.581842
-0.521528,3.311601,4.586446
-0.522687,3.327689,4.589009
-0.528346,3.343007,4.589279
-0.537953,3.356055,4.58723
-0.550566,3.365555,4.583063
-0.573085,3.376169,4.555324
-0.557576,3.376111,4.562697
-0.587458,3.370997,4.547478
-0.599289,3.361101,4.539928
-0.607419,3.347451,4.533415
-0.611053,3.33138,4.528574
-0.609835,3.314464,4.525879
-0.603885,3.298359,4.525595
-0.593784,3.28464,4.52775
-0.580522,3.27465,4.532131
-0.565396,3.269367,4.538311
-0.549888,3.26931,4.545685
-0.535515,3.274482,4.553531
-0.523684,3.284377,4.56108
-0.515553,3.298029,4.567594
-0.511919,3.314098,4.572435
-0.513137,3.331015,4.57513
-0.519088,3.34712,4.575413
-0.529189,3.360839,4.573259
-0.542451,3.370829,4.568877
-0.565334,3.376474,4.540003
-0.573085,3.376169,4.555324
-0.557576,3.376111,4.562697
-0.550585,3.376419,4.547015
-0.579004,3.371555,4.532541
-0.587458,3.370997,4.547478
-0.590255,3.362144,4.525361
-0.599289,3.361101,4.539928
-0.597988,3.34916,4.519166
