X,Y,Z
-0.060822,3.50982,4.503453
-0.054974,3.494786,4.497566
-0.059909,3.493304,4.498837
-0.050523,3.497637,4.497097
-0.046992,3.50158,4.497478
-0.044726,3.506228,4.498668
-0.043947,3.511127,4.500553
-0.044731,3.515796,4.502948
-0.047002,3.519781,4.505618
-0.050538,3.522688,4.508303
-0.054991,3.524236,4.510739
-0.059926,3.524271,4.512687
-0.064861,3.52279,4.513958
-0.069312,3.519938,4.514427
-0.072843,3.515996,4.514047
-0.075109,3.511347,4.512857
-0.075888,3.506448,4.510972
-0.075104,3.501779,4.508577
-0.072833,3.497794,4.505906
-0.069297,3.494887,4.503222
-0.064844,3.49334,4.500785
-0.047889,3.479158,4.496874
-0.057276,3.476342,4.499292
-0.039423,3.484582,4.495983
-0.032707,3.492081,4.496705
-0.028396,3.500923,4.49897
-0.026915,3.510241,4.502555
-0.028407,3.519124,4.507111
-0.032727,3.526702,4.51219
-0.039451,3.532232,4.517296
-0.047922,3.535175,4.521929
-0.05731,3.535242,4.525637
-0.066696,3.532425,4.528053
-0.075162,3.527001,4.528944
-0.081879,3.519502,4.528223
-0.086189,3.51066,4.525959
-0.08767,3.501342,4.522373
-0.086178,3.492459,4.517817
-0.081859,3.484881,4.512739
-0.075134,3.479351,4.507632
-0.066664,3.476408,4.502998
-0.040262,3.464468,4.501445
-0.053181,3.460591,4.504772
-0.028609,3.471932,4.500218
-0.019364,3.482255,4.501212
-0.013432,3.494424,4.504329
-0.011393,3.50725,4.509263
-0.013447,3.519475,4.515533
-0.019392,3.529905,4.522524
-0.028647,3.537518,4.529553
-0.040306,3.541569,4.53593
-0.053228,3.541659,4.541032
-0.066147,3.537783,4.54436
-0.077799,3.530318,4.545586
-0.087044,3.519996,4.544592
-0.092977,3.507826,4.541476
-0.095016,3.495001,4.536541
-0.092962,3.482774,4.53027
-0.087017,3.472346,4.523279
-0.077761,3.464733,4.516251
-0.066102,3.460682,4.509873
-0.032838,3.452151,4.51083
-0.048025,3.447595,4.514742
-0.01914,3.460927,4.509387
-0.008271,3.473062,4.510556
-0.001298,3.487368,4.514221
0.0011,3.502445,4.520021
-0.001315,3.516818,4.527392
-0.008304,3.529078,4.535611
-0.019184,3.538028,4.543873
-0.03289,3.542789,4.55137
-0.04808,3.542896,4.557368
-0.063268,3.538339,4.561279
-0.076966,3.529564,4.562721
-0.087834,3.517429,4.561553
-0.094808,3.503123,4.557889
-0.097205,3.488046,4.552088
-0.094791,3.473673,4.544717
-0.087801,3.461412,4.536499
-0.076922,3.452463,4.528236
-0.063215,3.447702,4.520739
-0.026344,3.443416,4.524112
-0.042313,3.438624,4.528224
-0.011941,3.452643,4.522596
-0.000514,3.465402,4.523824
0.006819,3.480444,4.527677
0.00934,3.496298,4.533776
0.006801,3.51141,4.541527
-0.000548,3.524302,4.550168
-0.011988,3.533711,4.558856
