X,Y,Z
0.393279,3.559619,4.864711
0.399126,3.544225,4.859842
0.394192,3.542832,4.86121
0.403577,3.547038,4.859183
0.407108,3.550997,4.859296
0.409374,3.555715,4.860173
0.410153,3.560729,4.861726
0.409369,3.565549,4.863803
0.407099,3.569702,4.866202
0.403564,3.572783,4.868687
0.399111,3.574489,4.871015
0.394176,3.574654,4.872958
0.389242,3.573262,4.874327
0.384791,3.570448,4.874986
0.38126,3.566489,4.874871
0.378994,3.561771,4.873996
0.378215,3.556757,4.872443
0.378999,3.551937,4.870365
0.381269,3.547783,4.867967
0.384804,3.544703,4.865482
0.389257,3.542996,4.863153
0.406212,3.528586,4.860195
0.396826,3.525937,4.862797
0.414677,3.533938,4.858941
0.421393,3.541469,4.859157
0.425704,3.550443,4.860824
0.427186,3.55998,4.863778
0.425694,3.569148,4.867729
0.421376,3.577048,4.872292
0.414652,3.582907,4.877018
0.406183,3.586153,4.881447
0.396796,3.586467,4.885143
0.38741,3.583818,4.887746
0.378945,3.578466,4.889
0.372228,3.570935,4.888784
0.367918,3.561961,4.887116
0.366436,3.552424,4.884163
0.367927,3.543257,4.880211
0.372246,3.535356,4.875649
0.378969,3.529497,4.870923
0.387439,3.526251,4.866494
0.413841,3.514234,4.865736
0.400923,3.510589,4.869318
0.425493,3.5216,4.864009
0.434737,3.531967,4.864308
0.44067,3.544318,4.866602
0.44271,3.557444,4.870668
0.440657,3.570062,4.876105
0.434713,3.580936,4.882386
0.425459,3.589001,4.888891
0.413802,3.593469,4.894987
0.400881,3.5939,4.900074
0.387963,3.590255,4.903657
0.376311,3.582888,4.905383
0.367067,3.572522,4.905085
0.361134,3.560171,4.90279
0.359095,3.547045,4.898725
0.361147,3.534426,4.893286
0.367091,3.523553,4.887006
0.376345,3.515488,4.880501
0.388003,3.51102,4.874406
0.421268,3.502573,4.875922
0.406082,3.498288,4.880134
0.434966,3.511233,4.873892
0.445833,3.523419,4.874243
0.452807,3.537939,4.876941
0.455205,3.55337,4.88172
0.452792,3.568204,4.888113
0.445804,3.580987,4.895495
0.434926,3.590468,4.903143
0.421222,3.59572,4.910308
0.406033,3.596227,4.91629
0.390847,3.591942,4.920501
0.377149,3.583282,4.922531
0.366282,3.571096,4.92218
0.359308,3.556576,4.919483
0.35691,3.541145,4.914703
0.359323,3.526311,4.908309
0.366311,3.513529,4.900928
0.377189,3.504047,4.89328
0.390894,3.498796,4.886114
0.427766,3.494747,4.889757
0.411798,3.49024,4.894185
0.442168,3.503852,4.887623
0.453595,3.516665,4.887991
0.460928,3.531931,4.890828
0.463449,3.548158,4.895852
0.460912,3.563754,4.902576
0.453565,3.577195,4.910337
0.442126,3.587163,4.918378
0.427717,3.592685,4.925913
0.411747,3.59322,4.932202
0.395779,3.588713,4.936629
0.381376,3.579607,4.938764
0.369949,3.566795,4.938395
0.362617,3.551527,4.935559
0.360095,3.535302,4.930533
0.362633,3.519706,4.923811
0.36998,3.506265,4.916049
0.381418,3.496295,4.908008
0.395828,3.490774,4.900474
0.432698,3.491518,4.905885
0.411798,3.49024,4.894185
0.427766,3.494747,4.889757
0.417512,3.487233,4.910097
0.446395,3.500178,4.903856
0.442168,3.503852,4.887623
0.457263,3.512363,4.904207
0.453595,3.516665,4.887991
0.464237,3.526883,4.906904
0.460928,3.531931,4.890828
0.466635,3.542315,4.911683
0.463449,3.548158,4.895852
0.464222,3.557148,4.918077
0.460912,3.563754,4.902576
0.457234,3.569931,4.925458
0.453565,3.577195,4.910337
0.446355,3.579412,4.933107
0.442126,3.587163,4.918378
0.432651,3.584664,4.940272
0.427717,3.592685,4.925913
0.417462,3.585171,4.946253
0.411747,3.59322,4.932202
0.402276,3.580886,4.950465
0.395779,3.588713,4.936629
0.388579,3.572226,4.952494
0.381376,3.579607,4.938764
0.377711,3.56004,4.952143
0.369949,3.566795,4.938395
0.370737,3.54552,4.949446
0.362617,3.551527,4.935559
0.36834,3.530089,4.944667
0.360095,3.535302,4.930533
0.370752,3.515255,4.938273
0.362633,3.519706,4.923811
0.37774,3.502473,4.930891
0.36998,3.506265,4.916049
0.388619,3.492991,4.923243
0.381418,3.496295,4.908008
0.402323,3.48774,4.916078
0.395828,3.490774,4.900474
0.435581,3.493204,4.922729
0.422663,3.48956,4.926312
0.447233,3.500571,4.921004
0.456478,3.510937,4.921301
0.46241,3.523288,4.923596
0.46445,3.536415,4.927661
0.462397,3.549033,4.9331
0.456453,3.559906,4.93938
0.447199,3.567972,4.945886
0.435542,3.572439,4.951981
0.422621,3.572871,4.957068
0.409703,3.569226,4.960651
0.398052,3.561859,4.962377
0.388807,3.551493,4.962079
0.382875,3.539142,4.959785
0.380835,3.526015,4.955719
0.382888,3.513397,4.95028
0.388832,3.502523,4.944
0.398086,3.494458,4.937495
0.409743,3.48999,4.9314
0.436134,3.499641,4.93864
0.426749,3.496993,4.941243
0.4446,3.504993,4.937386
0.451316,3.512524,4.937603
0.455627,3.521498,4.93927
0.457109,3.531035,4.942223
0.455617,3.540203,4.946175
0.451299,3.548103,4.950737
0.444575,3.553963,4.955464
0.436105,3.557209,4.959892
0.426718,3.557523,4.963588
0.417333,3.554874,4.966192
0.408867,3.549521,4.967446
0.402151,3.54199,4.967229
0.397841,3.533017,4.965562
0.396359,3.52348,4.962608
0.39785,3.514312,4.958657
0.402169,3.506411,4.954094
0.408892,3.500552,4.949368
0.417362,3.497306,4.94494
0.434302,3.510198,4.95206
0.429368,3.508804,4.953428
0.438753,3.513011,4.9514
0.442284,3.51697,4.951514
0.44455,3.521688,4.952391
0.445329,3.526702,4.953943
0.444545,3.531522,4.956021
0.442274,3.535675,4.958419
0.43874,3.538755,4.960904
0.434287,3.540462,4.963232
0.429352,3.540627,4.965176
0.424418,3.539235,4.966544
0.419967,3.536421,4.967204
0.416436,3.532461,4.96709
0.41417,3.527743,4.966213
0.413391,3.52273,4.96466
0.414175,3.51791,4.962583
0.416445,3.513757,4.960185
0.41998,3.510676,4.9577
