X,Y,Z
0.112386,4.417343,4.659214
0.127587,4.416448,4.665118
0.096901,4.413658,4.655561
0.082646,4.405755,4.654517
0.071019,4.394409,4.656183
0.063156,4.380729,4.660398
0.059827,4.366055,4.666748
0.061358,4.351822,4.67461
0.0676,4.339426,4.683218
0.077942,4.330078,4.691726
0.09137,4.324694,4.699304
0.106571,4.323799,4.705207
0.122057,4.327485,4.70886
0.136311,4.335387,4.709904
0.147939,4.346734,4.708238
0.155802,4.360413,4.704023
0.159131,4.375087,4.697674
0.157599,4.389319,4.689811
0.151357,4.401716,4.681203
0.141016,4.411064,4.672695
0.117684,4.412361,4.643657
0.133668,4.411423,4.649865
0.101402,4.408487,4.639816
0.086414,4.400179,4.638718
0.074188,4.388248,4.640471
0.06592,4.373865,4.644902
0.06242,4.358435,4.651578
0.06403,4.343471,4.659846
0.070593,4.330436,4.668896
0.081467,4.320607,4.677843
0.095587,4.314945,4.68581
0.11157,4.314006,4.692018
0.127852,4.31788,4.695858
0.14284,4.32619,4.696957
0.155067,4.33812,4.695204
0.163334,4.352503,4.690773
0.166834,4.367933,4.684096
0.165224,4.382897,4.675829
0.158661,4.395932,4.666778
0.147787,4.40576,4.657832
0.122683,4.402568,4.630467
0.117684,4.412361,4.643657
0.133668,4.411423,4.649865
0.137884,4.401673,4.636371
0.107198,4.398883,4.626814
0.101402,4.408487,4.639816
0.092943,4.39098,4.62577
0.086414,4.400179,4.638718
0.081315,4.379634,4.627437
0.074188,4.388248,4.640471
0.073452,4.365954,4.631651
0.06592,4.373865,4.644902
0.070123,4.35128,4.638
0.06242,4.358435,4.651578
0.071655,4.337048,4.645864
0.06403,4.343471,4.659846
0.077897,4.324651,4.654471
0.070593,4.330436,4.668896
0.088238,4.315303,4.66298
0.081467,4.320607,4.677843
0.101667,4.309919,4.670557
0.095587,4.314945,4.68581
0.116868,4.309025,4.67646
0.11157,4.314006,4.692018
0.132353,4.31271,4.680113
0.127852,4.31788,4.695858
0.146608,4.320612,4.681158
0.14284,4.32619,4.696957
0.158235,4.331959,4.679491
0.155067,4.33812,4.695204
0.166099,4.345639,4.675277
0.163334,4.352503,4.690773
0.169427,4.360313,4.668927
0.166834,4.367933,4.684096
0.167896,4.374545,4.661064
0.165224,4.382897,4.675829
0.161654,4.386941,4.652457
0.158661,4.395932,4.666778
0.151313,4.396289,4.643948
0.147787,4.40576,4.657832
0.126893,4.388918,4.620935
0.139824,4.388158,4.625957
0.11372,4.385784,4.617828
0.101595,4.379062,4.61694
0.091704,4.36941,4.618358
0.085015,4.357773,4.621943
0.082183,4.345291,4.627344
0.083486,4.333184,4.634032
0.088796,4.322639,4.641354
0.097593,4.314687,4.648592
0.109016,4.310107,4.655037
0.121946,4.309346,4.66006
0.135119,4.312481,4.663167
0.147245,4.319203,4.664055
0.157136,4.328855,4.662638
0.163824,4.340492,4.659053
0.166657,4.352974,4.653651
0.165353,4.36508,4.646963
0.160043,4.375626,4.639641
0.151247,4.383578,4.632403
0.129903,4.372749,4.615995
0.139297,4.372198,4.619644
0.120332,4.370472,4.613737
0.111522,4.365588,4.613091
0.104336,4.358576,4.614121
0.099476,4.350121,4.616726
0.097419,4.341052,4.620651
0.098365,4.332256,4.62551
0.102223,4.324595,4.63083
0.108614,4.318818,4.636088
0.116913,4.31549,4.640771
0.126308,4.314938,4.64442
0.135879,4.317215,4.646677
0.144689,4.322099,4.647323
0.151875,4.329111,4.646293
0.156735,4.337566,4.643688
0.158792,4.346635,4.639764
0.157845,4.355431,4.634905
0.153988,4.363092,4.629585
0.147596,4.368869,4.624326
0.131417,4.355644,4.616128
0.136356,4.355354,4.618047
0.126385,4.354447,4.614942
0.121754,4.351881,4.614602
0.117975,4.348193,4.615144
0.115421,4.343749,4.616513
0.114339,4.338981,4.618577
0.114836,4.334356,4.621131
0.116865,4.330328,4.623928
0.120225,4.327291,4.626692
0.124588,4.325541,4.629155
0.129527,4.325252,4.631073
0.134559,4.326448,4.63226
0.13919,4.329016,4.632599
0.142968,4.332703,4.632057
0.145523,4.337148,4.630688
0.146605,4.341916,4.628625
0.146107,4.34654,4.62607
0.144079,4.350567,4.623273
0.140719,4.353605,4.620509
0.131287,4.339278,4.621325
-0.097242,4.096508,1.364046
-0.062917,4.097085,1.682807
0.100831,4.181466,1.662024
0.0746,4.160135,1.333399
-0.351163,3.984492,1.683236
-0.191256,4.025495,1.684011
-0.216559,4.035988,1.386063
-0.376384,3.982113,1.396883
-0.550036,3.910415,1.388413
-0.480064,3.883658,1.699687
-0.65518,3.793895,1.410331
-0.573892,3.764745,1.722376
-0.666636,3.634558,1.748622
-0.784468,3.682817,1.436737
-0.873663,3.496057,1.501498
-0.78357,3.47417,1.78586
-0.833768,3.250687,1.824727
-0.894805,3.260729,1.580142
-0.884479,3.057487,1.625642
-0.830071,3.064111,1.83727
-0.847171,2.870695,1.630271
-0.814078,2.886012,1.839664
-0.750376,2.673699,1.808831
-0.756838,2.621781,1.580483
-0.142773,2.032151,1.588284
-0.288895,2.131128,1.600544
-0.298067,2.061798,1.370415
-0.130919,1.923312,1.346737
-0.429288,2.255527,1.63094
-0.447482,2.171561,1.396308
-0.596862,2.432461,1.707821
-0.606959,2.353266,1.473393
0.876675,3.205139,-3.781104
0.711402,3.234441,-3.476506
0.778146,3.260131,-3.445387
0.933867,3.22191,-3.750704
0.623173,3.299769,-3.10795
0.561584,3.265197,-3.132226
0.419225,3.298063,-2.783668
0.484513,3.328129,-2.758712
0.645064,3.173762,-3.502631
0.486395,3.213668,-3.166578
0.358569,3.374866,-2.390408
0.282705,3.341074,-2.413194
0.332049,3.24946,-2.82115
0.189837,3.287282,-2.451083
0.25024,3.188046,-2.842456
0.075943,3.238882,-2.489839
0.122315,2.931996,-2.888657
-0.056238,2.967552,-2.524499
-0.024039,3.132693,-2.530089
0.180383,3.073493,-2.880849
0.408903,3.152502,-3.201929
0.340575,3.040299,-3.23201
0.294278,2.905971,-3.238687
0.121225,2.763353,-2.865409
-0.039661,2.781715,-2.501403
0.502371,3.018354,-3.567974
0.472448,2.885735,-3.570971
0.497802,2.751202,-3.543756
0.304304,2.754744,-3.210648
0.558374,3.124277,-3.544215
0.749456,3.076984,-3.843035
0.810896,3.144998,-3.812123
0.905007,3.070877,-4.102066
0.963246,3.137312,-4.067292
0.876261,2.975644,-4.118582
0.70819,2.975888,-3.860862
1.05481,3.068737,-4.303798
1.103313,3.125512,-4.270113
1.025664,3.191031,-4.034995
1.156779,3.178949,-4.238645
1.083416,3.217379,-4.000401
1.215015,3.203349,-4.200649
0.685187,2.863223,-3.869844
1.283506,3.186908,-4.414825
1.343772,3.220346,-4.374531
1.418345,3.201078,-4.582706
1.471334,3.227081,-4.54159
1.375251,3.154296,-4.617507
1.23359,3.136703,-4.452594
1.583465,3.201349,-4.690768
1.540103,3.187371,-4.729719
1.504781,3.150689,-4.766685
1.190374,3.083523,-4.487147
0.291286,2.479661,-2.766388
0.149454,2.46518,-2.406589
0.023938,2.595612,-2.464296
0.174153,2.59723,-2.826796
0.443663,2.440747,-2.698505
0.308124,2.412389,-2.345733
1.028611,2.991355,-4.324192
1.170286,3.009693,-4.507598
1.183074,2.934219,-4.498042
1.032938,2.906468,-4.318793
1.336181,3.099715,-4.652372
1.322124,3.029908,-4.663993
1.335274,2.965562,-4.655517
1.209571,2.87516,-4.481122
1.054915,2.831518,-4.307106
1.35661,2.916386,-4.643877
0.867196,2.869952,-4.1229
0.69446,2.748488,-3.858015
0.887571,2.778176,-4.111058
0.739586,2.649774,-3.827038
0.538006,2.631358,-3.513578
0.930555,2.697895,-4.089311
0.995149,2.648133,-4.046569
0.818283,2.59649,-3.779412
1.088702,2.764608,-4.294762
0.353856,2.616546,-3.17548
0.62905,2.54953,-3.461063
0.458873,2.521647,-3.11592
1.705825,3.22778,-4.840025
1.66284,3.210398,-4.878207
1.468835,3.106341,-4.808166
1.457845,3.04496,-4.825237
1.47136,2.986035,-4.820758
1.631601,3.168819,-4.911809
1.598963,3.126982,-4.951655
1.775211,3.196599,-5.052296
1.7558,3.155896,-5.085489
1.799022,3.223008,-5.01917
1.832218,3.237925,-4.988586
1.595461,3.070943,-4.972191
1.751583,3.107692,-5.106958
1.60972,3.017138,-4.971265
1.76762,3.06322,-5.110043
1.928386,3.230071,-5.185039
1.916337,3.199389,-5.2135
1.913852,3.155781,-5.239324
1.924998,3.110556,-5.251506
1.14694,2.719959,-4.257545
1.207928,2.692955,-4.227871
1.067299,2.632868,-4.004874
0.901906,2.581794,-3.72401
0.737119,2.511295,-3.40419
1.28827,2.794272,-4.432118
1.338116,2.783241,-4.404624
1.250035,2.830722,-4.455777
1.426929,2.862554,-4.591669
1.465817,2.857301,-4.567489
0.585494,2.475499,-3.055296
1.496922,2.943716,-4.805709
1.531721,2.92144,-4.780304
1.394052,2.882228,-4.616742
1.639798,2.986521,-4.952272
1.670836,2.972465,-4.929042
1.699132,2.960961,-4.907641
1.563846,2.912715,-4.754484
1.968973,3.264024,-5.126023
1.94372,3.2579,-5.157776
2.096798,3.273082,-5.279496
2.087839,3.25727,-5.304017
2.080897,3.236808,-5.331789
2.07801,3.205024,-5.361609
2.246035,3.283617,-5.393733
2.242109,3.278045,-5.411089
2.256397,3.280115,-5.381414
2.111848,3.274069,-5.258688
2.398744,3.291709,-5.501339
2.39617,3.28894,-5.512663
2.406693,3.291002,-5.492073
2.396016,3.280989,-5.528863
2.241161,3.263737,-5.432986
1.594533,2.910053,-4.730509
1.725902,2.958638,-4.886147
1.845449,3.008891,-5.061502
1.865981,3.00408,-5.044199
2.012663,3.043212,-5.192868
1.998058,3.050876,-5.213958
1.820982,3.017001,-5.079094
2.318459,3.164855,-5.434919
2.299976,3.162677,-5.453305
2.444014,3.21055,-5.549834
2.459602,3.212746,-5.5361
2.602322,3.259375,-5.641742
2.169343,3.104774,-5.325641
2.153873,3.110553,-5.343583
2.28237,3.167171,-5.467837
2.132191,3.11162,-5.359731
1.974057,3.05624,-5.228665
1.79497,3.03443,-5.095598
1.946585,3.071069,-5.245452
2.10595,3.125966,-5.376711
2.085655,3.162817,-5.379209
2.40331,3.247003,-5.562554
2.414705,3.22718,-5.566309
2.429697,3.214354,-5.559744
2.397871,3.267454,-5.547039
2.241155,3.243016,-5.457618
2.246504,3.213351,-5.477562
2.260936,3.182809,-5.481359
-0.181538,3.796769,3.109352
-0.247928,3.738217,3.112087
-0.22735,3.783916,3.300042
-0.175775,3.846739,3.29331
-0.313679,3.647489,3.113304
-0.279668,3.714464,3.303015
-0.120936,3.855419,3.10739
-0.204049,3.819818,2.890412
-0.264585,3.732638,2.889128
0.023734,4.100553,3.249177
0.129298,4.129061,3.239211
0.099117,4.06553,3.069407
0.00402,4.022398,3.081975
0.306701,4.095484,3.089262
0.204155,4.079284,3.069153
0.247181,4.152179,3.225293
0.347189,4.148798,3.222675
0.262247,4.02004,2.836564
0.157484,4.014465,2.843546
0.065365,3.990847,2.861618
-0.056102,3.948174,2.873254
-0.344962,3.544672,3.108278
-0.319819,3.629519,3.289306
-0.464091,3.552999,2.905861
-0.497251,3.440207,2.912324
-0.514188,3.323425,2.922212
-0.348727,3.413606,3.10417
-0.35674,3.509613,3.26149
-0.359538,3.6477,2.891926
-0.063481,3.924127,3.106274
-0.1446,3.887534,2.890123
-0.277665,4.014185,2.228148
-0.130168,4.029249,2.217012
-0.164367,4.018623,1.957797
-0.330392,4.005214,1.964825
0.165923,4.075813,2.353633
0.035183,4.033676,2.372729
0.177327,4.089179,2.404355
-0.038287,4.091598,1.956867
0.142421,4.148462,2.09839
0.134118,4.190622,2.028477
-0.484638,3.927802,1.983396
-0.453793,3.953613,2.254524
-0.546023,3.846783,2.271217
-0.568178,3.801804,2.002939
-0.684707,3.320735,2.49913
-0.651426,3.439882,2.512707
-0.735912,3.378613,2.329054
-0.726092,3.227923,2.330209
-0.780375,3.299732,2.079191
-0.78646,3.117052,2.089648
-0.72481,3.503749,2.055357
-0.715157,3.568582,2.324059
-0.603722,3.508505,2.727888
-0.65688,3.402649,2.717899
-0.664326,3.21148,2.485583
-0.687759,3.015604,2.345055
-0.692961,3.320067,2.715527
-0.519657,3.129566,2.890485
-0.436158,3.208813,3.008329
-0.613079,3.236566,2.874971
-0.34771,3.270428,3.117734
-0.352353,3.341078,3.242477
-0.321516,3.206147,3.242743
-0.316212,3.148634,3.134537
-0.395139,3.06144,3.037947
-0.257044,3.042527,3.077014
-0.248341,3.144319,3.233003
-0.427569,2.833572,2.956883
-0.255672,2.959598,3.093533
-0.339846,2.761981,2.975618
-0.224987,3.061881,3.233396
-0.210882,2.899856,3.091016
-0.164584,2.840641,3.120264
-0.188075,2.926161,3.248991
-0.213654,2.987651,3.239171
-0.109689,2.852021,3.262713
-0.090964,2.781499,3.14849
0.111372,4.187182,1.741585
-0.194639,2.668404,2.994992
-0.10492,2.611465,3.009079
-0.661555,3.683708,2.024732
-0.751269,2.951183,2.084212
-0.620364,3.735134,2.290991
-0.28452,2.718982,2.986977
-0.313215,2.615031,2.879182
-0.216681,2.557307,2.884159
-0.09498,2.503658,2.879539
-0.247738,2.378649,2.441174
-0.131552,2.337065,2.406281
-0.0996,2.447387,2.748468
-0.210966,2.498584,2.756907
-0.48051,2.734926,2.770153
-0.505901,2.897947,2.898642
-0.530694,2.85683,2.728791
-0.500642,3.01347,2.93807
-0.144588,2.159592,1.836976
-0.28062,2.212152,1.851849
-0.264353,2.274021,2.1316
-0.137936,2.212398,2.116585
-0.379873,2.40268,2.15316
-0.352091,2.480201,2.454499
-0.407176,2.339827,1.877016
-0.618998,2.805169,2.321035
-0.499042,2.579825,2.212368
-0.449341,2.584574,2.483286
-0.507925,2.726988,2.547887
-0.546144,2.534458,1.948948
-0.714967,2.762352,2.053665
-0.048835,3.992902,3.28124
-0.587726,2.929154,2.479886
-0.661949,3.061375,2.431116
-0.698431,3.255491,2.712892
-0.655792,3.148366,2.511225
-0.532426,2.869004,2.595571
-0.314597,2.565868,2.748262
-0.405389,2.641086,2.757072
-0.526082,3.650445,2.728281
-0.427572,3.754878,2.711938
-0.345831,3.85317,2.700153
-0.128544,3.975377,2.662725
-0.256012,3.934549,2.686633
-0.002641,3.983738,2.641671
0.238165,4.00748,2.717485
-0.614084,3.600603,2.531674
-0.529426,3.738746,2.512119
-0.369665,3.953439,2.487549
-0.444609,3.837118,2.493743
-0.217982,4.011301,2.459635
-0.079051,4.00271,2.431843
0.168715,4.132392,2.27147
-0.544685,2.975658,2.540468
-0.514236,2.918015,2.619676
-0.637452,3.072341,2.495639
-0.662655,3.139661,2.532466
-0.70331,3.200861,2.715185
-0.669784,3.156684,2.85294
-0.58332,3.062175,2.86179
-0.531104,2.984278,2.836995
-0.527432,2.928699,2.806056
-0.511107,2.915002,2.698328
0.097455,4.010029,2.628712
-0.019982,4.070996,2.187687
-0.047727,4.082875,1.813316
0.219062,4.050084,2.607197
0.154954,4.159693,2.158097
0.125111,4.182468,1.888246
0.116268,4.170647,1.818226
-0.116275,3.913872,3.288241
-0.701718,2.545385,2.59591
-0.665448,2.61008,2.471848
-0.691241,2.628951,2.480378
-0.719675,2.559565,2.602217
-0.686749,2.524667,2.585871
-0.647401,2.580233,2.444685
-0.662288,2.545818,2.411548
-0.694546,2.493739,2.569619
-0.732401,2.466037,2.54963
-0.711221,2.520589,2.383379
-0.792382,2.477069,2.54158
-0.77533,2.548934,2.384512
-0.815505,2.528978,2.561858
-0.80027,2.607556,2.416019
-0.789267,2.561829,2.583497
-0.762383,2.57085,2.596828
-0.746132,2.646649,2.469521
-0.770039,2.639627,2.44977
-0.735214,2.538767,2.659063
-0.718176,2.525539,2.654385
-0.743561,2.522918,2.719289
-0.755419,2.547061,2.658983
-0.769698,2.534225,2.717629
-0.716963,2.475272,2.703094
-0.718855,2.439269,2.688329
-0.706383,2.472047,2.631828
-0.707013,2.504311,2.645132
-0.647401,2.580233,2.444685
-0.686749,2.524667,2.585871
-0.772487,2.404068,2.749101
-0.753907,2.410588,2.669215
-0.731356,2.409663,2.761283
-0.821481,2.418806,2.7436
-0.805366,2.434232,2.665403
-0.802451,2.453693,2.60213
-0.740081,2.438306,2.610597
-0.824777,2.50665,2.621557
-0.84538,2.47528,2.673513
-0.781508,2.415682,2.818809
-0.819862,2.433398,2.813765
-0.859127,2.456095,2.750257
-0.846689,2.46323,2.820283
-0.744926,2.407782,2.828956
-0.716249,2.44578,2.774284
-0.716249,2.44578,2.774284
-0.716963,2.475272,2.703094
-0.726595,2.502314,2.713427
-0.727332,2.482273,2.784014
-0.742095,2.445913,2.922763
-0.734508,2.471183,2.851102
-0.753103,2.50353,2.861115
-0.776626,2.470854,2.93335
-0.784047,2.417589,2.973177
-0.751595,2.402158,2.969534
-0.749449,2.380031,2.943937
-0.740727,2.411857,2.90542
-0.745517,2.513748,2.789102
-0.778612,2.524771,2.787251
-0.790536,2.515913,2.860228
-0.717126,2.434127,2.843717
-0.740727,2.411857,2.90542
-0.749449,2.380031,2.943937
-0.766367,2.370989,2.926668
-0.758497,2.393026,2.885682
-0.793725,2.415113,2.884143
-0.800786,2.539459,2.711102
-0.81458,2.521296,2.778339
-0.820465,2.511684,2.848238
-0.84462,2.493123,2.833301
-0.852154,2.503426,2.765828
-0.832967,2.522386,2.694971
-0.777962,2.549915,2.653467
-0.805106,2.541959,2.641359
-0.740453,2.56775,2.603012
-0.850431,2.448433,2.882624
-0.856755,2.470383,2.901592
-0.823884,2.432515,2.879514
-0.838137,2.486657,2.92092
-0.811101,2.477007,2.934943
-0.795226,2.432786,2.91905
-0.813141,2.440803,2.917097
-0.718831,2.641875,2.48136
-0.795226,2.432786,2.91905
-0.813141,2.440803,2.917097
-0.844287,2.398472,2.905292
-0.869382,2.4091,2.906472
-0.856815,2.352766,2.892036
-0.892963,2.368118,2.89015
-0.887798,2.376483,2.95866
-0.867109,2.437073,2.964858
-0.879438,2.425637,2.928865
-0.90792,2.378113,2.924292
-0.844985,2.350596,2.924479
-0.828262,2.40252,2.927577
-0.792701,2.378093,2.921327
-0.80113,2.400069,2.944197
-0.808753,2.347283,2.954562
-0.801153,2.332776,2.921019
-0.80113,2.400069,2.944197
-0.835609,2.419805,2.962164
-0.858118,2.362859,2.957232
-0.844985,2.350596,2.924479
-0.828262,2.40252,2.927577
-0.760525,2.346063,2.984794
-0.750637,2.33476,2.95458
-0.750637,2.33476,2.95458
-0.764094,2.32833,2.921243
-0.792172,2.354719,2.985003
-0.808753,2.347283,2.954562
-0.717126,2.434127,2.843717
-0.707013,2.504311,2.645132
-0.726082,2.889774,2.367032
-0.739534,2.798444,2.30734
-0.757524,2.800591,2.369411
-0.757618,2.88018,2.443731
-0.69649,2.773811,2.254863
-0.659982,2.868108,2.32937
-0.600288,2.837532,2.326493
-0.639532,2.747893,2.229609
-0.738185,2.650598,2.260882
-0.724345,2.711645,2.240838
-0.662737,2.674904,2.22894
-0.68616,2.607461,2.248005
-0.574791,2.697987,2.329578
-0.581866,2.714198,2.259851
-0.557303,2.806751,2.352575
-0.549749,2.776402,2.402792
-0.704619,2.724907,2.441521
-0.631927,2.701609,2.430904
-0.621647,2.750325,2.512466
-0.718172,2.766991,2.535951
-0.549749,2.776402,2.402792
-0.575424,2.759128,2.465524
-0.592745,2.69786,2.395868
-0.574791,2.697987,2.329578
-0.64578,2.694675,2.40536
-0.609901,2.67946,2.386076
-0.699006,2.698999,2.389016
-0.661889,2.680613,2.389024
-0.699071,2.717575,2.409345
-0.763559,2.768904,2.420499
-0.743911,2.745701,2.392566
-0.628064,2.659393,2.385084
-0.728036,2.715852,2.374453
-0.610262,2.627883,2.340688
-0.593459,2.662462,2.329856
-0.62341,2.604958,2.284629
-0.610262,2.627883,2.340688
-0.593459,2.662462,2.329856
-0.600968,2.655977,2.264726
-0.763459,2.69333,2.313345
-0.777808,2.829498,2.513221
-0.756516,2.75987,2.354513
-0.754104,2.744866,2.302193
