X,Y,Z
0.523204,3.557424,4.386206
0.539202,3.559667,4.380384
0.529716,3.548751,4.39952
0.560029,3.556759,4.391922
0.555077,3.565845,4.378218
0.573532,3.565803,4.393539
0.569275,3.575354,4.379918
0.584118,3.577129,4.398677
0.580405,3.587262,4.38532
0.59075,3.589628,4.40683
0.587379,3.600406,4.393893
0.59278,3.602079,4.417204
0.589514,3.613497,4.404801
0.590009,3.613261,4.428781
0.5866,3.625254,4.416973
0.582707,3.622079,4.440427
0.578922,3.634526,4.429219
0.571591,3.627672,4.451004
0.567234,3.640406,4.44034
0.557747,3.62949,4.459475
0.552678,3.642319,4.449248
0.542531,3.627358,4.465014
0.536679,3.640076,4.45507
0.527433,3.621482,4.467074
0.520804,3.633898,4.457236
0.51393,3.612438,4.465456
0.506606,3.62439,4.455536
0.503345,3.601112,4.460319
0.495475,3.61248,4.450134
0.496712,3.588613,4.452165
0.488502,3.599337,4.441561
0.494682,3.576162,4.441792
0.486368,3.586246,4.430653
0.497454,3.564981,4.430215
0.489282,3.57449,4.418481
0.504756,3.556162,4.418568
0.496959,3.565217,4.406235
0.515872,3.550569,4.407991
0.508648,3.559337,4.395114
0.549976,3.546895,4.409904
0.537033,3.545081,4.414615
0.562819,3.551893,4.408152
0.574305,3.559587,4.409527
0.58331,3.569221,4.413898
0.588952,3.579854,4.420834
0.590678,3.590444,4.429658
0.588321,3.599956,4.439506
0.58211,3.607458,4.449413
0.572654,3.612216,4.458411
0.560878,3.613762,4.465616
0.547935,3.611948,4.470327
0.535091,3.60695,4.47208
0.523605,3.599257,4.470704
0.5146,3.589622,4.466334
0.508959,3.57899,4.459398
0.507232,3.568398,4.450573
0.509589,3.558887,4.440726
0.5158,3.551385,4.430819
0.525257,3.546628,4.421821
0.553842,3.548093,4.426593
0.544438,3.546775,4.430016
0.563174,3.551724,4.42532
0.571519,3.557313,4.42632
0.578061,3.564313,4.429494
0.58216,3.572039,4.434534
0.583415,3.579733,4.440945
0.581702,3.586644,4.448099
0.577189,3.592094,4.455298
0.570319,3.595551,4.461834
0.561763,3.596675,4.46707
0.552359,3.595356,4.470493
0.543028,3.591725,4.471766
0.534683,3.586136,4.470767
0.528141,3.579136,4.467592
0.524041,3.571411,4.462553
0.522787,3.563716,4.456141
0.5245,3.556805,4.448986
0.529012,3.551356,4.441788
0.535883,3.547899,4.435251
0.556152,3.554358,4.442414
0.551208,3.553665,4.444213
0.561058,3.556268,4.441744
0.565445,3.559206,4.44227
0.568885,3.562886,4.443939
0.57104,3.566947,4.446589
0.571699,3.570992,4.449958
0.570799,3.574626,4.45372
0.568426,3.577491,4.457504
0.564814,3.579308,4.46094
0.560316,3.5799,4.463694
0.555372,3.579206,4.465492
0.550467,3.577297,4.466163
0.54608,3.574359,4.465637
0.54264,3.570679,4.463968
0.540485,3.566617,4.461318
0.539825,3.562572,4.457948
0.540726,3.558939,4.454186
0.543098,3.556073,4.450402
0.54671,3.554256,4.446966
0.55668,3.565079,4.455817
0.000812,3.692433,4.560453
0.00736,3.707506,4.565437
0.002486,3.709129,4.564106
-0.002461,3.709201,4.562186
-0.006995,3.707717,4.559865
-0.010675,3.704819,4.557368
-0.013138,3.700794,4.554943
-0.014145,3.696033,4.552824
-0.013596,3.691005,4.551221
-0.011545,3.6862,4.55029
-0.008195,3.682089,4.550121
-0.00387,3.679074,4.550732
0.001003,3.677452,4.552063
0.00595,3.67738,4.553983
0.010485,3.678864,4.556304
0.014164,3.681762,4.5588
0.016628,3.685787,4.561226
0.017634,3.690547,4.563344
0.017086,3.695576,4.564948
0.015035,3.700381,4.565879
0.011684,3.704492,4.566047
0.00586,3.725904,4.562664
0.015131,3.722817,4.565194
-0.003549,3.726042,4.559011
-0.012174,3.723218,4.554595
-0.019172,3.717707,4.549848
-0.023858,3.710049,4.545234
-0.025773,3.700995,4.541205
-0.02473,3.69143,4.538155
-0.020829,3.682291,4.536384
-0.014455,3.674471,4.536063
-0.00623,3.668737,4.537225
0.003041,3.665651,4.539756
0.01245,3.665513,4.543408
0.021075,3.668337,4.547824
0.028073,3.673848,4.552571
0.032759,3.681505,4.557185
0.034674,3.69056,4.561214
0.033631,3.700125,4.564264
0.029731,3.709264,4.566036
0.023356,3.717083,4.566356
0.010605,3.741117,4.556266
0.023364,3.736869,4.559749
-0.002346,3.741307,4.551239
-0.014218,3.737419,4.54516
-0.02385,3.729835,4.538626
-0.0303,3.719296,4.532276
-0.032935,3.706833,4.52673
-0.031499,3.693668,4.522533
-0.026131,3.681089,4.520094
-0.017357,3.670326,4.519653
-0.006036,3.662435,4.521252
0.006724,3.658185,4.524736
0.019674,3.657996,4.529763
0.031546,3.661884,4.535841
0.041179,3.669469,4.542375
0.047628,3.680008,4.548726
0.050264,3.69247,4.554271
0.048827,3.705635,4.558468
0.043459,3.718215,4.560907
0.034686,3.728977,4.561349
0.016255,3.753279,4.545539
0.031255,3.748285,4.549634
0.001031,3.753503,4.53963
-0.012925,3.748932,4.532485
-0.024249,3.740016,4.524803
-0.031831,3.727626,4.517338
-0.03493,3.712976,4.510819
-0.033241,3.697499,4.505884
-0.026931,3.682711,4.503017
-0.016616,3.670059,4.502499
-0.003307,3.660782,4.504379
0.011693,3.655787,4.508474
0.026917,3.655564,4.514383
0.040873,3.660134,4.521529
0.052197,3.669051,4.529211
0.059778,3.681441,4.536676
0.062877,3.696091,4.543195
0.061188,3.711567,4.548129
0.054878,3.726356,4.550997
0.044564,3.739007,4.551515
0.022257,3.761199,4.531535
0.03803,3.755948,4.535841
0.006251,3.761434,4.525321
-0.008424,3.756628,4.517809
-0.02033,3.747253,4.509733
-0.028303,3.734226,4.501882
-0.03156,3.718821,4.495028
-0.029785,3.702549,4.48984
-0.023149,3.687,4.486825
-0.012305,3.673697,4.48628
0.001689,3.663942,4.488256
0.017461,3.65869,4.492563
0.033468,3.658456,4.498776
0.048143,3.663261,4.506289
0.060049,3.672637,4.514366
0.068021,3.685663,4.522215
0.071279,3.701068,4.52907
0.069504,3.717341,4.534258
0.062869,3.73289,4.537273
0.052023,3.746192,4.537818
0.028026,3.764102,4.515623
0.022257,3.761199,4.531535
0.03803,3.755948,4.535841
0.043026,3.759108,4.519719
0.012802,3.764325,4.509714
0.006251,3.761434,4.525321
-0.001154,3.759755,4.502568
-0.008424,3.756628,4.517809
-0.012478,3.750838,4.494888
-0.02033,3.747253,4.509733
-0.02006,3.738449,4.487422
-0.028303,3.734226,4.501882
-0.023158,3.723799,4.480903
-0.03156,3.718821,4.495028
-0.021469,3.708322,4.475968
-0.029785,3.702549,4.48984
-0.015159,3.693534,4.473101
-0.023149,3.687,4.486825
-0.004845,3.680882,4.472582
-0.012305,3.673697,4.48628
0.008464,3.671605,4.474463
0.001689,3.663942,4.488256
0.023464,3.66661,4.478558
0.017461,3.65869,4.492563
0.038688,3.666387,4.484468
0.033468,3.658456,4.498776
0.052644,3.670957,4.491613
0.048143,3.663261,4.506289
0.063968,3.679874,4.499294
0.060049,3.672637,4.514366
0.07155,3.692263,4.50676
0.068021,3.685663,4.522215
0.074648,3.706914,4.513278
0.071279,3.701068,4.52907
0.072959,3.72239,4.518213
0.069504,3.717341,4.534258
0.066649,3.737178,4.52108
0.062869,3.73289,4.537273
0.056335,3.74983,4.521598
0.052023,3.746192,4.537818
0.032995,3.761704,4.499362
0.045754,3.757455,4.502845
0.020045,3.761894,4.494334
0.008173,3.758006,4.488257
-0.00146,3.750421,4.481722
-0.007909,3.739882,4.475372
-0.010545,3.72742,4.469827
-0.009108,3.714255,4.465629
-0.00374,3.701675,4.46319
0.005033,3.690912,4.462749
0.016354,3.683021,4.464349
0.029114,3.678772,4.467832
0.042064,3.678582,4.472859
0.053937,3.68247,4.478937
0.063569,3.690055,4.485471
0.070018,3.700594,4.491822
0.072654,3.713057,4.497367
0.071218,3.726221,4.501564
0.06585,3.738801,4.504003
0.057076,3.749563,4.504445
0.036678,3.754239,4.484341
0.045948,3.751152,4.486873
0.027269,3.754376,4.48069
0.018644,3.751552,4.476274
0.011645,3.746041,4.471527
0.006959,3.738384,4.466912
0.005044,3.72933,4.462883
0.006088,3.719765,4.459833
0.009988,3.710625,4.458062
0.016363,3.702806,4.457741
0.024588,3.697072,4.458903
0.033859,3.693985,4.461434
0.043267,3.693848,4.465086
0.051893,3.696672,4.469502
0.058891,3.702183,4.47425
0.063577,3.70984,4.478863
0.065492,3.718894,4.482893
0.064449,3.728459,4.485943
0.060548,3.737599,4.487714
0.054174,3.745418,4.488035
0.038715,3.742438,4.472034
0.043588,3.740815,4.473365
0.033768,3.74251,4.470114
0.029233,3.741025,4.467792
0.025554,3.738128,4.465297
0.023091,3.734103,4.462871
0.022084,3.729342,4.460752
0.022632,3.724314,4.459149
0.024683,3.719509,4.458218
0.028035,3.715398,4.458049
0.032358,3.712383,4.45866
0.037233,3.710761,4.459991
0.042179,3.710688,4.461911
0.046713,3.712173,4.464232
0.050393,3.71507,4.466728
0.052856,3.719096,4.469154
0.053863,3.723856,4.471272
0.053314,3.728885,4.472875
0.051264,3.73369,4.473807
0.047913,3.737801,4.473976
0.038906,3.727457,4.463643
-0.13048,4.47304,1.101964
-0.106628,4.43708,1.445068
0.051142,4.532924,1.434984
0.035965,4.546374,1.081615
-0.385906,4.310159,1.428747
-0.230014,4.358723,1.438522
-0.24706,4.406631,1.121043
-0.404189,4.344587,1.126639
-0.575149,4.277716,1.087459
-0.508059,4.201372,1.431304
-0.676733,4.164031,1.091435
-0.594368,4.075622,1.438797
-0.678943,3.937838,1.448299
-0.804473,4.05726,1.099128
-0.888389,3.870811,1.148994
-0.785617,3.768256,1.463772
-0.821963,3.542062,1.474366
-0.897996,3.626441,1.217094
-0.877377,3.4202,1.253818
-0.807423,3.359834,1.465836
-0.832769,3.239239,1.250126
-0.781188,3.186531,1.447877
-0.704762,2.985559,1.389798
-0.721919,2.975723,1.193243
-0.073579,2.420276,1.132287
-0.224615,2.509745,1.152822
-0.258709,2.462601,0.979346
-0.085652,2.332045,0.945644
-0.367109,2.620309,1.184429
-0.404348,2.563778,0.996667
-0.540181,2.773466,1.269119
-0.565828,2.729691,1.076239
1.149266,3.970767,-4.100308
1.083015,4.008804,-3.74722
1.160181,4.036577,-3.74136
1.221164,3.994112,-4.098905
1.073036,4.073499,-3.366094
0.992959,4.033655,-3.374564
0.870677,4.045395,-3.010123
0.959561,4.084252,-2.993484
1.009097,3.948575,-3.750261
0.913649,3.984511,-3.392759
0.823992,4.095782,-2.607731
0.745754,4.06237,-2.628342
0.79675,4.007345,-3.032447
0.654675,4.011691,-2.661328
0.695475,3.93835,-3.04828
0.535968,3.963895,-2.698363
0.569133,3.68945,-3.076008
0.405532,3.696167,-2.731676
0.435619,3.860608,-2.731859
0.639984,3.836317,-3.067674
0.828964,3.924415,-3.411793
0.76698,3.821241,-3.415455
0.709741,3.683117,-3.41802
0.566891,3.518735,-3.058578
0.424477,3.509729,-2.720294
0.85049,3.79717,-3.758992
0.816746,3.664513,-3.749433
0.844711,3.528805,-3.727634
0.719079,3.529644,-3.396049
0.913857,3.901719,-3.762121
0.996244,3.846003,-4.089
1.068689,3.912464,-4.096323
1.043331,3.809767,-4.385084
1.114553,3.873724,-4.393565
1.005166,3.716491,-4.367431
0.944964,3.744152,-4.073679
1.091258,3.756806,-4.626078
1.15293,3.81059,-4.63544
1.188369,3.924813,-4.404279
1.2178,3.8597,-4.648623
1.26082,3.95367,-4.410011
1.289258,3.881455,-4.654179
0.914915,3.632321,-4.056501
1.239093,3.793136,-4.864437
1.312094,3.820187,-4.873199
1.264776,3.723635,-5.073192
1.331125,3.74434,-5.075878
1.20852,3.682092,-5.06264
1.174742,3.746979,-4.854736
1.345036,3.64708,-5.245515
1.288899,3.637183,-5.248958
1.238707,3.604502,-5.243891
1.117547,3.697119,-4.845087
0.742783,3.22967,-2.993344
0.620983,3.189939,-2.653411
0.492457,3.323178,-2.695814
0.621804,3.350676,-3.032492
0.894026,3.183428,-2.952888
0.781977,3.133873,-2.607677
1.054613,3.68242,-4.609944
1.086321,3.626494,-4.827994
1.098603,3.555425,-4.801192
1.056719,3.601091,-4.584073
1.155975,3.633453,-5.051759
1.134525,3.567884,-5.029583
1.146744,3.506862,-5.005802
1.127381,3.499018,-4.780575
1.077826,3.5274,-4.564281
1.168452,3.459613,-4.988253
0.989645,3.612369,-4.34591
0.929067,3.517849,-4.042257
1.008387,3.520685,-4.326015
0.980759,3.417454,-4.023177
0.888689,3.408554,-3.706383
1.051997,3.438046,-4.310452
1.124608,3.383641,-4.29374
1.071885,3.364795,-4.00187
1.11004,3.459185,-4.552603
0.77058,3.389581,-3.372924
0.988802,3.326165,-3.678574
0.880272,3.29085,-3.338025
1.361207,3.577464,-5.438832
1.304838,3.564574,-5.437388
1.187149,3.566705,-5.239978
1.167169,3.511493,-5.222371
1.176232,3.453316,-5.200021
1.259666,3.529482,-5.425809
1.213117,3.49719,-5.420227
1.286111,3.437856,-5.609692
1.251648,3.403822,-5.600589
1.326508,3.463129,-5.615191
1.371253,3.473567,-5.619927
1.195259,3.442453,-5.405198
1.231251,3.355864,-5.583984
1.202838,3.389167,-5.383955
1.235669,3.307311,-5.564723
1.301959,3.316413,-5.780407
1.272354,3.286235,-5.770311
1.251041,3.243337,-5.754941
1.246992,3.196831,-5.735203
1.176416,3.41197,-4.540564
1.243689,3.386858,-4.525197
1.208634,3.370371,-4.280094
1.170889,3.343006,-3.986092
1.104619,3.282214,-3.65665
1.218051,3.42113,-4.754858
1.271784,3.405483,-4.745299
1.173326,3.455821,-4.764768
1.253074,3.4077,-4.961315
1.295496,3.398295,-4.952863
1.007355,3.237909,-3.308157
1.202199,3.411187,-5.181529
1.242429,3.38792,-5.167635
1.212525,3.426601,-4.97141
1.233556,3.355703,-5.367255
1.269721,3.339387,-5.357621
1.302227,3.324759,-5.348933
1.280355,3.375853,-5.157876
1.374364,3.351786,-5.789451
1.334298,3.344323,-5.791749
1.343352,3.196144,-5.935663
1.318665,3.179075,-5.931658
1.291889,3.155445,-5.92532
1.266011,3.12129,-5.913304
1.342933,3.045968,-6.060104
1.325231,3.035201,-6.059504
1.363019,3.047411,-6.060223
1.369917,3.200022,-5.933716
1.337955,2.888387,-6.166941
1.326071,2.882114,-6.166296
1.351323,2.888135,-6.167869
1.311979,2.869234,-6.164538
1.305481,3.015154,-6.054765
1.316672,3.369798,-5.151295
1.332932,3.317149,-5.343104
1.318079,3.245096,-5.535185
1.344646,3.240139,-5.531444
1.348962,3.132888,-5.702448
1.321484,3.134905,-5.705217
1.29169,3.258357,-5.542026
1.342605,2.901186,-6.004443
1.319909,2.904713,-6.005149
1.319788,2.785161,-6.132741
1.336367,2.780332,-6.132296
1.330832,2.656738,-6.266531
1.34736,3.018523,-5.862078
1.322233,3.022062,-5.864014
1.299055,2.912378,-6.007869
1.298259,3.028318,-5.865914
1.295313,3.143257,-5.709367
1.263153,3.277519,-5.550717
1.265054,3.160134,-5.716043
1.269343,3.044963,-5.872951
1.255807,3.080097,-5.892661
1.288519,2.828567,-6.151706
1.291488,2.807527,-6.1414
1.305036,2.793092,-6.134867
1.297369,2.850908,-6.159692
1.284404,2.989877,-6.0465
1.27161,2.959111,-6.033404
1.276126,2.929266,-6.016338
-0.230337,3.904185,2.815059
-0.290045,3.824663,2.808286
-0.274165,3.906431,2.998652
-0.229068,3.98143,3.008246
-0.344697,3.710706,2.799364
-0.318946,3.814999,2.986446
-0.176128,3.980496,2.824622
-0.251451,3.924724,2.607975
-0.30273,3.833796,2.593941
-0.055263,4.268145,3.035025
0.04698,4.307618,3.033822
0.019674,4.202558,2.821075
-0.069812,4.156907,2.828616
0.22347,4.223694,2.84015
0.123939,4.219666,2.825202
0.162215,4.34553,3.028514
0.262976,4.359761,3.032062
0.188966,4.176452,2.582849
0.085842,4.159692,2.59041
-0.004315,4.124279,2.602092
-0.117699,4.105134,2.616428
-0.364829,3.606884,2.780402
-0.349382,3.710323,2.959935
-0.483283,3.638494,2.581325
-0.505805,3.524888,2.568877
-0.512016,3.40786,2.558727
-0.355238,3.478358,2.757487
-0.372106,3.572317,2.91957
-0.388431,3.742014,2.583571
-0.126013,4.060791,2.837658
-0.199086,4.028702,2.621937
-0.325461,4.244562,1.996407
-0.179734,4.271435,1.991031
-0.208572,4.307469,1.724572
-0.373225,4.281295,1.727276
0.107132,4.305796,2.146739
-0.020105,4.250592,2.155109
0.115918,4.310555,2.197879
-0.088747,4.386889,1.741278
0.084156,4.429116,1.899071
0.07523,4.484383,1.833125
-0.521585,4.190863,1.732502
-0.496412,4.16798,2.009418
-0.57989,4.0544,2.006933
-0.595855,4.057463,1.732055
-0.67993,3.475627,2.139712
-0.656817,3.587975,2.172776
-0.734212,3.568268,1.984365
-0.712823,3.419265,1.961183
-0.771116,3.536829,1.729052
-0.763872,3.353961,1.710713
-0.730491,3.744857,1.736516
-0.727457,3.759546,2.011308
-0.61632,3.619227,2.397283
-0.660353,3.512249,2.367771
-0.650644,3.366976,2.105232
-0.658414,3.210019,1.937093
-0.689207,3.427795,2.350379
-0.499162,3.222903,2.494634
-0.423571,3.286679,2.627279
-0.602402,3.323095,2.495105
-0.339534,3.335243,2.750319
-0.348879,3.386497,2.88645
-0.30346,3.256713,2.869096
-0.295842,3.216196,2.749417
-0.36859,3.140822,2.633721
-0.226533,3.126368,2.677849
-0.224048,3.205086,2.852024
-0.382774,2.930339,2.509416
-0.217035,3.042569,2.68217
-0.288872,2.862571,2.520684
-0.192152,3.126276,2.841615
-0.166609,2.988457,2.672698
-0.114328,2.930398,2.694335
-0.140551,2.994637,2.840606
-0.172954,3.053636,2.837942
-0.053066,2.928777,2.848073
-0.035921,2.875471,2.711858
0.05605,4.525779,1.528441
-0.134172,2.779011,2.53105
-0.039683,2.728891,2.536927
-0.680431,3.931214,1.734325
-0.716407,3.192592,1.677106
-0.645064,3.938122,2.007048
-0.228709,2.822214,2.528919
-0.250586,2.738437,2.397903
-0.14948,2.688935,2.394901
-0.026568,2.648702,2.37775
-0.167904,2.595294,1.924871
-0.049417,2.568933,1.87904
-0.027891,2.617097,2.236465
-0.141266,2.656422,2.253836
-0.427033,2.862063,2.306571
-0.463339,2.994823,2.46504
-0.48472,2.981553,2.289253
-0.469178,3.102261,2.522972
-0.059432,2.503135,1.337366
-0.197994,2.543894,1.352793
-0.179029,2.55135,1.613527
-0.049547,2.504056,1.592601
-0.303666,2.664811,1.650485
-0.279811,2.682659,1.950687
-0.332018,2.656316,1.390534
-0.572617,3.009883,1.879493
-0.435555,2.817119,1.728696
-0.385241,2.771772,1.99548
-0.454051,2.89256,2.084382
-0.483641,2.826042,1.486417
-0.66622,3.014405,1.618575
-0.116688,4.151019,3.038352
-0.551056,3.104688,2.058935
-0.635764,3.230916,2.024727
-0.688938,3.363663,2.336634
-0.636712,3.299468,2.11984
-0.488534,3.017913,2.158398
-0.249414,2.715287,2.256046
-0.345967,2.779931,2.27657
-0.55197,3.761894,2.422803
-0.46353,3.874141,2.425167
-0.391703,3.978368,2.429825
-0.188146,4.122137,2.413157
-0.310129,4.067826,2.430271
-0.065004,4.144672,2.393599
0.169486,4.178292,2.469657
-0.632214,3.747042,2.221533
-0.558905,3.892401,2.228858
-0.417249,4.119415,2.246145
-0.482399,3.998523,2.229997
-0.270842,4.193001,2.231832
-0.132245,4.200285,2.204901
0.106387,4.376469,2.076875
-0.510556,3.132151,2.121522
-0.474258,3.062489,2.191574
-0.611864,3.229062,2.091566
-0.642737,3.285751,2.139314
-0.688776,3.308221,2.3297
-0.651245,3.242665,2.459251
-0.555825,3.155265,2.454449
-0.496222,3.087421,2.41832
-0.487145,3.038213,2.378836
-0.469801,3.044721,2.270145
0.033345,4.181974,2.387751
-0.073343,4.323976,1.972963
-0.096003,4.401194,1.589215
0.151747,4.236872,2.377063
0.093811,4.427612,1.964558
0.067813,4.49893,1.69021
0.061069,4.49858,1.610314
-0.176273,4.060978,3.022176
-0.635523,2.586584,1.987359
-0.600259,2.714575,1.936018
-0.629213,2.722748,1.949767
-0.655712,2.59365,1.997691
-0.617236,2.575161,1.968776
-0.575863,2.707721,1.899793
-0.582769,2.697922,1.851209
-0.61958,2.555831,1.938137
-0.651966,2.537779,1.902245
-0.625004,2.68985,1.806762
-0.712682,2.544027,1.89295
-0.69262,2.706822,1.814157
-0.743703,2.578357,1.934275
-0.728563,2.733862,1.869186
-0.723732,2.598361,1.973017
-0.699246,2.60192,1.992715
-0.685216,2.738844,1.942793
-0.706223,2.742676,1.919235
-0.670788,2.548519,2.027798
-0.651959,2.540266,2.019691
-0.676871,2.518362,2.074706
-0.691926,2.553815,2.029282
-0.704281,2.526224,2.075167
-0.644174,2.480768,2.047188
-0.641312,2.450018,2.023249
-0.63227,2.501732,1.978634
-0.637711,2.525863,2.003628
-0.575863,2.707721,1.899793
-0.617236,2.575161,1.968776
-0.688455,2.399638,2.079578
-0.672294,2.423182,1.99563
-0.648206,2.408171,2.092945
-0.73902,2.408658,2.076474
-0.726393,2.440405,1.995789
-0.724013,2.485543,1.935847
-0.660414,2.475268,1.942888
-0.753919,2.523841,1.972729
-0.771463,2.472394,2.013169
-0.699825,2.38771,2.153251
-0.741607,2.398931,2.151647
-0.781057,2.438869,2.089597
-0.771915,2.42372,2.16119
-0.660528,2.387402,2.161108
-0.637688,2.442909,2.112548
-0.637688,2.442909,2.112548
-0.644174,2.480768,2.047188
-0.657296,2.50259,2.064079
-0.653235,2.475223,2.128776
-0.661201,2.41946,2.251569
-0.658455,2.449472,2.189059
-0.680799,2.476617,2.19918
-0.698011,2.440754,2.260884
-0.696312,2.392043,2.303739
-0.661819,2.381796,2.300615
-0.656832,2.355833,2.279391
-0.654942,2.384492,2.237423
-0.67525,2.502584,2.139449
-0.709516,2.509372,2.139385
-0.718207,2.482044,2.194949
-0.636287,2.416002,2.177983
-0.654942,2.384492,2.237423
-0.656832,2.355833,2.279391
-0.672569,2.340967,2.265336
-0.670145,2.361181,2.220411
-0.709009,2.377076,2.220013
-0.735807,2.528894,2.069079
-0.744868,2.50297,2.129667
-0.748433,2.475166,2.186501
-0.771751,2.454019,2.173653
-0.78001,2.483003,2.113732
-0.76541,2.513012,2.047405
-0.71446,2.556059,2.02339
-0.739864,2.550543,2.006727
-0.677487,2.598212,1.999559
-0.772594,2.400541,2.225641
-0.776337,2.428736,2.235035
-0.746292,2.382743,2.222565
-0.755334,2.45094,2.241367
-0.726089,2.446005,2.251904
-0.71129,2.399086,2.252832
-0.729085,2.405213,2.250586
-0.65846,2.730352,1.953761
-0.71129,2.399086,2.252832
-0.729085,2.405213,2.250586
-0.760498,2.36016,2.270234
-0.785076,2.371923,2.271522
-0.772695,2.316641,2.289703
-0.809062,2.331557,2.288763
-0.786372,2.377258,2.335526
-0.769328,2.428006,2.299864
-0.789963,2.399217,2.281873
-0.815027,2.360777,2.313255
-0.752481,2.332386,2.312956
-0.739435,2.374701,2.280945
-0.699937,2.342449,2.260721
-0.711186,2.3667,2.279756
-0.708949,2.316367,2.300092
-0.700264,2.297153,2.269291
-0.711186,2.3667,2.279756
-0.73851,2.409354,2.299583
-0.757234,2.362472,2.334588
-0.752481,2.332386,2.312956
-0.739435,2.374701,2.280945
-0.660088,2.328986,2.326448
-0.649583,2.31389,2.298161
-0.649583,2.31389,2.298161
-0.663022,2.299038,2.267622
-0.692731,2.332154,2.32738
-0.708949,2.316367,2.300092
-0.636287,2.416002,2.177983
-0.637711,2.525863,2.003628
-0.680001,3.053733,1.936455
-0.684879,2.972664,1.866431
-0.703691,2.959878,1.927612
-0.710625,3.028683,2.009966
-0.639039,2.963783,1.810761
-0.612075,3.044855,1.896903
-0.549746,3.020875,1.890078
-0.579523,2.949234,1.782121
-0.664914,2.852663,1.779202
-0.65892,2.911932,1.785609
-0.593162,2.887255,1.765879
-0.607156,2.824491,1.753559
-0.511306,2.885398,1.872242
-0.519177,2.915265,1.806565
-0.504083,2.990346,1.911487
-0.493778,2.952944,1.95615
-0.64444,2.875447,1.984521
-0.569678,2.861911,1.971361
-0.56308,2.902493,2.058764
-0.660793,2.905971,2.082979
-0.493778,2.952944,1.95615
-0.517814,2.923211,2.014726
-0.529913,2.86947,1.937178
-0.511306,2.885398,1.872242
-0.585036,2.846434,1.944013
-0.546964,2.842298,1.922734
-0.639353,2.842023,1.92234
-0.600226,2.828997,1.918023
-0.640701,2.861466,1.951943
-0.707177,2.917353,1.971212
-0.68777,2.889627,1.942247
-0.563786,2.814868,1.908472
-0.669454,2.861125,1.913506
-0.539668,2.808276,1.855581
-0.52665,2.847319,1.863842
-0.546672,2.811738,1.792595
-0.539668,2.808276,1.855581
-0.52665,2.847319,1.863842
-0.530982,2.863039,1.79827
-0.698311,2.865032,1.843722
