X,Y,Z
0.008179,3.312073,4.647205
-0.001066,3.301716,4.646692
-0.007,3.289415,4.644143
-0.00904,3.276375,4.639807
-0.006988,3.263871,4.63411
-0.001044,3.253129,4.627609
0.00821,3.245199,4.620939
0.019868,3.240857,4.614754
0.046259,3.250354,4.622194
0.036873,3.247653,4.624741
0.054725,3.255731,4.621051
0.061442,3.263255,4.621424
0.065753,3.272192,4.623275
0.067235,3.281666,4.626425
0.065744,3.290751,4.630564
0.061426,3.298556,4.635288
0.054703,3.304317,4.640134
0.046233,3.307472,4.644628
0.036846,3.30771,4.648329
0.02746,3.305009,4.650876
0.018994,3.299633,4.652019
0.012276,3.292108,4.651646
0.007966,3.283171,4.649795
0.006483,3.273696,4.646645
0.007974,3.264613,4.642505
0.012293,3.256808,4.637782
0.019016,3.251046,4.632936
0.027486,3.247892,4.628442
0.044427,3.260632,4.635828
0.039493,3.259212,4.637167
0.048878,3.263458,4.635228
0.052409,3.267414,4.635423
0.054676,3.272113,4.636397
0.055455,3.277093,4.638052
0.054671,3.281869,4.640229
0.052401,3.285973,4.642713
0.048866,3.289001,4.64526
0.044414,3.29066,4.647622
0.039478,3.290786,4.649569
0.034544,3.289365,4.650907
0.030093,3.286539,4.651508
0.026562,3.282583,4.651313
0.024295,3.277885,4.650339
0.023516,3.272904,4.648683
0.0243,3.268128,4.646507
0.02657,3.264024,4.644023
0.030105,3.260996,4.641475
0.034558,3.259337,4.639113
0.04039,3.274074,4.645723
-0.539321,3.283549,4.646449
-0.536975,3.300506,4.6478
-0.541767,3.30052,4.645521
-0.546209,3.298918,4.6431
-0.549865,3.295856,4.640772
-0.552377,3.291634,4.638765
-0.5535,3.286666,4.637278
-0.553124,3.281437,4.636454
-0.551285,3.27646,4.636375
-0.548164,3.272222,4.637047
-0.544066,3.269137,4.638406
-0.539392,3.267508,4.640318
-0.534599,3.267493,4.642597
-0.530157,3.269096,4.645019
-0.526501,3.272157,4.647346
-0.523989,3.276379,4.649353
-0.522866,3.281348,4.65084
-0.523242,3.286576,4.651664
-0.525081,3.291553,4.651744
-0.528202,3.295792,4.651072
-0.532301,3.298877,4.649712
-0.541699,3.316747,4.639905
-0.532583,3.31672,4.644238
-0.550147,3.3137,4.635298
-0.557101,3.307877,4.63087
-0.56188,3.299846,4.627055
-0.564016,3.290396,4.624225
-0.5633,3.28045,4.622658
-0.559803,3.270983,4.622506
-0.553866,3.262921,4.623786
-0.54607,3.257053,4.626371
-0.53718,3.253954,4.630009
-0.528064,3.253927,4.634343
-0.519616,3.256975,4.638949
-0.512662,3.262798,4.643377
-0.507883,3.270829,4.647192
-0.505747,3.280279,4.650022
-0.506462,3.290225,4.651589
-0.50996,3.299692,4.651741
-0.515897,3.307754,4.650461
-0.523692,3.313622,4.647876
-0.539122,3.330642,4.630148
-0.526576,3.330605,4.636114
-0.55075,3.326448,4.623808
-0.560322,3.318431,4.617714
-0.566899,3.307379,4.612463
-0.569839,3.294372,4.608567
-0.568854,3.280684,4.60641
-0.564041,3.267653,4.606202
-0.555869,3.256557,4.607963
-0.545139,3.24848,4.611521
-0.532903,3.244215,4.616528
-0.520356,3.244178,4.622493
-0.508728,3.248373,4.628833
-0.499156,3.256388,4.634928
-0.492578,3.267441,4.64018
-0.489638,3.280448,4.644074
-0.490623,3.294137,4.646232
-0.495437,3.307167,4.64644
-0.503609,3.318264,4.644679
-0.514339,3.32634,4.64112
-0.53429,3.340844,4.617208
-0.51954,3.3408,4.62422
-0.547959,3.335913,4.609754
-0.559211,3.326489,4.602591
-0.566944,3.313496,4.596417
-0.5704,3.298206,4.591838
-0.569242,3.282114,4.589302
-0.563583,3.266796,4.589056
-0.553976,3.253751,4.591127
-0.541363,3.244257,4.59531
-0.526978,3.239243,4.601196
-0.512228,3.239199,4.608209
-0.498559,3.24413,4.615663
-0.487307,3.253553,4.622826
-0.479574,3.266547,4.629
-0.476118,3.281838,4.633579
-0.477276,3.29793,4.636115
-0.482935,3.313247,4.63636
-0.492542,3.326292,4.634289
-0.505155,3.335786,4.630106
-0.527674,3.346354,4.60235
-0.512166,3.346308,4.609724
-0.542047,3.341169,4.594513
-0.553878,3.331261,4.58698
-0.562009,3.3176,4.580489
-0.565643,3.301522,4.575674
-0.564425,3.284601,4.573008
-0.558475,3.268495,4.572751
-0.548374,3.25478,4.574927
-0.535112,3.244797,4.579326
-0.519986,3.239524,4.585514
-0.504478,3.239479,4.592888
-0.490105,3.244664,4.600725
-0.478274,3.254572,4.608257
-0.470143,3.268234,4.614749
-0.466509,3.284312,4.619563
-0.467727,3.301232,4.62223
-0.473677,3.317338,4.622488
-0.483778,3.331054,4.62031
-0.49704,3.341036,4.615912
-0.519923,3.346634,4.587029
-0.527674,3.346354,4.60235
-0.512166,3.346308,4.609724
-0.505174,3.34659,4.594042
-0.533593,3.341703,4.579576
-0.542047,3.341169,4.594513
-0.544845,3.33228,4.572412
-0.553878,3.331261,4.58698
-0.552577,3.319286,4.566238
-0.562009,3.3176,4.580489
-0.556034,3.303996,4.561659
-0.565643,3.301522,4.575674
-0.554876,3.287903,4.559123
-0.564425,3.284601,4.573008
-0.549217,3.272585,4.558878
-0.558475,3.268495,4.572751
-0.53961,3.259541,4.560948
-0.548374,3.25478,4.574927
-0.526997,3.250047,4.565131
-0.535112,3.244797,4.579326
-0.512612,3.245033,4.571017
-0.519986,3.239524,4.585514
-0.497862,3.244989,4.57803
-0.504478,3.239479,4.592888
-0.484193,3.24992,4.585483
-0.490105,3.244664,4.600725
-0.472941,3.259343,4.592647
-0.478274,3.254572,4.608257
-0.465208,3.272337,4.598821
-0.470143,3.268234,4.614749
-0.461752,3.287627,4.6034
-0.466509,3.284312,4.619563
-0.46291,3.30372,4.605936
-0.467727,3.301232,4.62223
-0.468569,3.319037,4.606181
-0.473677,3.317338,4.622488
-0.478175,3.332082,4.60411
-0.483778,3.331054,4.62031
-0.490789,3.341576,4.599927
-0.49704,3.341036,4.615912
-0.511796,3.341655,4.572744
-0.49925,3.341618,4.57871
-0.523424,3.337461,4.566405
-0.532996,3.329444,4.56031
-0.539573,3.318392,4.555059
-0.542514,3.305385,4.551164
-0.541528,3.291696,4.549006
-0.536715,3.278666,4.548798
-0.528543,3.26757,4.55056
-0.517813,3.259493,4.554117
-0.505576,3.255228,4.559124
-0.49303,3.25519,4.56509
-0.481402,3.259386,4.57143
-0.47183,3.267401,4.577524
-0.465253,3.278454,4.582776
-0.462312,3.291461,4.58667
-0.463298,3.30515,4.588828
-0.468112,3.31818,4.589036
-0.476283,3.329276,4.587275
-0.487013,3.337353,4.583717
-0.504088,3.331905,4.560895
-0.494972,3.331878,4.565229
-0.512536,3.328858,4.556289
-0.51949,3.323034,4.55186
-0.524269,3.315004,4.548045
-0.526405,3.305553,4.545216
-0.52569,3.295608,4.543648
-0.522192,3.286141,4.543496
-0.516255,3.278079,4.544776
-0.50846,3.272212,4.547361
-0.499569,3.269113,4.550999
-0.490453,3.269086,4.555333
-0.482005,3.272133,4.559939
-0.475051,3.277957,4.564367
-0.470272,3.285987,4.568182
-0.468136,3.295438,4.571012
-0.468852,3.305383,4.572579
-0.472349,3.31485,4.572731
-0.478286,3.322912,4.571452
-0.486082,3.328779,4.568867
-0.497553,3.318339,4.55264
-0.492761,3.318326,4.554919
-0.501994,3.316737,4.550219
-0.50565,3.313675,4.547891
-0.508163,3.309454,4.545885
-0.509286,3.304485,4.544397
-0.50891,3.299257,4.543573
-0.507071,3.294279,4.543493
-0.50395,3.290041,4.544167
-0.499851,3.286957,4.545525
-0.495177,3.285327,4.547437
-0.490385,3.285313,4.549716
-0.485943,3.286916,4.552138
-0.482287,3.289977,4.554466
-0.479775,3.294199,4.556472
-0.478652,3.299167,4.557959
-0.479028,3.304396,4.558783
-0.480867,3.309373,4.558863
-0.483988,3.313611,4.55819
-0.488086,3.316696,4.556831
-0.492831,3.302285,4.548788
-0.26477,4.136853,1.13024
-0.279234,4.087842,1.459593
-0.12496,4.189309,1.467307
-0.100995,4.214587,1.125771
-0.549738,3.951775,1.414451
-0.398479,4.004986,1.438069
-0.380861,4.065362,1.134635
-0.536016,3.998611,1.124503
-0.688613,3.87511,1.121058
-0.667318,3.838781,1.404715
-0.777239,3.729047,1.125339
-0.749381,3.709607,1.402734
-0.829602,3.568111,1.402838
-0.887686,3.576246,1.130187
-0.958009,3.365111,1.149444
-0.930867,3.39446,1.407686
-0.959429,3.167277,1.414334
-0.967591,3.13831,1.177848
-0.949103,2.956121,1.193374
-0.937275,2.986257,1.406268
-0.899599,2.78565,1.176582
-0.903215,2.813779,1.389995
-0.8144,2.614122,1.340765
-0.816432,2.61965,1.13409
-0.146723,2.07309,1.127703
-0.301601,2.158357,1.136659
-0.330893,2.126906,0.93987
-0.152401,1.998999,0.916358
-0.448538,2.263018,1.160828
-0.476678,2.222184,0.952172
-0.632531,2.408839,1.233726
-0.646222,2.381565,1.023965
0.247782,3.483487,-4.250107
0.121575,3.54709,-3.909984
0.193757,3.574648,-3.896199
0.309461,3.507154,-4.233316
0.097842,3.633631,-3.527511
0.034235,3.593964,-3.531048
-0.0317,3.624118,-3.14736
0.033709,3.662546,-3.144171
0.048934,3.487223,-3.917148
-0.047924,3.545087,-3.54989
-0.006119,3.691529,-2.735636
-0.085706,3.6594,-2.742714
-0.129782,3.587119,-3.17358
-0.185797,3.610093,-2.764373
-0.212437,3.519604,-3.170194
-0.306489,3.563999,-2.778134
-0.357462,3.272479,-3.187724
-0.451416,3.298862,-2.788184
-0.415728,3.462254,-2.799322
-0.296807,3.417773,-3.199381
-0.132425,3.485318,-3.567177
-0.211959,3.381958,-3.585284
-0.262301,3.245351,-3.5712
-0.359069,3.102955,-3.159333
-0.436174,3.112662,-2.769649
-0.108882,3.334731,-3.948423
-0.145813,3.203714,-3.931057
-0.123403,3.070262,-3.893947
-0.252702,3.093528,-3.535476
-0.044877,3.439382,-3.942683
0.107428,3.354816,-4.276295
0.177358,3.422416,-4.266235
0.231968,3.298796,-4.553173
0.300212,3.364938,-4.541141
0.192248,3.205193,-4.543609
0.056578,3.253526,-4.269047
0.359124,3.234637,-4.768489
0.4178,3.291293,-4.756688
0.371286,3.418154,-4.52963
0.480873,3.343385,-4.746796
0.436458,3.44878,-4.512842
0.546985,3.368821,-4.725423
0.024197,3.142404,-4.254054
0.590748,3.273412,-4.93242
0.66014,3.30546,-4.910513
0.710059,3.203163,-5.105292
0.770869,3.22917,-5.079103
0.656354,3.157441,-5.118735
0.530092,3.223287,-4.948107
0.865471,3.13175,-5.217911
0.816205,3.116516,-5.246728
0.769955,3.079224,-5.264522
0.476128,3.170016,-4.960494
-0.181863,2.813324,-3.087665
-0.241507,2.790794,-2.71575
-0.372421,2.925576,-2.746904
-0.305035,2.935134,-3.127165
-0.017704,2.765076,-3.050976
-0.075105,2.732243,-2.68954
0.321547,3.158888,-4.763704
0.443721,3.097827,-4.954544
0.446848,3.028135,-4.92199
0.316173,3.078658,-4.734688
0.605412,3.10474,-5.129878
0.579111,3.038414,-5.11611
0.583269,2.97878,-5.086865
0.466668,2.974001,-4.888927
0.33036,3.006932,-4.704377
0.598126,2.933263,-5.059938
0.172608,3.101834,-4.522159
0.024928,3.031362,-4.223384
0.18552,3.012137,-4.491581
0.066406,2.934391,-4.183364
-0.084986,2.951595,-3.85909
0.223473,2.932438,-4.456957
0.28908,2.882527,-4.412545
0.146167,2.884426,-4.138533
0.35763,2.94108,-4.677474
-0.202817,2.954288,-3.502019
0.008935,2.870497,-3.814735
-0.091709,2.855892,-3.457924
0.974917,3.066034,-5.376847
0.924096,3.047471,-5.402475
0.721167,3.036138,-5.284097
0.696924,2.978875,-5.275902
0.700134,2.922043,-5.249505
0.879806,3.00742,-5.413531
0.833079,2.96922,-5.431548
1.000853,2.923864,-5.561689
0.966443,2.884627,-5.571649
1.036402,2.953898,-5.546587
1.077467,2.969835,-5.528012
0.814573,2.912496,-5.425472
0.946405,2.834239,-5.566111
0.817247,2.860077,-5.401354
0.949494,2.786617,-5.545271
1.12521,2.817685,-5.696128
1.099068,2.782984,-5.702884
1.078957,2.736378,-5.700586
1.073486,2.688868,-5.684779
0.415861,2.898323,-4.637727
0.473235,2.875818,-4.600896
0.362725,2.871824,-4.374031
0.236338,2.867046,-4.098547
0.124366,2.82787,-3.77709
0.539522,2.902121,-4.825036
0.588526,2.890395,-4.794188
0.503347,2.934003,-4.853892
0.66518,2.887833,-4.997546
0.704364,2.881972,-4.970508
0.044852,2.802127,-3.421908
0.719408,2.882322,-5.219774
0.752515,2.862643,-5.188263
0.632784,2.903644,-5.02464
0.842588,2.830017,-5.370595
0.873192,2.817451,-5.344119
0.90132,2.806463,-5.319849
0.785453,2.854493,-5.16115
1.185949,2.86281,-5.666108
1.153688,2.850068,-5.689454
1.269227,2.720929,-5.799482
1.250833,2.699085,-5.809568
1.231312,2.670397,-5.818715
1.211276,2.631041,-5.822382
1.381807,2.589879,-5.889084
1.371783,2.575881,-5.898012
1.393661,2.594285,-5.87926
1.287975,2.728999,-5.783467
1.493062,2.452765,-5.960999
1.486542,2.444115,-5.966894
1.502622,2.455494,-5.954021
1.479156,2.428293,-5.973072
1.360192,2.551899,-5.904451
0.817717,2.852112,-5.13763
0.929657,2.802762,-5.298461
1.018492,2.734585,-5.475349
1.040192,2.732577,-5.458583
1.150618,2.637601,-5.601389
1.131063,2.636024,-5.618934
0.99459,2.743936,-5.496019
1.392277,2.446609,-5.832754
1.371609,2.443818,-5.848925
1.490201,2.346397,-5.936781
1.506991,2.347049,-5.923907
1.623366,2.244828,-6.021036
1.270102,2.542052,-5.728833
1.25223,2.540945,-5.744939
1.354226,2.446368,-5.864783
1.230528,2.542178,-5.761272
1.109011,2.640932,-5.636092
0.970945,2.759761,-5.518644
1.083998,2.653709,-5.658329
1.207449,2.553482,-5.784469
1.200336,2.586983,-5.809754
1.464721,2.381904,-5.975002
1.466603,2.361301,-5.963574
1.476876,2.350122,-5.948925
1.471,2.406716,-5.976825
1.346511,2.521968,-5.908868
1.336068,2.487807,-5.904699
1.337213,2.458228,-5.886577
-0.579643,3.454893,2.867085
-0.622507,3.378205,2.843912
-0.634755,3.369765,3.042034
-0.60802,3.445621,3.064529
-0.65208,3.289822,2.809179
-0.658527,3.286792,3.014291
-0.54215,3.529163,2.891096
-0.567948,3.55212,2.638057
-0.60229,3.45979,2.608778
-0.507006,3.749643,3.140775
-0.416797,3.810911,3.156213
-0.400177,3.793046,2.946616
-0.477274,3.723913,2.933843
-0.200612,3.870389,2.989613
-0.295395,3.837057,2.957086
-0.312524,3.87303,3.167474
-0.216662,3.903002,3.179279
-0.18737,3.854951,2.70384
-0.285886,3.827151,2.697835
-0.373649,3.774589,2.70119
-0.469982,3.712366,2.678617
-0.651049,3.197417,2.773421
-0.664426,3.199398,2.969103
-0.750622,3.257146,2.559966
-0.758574,3.144331,2.539819
-0.750793,3.025942,2.524574
-0.618904,3.082803,2.737566
-0.654606,3.087753,2.902242
-0.671038,3.365025,2.57961
-0.510696,3.610032,2.919063
-0.534547,3.632757,2.664981
-0.558028,3.892128,1.974391
-0.414703,3.927318,1.982986
-0.408276,3.95194,1.714381
-0.571227,3.919174,1.700928
-0.159625,3.991091,2.168476
-0.284248,3.927558,2.166185
-0.162266,3.998103,2.226963
-0.294555,4.037412,1.737667
-0.148129,4.09636,1.911941
-0.144988,4.143675,1.841221
-0.715732,3.822889,1.691534
-0.724778,3.806501,1.971033
-0.800258,3.688613,1.960297
-0.784256,3.686551,1.684437
-0.884832,3.104189,2.092837
-0.873311,3.220765,2.128502
-0.928362,3.194294,1.929519
-0.896544,3.045317,1.90959
-0.937392,3.158664,1.668532
-0.920989,2.976087,1.653232
-0.906031,3.368455,1.678485
-0.931914,3.388409,1.952151
-0.858861,3.248209,2.357319
-0.890862,3.135731,2.323256
-0.844079,2.99916,2.063043
-0.830357,2.842491,1.897985
-0.909959,3.045572,2.301903
-0.708508,2.837887,2.452314
-0.653115,2.903645,2.593295
-0.824823,2.933015,2.449293
-0.579103,2.945366,2.716086
-0.598778,2.959503,2.843963
-0.527378,2.847089,2.811721
-0.517031,2.834808,2.70747
-0.579174,2.760882,2.594968
-0.428757,2.763471,2.635651
-0.438663,2.815123,2.796283
-0.57229,2.569393,2.478436
-0.407388,2.680176,2.633747
-0.471931,2.513419,2.494192
-0.392521,2.746426,2.77926
-0.348845,2.633764,2.624849
-0.289527,2.582045,2.644959
-0.316034,2.626369,2.763875
-0.359963,2.679104,2.767762
-0.212911,2.57802,2.763625
-0.209225,2.53703,2.670291
-0.133294,4.180161,1.553969
-0.302708,2.444406,2.506874
-0.204506,2.404257,2.520594
-0.863506,3.556859,1.679573
-0.863686,2.816509,1.628757
-0.857535,3.569099,1.953967
-0.402792,2.477667,2.499422
-0.417294,2.398579,2.382055
-0.312607,2.35865,2.388653
-0.200217,2.328265,2.401339
-0.297492,2.260863,1.939528
-0.178884,2.24047,1.917317
-0.194677,2.295782,2.272009
-0.302706,2.327739,2.267129
-0.59386,2.505898,2.275502
-0.639081,2.613184,2.411173
-0.64644,2.611787,2.238837
-0.664781,2.716366,2.475114
-0.149246,2.151102,1.356682
-0.28962,2.186076,1.362463
-0.291052,2.201671,1.633425
-0.163317,2.155748,1.629464
-0.423067,2.310297,1.658515
-0.4157,2.342363,1.95495
-0.430709,2.293313,1.388367
-0.724493,2.646327,1.847895
-0.567714,2.45893,1.726108
-0.530118,2.424706,1.987508
-0.60785,2.540122,2.059537
-0.597505,2.457894,1.467863
-0.800791,2.639821,1.57747
-0.539192,3.62094,3.123129
-0.721711,2.740785,2.021947
-0.812447,2.866009,1.986427
-0.90161,2.978784,2.286447
-0.824781,2.929915,2.077211
-0.648594,2.657146,2.117698
-0.411256,2.378202,2.254399
-0.512752,2.434884,2.263592
-0.811842,3.393967,2.393335
-0.737187,3.5111,2.409777
-0.680508,3.618675,2.42917
-0.501141,3.780274,2.448829
-0.611914,3.714374,2.44433
-0.387036,3.815521,2.451302
-0.180744,3.871531,2.569999
-0.862298,3.386506,2.174631
-0.799509,3.535751,2.186847
-0.676694,3.770546,2.216351
-0.731215,3.64586,2.194807
-0.535831,3.853304,2.216933
-0.399467,3.869687,2.207859
-0.154893,4.059971,2.09434
-0.681233,2.771314,2.085164
-0.639252,2.700199,2.149993
-0.791211,2.862077,2.050833
-0.830515,2.913866,2.094802
-0.893871,2.919704,2.276823
-0.85876,2.844495,2.403608
-0.750194,2.762914,2.400787
-0.677964,2.703413,2.365694
-0.658301,2.657892,2.3238
-0.633844,2.675306,2.220411
-0.289022,3.866651,2.451756
-0.310534,3.986794,1.973213
-0.286295,4.049592,1.593554
-0.17403,3.933807,2.451483
-0.150151,4.101214,1.978002
-0.13837,4.155436,1.700789
-0.136171,4.153241,1.628508
-0.575246,3.526851,3.091704
-0.70684,2.220399,1.896833
-0.683592,2.355506,1.849893
-0.714533,2.358934,1.861075
-0.728738,2.223246,1.90551
-0.685464,2.214618,1.880773
-0.655209,2.354517,1.816014
-0.656166,2.347641,1.766457
-0.681991,2.201095,1.847927
-0.707719,2.186656,1.806489
-0.692601,2.337747,1.717477
-0.767383,2.188609,1.791738
-0.762257,2.345533,1.718924
-0.806999,2.208776,1.832195
-0.806463,2.363625,1.771553
-0.793998,2.223738,1.87498
-0.772327,2.226818,1.897331
-0.771264,2.368391,1.849399
-0.790285,2.371344,1.824091
-0.741152,2.167553,1.932267
-0.72053,2.164278,1.925147
-0.748531,2.113901,1.965109
-0.762876,2.169795,1.932014
-0.776703,2.118251,1.964002
-0.707165,2.095553,1.930662
-0.696525,2.079309,1.896968
-0.690931,2.142658,1.878804
-0.702625,2.157117,1.908221
-0.655209,2.354517,1.816014
-0.685464,2.214618,1.880773
-0.740593,2.003073,1.90474
-0.719251,2.065045,1.855879
-0.70435,2.006429,1.92812
-0.791188,2.00822,1.896902
-0.775118,2.07492,1.8542
-0.773943,2.130844,1.820533
-0.710689,2.125897,1.833663
-0.813119,2.152128,1.861491
-0.826509,2.091436,1.875061
-0.758247,1.970383,1.964864
-0.799197,1.976735,1.961401
-0.839069,2.023301,1.915124
-0.834436,1.986278,1.976978
-0.722292,1.964897,1.976151
-0.702427,2.026151,1.964301
-0.702427,2.026151,1.964301
-0.707165,2.095553,1.930662
-0.725557,2.10621,1.952495
-0.725155,2.043504,1.991348
-0.736014,1.899977,2.061388
-0.733492,1.986374,2.03785
-0.762223,1.995237,2.062155
-0.777069,1.896984,2.07755
-0.768456,1.835946,2.038355
-0.732906,1.838146,2.032363
-0.724212,1.859719,2.007698
-0.724114,1.905532,2.026272
-0.752675,2.05911,2.009958
-0.787327,2.062084,2.0067
-0.802553,2.001107,2.055624
-0.705029,1.972967,2.011608
-0.724114,1.905532,2.026272
-0.724212,1.859719,2.007698
-0.737626,1.874582,1.991408
-0.734896,1.916507,1.998383
-0.774727,1.921662,2.007754
-0.807288,2.120593,1.954245
-0.819596,2.058982,1.988416
-0.828198,2.002137,2.035576
-0.843506,1.996717,2.00614
-0.848572,2.047764,1.958049
-0.831177,2.113149,1.923312
-0.784709,2.171239,1.923789
-0.807025,2.168336,1.902871
-0.751036,2.224735,1.905728
-0.838034,1.930992,2.01048
-0.85357,1.926409,2.034887
-0.807586,1.929377,2.006478
-0.84404,1.921949,2.06422
-0.816379,1.908089,2.074114
-0.782719,1.89568,2.034811
-0.803482,1.903777,2.036246
-0.744773,2.362501,1.862507
-0.782719,1.89568,2.034811
-0.803482,1.903777,2.036246
-0.815122,1.888611,1.989437
-0.84238,1.889426,1.988774
-0.80748,1.876445,1.94237
-0.84647,1.880746,1.939683
-0.850601,1.826083,1.981934
-0.856072,1.852601,2.040282
-0.859925,1.87667,2.008912
-0.866874,1.854018,1.95862
-0.798428,1.848834,1.961154
-0.803859,1.873346,2.009684
-0.764824,1.880059,1.989734
-0.779462,1.860913,2.012007
-0.77183,1.841544,1.961823
-0.759984,1.872429,1.944527
-0.779462,1.860913,2.012007
-0.82021,1.850739,2.037443
-0.817945,1.824641,1.981877
-0.798428,1.848834,1.961154
-0.803859,1.873346,2.009684
-0.725645,1.81335,1.979527
-0.712562,1.84158,1.966473
-0.712562,1.84158,1.966473
-0.723203,1.872838,1.95087
-0.758445,1.813424,1.978765
-0.77183,1.841544,1.961823
-0.705029,1.972967,2.011608
-0.702625,2.157117,1.908221
-0.807016,2.681034,1.863486
-0.794564,2.60553,1.788363
-0.817195,2.585897,1.846354
-0.840847,2.64686,1.931727
-0.742925,2.606686,1.737261
-0.735098,2.68373,1.830659
-0.66979,2.66831,1.828791
-0.679585,2.601896,1.714043
-0.75085,2.495917,1.696267
-0.753346,2.554814,1.70698
-0.683349,2.540109,1.692611
-0.68773,2.477203,1.674984
-0.612327,2.540437,1.806508
-0.617856,2.573976,1.742383
-0.622719,2.642189,1.852823
-0.611819,2.603091,1.895864
-0.752949,2.505461,1.903628
-0.676152,2.502403,1.897411
-0.683206,2.536753,1.987411
-0.782365,2.526156,2.001606
-0.611819,2.603091,1.895864
-0.637127,2.566238,1.949663
-0.634694,2.517438,1.868049
-0.612327,2.540437,1.806508
