X,Y,Z
-0.001385,3.778568,4.688317
-0.004916,3.774617,4.688046
-0.007182,3.769938,4.686981
-0.007961,3.76499,4.685229
-0.007177,3.760257,4.682961
-0.004907,3.756203,4.680398
-0.001372,3.753224,4.677794
0.003081,3.751611,4.675399
0.008913,3.766218,4.682292
-0.570799,3.775649,4.683214
-0.568454,3.792578,4.684893
-0.573246,3.792635,4.682614
-0.577688,3.79108,4.680162
-0.581344,3.788064,4.677776
-0.583856,3.783882,4.675689
-0.584979,3.778943,4.674106
-0.584602,3.773731,4.673181
-0.582763,3.768756,4.673005
-0.579642,3.764506,4.673596
-0.575543,3.761396,4.674895
-0.570869,3.75973,4.676775
-0.566077,3.759672,4.679053
-0.561635,3.761228,4.681505
-0.557979,3.764244,4.683892
-0.555467,3.768426,4.685978
-0.554344,3.773365,4.687562
-0.554721,3.778577,4.688487
-0.556559,3.783551,4.688663
-0.559681,3.787802,4.688072
-0.56378,3.790912,4.686773
-0.573178,3.808968,4.677312
-0.564062,3.808858,4.681645
-0.581627,3.80601,4.672649
-0.58858,3.800273,4.668109
-0.593359,3.792317,4.664139
-0.595495,3.782923,4.661127
-0.594779,3.77301,4.659368
-0.591281,3.763548,4.659034
-0.585343,3.755463,4.660157
-0.577548,3.749547,4.662629
-0.568657,3.746379,4.666205
-0.559541,3.746268,4.670538
-0.551093,3.749227,4.675202
-0.544139,3.754964,4.679741
-0.53936,3.762919,4.683711
-0.537224,3.772313,4.686723
-0.537941,3.782227,4.688483
-0.541438,3.791689,4.688817
-0.547376,3.799773,4.687693
-0.555172,3.80569,4.685223
-0.570603,3.823049,4.667827
-0.558056,3.822897,4.67379
-0.582231,3.818977,4.661407
-0.591802,3.81108,4.655159
-0.598379,3.800131,4.649695
-0.601319,3.787201,4.64555
-0.600333,3.773557,4.643128
-0.595519,3.760533,4.642668
-0.587346,3.749405,4.644214
-0.576617,3.741262,4.647616
-0.564379,3.736902,4.652538
-0.551833,3.73675,4.658502
-0.540204,3.740822,4.664922
-0.530633,3.748719,4.671169
-0.524056,3.759668,4.676633
-0.521116,3.772598,4.680779
-0.522102,3.786242,4.6832
-0.526917,3.799266,4.683661
-0.535089,3.810394,4.682114
-0.545819,3.818537,4.678713
-0.565771,3.8335,4.655086
-0.551021,3.833321,4.662096
-0.57944,3.828713,4.647539
-0.590692,3.819429,4.640194
-0.598424,3.806557,4.633771
-0.60188,3.791358,4.628897
-0.600721,3.775318,4.626051
-0.595061,3.760007,4.62551
-0.585454,3.746926,4.627327
-0.572841,3.737353,4.631326
-0.558455,3.732227,4.637114
-0.543705,3.732048,4.644124
-0.530036,3.736835,4.65167
-0.518784,3.746119,4.659015
-0.511052,3.758991,4.665439
-0.507596,3.774191,4.670312
-0.508755,3.790231,4.673159
-0.514415,3.80554,4.673699
-0.524022,3.818622,4.671882
-0.536636,3.828195,4.667884
-0.559156,3.839296,4.640337
-0.543647,3.839108,4.647708
-0.573529,3.834263,4.632402
-0.58536,3.824502,4.62468
-0.59349,3.810968,4.617925
-0.597124,3.794986,4.612801
-0.595905,3.77812,4.609808
-0.589954,3.762022,4.60924
-0.579853,3.748268,4.61115
-0.56659,3.738202,4.615355
-0.551464,3.732812,4.62144
-0.535955,3.732625,4.62881
-0.521582,3.737658,4.636745
-0.509751,3.747419,4.644468
-0.501621,3.760953,4.651222
-0.497988,3.776935,4.656347
-0.499206,3.793801,4.659339
-0.505157,3.809898,4.659909
-0.515259,3.823653,4.657997
-0.528521,3.833718,4.653793
-0.551406,3.839872,4.625024
-0.559156,3.839296,4.640337
-0.543647,3.839108,4.647708
-0.536656,3.839693,4.632034
-0.565076,3.835085,4.617477
-0.573529,3.834263,4.632402
-0.576327,3.825802,4.610132
-0.58536,3.824502,4.62468
-0.584059,3.81293,4.603709
-0.59349,3.810968,4.617925
-0.587515,3.797731,4.598836
-0.597124,3.794986,4.612801
-0.586356,3.78169,4.595989
-0.595905,3.77812,4.609808
-0.580696,3.76638,4.595448
-0.589954,3.762022,4.60924
-0.571089,3.753299,4.597266
-0.579853,3.748268,4.61115
-0.558476,3.743726,4.601264
-0.56659,3.738202,4.615355
-0.54409,3.7386,4.607052
-0.551464,3.732812,4.62144
-0.52934,3.738421,4.614062
-0.535955,3.732625,4.62881
-0.51567,3.743208,4.621609
-0.521582,3.737658,4.636745
-0.504419,3.752491,4.628954
-0.509751,3.747419,4.644468
-0.496687,3.765363,4.635376
-0.501621,3.760953,4.651222
-0.493231,3.780563,4.640251
-0.497988,3.776935,4.656347
-0.49439,3.796603,4.643097
-0.499206,3.793801,4.659339
-0.50005,3.811913,4.643638
-0.505157,3.809898,4.659909
-0.509657,3.824995,4.64182
-0.515259,3.823653,4.657997
-0.522271,3.834567,4.637822
-0.528521,3.833718,4.653793
-0.543279,3.835171,4.610646
-0.530732,3.835019,4.61661
-0.554907,3.831099,4.604226
-0.564478,3.823201,4.597979
-0.571055,3.812252,4.592515
-0.573995,3.799323,4.588369
-0.573009,3.785679,4.585947
-0.568195,3.772655,4.585487
-0.560022,3.761527,4.587034
-0.549293,3.753384,4.590435
-0.537055,3.749023,4.595357
-0.524508,3.748871,4.601321
-0.51288,3.752943,4.607741
-0.503309,3.76084,4.613988
-0.496732,3.77179,4.619452
-0.493792,3.784719,4.623598
-0.494778,3.798364,4.626019
-0.499593,3.811387,4.62648
-0.507765,3.822515,4.624933
-0.518495,3.830658,4.621532
-0.53557,3.825652,4.59861
-0.526454,3.825542,4.602942
-0.544018,3.822694,4.593946
-0.550972,3.816957,4.589406
-0.555751,3.809001,4.585437
-0.557887,3.799608,4.582425
-0.557171,3.789694,4.580665
-0.553673,3.780231,4.580331
-0.547735,3.772147,4.581455
-0.539939,3.766231,4.583926
-0.531048,3.763062,4.587502
-0.521933,3.762952,4.591835
-0.513484,3.765911,4.596499
-0.506531,3.771648,4.601038
-0.501752,3.779603,4.605009
-0.499616,3.788997,4.60802
-0.500332,3.79891,4.609779
-0.50383,3.808373,4.610114
-0.509768,3.816458,4.60899
-0.517563,3.822374,4.606519
-0.529035,3.812248,4.590095
-0.524242,3.812191,4.592372
-0.533476,3.810693,4.587642
-0.537132,3.807677,4.585256
-0.539644,3.803494,4.583169
-0.540767,3.798556,4.581585
-0.540391,3.793344,4.580661
-0.538552,3.788369,4.580484
-0.53543,3.784119,4.581075
-0.531332,3.781009,4.582375
-0.526658,3.779343,4.584255
-0.521865,3.779285,4.586533
-0.517424,3.78084,4.588985
-0.513768,3.783857,4.591371
-0.511256,3.788039,4.593458
-0.510133,3.792978,4.595042
-0.510509,3.79819,4.595967
-0.512348,3.803164,4.596142
-0.51547,3.807415,4.595551
-0.519568,3.810525,4.594253
-0.524312,3.796272,4.585933
-0.213943,4.59253,1.069396
-0.263364,4.587052,1.418675
-0.12137,4.704462,1.4205
-0.06073,4.683027,1.063648
-0.513051,4.419807,1.376906
-0.372211,4.490725,1.404028
-0.325401,4.515399,1.081158
-0.473833,4.43565,1.072169
-0.60217,4.255719,1.082153
-0.616978,4.295321,1.372607
-0.674382,4.087607,1.094922
-0.685015,4.15933,1.379722
-0.75008,4.011243,1.389789
-0.767066,3.905468,1.101606
-0.820825,3.690998,1.122494
-0.832386,3.830048,1.405385
-0.837605,3.605488,1.432156
-0.818503,3.491008,1.166579
-0.791926,3.335392,1.203941
-0.797729,3.431139,1.444038
-0.732971,3.180036,1.207875
-0.746349,3.264632,1.44633
-0.634441,3.073717,1.415779
-0.649958,3.066149,1.237168
0.07006,2.588826,1.309278
-0.091104,2.659959,1.300297
-0.153733,2.593343,1.142768
0.033863,2.475905,1.143946
-0.239917,2.752615,1.298657
-0.292509,2.681689,1.128911
-0.43282,2.883819,1.341195
-0.466815,2.83462,1.16876
-0.837918,3.846278,-3.88905
-0.704132,3.790786,-3.585748
-0.632864,3.814679,-3.611356
-0.774995,3.862747,-3.916077
-0.493261,3.777199,-3.274129
-0.566684,3.749389,-3.250576
-0.449574,3.724356,-2.900699
-0.367824,3.744881,-2.927022
-0.774725,3.732146,-3.565005
-0.647015,3.700396,-3.228271
-0.24735,3.741441,-2.568494
-0.324392,3.711055,-2.542193
-0.528934,3.672816,-2.87605
-0.418965,3.659631,-2.51325
-0.622078,3.619846,-2.843126
-0.540279,3.618492,-2.481505
-0.763083,3.367461,-2.827696
-0.681748,3.350911,-2.453815
-0.646755,3.515746,-2.455501
-0.692335,3.502395,-2.839949
-0.732886,3.6432,-3.206791
-0.800077,3.52827,-3.194313
-0.859135,3.40002,-3.191
-0.767141,3.199049,-2.837405
-0.671479,3.164451,-2.473492
-0.929633,3.579813,-3.522422
-0.967624,3.449961,-3.530638
-0.9469,3.316406,-3.561413
-0.851698,3.249494,-3.206841
-0.865927,3.684178,-3.532264
-0.979365,3.721481,-3.842569
-0.910894,3.788217,-3.860285
-1.09592,3.792224,-4.109436
-1.027079,3.85667,-4.12389
-1.136508,3.699768,-4.115994
-1.030072,3.622348,-3.841757
-1.176117,3.851673,-4.337812
-1.11548,3.906223,-4.348082
-0.95921,3.909944,-4.146068
-1.054376,3.958682,-4.364429
-0.894269,3.93607,-4.17005
-0.988385,3.982431,-4.388121
-1.063823,3.512431,-3.853636
-1.133987,4.01854,-4.557942
-1.065189,4.051034,-4.5807
-1.202714,4.08306,-4.751773
-1.138632,4.10744,-4.770202
-1.258754,4.038541,-4.74293
-1.197329,3.970642,-4.546301
-1.206485,4.126894,-4.945393
-1.261497,4.114478,-4.929995
-1.313746,4.080612,-4.925071
-1.25479,3.920126,-4.539332
-0.607439,2.911115,-2.929271
-0.493431,2.839952,-2.565043
-0.614319,2.97538,-2.511411
-0.720005,3.031788,-2.87303
-0.460764,2.869515,-2.988249
-0.338669,2.781445,-2.624103
-1.215642,3.777321,-4.343693
-1.290161,3.849818,-4.549019
-1.282877,3.776331,-4.57133
-1.21788,3.694434,-4.363286
-1.313137,3.987109,-4.739344
-1.338221,3.919846,-4.748839
-1.330761,3.857428,-4.769576
-1.260393,3.719189,-4.597852
-1.204244,3.622232,-4.392107
-1.314368,3.810172,-4.792173
-1.157207,3.597108,-4.134599
-1.060734,3.399185,-3.886209
-1.146545,3.508235,-4.165619
-1.019898,3.301384,-3.928468
-0.911654,3.197271,-3.597016
-1.114003,3.431252,-4.207338
-1.049257,3.381983,-4.248646
-0.939571,3.247653,-3.975957
-1.182842,3.559272,-4.428664
-0.808252,3.111406,-3.242927
-0.821852,3.114529,-3.64822
-0.705361,3.014473,-3.293311
-1.273559,4.197305,-5.115885
-1.328171,4.180571,-5.099105
-1.369991,4.040285,-4.923728
-1.395533,3.982342,-4.935751
-1.391598,3.925936,-4.95756
-1.375283,4.141195,-5.095476
-1.42758,4.103082,-5.094521
-1.436617,4.21024,-5.27188
-1.477041,4.173114,-5.277261
-1.39423,4.234761,-5.274469
-1.35134,4.249856,-5.288632
-1.452201,4.051031,-5.111425
-1.502703,4.128318,-5.291419
-1.450223,4.000285,-5.134304
-1.503556,4.087025,-5.314589
-1.50229,4.282434,-5.447364
-1.535546,4.254186,-5.452764
-1.563406,4.214539,-5.468532
-1.57416,4.173332,-5.49136
-1.125429,3.516009,-4.467795
-1.068762,3.491364,-4.508008
-0.974911,3.367349,-4.288537
-0.845426,3.228335,-4.013568
-0.713889,3.074207,-3.697449
-1.184886,3.641721,-4.656971
-1.136632,3.631663,-4.686171
-1.22184,3.676451,-4.628607
-1.239001,3.75727,-4.836984
-1.198552,3.752223,-4.858019
-0.584126,2.967053,-3.345323
-1.370272,3.885327,-4.980827
-1.333451,3.863654,-5.002886
-1.275169,3.776697,-4.817395
-1.423181,3.971174,-5.157697
-1.390149,3.957985,-5.177218
-1.359958,3.947122,-5.194545
-1.296978,3.854691,-5.019624
-1.428426,4.314735,-5.456503
-1.468369,4.308818,-5.446342
-1.53607,4.361843,-5.620375
-1.562648,4.347772,-5.623322
-1.592513,4.329663,-5.62967
-1.623511,4.301426,-5.642738
-1.598949,4.410567,-5.790973
-1.617548,4.406179,-5.793303
-1.58249,4.407824,-5.798336
-1.510896,4.363029,-5.627532
-1.65935,4.456344,-5.96135
-1.671522,4.454247,-5.96248
-1.647681,4.456202,-5.966523
-1.687709,4.44802,-5.968365
-1.639975,4.394215,-5.801423
-1.26193,3.851827,-5.034831
-1.329949,3.944819,-5.208369
-1.432749,4.037988,-5.374305
-1.408652,4.033947,-5.386808
-1.489686,4.114563,-5.564333
-1.516131,4.121526,-5.555384
-1.457224,4.045205,-5.358658
-1.625216,4.311059,-5.892751
-1.647244,4.307703,-5.881901
-1.697588,4.389684,-6.032929
-1.681218,4.393068,-6.042481
-1.739776,4.474785,-6.195947
-1.565285,4.215011,-5.735631
-1.587929,4.2197,-5.725076
-1.665789,4.310563,-5.869104
-1.609286,4.219057,-5.710567
-1.537848,4.125204,-5.538571
-1.48155,4.060747,-5.338637
-1.562839,4.137494,-5.516783
-1.633067,4.230533,-5.688954
-1.640047,4.263401,-5.6637
-1.719258,4.41946,-5.991591
-1.7205,4.402459,-6.007223
-1.710503,4.39192,-6.021903
-1.705435,4.43688,-5.977792
-1.664843,4.376432,-5.812555
-1.683475,4.350481,-5.829496
-1.684327,4.323504,-5.850051
-0.582978,3.924169,2.891834
-0.612245,3.841275,2.86448
-0.640032,3.833946,3.063434
-0.624329,3.913127,3.088554
-0.62543,3.751388,2.825339
-0.649982,3.746484,3.032716
-0.557982,4.003416,2.919466
-0.570563,4.031234,2.662776
-0.589741,3.935938,2.629891
-0.563579,4.226691,3.174099
-0.482077,4.297332,3.194837
-0.455433,4.28117,2.986401
-0.521731,4.203413,2.968498
-0.271836,4.383777,3.042043
-0.358546,4.339054,3.003237
-0.386542,4.370669,3.212453
-0.295015,4.411332,3.229865
-0.241507,4.380651,2.761064
-0.33401,4.338549,2.744521
-0.413483,4.273582,2.742797
-0.50008,4.203907,2.714495
-0.609461,3.662229,2.788524
-0.639502,3.656856,2.985381
-0.704901,3.716159,2.569845
-0.695685,3.60351,2.548871
-0.670373,3.487152,2.533708
-0.559605,3.555189,2.753679
-0.607802,3.546026,2.916952
-0.642599,3.83349,2.595105
-0.539293,4.087627,2.950527
-0.552106,4.116961,2.694498
-0.564532,4.385454,1.968931
-0.428186,4.438507,1.985435
-0.403753,4.457843,1.6971
-0.56032,4.403926,1.677579
-0.200208,4.526375,2.204004
-0.31445,4.446131,2.195602
-0.207505,4.533387,2.264326
-0.305142,4.555895,1.727708
-0.182112,4.638155,1.92096
-0.178082,4.684497,1.836846
-0.691294,4.289476,1.668723
-0.718028,4.279144,1.959591
-0.77655,4.152985,1.949266
-0.742098,4.145235,1.668724
-0.790184,3.555114,2.099209
-0.7959,3.664261,2.131358
-0.837334,3.645223,1.935889
-0.78531,3.502399,1.924399
-0.828041,3.605116,1.684291
-0.787841,3.424393,1.681857
-0.823121,3.815776,1.67951
-0.867284,3.836209,1.948546
-0.798879,3.693608,2.360555
-0.812772,3.577899,2.325304
-0.732245,3.449377,2.069564
-0.690427,3.302456,1.920259
-0.817748,3.486133,2.303009
-0.597664,3.306794,2.462029
-0.560311,3.378442,2.606443
-0.726054,3.385058,2.453819
-0.499543,3.424414,2.733687
-0.527672,3.428947,2.860597
-0.439412,3.328352,2.831905
-0.422062,3.323938,2.727735
-0.466967,3.246947,2.610475
-0.320671,3.26755,2.659927
-0.346371,3.309854,2.821258
-0.427112,3.060895,2.498224
-0.287668,3.188959,2.657775
-0.321113,3.020538,2.520063
-0.290129,3.249253,2.806102
-0.222796,3.152737,2.650932
-0.157965,3.109665,2.673733
-0.196628,3.142075,2.793067
-0.247772,3.187913,2.795355
-0.087797,3.108453,2.798257
-0.073694,3.075755,2.703934
-0.144367,4.705877,1.517308
-0.14466,2.976119,2.540249
-0.042732,2.950019,2.559623
-0.804267,4.006996,1.669003
-0.70816,3.269955,1.666618
-0.817171,4.029014,1.944435
-0.247891,2.995007,2.527596
-0.244723,2.915102,2.413709
-0.136067,2.890341,2.426744
-0.021904,2.875533,2.450797
-0.083998,2.797223,1.994665
0.039612,2.788843,1.974325
-0.004638,2.843558,2.325955
-0.115288,2.860509,2.311108
-0.428005,2.996627,2.296074
-0.494728,3.094595,2.421661
-0.492277,3.095154,2.250934
-0.538403,3.19201,2.485439
0.08681,2.690443,1.492319
-0.054168,2.709082,1.480773
-0.058515,2.735767,1.720831
0.07269,2.706396,1.73285
-0.203098,2.825222,1.727327
-0.21138,2.859079,1.996288
-0.205656,2.799071,1.487012
-0.556416,3.123193,1.880936
-0.366099,2.950439,1.767571
-0.337647,2.924532,2.020222
-0.434302,3.028733,2.082179
-0.393713,2.94482,1.544344
-0.620854,3.101189,1.631495
-0.579826,4.095804,3.153245
-0.57678,3.222948,2.0498
-0.677862,3.321315,1.996629
-0.799196,3.421379,2.287855
-0.704337,3.384393,2.084575
-0.494117,3.140569,2.132852
-0.228776,2.895419,2.290396
-0.337516,2.937358,2.292738
-0.77502,3.844812,2.398874
-0.71869,3.971143,2.419901
-0.679008,4.085353,2.443488
-0.525854,4.270072,2.476328
-0.625623,4.189444,2.463507
-0.418426,4.320745,2.488038
-0.229534,4.402637,2.62313
-0.810694,3.829301,2.17554
-0.770159,3.985941,2.189526
-0.683303,4.235791,2.223791
-0.718509,4.104612,2.200356
-0.555692,4.337477,2.232
-0.422817,4.37296,2.231952
-0.200616,4.594702,2.128362
-0.540636,3.248657,2.099813
-0.492727,3.184601,2.164549
-0.660118,3.322122,2.060449
-0.70878,3.368039,2.101438
-0.782636,3.364196,2.278099
-0.744389,3.293032,2.405055
-0.625222,3.227363,2.406669
-0.543365,3.179241,2.374696
-0.515096,3.137771,2.333247
-0.487668,3.160348,2.232479
-0.32864,4.385276,2.492781
-0.33323,4.508427,1.982624
-0.285798,4.561658,1.570282
-0.224362,4.4677,2.498918
-0.191308,4.640891,1.997117
-0.163086,4.690536,1.691868
-0.152328,4.685206,1.606479
-0.603108,3.998141,3.118746
-0.477641,2.697299,1.907923
-0.470577,2.84504,1.853952
-0.502267,2.843827,1.863354
-0.49999,2.695619,1.914401
-0.455318,2.695942,1.896955
-0.440494,2.848789,1.821775
-0.437694,2.842908,1.77216
-0.448838,2.689864,1.86719
-0.470834,2.681008,1.828062
-0.469562,2.829023,1.721012
-0.529874,2.678074,1.813557
-0.539588,2.82687,1.718497
-0.572679,2.681659,1.844301
-0.588786,2.837415,1.768694
-0.56346,2.690105,1.884026
-0.543285,2.692909,1.905278
-0.559025,2.845433,1.848516
-0.576828,2.846213,1.822184
-0.504419,2.627135,1.933035
-0.483561,2.63021,1.928746
-0.500538,2.559258,1.925691
-0.52615,2.625813,1.931407
-0.529013,2.558713,1.924083
-0.457205,2.575144,1.897723
-0.444416,2.588038,1.867711
-0.45061,2.635423,1.890086
-0.464674,2.633544,1.915654
-0.440494,2.848789,1.821775
-0.455318,2.695942,1.896955
-0.470246,2.53334,1.797279
-0.464882,2.601791,1.830204
-0.43468,2.522055,1.81917
-0.521045,2.534782,1.789206
-0.521559,2.599907,1.82855
-0.529997,2.636931,1.834692
-0.467047,2.637368,1.849087
-0.572239,2.631544,1.868217
-0.574608,2.589602,1.845202
-0.478361,2.463419,1.805345
-0.519928,2.463498,1.803388
-0.570317,2.521375,1.804846
-0.55585,2.450554,1.81511
-0.441567,2.456797,1.811738
-0.435612,2.504556,1.856514
-0.435612,2.504556,1.856514
-0.457205,2.575144,1.897723
-0.476792,2.56538,1.915767
-0.460465,2.489238,1.882914
-0.438475,2.349043,1.810223
-0.454869,2.41806,1.863991
-0.484017,2.39838,1.881174
-0.477399,2.328103,1.81092
-0.45747,2.324567,1.741655
-0.423364,2.335988,1.744954
-0.420114,2.369614,1.747805
-0.429107,2.382009,1.794895
-0.489944,2.478967,1.90222
-0.52454,2.477941,1.897505
-0.525013,2.398304,1.875551
-0.425157,2.435705,1.841909
-0.429107,2.382009,1.794895
-0.420114,2.369614,1.747805
-0.436817,2.389285,1.747322
-0.442824,2.408996,1.784847
-0.482525,2.399008,1.788913
-0.559678,2.562079,1.915573
-0.556088,2.485884,1.879426
-0.550981,2.411796,1.861242
-0.565854,2.430827,1.838197
-0.583158,2.499405,1.848248
-0.582311,2.572836,1.888377
-0.54781,2.626772,1.923606
-0.56915,2.629089,1.904864
-0.522242,2.693323,1.913577
-0.546338,2.391505,1.788668
-0.559526,2.366164,1.793682
-0.51652,2.397864,1.790802
-0.54817,2.339945,1.805642
-0.517814,2.3286,1.804046
-0.483953,2.361058,1.783308
-0.505695,2.360786,1.784443
-0.532739,2.843061,1.863068
-0.483953,2.361058,1.783308
-0.505695,2.360786,1.784443
-0.51534,2.393283,1.748167
-0.54206,2.390575,1.743388
-0.506786,2.431201,1.717987
-0.54579,2.430221,1.713119
-0.535722,2.368541,1.68338
-0.545066,2.326954,1.731556
-0.555469,2.364771,1.737875
-0.558806,2.399142,1.694306
-0.490959,2.403821,1.703948
-0.500152,2.370165,1.745997
-0.464595,2.38975,1.746502
-0.474233,2.358557,1.74318
-0.464157,2.387733,1.698468
-0.45957,2.421576,1.713531
-0.474233,2.358557,1.74318
-0.509861,2.333497,1.735495
-0.503633,2.372346,1.688317
-0.490959,2.403821,1.703948
-0.500152,2.370165,1.745997
-0.412588,2.363964,1.694352
-0.406111,2.393066,1.710148
-0.406111,2.393066,1.710148
-0.423528,2.422393,1.723203
-0.44468,2.359639,1.689074
-0.464157,2.387733,1.698468
-0.425157,2.435705,1.841909
-0.464674,2.633544,1.915654
-0.639566,3.149531,1.864637
-0.612336,3.078163,1.789374
-0.635151,3.054298,1.845682
-0.671955,3.109474,1.930331
-0.558612,3.087686,1.741391
-0.56704,3.163049,1.836099
-0.500202,3.15704,1.837839
-0.494037,3.092378,1.721845
-0.548416,2.977809,1.698539
-0.55985,3.035522,1.709868
-0.487781,3.03115,1.699412
-0.482188,2.968647,1.680728
