X,Y,Z
0.075217,3.646512,4.67427
0.075593,3.641495,4.672582
0.077432,3.636601,4.671669
0.080554,3.63231,4.671623
0.084652,3.629041,4.672445
0.089327,3.627115,4.674058
0.094119,3.626719,4.676301
0.098561,3.627894,4.678957
0.102217,3.630522,4.681765
0.104729,3.634349,4.684448
0.105853,3.638997,4.686748
0.105476,3.644014,4.688436
0.103637,3.648908,4.689348
0.100516,3.653198,4.689395
0.096417,3.656467,4.688572
0.087018,3.675728,4.681898
0.096134,3.674976,4.686165
0.078569,3.673495,4.676847
0.071615,3.668495,4.671506
0.066836,3.661217,4.6664
0.0647,3.652374,4.662027
0.065416,3.642831,4.658816
0.068914,3.633523,4.657081
0.074851,3.625361,4.656992
0.082647,3.619144,4.658557
0.091538,3.61548,4.661624
0.100654,3.614728,4.665891
0.109103,3.616961,4.670942
0.116057,3.621961,4.676282
0.120836,3.629239,4.681389
0.122972,3.638082,4.685761
0.122256,3.647625,4.688973
0.118758,3.656933,4.690708
0.112821,3.665094,4.690797
0.105025,3.671312,4.689232
0.089594,3.691061,4.674606
0.102141,3.690025,4.68048
0.077965,3.687987,4.667655
0.068393,3.681104,4.660304
0.061815,3.671087,4.653276
0.058875,3.658916,4.647257
0.059861,3.645783,4.642838
0.064675,3.632972,4.64045
0.072847,3.621737,4.640327
0.083577,3.613179,4.642481
0.095815,3.608137,4.646701
0.108362,3.607101,4.652575
0.11999,3.610175,4.659527
0.129562,3.617057,4.666878
0.13614,3.627074,4.673906
0.13908,3.639245,4.679924
0.138094,3.65238,4.684345
0.13328,3.66519,4.686733
0.125108,3.676425,4.686856
0.114378,3.684983,4.684701
0.094425,3.703286,4.663558
0.109175,3.702069,4.670462
0.080755,3.699673,4.655385
0.069503,3.691582,4.646744
0.06177,3.679806,4.638482
0.058313,3.665498,4.631406
0.059472,3.650058,4.626211
0.065131,3.634998,4.623404
0.074738,3.621792,4.623259
0.087352,3.611731,4.625791
0.101738,3.605803,4.630753
0.116488,3.604585,4.637658
0.130158,3.608199,4.645831
0.14141,3.61629,4.654472
0.149143,3.628066,4.662734
0.152599,3.642374,4.669809
0.151441,3.657814,4.675005
0.145782,3.672874,4.677812
0.136174,3.68608,4.677957
0.123561,3.69614,4.675425
0.101039,3.711207,4.649832
0.116548,3.709928,4.657093
0.086665,3.707408,4.641239
0.074834,3.698901,4.632154
0.066703,3.68652,4.623466
0.063069,3.671475,4.616026
0.064287,3.655241,4.610564
0.070238,3.639405,4.607611
0.080339,3.62552,4.60746
0.093602,3.614942,4.610122
0.108728,3.608707,4.615339
0.124238,3.607428,4.6226
0.138611,3.611228,4.631194
0.150442,3.619735,4.640278
0.158573,3.632116,4.648967
0.162207,3.64716,4.656406
0.160989,3.663395,4.661869
0.155038,3.67923,4.664821
0.144937,3.693117,4.664973
0.131674,3.703694,4.66231
0.108788,3.71405,4.634774
0.101039,3.711207,4.649832
0.116548,3.709928,4.657093
0.123538,3.712832,4.641679
0.095118,3.710437,4.626601
0.086665,3.707408,4.641239
0.083866,3.702346,4.61796
0.074834,3.698901,4.632154
0.076133,3.69057,4.609698
0.066703,3.68652,4.623466
0.072677,3.676262,4.602623
0.063069,3.671475,4.616026
0.073835,3.660822,4.597427
0.064287,3.655241,4.610564
0.079495,3.645762,4.594619
0.070238,3.639405,4.607611
0.089102,3.632555,4.594475
0.080339,3.62552,4.60746
0.101716,3.622495,4.597007
0.093602,3.614942,4.610122
0.116102,3.616567,4.60197
0.108728,3.608707,4.615339
0.130852,3.615349,4.608874
0.124238,3.607428,4.6226
0.144522,3.618963,4.617047
0.138611,3.611228,4.631194
0.155774,3.627053,4.625688
0.150442,3.619735,4.640278
0.163507,3.638829,4.63395
0.158573,3.632116,4.648967
0.166963,3.653137,4.641025
0.162207,3.64716,4.656406
0.165805,3.668577,4.646222
0.160989,3.663395,4.661869
0.160145,3.683637,4.649029
0.155038,3.67923,4.664821
0.150538,3.696844,4.649173
0.144937,3.693117,4.664973
0.137924,3.706904,4.646641
0.131674,3.703694,4.66231
0.116915,3.711535,4.619857
0.129462,3.710499,4.62573
0.105286,3.708461,4.612904
0.095714,3.701578,4.605554
0.089137,3.691561,4.598526
0.086197,3.67939,4.592507
0.087182,3.666257,4.588088
0.091996,3.653445,4.585699
0.100168,3.642211,4.585577
0.110898,3.633653,4.58773
0.123136,3.62861,4.591951
0.135683,3.627575,4.597826
0.147311,3.630649,4.604777
0.156883,3.637531,4.612128
0.163461,3.647548,4.619156
0.166401,3.659719,4.625174
0.165416,3.672854,4.629594
0.160601,3.685664,4.631983
0.152429,3.696898,4.632105
0.141699,3.705456,4.629951
0.124622,3.703908,4.606541
0.133738,3.703156,4.610809
0.116174,3.701674,4.60149
0.10922,3.696675,4.596149
0.10444,3.689397,4.591043
0.102304,3.680554,4.586671
0.10302,3.671011,4.583459
0.106518,3.661703,4.581725
0.112455,3.653542,4.581635
0.120251,3.647324,4.5832
0.129142,3.64366,4.586267
0.138258,3.642908,4.590534
0.146707,3.645141,4.595585
0.153661,3.650141,4.600926
0.15844,3.657419,4.606032
0.160576,3.666262,4.610404
0.15986,3.675804,4.613616
0.156363,3.685112,4.615351
0.150425,3.693274,4.61544
0.142629,3.699492,4.613875
0.131157,3.691916,4.59613
0.135949,3.691521,4.598373
0.126715,3.690742,4.593474
0.123059,3.688114,4.590667
0.120547,3.684287,4.587982
0.119424,3.679638,4.585683
0.1198,3.674622,4.583995
0.121639,3.669728,4.583083
0.12476,3.665437,4.583036
0.128859,3.662169,4.583859
0.133533,3.660242,4.585471
0.138326,3.659847,4.587715
0.142768,3.661021,4.590371
0.146423,3.66365,4.593178
0.148936,3.667476,4.595863
0.150059,3.672125,4.598161
0.149683,3.677141,4.599849
0.147844,3.682035,4.600761
0.144722,3.686326,4.600809
0.140624,3.689595,4.599986
0.135879,3.676734,4.589643
0.063836,4.670753,1.088899
0.122683,4.678695,1.437118
0.288393,4.755504,1.40718
0.237398,4.727817,1.051587
-0.170052,4.57992,1.450778
-0.007696,4.614045,1.447595
-0.05489,4.61833,1.123112
-0.215268,4.571043,1.143622
-0.394206,4.50167,1.136327
-0.302246,4.484982,1.471115
-0.502572,4.390526,1.163987
-0.39961,4.370784,1.496412
-0.496134,4.245379,1.52473
-0.634597,4.286308,1.196992
-0.726656,4.108283,1.269465
-0.618025,4.090358,1.562733
-0.675961,3.869978,1.598032
-0.750862,3.880369,1.355054
-0.744226,3.680564,1.406254
-0.679263,3.685061,1.607735
-0.711724,3.495312,1.416477
-0.670217,3.508654,1.606212
-0.616871,3.298259,1.562888
-0.627877,3.242385,1.376598
-0.037131,2.647853,1.336666
-0.179163,2.750524,1.354977
-0.184282,2.667489,1.196813
-0.021996,2.527122,1.169071
-0.316103,2.878309,1.380149
-0.33376,2.783098,1.20963
-0.47587,3.057552,1.456188
-0.487702,2.969795,1.279029
1.155458,3.685387,-3.962789
0.998861,3.682182,-3.651146
1.065441,3.710818,-3.620347
1.213925,3.706744,-3.93452
0.914346,3.72226,-3.278897
0.852451,3.686457,-3.305137
0.707832,3.697207,-2.95749
0.774234,3.728426,-2.929872
0.934601,3.619334,-3.678893
0.779299,3.633192,-3.340865
0.642963,3.754683,-2.566932
0.568455,3.718756,-2.591396
0.624604,3.646071,-2.995177
0.477863,3.662129,-2.62983
0.543608,3.582633,-3.020783
0.366177,3.611054,-2.672208
0.42781,3.323298,-3.077445
0.24578,3.335587,-2.71681
0.270783,3.502092,-2.715728
0.480788,3.466358,-3.061774
0.70399,3.570338,-3.378342
0.641511,3.456202,-3.410831
0.600423,3.320696,-3.424952
0.434049,3.153972,-3.062656
0.270211,3.149796,-2.701065
0.797091,3.460035,-3.747282
0.773297,3.326079,-3.756722
0.805627,3.191367,-3.737357
0.617338,3.169077,-3.405185
0.84902,3.567787,-3.720342
1.029764,3.554254,-4.024166
1.089809,3.624453,-3.993376
1.175695,3.570053,-4.290555
1.233522,3.638395,-4.257298
1.149,3.473448,-4.307418
0.991788,3.450587,-4.044164
1.318089,3.576893,-4.500835
1.367164,3.635194,-4.469851
1.295937,3.694459,-4.227153
1.421255,3.690248,-4.441472
1.355304,3.724713,-4.19611
1.481514,3.716689,-4.407741
0.973022,3.336694,-4.056654
1.541876,3.69507,-4.627573
1.604149,3.729489,-4.591926
1.669639,3.702549,-4.80462
1.724679,3.729109,-4.767428
1.624819,3.654994,-4.835243
1.490495,3.643522,-4.661424
1.830541,3.697538,-4.923316
1.785331,3.683359,-4.959481
1.747769,3.645868,-4.992245
1.446063,3.58906,-4.692471
0.61676,2.873935,-2.978326
0.472495,2.837664,-2.617912
0.341752,2.965025,-2.67085
0.494409,2.988798,-3.032393
0.769935,2.838931,-2.913422
0.632748,2.789246,-2.557735
1.292286,3.498533,-4.519484
1.425583,3.51442,-4.710075
1.439358,3.439242,-4.69922
1.298308,3.413452,-4.513782
1.584018,3.600094,-4.865833
1.569662,3.529522,-4.874154
1.58334,3.465223,-4.864034
1.467106,3.380904,-4.682154
1.322209,3.338725,-4.502906
1.605153,3.416417,-4.851524
1.142918,3.366865,-4.313347
0.988731,3.220566,-4.050733
1.166639,3.274998,-4.304349
1.039778,3.121632,-4.026172
0.852055,3.072251,-3.714242
1.213244,3.195026,-4.286657
1.281834,3.145373,-4.249234
1.122479,3.070265,-3.983238
1.358013,3.27229,-4.492361
0.673408,3.031846,-3.377687
0.947877,2.9928,-3.667637
0.783028,2.939213,-3.324327
1.949028,3.71072,-5.083462
1.904203,3.692486,-5.118454
1.709347,3.601732,-5.029064
1.696732,3.54044,-5.041769
1.709605,3.480417,-5.0344
1.87028,3.650243,-5.146888
1.834836,3.609326,-5.18144
2.01138,3.65363,-5.297723
1.988626,3.61254,-5.325251
2.037814,3.682344,-5.268759
2.072834,3.69843,-5.24129
1.828724,3.551569,-5.19699
1.980842,3.561503,-5.340695
1.841052,3.496361,-5.19183
1.993781,3.513566,-5.338572
2.162732,3.647305,-5.440347
2.147112,3.613628,-5.46344
2.140004,3.566875,-5.482218
2.146573,3.518241,-5.487294
1.419638,3.22863,-4.459518
1.480787,3.203737,-4.429295
1.355568,3.132908,-4.209648
1.210059,3.054355,-3.933029
1.058797,2.956196,-3.615405
1.549305,3.302981,-4.636044
1.599471,3.291604,-4.608927
1.509158,3.337642,-4.657814
1.678252,3.364459,-4.801102
1.716965,3.358623,-4.777032
0.911228,2.896245,-3.267673
1.735002,3.437732,-5.017786
1.770226,3.415542,-4.992255
1.643802,3.383085,-4.824849
1.870481,3.464515,-5.171067
1.901756,3.450357,-5.147719
1.930265,3.438376,-5.126273
1.803071,3.4063,-4.967089
2.208005,3.68737,-5.388262
2.181343,3.678581,-5.418131
2.33256,3.647854,-5.546647
2.320855,3.629122,-5.567792
2.310377,3.604359,-5.591076
2.30246,3.567734,-5.61423
2.477557,3.611865,-5.666151
2.472041,3.602662,-5.681893
2.488003,3.611561,-5.65353
2.348303,3.651445,-5.526433
2.623944,3.568881,-5.776662
2.620304,3.56355,-5.786962
2.632299,3.569597,-5.767724
2.618077,3.551963,-5.800933
2.468041,3.583564,-5.700254
1.834316,3.403291,-4.943881
1.95741,3.434965,-5.105315
2.069293,3.45731,-5.285522
2.09006,3.453395,-5.268368
2.230511,3.454157,-5.421761
2.214592,3.457618,-5.441553
2.045071,3.466685,-5.303616
2.530365,3.473248,-5.682055
2.511345,3.471386,-5.699651
2.654038,3.470894,-5.80645
2.669961,3.471896,-5.79336
2.811505,3.469682,-5.909614
2.382751,3.464518,-5.561585
2.366811,3.467618,-5.579339
2.493974,3.475801,-5.714613
2.345306,3.469436,-5.595615
2.191437,3.463623,-5.457448
2.019675,3.484211,-5.321373
2.164882,3.478363,-5.475757
2.320276,3.483702,-5.614541
2.304323,3.521923,-5.6236
2.618631,3.510641,-5.826393
2.626824,3.48875,-5.82585
2.640124,3.47534,-5.816873
2.616917,3.534236,-5.815615
2.463933,3.557734,-5.719888
2.464278,3.524187,-5.733244
2.47422,3.491415,-5.730732
-0.023758,4.110209,2.982273
-0.08455,4.044441,2.962795
-0.06063,4.01643,3.15271
-0.019057,4.084313,3.176502
-0.137019,3.969196,2.928771
-0.103691,3.942512,3.124764
0.030453,4.174773,3.00405
-0.032871,4.221847,2.749168
-0.087094,4.138717,2.722776
0.135102,4.360019,3.263107
0.234252,4.40595,3.272428
0.219968,4.405696,3.054166
0.131855,4.351729,3.04864
0.432298,4.444758,3.064511
0.330541,4.431774,3.047036
0.346836,4.451144,3.275897
0.446123,4.466422,3.279328
0.401686,4.446877,2.773053
0.299902,4.437835,2.779222
0.205698,4.401021,2.796528
0.101387,4.359852,2.782458
-0.15746,3.882199,2.889676
-0.133966,3.863421,3.078082
-0.274749,3.967775,2.693138
-0.305538,3.858286,2.674619
-0.321314,3.739942,2.659158
-0.151645,3.767041,2.846814
-0.157701,3.75999,3.007211
-0.17522,4.059112,2.701749
0.079186,4.246674,3.031749
0.022172,4.293732,2.773437
-0.072649,4.569334,2.044092
0.074533,4.578846,2.030897
0.035992,4.592942,1.741067
-0.130029,4.586911,1.754806
0.368237,4.587732,2.196036
0.235657,4.547332,2.214719
0.376203,4.595365,2.256609
0.16642,4.657861,1.747798
0.350559,4.696161,1.909647
0.346805,4.741214,1.823961
-0.286853,4.515813,1.776884
-0.249795,4.513948,2.070063
-0.344557,4.410915,2.076901
-0.375557,4.393061,1.793409
-0.502545,3.848694,2.25533
-0.466399,3.956271,2.284341
-0.554275,3.946156,2.098824
-0.550562,3.794782,2.083492
-0.60894,3.900022,1.848959
-0.623902,3.717278,1.847418
-0.544521,4.101118,1.834325
-0.522872,4.136745,2.108591
-0.412543,3.979842,2.507853
-0.46856,3.875097,2.481169
-0.486632,3.733816,2.220235
-0.523279,3.57869,2.070686
-0.506209,3.790025,2.464245
-0.324658,3.547074,2.581789
-0.237905,3.600645,2.7111
-0.421225,3.66169,2.597
-0.140545,3.626815,2.816302
-0.139805,3.635219,2.94101
-0.095021,3.515468,2.893992
-0.101178,3.507801,2.796297
-0.191271,3.446511,2.700568
-0.038463,3.425266,2.71101
-0.016563,3.469937,2.86436
-0.234954,3.259668,2.593036
-0.032934,3.339418,2.704301
-0.144549,3.189305,2.59169
0.013615,3.395866,2.838339
0.014365,3.283988,2.685162
0.065716,3.222214,2.694373
0.064069,3.265687,2.806136
0.031494,3.324863,2.819417
0.155396,3.2008,2.785251
0.139654,3.16236,2.709127
0.307743,4.758818,1.503331
0.009514,3.092598,2.574403
0.100005,3.035461,2.57356
-0.473727,4.278799,1.811907
-0.598171,3.549692,1.824861
-0.421276,4.30378,2.08517
-0.083016,3.142817,2.583067
-0.128241,3.06751,2.47815
-0.032368,3.009994,2.469481
0.074041,2.958624,2.473094
-0.100187,2.913239,2.043472
0.005487,2.867545,1.999207
0.054331,2.925632,2.349544
-0.046238,2.97664,2.356234
-0.297513,3.203836,2.39852
-0.303263,3.314451,2.529544
-0.336077,3.31868,2.362367
-0.300413,3.418925,2.597032
-0.03789,2.758632,1.52065
-0.171756,2.816154,1.536039
-0.143131,2.849601,1.773926
-0.025287,2.781368,1.761213
-0.25196,2.979184,1.805287
-0.200629,3.012025,2.068265
-0.291935,2.946254,1.568427
-0.460752,3.368532,2.012988
-0.36176,3.150022,1.872484
-0.292823,3.113071,2.1145
-0.337713,3.241242,2.189745
-0.418946,3.139982,1.655719
-0.572534,3.362846,1.780659
0.082555,4.240044,3.238979
-0.415092,3.466532,2.177515
-0.490936,3.596778,2.143474
-0.512184,3.723119,2.448304
-0.477718,3.663205,2.231884
-0.34812,3.365254,2.24591
-0.145067,3.045675,2.357387
-0.232521,3.119355,2.379961
-0.335334,4.116192,2.534997
-0.239417,4.218381,2.539867
-0.162152,4.314055,2.551583
0.044363,4.441149,2.548019
-0.0761,4.395745,2.557249
0.162356,4.455655,2.536869
0.391227,4.470123,2.631434
-0.419929,4.116524,2.323207
-0.330941,4.252371,2.321709
-0.165904,4.46187,2.326597
-0.244035,4.348762,2.316586
-0.014302,4.5185,2.304202
0.120011,4.510821,2.275728
0.373274,4.654399,2.118937
-0.364656,3.483114,2.218827
-0.32664,3.405934,2.274582
-0.460957,3.590861,2.201908
-0.483403,3.648729,2.249897
-0.516551,3.663906,2.437662
-0.47686,3.581177,2.556685
-0.386315,3.481599,2.536322
-0.331883,3.411232,2.490135
-0.327072,3.364134,2.445414
-0.315436,3.379692,2.340502
0.26665,4.488796,2.520643
0.185403,4.616938,2.006258
0.148788,4.659759,1.589006
0.390028,4.534022,2.500931
0.362851,4.699316,1.986158
0.331443,4.745251,1.678761
0.317176,4.739287,1.593225
0.029283,4.156204,3.205008
-0.515564,2.955382,2.022884
-0.475527,3.085056,1.978927
-0.503369,3.093517,1.994654
-0.534923,2.962354,2.034767
-0.49858,2.945218,2.002807
-0.453095,3.080117,1.941154
-0.46257,3.074991,1.892286
-0.503094,2.929712,1.970325
-0.537656,2.917829,1.93396
-0.507015,3.073093,1.849327
-0.598065,2.9288,1.928022
-0.573189,3.092913,1.861279
-0.625767,2.959177,1.973997
-0.605207,3.116896,1.920023
-0.603347,2.973493,2.013833
-0.57803,2.973475,2.03272
-0.55861,3.113108,1.991689
-0.580331,3.120097,1.969546
-0.551683,2.913835,2.062294
-0.533598,2.90583,2.052412
-0.559224,2.874357,2.104629
-0.572417,2.920032,2.06525
-0.586069,2.883631,2.10724
-0.529346,2.840686,2.069633
-0.528742,2.814905,2.04016
-0.517323,2.872757,2.005364
-0.520658,2.893184,2.033902
-0.453095,3.080117,1.941154
-0.49858,2.945218,2.002807
-0.578845,2.756317,2.083953
-0.561709,2.795665,2.00869
-0.538061,2.759294,2.098071
-0.628751,2.768853,2.083833
-0.614617,2.815657,2.01358
-0.610911,2.868362,1.963566
-0.547899,2.853577,1.966917
-0.637514,2.902331,2.006822
-0.657348,2.846418,2.037832
-0.589819,2.729894,2.15349
-0.630068,2.746481,2.154272
-0.668709,2.798016,2.103956
-0.658527,2.771415,2.170197
-0.55144,2.722902,2.161178
-0.525248,2.78827,2.124488
-0.525248,2.78827,2.124488
-0.529346,2.840686,2.069633
-0.54084,2.859679,2.09071
-0.53862,2.817198,2.147588
-0.549489,2.739524,2.253036
-0.545461,2.778811,2.199364
-0.565969,2.805306,2.216541
-0.585537,2.759745,2.265972
-0.584775,2.710219,2.302157
-0.550793,2.698857,2.297604
-0.547359,2.673776,2.275054
-0.545118,2.705825,2.235747
-0.558792,2.842894,2.164322
-0.592557,2.851608,2.166377
-0.602591,2.814421,2.22073
-0.525395,2.746682,2.182184
-0.545118,2.705825,2.235747
-0.547359,2.673776,2.275054
-0.564014,2.660198,2.260754
-0.561725,2.684872,2.217162
-0.599807,2.702465,2.217853
-0.61743,2.889314,2.102537
-0.628298,2.84962,2.156188
-0.632937,2.811952,2.209873
-0.657047,2.796761,2.191125
-0.664726,2.835743,2.137003
-0.648274,2.87952,2.078984
-0.594914,2.924393,2.060489
-0.621018,2.922847,2.043999
-0.556305,2.967852,2.038124
-0.660256,2.734642,2.224572
-0.664098,2.755952,2.245336
-0.63415,2.71868,2.216601
-0.643134,2.772026,2.262347
-0.614573,2.762637,2.271465
-0.600826,2.719849,2.252767
-0.618406,2.726554,2.25286
-0.531945,3.102282,2.000638
-0.600826,2.719849,2.252767
-0.618406,2.726554,2.25286
-0.65167,2.680196,2.246091
-0.67621,2.690988,2.251139
-0.665947,2.633603,2.239241
-0.701975,2.648893,2.243001
-0.684019,2.662868,2.308366
-0.663241,2.723678,2.305543
-0.682032,2.709358,2.273602
-0.710307,2.661735,2.278426
-0.648159,2.634072,2.268916
-0.631761,2.686006,2.264522
-0.591414,2.662918,2.256972
-0.601226,2.686629,2.277429
-0.600406,2.635329,2.295305
-0.593264,2.617307,2.263407
-0.601226,2.686629,2.277429
-0.632622,2.706119,2.298341
-0.65499,2.649052,2.302451
-0.648159,2.634072,2.268916
-0.631761,2.686006,2.264522
-0.550431,2.644839,2.320868
-0.541248,2.630738,2.291623
-0.541248,2.630738,2.291623
-0.556033,2.617882,2.260802
-0.582893,2.649172,2.322848
-0.600406,2.635329,2.295305
-0.525395,2.746682,2.182184
-0.520658,2.893184,2.033902
-0.535773,3.42662,2.01195
-0.548173,3.352369,1.935581
-0.565109,3.335289,1.996261
-0.564674,3.396888,2.084407
-0.505277,3.345979,1.877285
-0.470174,3.417652,1.968668
-0.409648,3.391092,1.956933
-0.447933,3.330861,1.844772
-0.538723,3.23958,1.837617
-0.529106,3.297659,1.848762
-0.465739,3.271353,1.823964
-0.483781,3.210739,1.807008
-0.379749,3.25585,1.925857
-0.388647,3.291729,1.8634
-0.36494,3.356427,1.973517
-0.354921,3.314764,2.014305
-0.508427,3.243176,2.042955
-0.435171,3.226901,2.025225
-0.422631,3.259265,2.115364
-0.518892,3.265784,2.144309
-0.354921,3.314764,2.014305
-0.37814,3.281331,2.071192
-0.396503,3.235306,1.989996
-0.379749,3.25585,1.925857
-0.452512,3.214714,1.997403
-0.41566,3.210445,1.974101
-0.50785,3.215104,1.977984
-0.469742,3.200451,1.970758
-0.506853,3.231924,2.009166
-0.569182,3.289355,2.036196
-0.55261,3.263282,2.004104
-0.434594,3.1853,1.958353
-0.53716,3.236475,1.972219
-0.413121,3.182096,1.904028
-0.397571,3.219521,1.914969
-0.422541,3.191428,1.84196
-0.413121,3.182096,1.904028
-0.397571,3.219521,1.914969
-0.403737,3.241131,1.851247
-0.568638,3.248004,1.90444
-0.581146,3.329656,2.139305
-0.565178,3.292233,1.974304
-0.561278,3.300865,1.919194
-0.554061,3.250478,1.95252
-0.449529,3.485906,2.083763
