X,Y,Z
0.686253,3.773181,4.695208
0.671063,3.772694,4.70119
0.655877,3.767773,4.704634
0.642179,3.758898,4.705205
0.631311,3.746937,4.702846
0.624336,3.733063,4.697787
0.621938,3.718633,4.690524
0.624351,3.705059,4.681768
0.631339,3.693671,4.672377
0.642218,3.685583,4.663268
0.655922,3.681586,4.655334
0.692794,3.676989,4.65826
0.676826,3.671814,4.661882
0.707197,3.686322,4.65766
0.718624,3.698897,4.660141
0.725958,3.713485,4.66546
0.728479,3.728658,4.673097
0.725942,3.74293,4.682303
0.718595,3.754904,4.692178
0.707156,3.763408,4.701755
0.692746,3.76761,4.710097
0.676776,3.7671,4.716387
0.660808,3.761924,4.720008
0.646405,3.752592,4.720608
0.634978,3.740016,4.718127
0.627644,3.725428,4.712809
0.625123,3.710256,4.705172
0.62766,3.695983,4.695965
0.635007,3.684009,4.686091
0.646446,3.675505,4.676513
0.660855,3.671303,4.668172
0.697725,3.67114,4.673634
0.676826,3.671814,4.661882
0.692794,3.676989,4.65826
0.682538,3.666219,4.677079
0.711423,3.680016,4.673063
0.707197,3.686322,4.65766
0.722291,3.691976,4.675424
0.718624,3.698897,4.660141
0.729265,3.705851,4.680482
0.725958,3.713485,4.66546
0.731664,3.720281,4.687745
0.728479,3.728658,4.673097
0.72925,3.733854,4.6965
0.725942,3.74293,4.682303
0.722263,3.745242,4.705892
0.718595,3.754904,4.692178
0.711384,3.753331,4.715001
0.707156,3.763408,4.701755
0.69768,3.757327,4.722934
0.692746,3.76761,4.710097
0.682491,3.75684,4.728916
0.676776,3.7671,4.716387
0.667304,3.751919,4.732361
0.660808,3.761924,4.720008
0.653606,3.743044,4.732932
0.646405,3.752592,4.720608
0.642738,3.731083,4.730572
0.634978,3.740016,4.718127
0.635764,3.717209,4.725513
0.627644,3.725428,4.712809
0.633365,3.702779,4.71825
0.625123,3.710256,4.705172
0.635778,3.689205,4.709495
0.62766,3.695983,4.695965
0.642766,3.677817,4.700103
0.635007,3.684009,4.686091
0.653645,3.669729,4.690994
0.646446,3.675505,4.676513
0.667349,3.665732,4.683061
0.660855,3.671303,4.668172
0.700608,3.670022,4.690526
0.687689,3.665835,4.693456
0.71226,3.677572,4.69004
0.721505,3.687746,4.692048
0.727438,3.699548,4.696351
0.729477,3.711823,4.702528
0.727425,3.723369,4.709977
0.721481,3.733057,4.717966
0.712227,3.739936,4.725714
0.700569,3.743336,4.732463
0.687648,3.742922,4.737551
0.67473,3.738736,4.740482
0.663078,3.731186,4.740967
0.653833,3.721012,4.73896
0.6479,3.70921,4.734656
0.64586,3.696935,4.728478
0.647913,3.685388,4.72103
0.653857,3.675702,4.713041
0.663111,3.668821,4.705293
0.674769,3.665421,4.698545
0.70116,3.673742,4.707282
0.691774,3.6707,4.70941
0.709626,3.679227,4.706929
0.716342,3.686619,4.708386
0.720653,3.695193,4.711514
0.722135,3.704112,4.716002
0.720644,3.712501,4.721414
0.716325,3.719539,4.727218
0.709602,3.724538,4.732847
0.701132,3.727008,4.73775
0.691745,3.726707,4.741447
0.682359,3.723666,4.743575
0.673893,3.71818,4.743929
0.667176,3.710788,4.742471
0.662866,3.702214,4.739344
0.661384,3.693296,4.734855
0.662875,3.684906,4.729444
0.667194,3.677868,4.723639
0.673917,3.67287,4.71801
0.682387,3.6704,4.713107
0.699328,3.681937,4.72226
0.694393,3.680337,4.723379
0.703778,3.68482,4.722075
0.70731,3.688706,4.722841
0.709576,3.693215,4.724485
0.710355,3.697903,4.726845
0.709571,3.702313,4.72969
0.707301,3.706014,4.732741
0.703766,3.708641,4.735701
0.699313,3.70994,4.738278
0.694378,3.709782,4.740222
0.689443,3.708183,4.741342
0.684992,3.705299,4.741527
0.681461,3.701413,4.740761
0.679195,3.696905,4.739116
0.678416,3.692217,4.736757
0.6792,3.687806,4.733912
0.681471,3.684106,4.73086
0.685005,3.681478,4.727901
0.689458,3.680179,4.725322
0.69529,3.693804,4.733997
0.124229,3.701466,4.738867
0.125696,3.718212,4.742374
0.120611,3.718133,4.740859
0.11595,3.71651,4.738911
0.112169,3.7135,4.73672
0.109638,3.709398,4.7345
0.108605,3.704606,4.73247
0.109171,3.699592,4.730826
0.111281,3.694847,4.729733
0.114728,3.690837,4.729294
0.119175,3.687952,4.729554
0.124186,3.686477,4.730487
0.129271,3.686555,4.732002
0.133933,3.688179,4.733951
0.137714,3.691189,4.736142
0.140244,3.695292,4.738361
0.141277,3.700084,4.740392
0.140711,3.705098,4.742034
0.138601,3.709842,4.743129
0.135154,3.713852,4.743567
0.130707,3.716737,4.743307
0.118772,3.734929,4.737784
0.128444,3.735077,4.740664
0.109906,3.73184,4.734077
0.102714,3.726115,4.729909
0.0979,3.718312,4.725688
0.095935,3.709195,4.721826
0.097013,3.699657,4.7187
0.101026,3.690634,4.716619
0.107583,3.683005,4.715786
0.116041,3.67752,4.71628
0.125573,3.674713,4.718055
0.135245,3.674862,4.720936
0.144111,3.67795,4.724642
0.151303,3.683676,4.72881
0.156117,3.691478,4.733031
0.158082,3.700595,4.736894
0.157004,3.710132,4.740019
0.152991,3.719157,4.7421
0.146434,3.726784,4.742934
0.137976,3.73227,4.742439
0.118892,3.750204,4.729941
0.132205,3.750408,4.733906
0.106689,3.745954,4.724839
0.09679,3.738072,4.719103
0.090164,3.727333,4.713292
0.08746,3.714786,4.707976
0.088943,3.701659,4.703675
0.094466,3.689238,4.700811
0.103491,3.678738,4.699662
0.115133,3.671188,4.700344
0.128252,3.667326,4.702786
0.141565,3.66753,4.706752
0.153768,3.671781,4.711854
0.163667,3.679662,4.717589
0.170293,3.690402,4.723401
0.172997,3.702949,4.728716
0.171515,3.716075,4.733017
0.165991,3.728496,4.735882
0.156966,3.738996,4.737029
0.145324,3.746547,4.73635
0.120959,3.762468,4.718098
0.136609,3.762707,4.722761
0.106613,3.757471,4.712101
0.094976,3.748205,4.705358
0.087187,3.73558,4.698527
0.084009,3.72083,4.692278
0.085752,3.705399,4.687222
0.092245,3.690797,4.683854
0.102854,3.678453,4.682504
0.11654,3.669577,4.683305
0.131963,3.665038,4.686177
0.147613,3.665277,4.690839
0.161959,3.670274,4.696836
0.173596,3.679538,4.703579
0.181385,3.692164,4.71041
0.184563,3.706915,4.71666
0.182821,3.722346,4.721715
0.176327,3.736948,4.725082
0.165717,3.749291,4.726432
0.152032,3.758167,4.725632
0.124771,3.770516,4.703415
0.141226,3.770769,4.708318
0.109687,3.765262,4.697111
0.097451,3.755521,4.69002
0.089261,3.742246,4.682837
0.085919,3.726736,4.676266
0.087752,3.71051,4.670951
0.09458,3.695157,4.66741
0.105735,3.682179,4.665991
0.120125,3.672847,4.666832
0.136341,3.668072,4.669852
0.152797,3.668325,4.674754
0.167881,3.673579,4.681059
0.180117,3.68332,4.68815
0.188307,3.696595,4.695333
0.191649,3.712104,4.701902
0.189816,3.728331,4.707219
0.182988,3.743683,4.71076
0.171833,3.756662,4.71218
0.157443,3.765994,4.711337
0.129955,3.773564,4.687331
0.124771,3.770516,4.703415
0.141226,3.770769,4.708318
0.145605,3.773803,4.691993
0.115609,3.768567,4.681334
0.109687,3.765262,4.697111
0.103972,3.759302,4.674591
0.097451,3.755521,4.69002
0.096183,3.746676,4.66776
0.089261,3.742246,4.682837
0.093004,3.731927,4.66151
0.085919,3.726736,4.676266
0.094747,3.716495,4.656455
0.087752,3.71051,4.670951
0.101241,3.701893,4.653087
0.09458,3.695157,4.66741
0.11185,3.689549,4.651738
0.105735,3.682179,4.665991
0.125536,3.680674,4.652537
0.120125,3.672847,4.666832
0.140959,3.676134,4.655409
0.136341,3.668072,4.669852
0.156609,3.676373,4.660071
0.152797,3.668325,4.674754
0.170955,3.68137,4.666068
0.167881,3.673579,4.681059
0.182592,3.690635,4.672812
0.180117,3.68332,4.68815
0.190381,3.703261,4.679643
0.188307,3.696595,4.695333
0.193559,3.718011,4.685892
0.191649,3.712104,4.701902
0.191816,3.733442,4.690948
0.189816,3.728331,4.707219
0.185322,3.748044,4.694316
0.182988,3.743683,4.71076
0.174713,3.760387,4.695665
0.171833,3.756662,4.71218
0.161028,3.769264,4.694865
0.157443,3.765994,4.711337
0.136002,3.771311,4.671418
0.149315,3.771515,4.675383
0.123799,3.76706,4.666317
0.1139,3.759179,4.66058
0.107274,3.748439,4.654769
0.104571,3.735892,4.649454
0.106053,3.722766,4.645153
0.111577,3.710345,4.642288
0.120602,3.699845,4.64114
0.132244,3.692294,4.64182
0.145363,3.688432,4.644264
0.158676,3.688636,4.64823
0.170879,3.692887,4.653331
0.180778,3.700768,4.659067
0.187404,3.711508,4.664878
0.190108,3.724055,4.670193
0.188625,3.737182,4.674494
0.183101,3.749603,4.677359
0.174077,3.760103,4.678506
0.162435,3.767653,4.677826
0.142323,3.763979,4.657233
0.151995,3.764127,4.660115
0.133457,3.76089,4.653527
0.126264,3.755165,4.64936
0.121451,3.747363,4.645138
0.119486,3.738246,4.641275
0.120563,3.728709,4.638151
0.124577,3.719684,4.63607
0.131134,3.712056,4.635236
0.139592,3.70657,4.63573
0.149124,3.703764,4.637506
0.158796,3.703912,4.640386
0.167662,3.707001,4.644092
0.174854,3.712727,4.648261
0.179668,3.720529,4.652482
0.181632,3.729645,4.656344
0.180555,3.739183,4.659469
0.176542,3.748207,4.66155
0.169985,3.755836,4.662385
0.161527,3.761321,4.66189
0.148296,3.752285,4.646167
0.153381,3.752364,4.647682
0.143635,3.750662,4.644218
0.139854,3.747652,4.642028
0.137323,3.743549,4.639808
0.136291,3.738757,4.637778
0.136857,3.733742,4.636135
0.138967,3.728998,4.635041
0.142414,3.724988,4.634603
0.146861,3.722104,4.634862
0.151872,3.720628,4.635795
0.156957,3.720707,4.637311
0.161618,3.72233,4.639259
0.165399,3.72534,4.64145
0.16793,3.729443,4.64367
0.168963,3.734235,4.6457
0.168396,3.739249,4.647343
0.166287,3.743994,4.648437
0.162839,3.748004,4.648875
0.158393,3.750889,4.648616
0.153339,3.737375,4.639302
0.082753,4.641958,1.117672
0.145004,4.660801,1.462956
0.311222,4.735277,1.429729
0.256774,4.696978,1.077438
-0.148647,4.564683,1.48151
0.014149,4.597592,1.476179
-0.036045,4.591332,1.15383
-0.196584,4.545727,1.176335
-0.375135,4.474354,1.177145
-0.281567,4.471397,1.505366
-0.483394,4.362613,1.209993
-0.379752,4.358798,1.534488
-0.477163,4.235172,1.566922
-0.614806,4.257267,1.248317
-0.706899,4.079688,1.325078
-0.600193,4.08227,1.610059
-0.659869,3.863077,1.65202
-0.732526,3.855058,1.413825
-0.727483,3.657193,1.468064
-0.664681,3.677942,1.666976
-0.696174,3.47153,1.481466
-0.657097,3.501149,1.670336
-0.605773,3.28907,1.632579
-0.616789,3.223732,1.445514
-0.031158,2.625401,1.418995
-0.172334,2.72955,1.435283
-0.175458,2.639123,1.273565
-0.014159,2.497505,1.248485
-0.308648,2.859763,1.458507
-0.325112,2.756658,1.286012
-0.467041,3.043271,1.531273
-0.478213,2.946659,1.352841
1.065561,3.539521,-3.900341
0.910637,3.526848,-3.592996
0.976234,3.554541,-3.56071
1.122799,3.558718,-3.870842
0.828936,3.560799,-3.221669
0.768659,3.527075,-3.249032
0.63066,3.539295,-2.901208
0.695458,3.567552,-2.873715
0.847562,3.464336,-3.62271
0.695688,3.473379,-3.284944
0.573439,3.599856,-2.513029
0.498814,3.563735,-2.535985
0.546063,3.484917,-2.93824
0.407429,3.506011,-2.571749
0.466514,3.42381,-2.963191
0.295641,3.454758,-2.612403
0.35159,3.162602,-3.020714
0.175638,3.178002,-2.653967
0.199887,3.344815,-2.653821
0.402913,3.304063,-3.00515
0.620893,3.410552,-3.322832
0.558718,3.294232,-3.357431
0.519577,3.160076,-3.373
0.359465,2.993778,-3.006878
0.201199,2.992379,-2.637727
0.71242,3.30522,-3.695364
0.690743,3.171657,-3.708446
0.725025,3.037263,-3.692359
0.538398,3.009066,-3.355163
0.762621,3.412688,-3.665236
0.943775,3.409951,-3.968426
1.001719,3.479442,-3.933491
1.090451,3.439783,-4.232422
1.14575,3.50718,-4.194227
1.066924,3.344095,-4.255583
0.908631,3.307431,-3.993906
1.234065,3.463368,-4.439334
1.280499,3.520608,-4.403241
1.205939,3.562502,-4.159738
1.332039,3.574964,-4.369806
1.263363,3.590944,-4.125511
1.390368,3.600385,-4.332494
0.892762,3.194297,-4.01224
1.453961,3.600154,-4.550509
1.513965,3.634012,-4.510321
1.58354,3.629778,-4.722223
1.636641,3.655566,-4.681272
1.541504,3.583152,-4.758266
1.405374,3.549742,-4.589752
1.7457,3.643527,-4.835987
1.701881,3.630281,-4.874671
1.666999,3.594191,-4.912288
1.363762,3.496488,-4.626216
0.545356,2.715235,-2.92589
0.406212,2.681347,-2.556516
0.27402,2.807795,-2.607979
0.42148,2.829137,-2.97819
0.699742,2.682328,-2.861751
0.567575,2.634155,-2.497912
1.211432,3.385973,-4.464248
1.346699,3.422961,-4.650527
1.363437,3.347746,-4.6459
1.220491,3.301102,-4.464834
1.503782,3.529152,-4.794909
1.492709,3.459203,-4.809856
1.509085,3.395014,-4.805317
1.393297,3.289235,-4.633344
1.246891,3.226737,-4.459068
1.532921,3.346296,-4.796954
1.064114,3.238314,-4.268085
0.910381,3.078063,-4.010764
1.090431,3.147052,-4.264319
0.962991,2.979271,-3.989506
0.773129,2.918308,-3.672126
1.139066,3.06783,-4.25061
1.208391,3.018509,-4.214556
1.046355,2.927299,-3.948291
1.28477,3.161038,-4.452604
0.596123,2.87237,-3.329717
0.870029,2.83883,-3.627395
0.707071,2.780618,-3.277759
1.865037,3.680306,-4.988742
1.822016,3.663288,-5.026866
1.631586,3.551207,-4.954771
1.622409,3.490525,-4.974156
1.638323,3.43136,-4.972508
1.791325,3.622262,-5.061146
1.75898,3.582052,-5.101589
1.934529,3.65456,-5.204706
1.915331,3.61495,-5.238315
1.958106,3.680889,-5.171396
1.991241,3.695727,-5.140879
1.756785,3.526361,-5.123853
1.911747,3.566475,-5.260456
1.772493,3.472318,-5.124687
1.928452,3.521008,-5.264163
2.089312,3.684785,-5.339072
2.077327,3.653931,-5.367476
2.074859,3.610192,-5.39325
2.086014,3.564276,-5.405262
1.346982,3.117234,-4.421071
1.409432,3.092007,-4.393719
1.282321,3.005111,-4.175804
1.133034,2.911462,-3.89624
0.981106,2.80302,-3.574582
1.477522,3.21024,-4.592015
1.528318,3.199447,-4.565869
1.436664,3.245591,-4.611935
1.607303,3.293055,-4.749822
1.646501,3.287647,-4.726304
0.836151,2.739359,-3.22108
1.665762,3.388976,-4.9598
1.701831,3.366537,-4.935982
1.572633,3.31243,-4.772703
1.803656,3.44104,-5.106932
1.835384,3.426639,-5.084508
1.864287,3.414629,-5.063775
1.734842,3.357216,-4.911112
2.129565,3.719491,-5.280152
2.104469,3.713206,-5.311891
2.260727,3.721407,-5.434037
2.251659,3.705504,-5.458469
2.244631,3.684517,-5.485966
2.241441,3.652115,-5.515269
2.412134,3.725051,-5.547942
2.408338,3.718854,-5.56518
2.422018,3.722374,-5.535512
2.275497,3.722684,-5.413069
2.566864,3.723956,-5.654072
2.564384,3.7207,-5.665293
2.574645,3.723523,-5.644758
2.564205,3.712123,-5.68123
2.407348,3.703705,-5.586709
1.766014,3.354096,-4.887699
1.891409,3.411459,-5.042572
2.007178,3.465331,-5.216619
2.027803,3.460562,-5.19953
2.173372,3.49748,-5.346853
2.158607,3.503827,-5.367142
1.982499,3.474297,-5.234123
2.482286,3.601517,-5.585039
2.463911,3.599963,-5.6038
2.610419,3.639187,-5.699503
2.625971,3.640588,-5.685393
2.77132,3.67892,-5.790531
2.330844,3.550496,-5.476918
2.315594,3.555692,-5.494791
2.446545,3.604785,-5.618705
2.294099,3.557414,-5.511413
2.134866,3.509772,-5.382317
1.95621,3.491917,-5.250227
2.107499,3.524746,-5.399158
2.268214,3.572031,-5.528845
2.248531,3.609303,-5.532102
2.570872,3.676932,-5.713865
2.581741,3.656589,-5.716907
2.596295,3.643441,-5.70979
2.565891,3.69784,-5.698954
2.407121,3.682117,-5.610795
2.411896,3.65186,-5.629967
2.425622,3.62072,-5.632844
0.003157,4.139587,3.026747
-0.058473,4.074291,3.009097
-0.033836,4.049257,3.199441
0.008474,4.117069,3.221531
-0.112004,3.999302,2.97695
-0.077794,3.975528,3.173369
0.058158,4.203861,3.046762
-0.006002,4.245949,2.790018
-0.061292,4.162801,2.766002
0.16544,4.392738,3.301406
0.265014,4.437892,3.309372
0.250365,4.433814,3.09076
0.161625,4.380651,3.086834
0.463274,4.471009,3.098709
0.361183,4.458644,3.082083
0.377976,4.482038,3.311439
0.477284,4.496384,3.314181
0.431204,4.466388,2.80664
0.329369,4.458744,2.813486
0.234868,4.423467,2.832367
0.129923,4.382831,2.819405
-0.1336,3.911743,2.940052
-0.109194,3.896138,3.128642
-0.251,3.993271,2.741776
-0.283101,3.883626,2.726477
-0.300271,3.765017,2.714475
-0.129278,3.795571,2.900124
-0.134521,3.791842,3.060255
-0.150417,4.083682,2.747435
0.107752,4.275736,3.072572
0.049967,4.317472,2.812264
-0.046643,4.573037,2.073457
0.100578,4.580598,2.059197
0.060157,4.586167,1.768867
-0.105829,4.582234,1.783696
0.395692,4.591183,2.222823
0.2628,4.552818,2.243457
0.404115,4.600532,2.283231
0.191386,4.649929,1.772981
0.377078,4.691245,1.932861
0.373112,4.733685,1.845604
-0.263199,4.51345,1.808831
-0.22421,4.520322,2.10205
-0.320012,4.418529,2.112486
-0.353007,4.392191,1.829628
-0.482678,3.863858,2.308778
-0.445179,3.971854,2.334426
-0.534348,3.956965,2.149685
-0.532279,3.805236,2.1389
-0.590968,3.903495,1.901593
-0.607761,3.721013,1.905767
-0.524637,4.103389,1.88043
-0.500943,4.147328,2.153465
-0.389758,4.001389,2.556854
-0.447062,3.896538,2.533553
-0.46819,3.747878,2.277005
-0.507362,3.588543,2.132512
-0.485731,3.811436,2.519309
-0.306191,3.569934,2.642666
-0.218114,3.626338,2.769753
-0.4014,3.686029,2.655176
-0.119889,3.654611,2.873135
-0.118502,3.666078,2.997066
-0.075292,3.544836,2.952716
-0.081956,3.534709,2.856044
-0.173249,3.47143,2.763242
-0.020611,3.44925,2.772699
0.002504,3.497721,2.923854
-0.21953,3.282068,2.661863
-0.016086,3.363152,2.768225
-0.12989,3.210942,2.661722
0.031718,3.422724,2.899527
0.030474,3.30667,2.750251
0.081175,3.244612,2.760736
0.080519,3.291233,2.870172
0.048694,3.351082,2.882243
0.17097,3.224859,2.85008
0.154535,3.184298,2.776957
0.33192,4.7419,1.524457
0.022989,3.112209,2.645956
0.112842,3.05406,2.646263
-0.452204,4.279558,1.852169
-0.583883,3.552656,1.888216
-0.397821,4.312466,2.124363
-0.068931,3.163651,2.653783
-0.115545,3.085685,2.551969
-0.020352,3.026914,2.544426
0.085535,2.974344,2.549481
-0.091606,2.918242,2.122588
0.01322,2.87,2.079171
0.064763,2.937931,2.427296
-0.035225,2.990236,2.432827
-0.283801,3.221344,2.469492
-0.287653,3.335684,2.596849
-0.321349,3.335549,2.429905
-0.283275,3.441989,2.661361
-0.03266,2.745423,1.60419
-0.166011,2.804743,1.618574
-0.136508,2.846861,1.85593
-0.019396,2.776958,1.84481
-0.243876,2.978481,1.883879
-0.190892,3.018794,2.144922
-0.284882,2.937161,1.647865
-0.447377,3.376226,2.08071
-0.351629,3.152463,1.946358
-0.281723,3.122169,2.188634
-0.324795,3.253063,2.260107
-0.409596,3.134917,1.730182
-0.560381,3.364297,1.849629
0.111706,4.272837,3.28012
-0.399725,3.478688,2.241835
-0.474431,3.608665,2.204374
-0.492526,3.744173,2.505329
-0.459967,3.677598,2.290623
-0.333536,3.378869,2.312401
-0.133299,3.060364,2.432416
-0.219819,3.135633,2.453268
-0.310871,4.13776,2.579718
-0.213798,4.239009,2.581258
-0.135403,4.334132,2.590013
0.072518,4.458785,2.582181
-0.048417,4.41498,2.59305
0.190628,4.471669,2.570259
0.420218,4.486124,2.663859
-0.396764,4.132616,2.368234
-0.306324,4.267375,2.36221
-0.139002,4.475106,2.359996
-0.218411,4.362616,2.353762
0.013072,4.529383,2.335114
0.147134,4.519407,2.306211
0.400983,4.655463,2.14369
-0.348942,3.496038,2.282097
-0.311453,3.420138,2.3397
-0.444167,3.604238,2.262678
-0.465702,3.66374,2.309055
-0.497601,3.684737,2.49639
-0.458147,3.605004,2.617437
-0.368827,3.503871,2.599355
-0.315434,3.431622,2.554857
-0.311393,3.383232,2.511442
-0.300172,3.395693,2.406123
0.295176,4.503165,2.552482
0.211759,4.616738,2.032861
0.172649,4.647121,1.614136
0.418896,4.546375,2.530667
0.390021,4.696548,2.009375
0.356878,4.73346,1.700387
0.341857,4.72505,1.615001
0.057573,4.188927,3.248225
-0.5067,2.964926,2.101753
-0.465514,3.092843,2.05373
-0.493174,3.102051,2.06936
-0.525922,2.972419,2.113543
-0.489923,2.954069,2.081909
-0.443349,3.086597,2.015993
-0.453154,3.080207,1.967339
-0.494765,2.937808,2.049856
-0.529627,2.925426,2.013965
-0.497857,3.077599,1.924686
-0.589922,2.936975,2.008038
-0.563741,3.098483,1.936425
-0.617082,2.968745,2.053328
-0.595165,3.124459,1.99464
-0.594314,2.9838,2.092675
-0.568908,2.983973,2.111431
-0.548212,3.122165,2.066138
-0.569979,3.128771,2.043922
-0.543107,2.924688,2.142576
-0.525154,2.916263,2.132806
-0.551034,2.885909,2.185795
-0.563757,2.93119,2.145471
-0.577758,2.895554,2.188309
-0.521655,2.851275,2.151311
-0.521436,2.824989,2.122279
-0.509441,2.881999,2.086423
-0.512431,2.903071,2.114528
-0.443349,3.086597,2.015993
-0.489923,2.954069,2.081909
-0.572202,2.767624,2.166853
-0.554712,2.805614,2.09122
-0.53136,2.7703,2.180864
-0.62195,2.780773,2.166632
-0.607363,2.826321,2.095905
-0.603228,2.877812,2.045053
-0.540379,2.862365,2.048501
-0.629273,2.913003,2.087665
-0.649657,2.85801,2.119725
-0.583292,2.742418,2.2368
-0.623244,2.759812,2.237323
-0.661512,2.810711,2.186398
-0.651352,2.785417,2.253013
-0.545091,2.734769,2.2446
-0.518145,2.799491,2.206843
-0.518145,2.799491,2.206843
-0.521655,2.851275,2.151311
-0.532865,2.870765,2.172088
-0.53112,2.828909,2.229547
-0.54277,2.753123,2.335847
-0.538379,2.791285,2.281719
-0.558534,2.818349,2.298671
-0.578627,2.773856,2.348394
-0.578206,2.72564,2.385712
-0.544351,2.713815,2.381405
-0.541236,2.688009,2.35964
-0.538797,2.718937,2.319474
-0.550945,2.855088,2.245943
-0.584597,2.864246,2.247925
-0.595008,2.828024,2.303497
-0.518726,2.75862,2.2651
-0.538797,2.718937,2.319474
-0.541236,2.688009,2.35964
-0.55807,2.674151,2.345829
-0.555676,2.697668,2.301519
-0.593564,2.715694,2.301702
-0.609058,2.901541,2.183582
-0.620377,2.862554,2.237821
-0.625358,2.825854,2.292534
-0.649612,2.810853,2.273816
-0.657007,2.848855,2.218894
-0.640079,2.891711,2.160277
-0.586219,2.935711,2.140696
-0.612401,2.934116,2.124335
-0.547223,2.978243,2.116867
-0.653444,2.749397,2.3076
-0.657248,2.770466,2.328604
-0.627428,2.733286,2.299791
-0.636268,2.786088,2.346035
-0.607858,2.776397,2.355269
-0.594351,2.73384,2.336126
-0.611903,2.740617,2.336266
-0.521618,3.111298,2.075246
-0.594351,2.73384,2.336126
-0.611903,2.740617,2.336266
-0.645537,2.694842,2.328342
-0.670026,2.705777,2.33332
-0.660203,2.648566,2.320271
-0.696117,2.664149,2.323918
-0.678858,2.676474,2.389801
-0.657421,2.737109,2.388602
-0.675947,2.723704,2.356115
-0.70477,2.676286,2.359514
-0.642793,2.648186,2.35017
-0.625806,2.700029,2.347147
-0.585457,2.677013,2.342053
-0.59497,2.701446,2.36179
-0.594571,2.650725,2.381262
-0.587715,2.631646,2.349921
-0.59497,2.701446,2.36179
-0.626894,2.719392,2.381395
-0.649899,2.662488,2.383943
-0.642793,2.648186,2.35017
-0.625806,2.700029,2.347147
-0.544417,2.660551,2.406349
-0.535474,2.645455,2.37753
-0.535474,2.645455,2.37753
-0.550491,2.631782,2.347176
-0.576829,2.665255,2.408299
-0.594571,2.650725,2.381262
-0.518726,2.75862,2.2651
-0.512431,2.903071,2.114528
-0.521822,3.435848,2.077455
-0.535463,3.359626,2.00327
-0.552246,3.344445,2.064494
-0.550642,3.408484,2.150871
-0.492967,3.351126,1.94495
-0.456568,3.424939,2.034096
-0.396404,3.397388,2.022793
-0.435975,3.334464,1.912573
-0.5278,3.244035,1.908467
-0.517484,3.302292,1.917924
-0.454549,3.274598,1.893541
-0.47335,3.213737,1.878392
-0.368166,3.261003,1.995374
-0.377019,3.295213,1.93198
-0.351988,3.362707,2.040109
-0.342198,3.322095,2.081998
-0.496318,3.253053,2.11346
-0.423346,3.235472,2.095808
-0.409947,3.270211,2.184934
-0.505967,3.278611,2.214192
-0.342198,3.322095,2.081998
-0.365465,3.290532,2.139925
-0.384785,3.242455,2.060153
-0.368166,3.261003,1.995374
-0.440975,3.222704,2.068432
-0.404303,3.217373,2.045064
-0.496413,3.223165,2.049302
-0.458509,3.207891,2.042289
-0.495057,3.240841,2.079993
-0.556599,3.299697,2.105726
-0.540494,3.272552,2.074293
-0.4236,3.192008,2.03013
-0.525518,3.24469,2.043093
-0.402467,3.187043,1.975804
-0.386446,3.224583,1.985606
-0.412131,3.194734,1.913548
-0.402467,3.187043,1.975804
-0.386446,3.224583,1.985606
-0.392731,3.244465,1.921335
-0.557246,3.254663,1.975184
-0.567544,3.343006,2.207723
-0.552911,3.300793,2.043758
-0.549224,3.307831,1.988407
-0.542375,3.258323,2.023098
-0.434532,3.496161,2.147116
-0.37423,3.459839,2.125306
