X,Y,Z
0.004344,3.61895,4.822299
-0.010843,3.614889,4.826725
-0.024542,3.606347,4.829198
-0.03541,3.59416,4.829476
-0.042386,3.579522,4.827532
-0.044785,3.563864,4.823556
-0.042373,3.54872,4.817937
-0.035386,3.535573,4.811225
-0.024508,3.525708,4.804078
-0.010804,3.520092,4.797194
0.026068,3.516232,4.801044
0.010099,3.511962,4.805698
0.040471,3.525214,4.798444
0.0519,3.538028,4.798151
0.059234,3.55342,4.800196
0.061756,3.569883,4.804377
0.05922,3.585807,4.810285
0.051874,3.599631,4.817341
0.040436,3.610003,4.824856
0.026026,3.615907,4.832094
0.010056,3.616768,4.838346
-0.005913,3.612497,4.842999
-0.020316,3.603516,4.8456
-0.031744,3.590702,4.845892
-0.039079,3.57531,4.843848
-0.041601,3.558846,4.839667
-0.039065,3.542923,4.833759
-0.031718,3.529099,4.826703
-0.020281,3.518726,4.819187
-0.005871,3.512822,4.81195
0.030999,3.513841,4.817318
0.010099,3.511962,4.805698
0.026068,3.516232,4.801044
0.015812,3.50978,4.821744
0.044697,3.522383,4.814845
0.040471,3.525214,4.798444
0.055566,3.534569,4.814568
0.0519,3.538028,4.798151
0.062541,3.549208,4.816512
0.059234,3.55342,4.800196
0.06494,3.564865,4.820488
0.061756,3.569883,4.804377
0.062528,3.58001,4.826107
0.05922,3.585807,4.810285
0.055541,3.593157,4.832818
0.051874,3.599631,4.817341
0.044663,3.603022,4.839965
0.040436,3.610003,4.824856
0.030959,3.608638,4.846849
0.026026,3.615907,4.832094
0.01577,3.609455,4.852794
0.010056,3.616768,4.838346
0.000583,3.605395,4.85722
-0.005913,3.612497,4.842999
-0.013115,3.596852,4.859693
-0.020316,3.603516,4.8456
-0.023984,3.584666,4.859972
-0.031744,3.590702,4.845892
-0.030959,3.570026,4.858027
-0.039079,3.57531,4.843848
-0.033359,3.554369,4.854051
-0.041601,3.558846,4.839667
-0.030947,3.539225,4.848432
-0.039065,3.542923,4.833759
-0.02396,3.526078,4.841721
-0.031718,3.529099,4.826703
-0.013082,3.516213,4.834573
-0.020281,3.518726,4.819187
0.000623,3.510597,4.82769
-0.005871,3.512822,4.81195
0.033881,3.516395,4.834053
0.020962,3.512941,4.837818
0.045534,3.523661,4.83195
0.054779,3.534028,4.831713
0.060713,3.54648,4.833367
0.062754,3.559799,4.836749
0.060702,3.572681,4.841528
0.054759,3.583865,4.847238
0.045505,3.592257,4.853318
0.033848,3.597034,4.859173
0.020927,3.597729,4.864231
0.008008,3.594275,4.867996
-0.003644,3.587008,4.8701
-0.01289,3.576642,4.870337
-0.018823,3.564189,4.868682
-0.020864,3.55087,4.8653
-0.018813,3.537988,4.86052
-0.012869,3.526804,4.854812
-0.003616,3.518413,4.848731
0.008042,3.513635,4.842875
0.034434,3.523644,4.84961
0.025048,3.521134,4.852346
0.0429,3.528924,4.848082
0.049617,3.536455,4.84791
0.053928,3.545503,4.849111
0.055411,3.555179,4.851569
0.05392,3.564539,4.855041
0.049602,3.572665,4.85919
0.042879,3.578761,4.863607
0.034409,3.582232,4.867861
0.025022,3.582738,4.871536
0.015636,3.580228,4.874271
0.00717,3.574948,4.875799
0.000453,3.567416,4.875971
-0.003858,3.558369,4.87477
-0.005341,3.548692,4.872312
-0.00385,3.539333,4.86884
0.000468,3.531207,4.864691
0.007191,3.525111,4.860274
0.01566,3.52164,4.85602
0.032602,3.53488,4.862467
0.027668,3.53356,4.863905
0.037053,3.537655,4.861664
0.040585,3.541615,4.861573
0.042851,3.546372,4.862205
0.043631,3.551459,4.863497
0.042847,3.556379,4.865323
0.040577,3.560652,4.867504
0.037042,3.563856,4.869826
0.032589,3.565681,4.872062
0.027654,3.565947,4.873995
0.02272,3.564627,4.875432
0.018269,3.561852,4.876236
0.014737,3.557892,4.876326
0.012471,3.553136,4.875694
0.011691,3.548048,4.874403
0.012475,3.543128,4.872577
0.014745,3.538856,4.870396
0.01828,3.535651,4.868073
0.022733,3.533826,4.865837
0.028566,3.549002,4.871365
-0.551146,3.558518,4.871415
-0.548799,3.575529,4.871538
-0.553592,3.575378,4.869264
-0.558033,3.573605,4.866965
-0.561689,3.570384,4.864864
-0.564202,3.566029,4.863169
-0.565325,3.560966,4.862043
-0.564949,3.555691,4.861599
-0.56311,3.550721,4.861879
-0.559989,3.546543,4.862856
-0.555891,3.543563,4.864434
-0.551217,3.542076,4.866459
-0.546424,3.542227,4.868732
-0.541983,3.544,4.871033
-0.538327,3.547222,4.873133
-0.535814,3.551577,4.874829
-0.534691,3.556639,4.875954
-0.535067,3.561914,4.876398
-0.536906,3.566884,4.876118
-0.540027,3.571063,4.875141
-0.544125,3.574042,4.873563
-0.553523,3.591159,4.862491
-0.544407,3.591444,4.866816
-0.561971,3.587786,4.858117
-0.568925,3.581658,4.854121
-0.573705,3.573374,4.850895
-0.575841,3.563744,4.848755
-0.575126,3.553711,4.84791
-0.571629,3.544257,4.848443
-0.565691,3.536309,4.850301
-0.557896,3.530643,4.853303
-0.549006,3.527815,4.857155
-0.53989,3.5281,4.861479
-0.531441,3.531473,4.865854
-0.524487,3.5376,4.869849
-0.519708,3.545885,4.873074
-0.517571,3.555515,4.875215
-0.518287,3.565548,4.87606
-0.521784,3.575001,4.875527
-0.527721,3.582949,4.873669
-0.535516,3.588616,4.870667
-0.550946,3.604313,4.851757
-0.538399,3.604705,4.857708
-0.562574,3.599671,4.845737
-0.572146,3.591236,4.840237
-0.578724,3.579833,4.835797
-0.581665,3.566579,4.832851
-0.58068,3.552771,4.831688
-0.575866,3.539759,4.832421
-0.567695,3.528819,4.834979
-0.556966,3.52102,4.839111
-0.544729,3.517127,4.844412
-0.532182,3.51752,4.850365
-0.520554,3.522161,4.856385
-0.510982,3.530596,4.861884
-0.504404,3.542,4.866324
-0.501463,3.555254,4.86927
-0.502448,3.569063,4.870433
-0.507262,3.582073,4.869699
-0.515433,3.593014,4.867142
-0.526162,3.600813,4.86301
-0.546113,3.613553,4.838113
-0.531364,3.614015,4.84511
-0.559783,3.608097,4.831036
-0.571035,3.598181,4.824571
-0.578769,3.584776,4.819352
-0.582226,3.569195,4.815889
-0.581068,3.552961,4.814522
-0.575409,3.537666,4.815383
-0.565803,3.524805,4.81839
-0.55319,3.515637,4.823247
-0.538804,3.511061,4.82948
-0.524055,3.511523,4.836477
-0.510385,3.516979,4.843554
-0.499133,3.526895,4.850019
-0.4914,3.5403,4.855238
-0.487943,3.555881,4.858701
-0.4891,3.572115,4.860068
-0.494759,3.58741,4.859207
-0.504366,3.600271,4.8562
-0.516979,3.609439,4.851343
-0.539498,3.617975,4.822896
-0.52399,3.618463,4.830253
-0.553871,3.612238,4.815454
-0.565703,3.601813,4.808657
-0.573834,3.587719,4.803169
-0.577469,3.571335,4.799528
-0.576252,3.554266,4.79809
-0.570301,3.538183,4.798996
-0.560201,3.524661,4.802158
-0.546939,3.515022,4.807265
-0.531813,3.510209,4.813818
-0.516305,3.510695,4.821176
-0.501931,3.516433,4.828618
-0.4901,3.526858,4.835414
-0.481969,3.540953,4.840903
-0.478334,3.557336,4.844543
-0.479551,3.574405,4.845981
-0.485501,3.590488,4.845075
-0.495602,3.604011,4.841914
-0.508864,3.61365,4.836806
-0.531748,3.617148,4.807594
-0.539498,3.617975,4.822896
-0.52399,3.618463,4.830253
-0.516998,3.61761,4.814592
-0.545418,3.611692,4.800517
-0.553871,3.612238,4.815454
-0.55667,3.601777,4.794052
-0.565703,3.601813,4.808657
-0.564403,3.588372,4.788833
-0.573834,3.587719,4.803169
-0.56786,3.572789,4.78537
-0.577469,3.571335,4.799528
-0.566702,3.556556,4.784003
-0.576252,3.554266,4.79809
-0.561044,3.541261,4.784865
-0.570301,3.538183,4.798996
-0.551437,3.5284,4.787871
-0.560201,3.524661,4.802158
-0.538824,3.519232,4.792729
-0.546939,3.515022,4.807265
-0.524439,3.514656,4.798961
-0.531813,3.510209,4.813818
-0.509689,3.515118,4.805958
-0.516305,3.510695,4.821176
-0.496019,3.520574,4.813036
-0.501931,3.516433,4.828618
-0.484767,3.53049,4.8195
-0.4901,3.526858,4.835414
-0.477034,3.543895,4.82472
-0.481969,3.540953,4.840903
-0.473577,3.559476,4.828183
-0.478334,3.557336,4.844543
-0.474735,3.57571,4.82955
-0.479551,3.574405,4.845981
-0.480394,3.591006,4.828688
-0.485501,3.590488,4.845075
-0.49,3.603867,4.825682
-0.495602,3.604011,4.841914
-0.502613,3.613034,4.820824
-0.508864,3.61365,4.836806
-0.523621,3.611151,4.793707
-0.511074,3.611543,4.799659
-0.535249,3.60651,4.787687
-0.544821,3.598074,4.782187
-0.551399,3.586671,4.777747
-0.55434,3.573417,4.774802
-0.553355,3.559609,4.773639
-0.548541,3.546597,4.774372
-0.54037,3.535657,4.77693
-0.52964,3.527858,4.781061
-0.517404,3.523966,4.786363
-0.504857,3.524359,4.792315
-0.493229,3.529,4.798336
-0.483657,3.537435,4.803835
-0.477079,3.548838,4.808275
-0.474138,3.562092,4.81122
-0.475123,3.575901,4.812383
-0.479937,3.588912,4.81165
-0.488108,3.599853,4.809093
-0.498837,3.607651,4.804961
-0.515913,3.600571,4.782592
-0.506797,3.600857,4.786917
-0.524362,3.597198,4.778218
-0.531316,3.59107,4.774222
-0.536095,3.582786,4.770997
-0.538231,3.573155,4.768857
-0.537516,3.563123,4.768012
-0.534019,3.55367,4.768544
-0.528082,3.545721,4.770403
-0.520287,3.540056,4.773405
-0.511396,3.537227,4.777256
-0.50228,3.537513,4.781581
-0.493832,3.540885,4.785955
-0.486877,3.547013,4.78995
-0.482098,3.555297,4.793176
-0.479962,3.564927,4.795316
-0.480677,3.57496,4.796161
-0.484174,3.584413,4.795629
-0.490111,3.592362,4.79377
-0.497907,3.598028,4.790768
-0.509379,3.586444,4.775338
-0.504586,3.586595,4.777612
-0.51382,3.58467,4.773039
-0.517476,3.581449,4.770938
-0.519989,3.577094,4.769243
-0.521112,3.572031,4.768117
-0.520736,3.566756,4.767673
-0.518897,3.561786,4.767953
-0.515776,3.557608,4.76893
-0.511678,3.554629,4.770508
-0.507004,3.553142,4.772533
-0.502211,3.553292,4.774807
-0.49777,3.555065,4.777107
-0.494114,3.558287,4.779207
-0.491601,3.562642,4.780903
-0.490478,3.567705,4.782028
-0.490854,3.57298,4.782473
-0.492693,3.57795,4.782192
-0.495814,3.582128,4.781215
-0.499912,3.585107,4.779637
-0.504657,3.570152,4.772655
-0.262857,4.163725,1.273905
-0.301756,4.151438,1.605478
-0.160451,4.270258,1.604161
-0.110347,4.255224,1.263317
-0.551605,3.98159,1.571124
-0.410318,4.053579,1.592015
-0.373373,4.08393,1.284419
-0.521716,4.003137,1.277818
-0.655983,3.870829,1.284106
-0.65516,3.855993,1.570673
-0.731449,3.721273,1.301403
-0.722476,3.718931,1.580242
-0.786689,3.569743,1.592946
-0.829399,3.563783,1.319103
-0.88564,3.350831,1.357136
-0.867996,3.387395,1.612856
-0.871973,3.161594,1.641669
-0.879361,3.124763,1.407387
-0.848863,2.947331,1.44058
-0.831554,2.985924,1.65239
-0.78919,2.78159,1.440758
-0.779888,2.818053,1.653693
-0.668622,2.625149,1.623976
-0.69226,2.619522,1.417357
0.030781,2.134598,1.477207
-0.13061,2.206133,1.473924
-0.203096,2.147313,1.272062
-0.015457,2.028354,1.265384
-0.278603,2.299577,1.484867
-0.340426,2.235295,1.275363
-0.469516,2.432425,1.540115
-0.512338,2.387961,1.331023
-0.781512,3.748086,-3.755919
-0.62496,3.703301,-3.459866
-0.556524,3.732416,-3.491326
-0.720139,3.769917,-3.790718
-0.403934,3.694198,-3.155099
-0.478479,3.658656,-3.126423
-0.365685,3.618534,-2.773142
-0.27909,3.648211,-2.803534
-0.690656,3.639893,-3.435454
-0.554729,3.605616,-3.103379
-0.171543,3.622856,-2.433212
-0.248314,3.588661,-2.409704
-0.436321,3.567227,-2.75225
-0.340333,3.533696,-2.38532
-0.53294,3.505444,-2.718393
-0.461606,3.487004,-2.357797
-0.65948,3.24909,-2.711073
-0.592775,3.214724,-2.343955
-0.563631,3.380176,-2.337293
-0.589675,3.389701,-2.719615
-0.637044,3.543475,-3.080786
-0.691509,3.427637,-3.068551
-0.748049,3.294644,-3.067197
-0.658409,3.080384,-2.726979
-0.576497,3.029865,-2.372675
-0.831285,3.477504,-3.38436
-0.862617,3.345631,-3.39298
-0.837119,3.214119,-3.428172
-0.73619,3.144275,-3.088157
-0.775728,3.585946,-3.39782
-0.908361,3.610101,-3.69404
-0.847818,3.682423,-3.719448
-1.052856,3.667588,-3.945053
-0.992437,3.738172,-3.968108
-1.086006,3.571851,-3.947021
-0.951503,3.507169,-3.687526
-1.165039,3.717413,-4.156451
-1.112325,3.777877,-4.175188
-0.93286,3.797554,-3.99896
-1.059977,3.836357,-4.200075
-0.872798,3.829667,-4.032442
-1.001204,3.866854,-4.233672
-0.977582,3.394801,-3.695856
-1.178061,3.888023,-4.37336
-1.11898,3.928026,-4.406741
-1.290218,3.945197,-4.547012
-1.234674,3.977023,-4.575988
-1.337959,3.894519,-4.529511
-1.232798,3.833451,-4.352056
-1.338615,3.988921,-4.73297
-1.386594,3.969597,-4.707882
-1.431944,3.929909,-4.694583
-1.282479,3.776975,-4.336445
-0.490663,2.801668,-2.831103
-0.387273,2.715681,-2.476581
-0.512384,2.844916,-2.418613
-0.605931,2.916164,-2.769277
-0.34703,2.766276,-2.892766
-0.231324,2.664473,-2.536344
-1.197681,3.639473,-4.157367
-1.311564,3.703345,-4.341559
-1.300861,3.631284,-4.366727
-1.195248,3.556981,-4.178007
-1.38421,3.837248,-4.51812
-1.403269,3.768194,-4.525105
-1.393374,3.707292,-4.548589
-1.277702,3.577165,-4.398375
-1.179799,3.486775,-4.210034
-1.376722,3.662328,-4.575126
-1.100304,3.467833,-3.963725
-0.969375,3.284416,-3.732218
-1.086559,3.380444,-3.996741
-0.926438,3.191283,-3.780336
-0.797756,3.097853,-3.468625
-1.053992,3.306929,-4.042977
-0.992621,3.263936,-4.092206
-0.846911,3.14456,-3.836722
-1.15891,3.426573,-4.250674
-0.688721,3.009004,-3.129841
-0.707089,3.021389,-3.527367
-0.585228,2.917823,-3.186467
-1.44753,4.053613,-4.880407
-1.49399,4.030058,-4.853703
-1.480487,3.883453,-4.685202
-1.500956,3.823502,-4.69517
-1.496256,3.768592,-4.718957
-1.533666,3.985497,-4.84299
-1.577706,3.941875,-4.835314
-1.639163,4.05289,-4.993725
-1.67391,4.011773,-4.993661
-1.601867,4.082127,-5.004186
-1.56616,4.102726,-5.02644
-1.599687,3.888036,-4.849321
-1.697799,3.965238,-5.004259
-1.598255,3.838777,-4.874168
-1.701471,3.925449,-5.028057
-1.756328,4.126733,-5.135737
-1.786537,4.095205,-5.135007
-1.813155,4.053653,-5.146643
-1.825945,4.013129,-5.168895
-1.105278,3.389582,-4.298778
-1.052236,3.37073,-4.34803
-0.921927,3.256033,-4.142023
-0.757418,3.134097,-3.88343
-0.602799,2.988259,-3.584134
-1.205863,3.508853,-4.472417
-1.163625,3.504203,-4.509027
-1.240994,3.539118,-4.436656
-1.305853,3.618781,-4.634622
-1.271634,3.618295,-4.662297
-0.467686,2.876043,-3.243551
-1.476573,3.731153,-4.746991
-1.443748,3.714237,-4.776189
-1.339826,3.633698,-4.608034
-1.575503,3.81378,-4.903066
-1.547262,3.805168,-4.929169
-1.521812,3.798486,-4.952299
-1.411979,3.709887,-4.799319
-1.691363,4.167834,-5.160686
-1.72595,4.156656,-5.141444
-1.845573,4.214888,-5.279918
-1.870219,4.197557,-5.27653
-1.898777,4.176285,-5.275643
-1.929435,4.145417,-5.28204
-1.96478,4.269245,-5.412559
-1.983037,4.262695,-5.408961
-1.950104,4.269073,-5.426404
-1.823687,4.219849,-5.294216
-2.085841,4.322603,-5.542685
-2.097792,4.319044,-5.539675
-2.076236,4.32447,-5.551712
-2.114561,4.31126,-5.5405
-2.006016,4.248657,-5.410497
-1.382008,3.711407,-4.820738
-1.497256,3.800201,-4.971279
-1.64537,3.888175,-5.103968
-1.624971,3.887569,-5.122028
-1.758592,3.969472,-5.266033
-1.783091,3.973254,-5.249679
-1.664404,3.89155,-5.083586
-2.015887,4.177683,-5.509281
-2.031529,4.169952,-5.493625
-2.140605,4.2588,-5.604689
-2.130181,4.26579,-5.617234
-2.246822,4.353161,-5.728908
-1.894664,4.075419,-5.395798
-1.913809,4.076495,-5.378198
-2.044615,4.168914,-5.475898
-1.928759,4.071523,-5.359015
-1.799232,3.972844,-5.227625
-1.683986,3.903162,-5.057843
-1.818272,3.980621,-5.199386
-1.945709,4.077942,-5.330601
-1.947821,4.107418,-5.301144
-2.149089,4.280886,-5.555879
-2.153957,4.265488,-5.572233
-2.148632,4.257954,-5.590465
-2.133476,4.298752,-5.544788
-2.031564,4.228781,-5.414987
-2.051937,4.202147,-5.428554
-2.05694,4.177341,-5.45077
-0.582689,3.567399,3.083809
-0.612848,3.483579,3.062161
-0.634214,3.48538,3.260594
-0.617903,3.565722,3.280207
-0.627363,3.392994,3.028526
-0.645203,3.396821,3.235864
-0.556862,3.647678,3.105982
-0.576963,3.664135,2.849021
-0.596711,3.567206,2.822011
-0.555573,3.883651,3.343996
-0.473812,3.955522,3.358767
-0.453815,3.929508,3.154433
-0.520063,3.850428,3.142345
-0.270115,4.036447,3.201074
-0.356944,3.988678,3.166232
-0.37804,4.029826,3.370003
-0.286031,4.071268,3.382959
-0.246464,4.018147,2.921092
-0.33915,3.974958,2.908211
-0.418499,3.909809,2.91213
-0.504435,3.837529,2.888956
-0.612112,3.3022,2.996552
-0.636183,3.305179,3.194098
-0.712821,3.344605,2.77726
-0.703877,3.230965,2.762694
-0.678681,3.11387,2.753683
-0.562897,3.193614,2.966847
-0.606423,3.191213,3.13182
-0.650167,3.46308,2.794278
-0.537442,3.733319,3.131423
-0.556916,3.749979,2.874997
-0.586867,3.968975,2.143225
-0.450333,4.023623,2.153023
-0.43325,4.027082,1.873697
-0.590067,3.97207,1.859931
-0.217899,4.131543,2.350549
-0.332185,4.050949,2.349821
-0.223915,4.142384,2.41115
-0.334061,4.127398,1.893622
-0.206409,4.220544,2.072915
-0.204611,4.261166,1.991679
-0.720754,3.85691,1.857284
-0.740212,3.861599,2.142792
-0.798532,3.734195,2.139754
-0.770962,3.712397,1.862494
-0.807925,3.151544,2.31806
-0.81369,3.26667,2.34472
-0.85821,3.226381,2.149755
-0.806079,3.083272,2.143123
-0.854259,3.170959,1.896353
-0.813543,2.990513,1.899055
-0.850372,3.382283,1.885559
-0.888345,3.417609,2.154583
-0.811541,3.309956,2.571753
-0.826028,3.192357,2.543828
-0.751102,3.048598,2.29469
-0.711305,2.885991,2.149178
-0.831341,3.099453,2.52708
-0.607214,2.929525,2.690279
-0.566709,3.009362,2.829785
-0.735966,3.007252,2.680968
-0.503043,3.061782,2.953206
-0.528174,3.072822,3.080586
-0.440412,2.97077,3.055927
-0.425517,2.961155,2.951255
-0.47298,2.878185,2.838827
-0.325596,2.901074,2.884305
-0.347614,2.951812,3.044242
-0.435501,2.686628,2.737475
-0.292502,2.822658,2.885748
-0.329018,2.647825,2.759799
-0.291631,2.890573,3.031341
-0.22776,2.786407,2.879425
-0.162343,2.744793,2.903208
-0.198255,2.782976,3.022362
-0.24942,2.828824,3.02316
-0.089298,2.749798,3.027327
-0.077319,2.712707,2.933237
-0.180535,4.272506,1.690952
-0.152031,2.604667,2.778211
-0.049636,2.579814,2.796722
-0.832562,3.573681,1.868755
-0.734011,2.836613,1.88965
-0.838745,3.608535,2.141784
-0.255569,2.622743,2.766927
-0.254926,2.536417,2.658575
-0.145969,2.512545,2.670702
-0.031362,2.499374,2.694107
-0.103035,2.390346,2.241393
0.019487,2.383096,2.224091
-0.016945,2.459749,2.572259
-0.127858,2.475806,2.557826
-0.440955,2.610713,2.540034
-0.504743,2.715397,2.65893
-0.50632,2.706534,2.48898
-0.547143,2.816169,2.718375
0.057001,2.246287,1.700807
-0.084426,2.264537,1.697497
-0.082322,2.307944,1.957714
0.049498,2.2782,1.965346
-0.227315,2.398655,1.967334
-0.230888,2.454138,2.245337
-0.235857,2.355448,1.708729
-0.577883,2.705574,2.115494
-0.390476,2.528854,2.012936
-0.356742,2.521167,2.268378
-0.452227,2.629847,2.325668
-0.422632,2.503953,1.768285
-0.646963,2.666305,1.857633
-0.572,3.751663,3.331872
-0.594447,2.81412,2.278844
-0.698154,2.916166,2.228675
-0.813015,3.033959,2.515234
-0.722763,2.984922,2.312716
-0.51103,2.744989,2.369476
-0.241818,2.509376,2.537196
-0.350536,2.551341,2.539294
-0.787075,3.463112,2.600349
-0.730505,3.590424,2.612572
-0.690507,3.705768,2.628588
-0.537005,3.892039,2.647435
-0.636875,3.810825,2.641338
-0.429475,3.943298,2.654343
-0.237711,4.032736,2.780833
-0.827708,3.433868,2.378752
-0.787122,3.591087,2.382064
-0.699937,3.84262,2.398968
-0.735442,3.71023,2.384426
-0.572352,3.944662,2.398125
-0.439611,3.980193,2.393295
-0.22008,4.194945,2.270509
-0.558513,2.850763,2.331711
-0.508983,2.790883,2.398163
-0.678995,2.921373,2.291331
-0.726795,2.969722,2.330475
-0.796562,2.976351,2.508256
-0.755207,2.912513,2.637711
-0.635852,2.847033,2.639815
-0.554642,2.79727,2.608462
-0.527251,2.753614,2.568608
-0.502257,2.770648,2.466401
-0.339691,4.008074,2.652723
-0.355684,4.094833,2.142224
-0.319355,4.128011,1.744379
-0.235467,4.090791,2.651729
-0.213776,4.229492,2.1436
-0.193438,4.261272,1.849188
-0.185398,4.253098,1.772537
-0.595984,3.652208,3.304341
-0.498316,2.300091,2.155296
-0.493308,2.435387,2.1047
-0.524766,2.434654,2.114899
-0.520671,2.300086,2.16327
-0.475801,2.296814,2.139915
-0.463998,2.437419,2.071668
-0.46235,2.428863,2.022391
-0.469338,2.282548,2.107724
-0.49134,2.262754,2.066198
-0.495378,2.412197,1.972834
-0.550133,2.255329,2.04969
-0.565439,2.409841,1.972091
-0.593573,2.271439,2.088348
-0.613468,2.423038,2.022789
-0.584278,2.289912,2.130874
-0.564024,2.297004,2.153708
-0.58186,2.435397,2.101337
-0.600278,2.434732,2.075428
-0.525835,2.244699,2.191723
-0.504727,2.244045,2.185305
-0.526684,2.19313,2.227591
-0.547637,2.24378,2.190788
-0.555133,2.19332,2.225489
-0.48198,2.17863,2.195478
-0.468,2.161832,2.163225
-0.470798,2.224415,2.140884
-0.485421,2.238629,2.169215
-0.463998,2.437419,2.071668
-0.475801,2.296814,2.139915
-0.501246,2.081011,2.17631
-0.487054,2.141728,2.122611
-0.466666,2.091226,2.200214
-0.551759,2.078307,2.166881
-0.543661,2.143416,2.118823
-0.549263,2.19763,2.0811
-0.486428,2.202533,2.09614
-0.592437,2.215287,2.119893
-0.597559,2.153789,2.137247
-0.513945,2.040184,2.234735
-0.55663,2.0455,2.230597
-0.601885,2.087739,2.182705
-0.594103,2.054486,2.245704
-0.477389,2.03895,2.248086
-0.468786,2.113666,2.234763
-0.468786,2.113666,2.234763
-0.48198,2.17863,2.195478
-0.502434,2.18799,2.21609
-0.494648,2.12958,2.259806
-0.494256,2.020282,2.341702
-0.49637,2.077689,2.300811
-0.527566,2.08906,2.321509
-0.536573,2.02135,2.351706
-0.522574,1.962015,2.365777
-0.486474,1.963081,2.36534
-0.472606,1.954383,2.335652
-0.47679,2.000289,2.314151
-0.524714,2.142457,2.276463
-0.559306,2.140218,2.272151
-0.566859,2.083439,2.32261
-0.464311,2.060216,2.280764
-0.47679,2.000289,2.314151
-0.472606,1.954383,2.335652
-0.482239,1.946243,2.313132
-0.483077,1.986516,2.285251
-0.524319,1.992516,2.28254
-0.585387,2.190597,2.214823
-0.590166,2.131199,2.253402
-0.591842,2.078366,2.302385
-0.605378,2.067244,2.273442
-0.61621,2.113737,2.223328
-0.606906,2.177781,2.183838
-0.569163,2.241633,2.181913
-0.590118,2.234435,2.160563
-0.542945,2.298351,2.1628
-0.591199,2.003309,2.284496
-0.606639,2.002428,2.309692
-0.560374,2.003383,2.281439
-0.597261,2.005738,2.339393
-0.56893,1.999755,2.352124
-0.535346,1.990222,2.319449
-0.554569,1.987481,2.317299
-0.555235,2.433842,2.115372
-0.535346,1.990222,2.319449
-0.554569,1.987481,2.317299
-0.563215,1.958393,2.27249
-0.590395,1.956117,2.272051
-0.553691,1.934998,2.230258
-0.592878,1.934281,2.227117
-0.591768,1.892743,2.282467
-0.600807,1.933124,2.331713
-0.606761,1.947412,2.295125
-0.61059,1.911569,2.252802
-0.542021,1.914511,2.255581
-0.550674,1.950357,2.295899
-0.508445,1.943769,2.304209
-0.527622,1.950835,2.329887
-0.511528,1.899455,2.322602
-0.495599,1.902205,2.288957
-0.527622,1.950835,2.329887
-0.564913,1.934373,2.328926
-0.559145,1.894796,2.282297
-0.542021,1.914511,2.255581
-0.550674,1.950357,2.295899
-0.470446,1.906632,2.36136
-0.454181,1.911803,2.332254
-0.454181,1.911803,2.332254
-0.460635,1.912997,2.296327
-0.502516,1.901384,2.356837
-0.511528,1.899455,2.322602
-0.464311,2.060216,2.280764
-0.485421,2.238629,2.169215
-0.662693,2.73984,2.102876
-0.637075,2.66453,2.030964
-0.658507,2.643725,2.089001
-0.69344,2.703367,2.171385
-0.584514,2.671494,1.981283
-0.590888,2.751866,2.071946
-0.524014,2.746027,2.072434
-0.520426,2.675186,1.959995
-0.575076,2.559469,1.94421
-0.586372,2.6177,1.952666
-0.51456,2.61284,1.940766
-0.509264,2.549423,1.925364
-0.448047,2.627181,2.05647
-0.45627,2.657453,1.991022
-0.474475,2.727808,2.098691
